Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_min,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_min,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_min,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_min,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_min,EGBN_Volume_volatility,EGBN_Volume_change
2018-01-14,61.525,61.8,61.0,0.7999999999999972,-0.29999999999999716,63.2375,65.4,62.15,3.250000000000007,3.000000000000007,60.8075,61.25,60.58,0.6700000000000017,0.5,62.175,64.95,60.8,4.150000000000006,4.150000000000006,279522,524644,129749,394895,394895
2018-01-21,63.300000000000004,64.65,62.45,2.200000000000003,-1.750000000000007,63.870000000000005,64.65,63.15,1.500000000000007,-1.500000000000007,62.25,62.5,61.9,0.6000000000000014,-0.14999999999999858,62.75,63.35,62.4,0.9500000000000028,0.25,144102,175893,124082,51811,-51811
2018-01-28,62.82,63.85,62.2,1.6499999999999986,1.25,63.589999999999996,64.5,62.9,1.6000000000000014,1.0499999999999972,62.35,62.95,61.95,1.0,0.9500000000000028,63.11,63.8,62.5,1.2999999999999972,0.6500000000000057,105715,116652,93405,23247,18958
2018-02-04,61.07,62.6,59.75,2.8500000000000014,-1.9500000000000028,61.91,63.8,61.1,2.6999999999999957,-2.25,59.652,60.75,58.81,1.9399999999999977,-1.5,60.904,61.3,60.02,1.279999999999994,0.25,135815,183183,74930,108253,-45654
2018-02-11,61.2,62.85,59.9,2.950000000000003,0.5,62.25,63.4,60.55,2.8500000000000014,1.8999999999999986,60.61,61.85,59.7,2.1499999999999986,1.7000000000000028,61.75,63.15,60.35,2.799999999999997,2.6999999999999957,86992,119493,56561,62932,32810
2018-02-18,62.875,63.5,62.6,0.8999999999999986,-0.19999999999999574,63.474999999999994,64.1,62.75,1.3499999999999943,-0.7999999999999972,62.2875,62.6,62.1,0.5,-0.19999999999999574,62.6375,63.1,62.3,0.8000000000000043,0.25,94315,117425,72111,45314,-45314
2018-02-25,62.15,63.5,60.6,2.8999999999999986,-2.3999999999999986,63.36,64.9,62.0,2.9000000000000057,-0.8999999999999986,61.236,62.33,60.35,1.9799999999999969,-1.9299999999999997,62.21,63.65,61.05,2.6000000000000014,-1.1499999999999986,126465,247491,50823,196668,31524
2018-03-04,63.17,63.95,62.1,1.8500000000000014,1.4499999999999957,64.05,64.45,63.6,0.8500000000000014,0.3999999999999986,61.902,63.0,59.56,3.4399999999999977,1.5499999999999972,63.54,63.75,63.2,0.5499999999999972,0.4000000000000057,154497,242392,99945,142447,142447
2018-03-11,63.11,63.75,61.95,1.7999999999999972,-1.0500000000000043,63.81,64.6,62.75,1.8499999999999943,0.04999999999999716,62.01,63.0,60.6,2.3999999999999986,-0.45000000000000284,62.92,63.5,61.85,1.6499999999999986,0.25,196110,258655,136520,122135,63005
2018-03-18,62.949999999999996,63.45,62.15,1.3000000000000043,-1.1499999999999986,63.77,64.65,62.65,2.000000000000007,-1.2000000000000028,61.746,62.7,59.2,3.5,-3.25,62.24,63.5,59.25,4.25,-4.25,123570,195638,59996,135642,31111
2018-03-25,60.6625,61.65,60.0,1.6499999999999986,0.3999999999999986,61.17,61.7,60.58,1.1200000000000045,-1.1200000000000045,59.7375,60.15,59.55,0.6000000000000014,0.0,60.55,61.6,59.85,1.75,-1.75,172172,217020,139625,77395,19920
2018-04-01,59.27,60.15,58.0,2.1499999999999986,0.0,59.910000000000004,60.35,58.75,1.6000000000000014,0.14999999999999858,58.26,59.6,57.7,1.8999999999999986,0.6500000000000057,59.13,60.15,58.15,2.0,0.8500000000000014,131345,161615,96750,64865,-41964
2018-04-08,59.39,60.8,58.6,2.1999999999999957,2.049999999999997,60.02,60.95,59.2,1.75,0.9499999999999957,58.132,59.6,56.21,3.3900000000000006,1.25,59.4,60.5,58.4,2.1000000000000014,1.6000000000000014,166058,241488,99962,141526,137334
2018-04-15,58.64,60.3,55.55,4.75,-0.5,60.214,60.95,58.92,2.030000000000001,0.5500000000000043,57.954,59.62,55.55,4.07,0.8200000000000003,58.99,60.05,57.8,2.25,1.0999999999999943,198388,282434,148707,133727,38955
2018-04-22,60.25,60.7,60.0,0.7000000000000028,0.04999999999999716,60.99,61.45,60.6,0.8500000000000014,0.04999999999999716,59.396,60.0,58.35,1.6499999999999986,-0.7999999999999972,60.24,60.65,59.8,0.8500000000000014,-0.30000000000000426,108686,159624,70726,88898,-60903
2018-04-29,59.12,60.0,57.15,2.8500000000000014,-0.7999999999999972,60.199999999999996,60.8,59.75,1.0499999999999972,0.75,58.480000000000004,59.15,57.15,2.0,0.0,59.61,60.25,58.7,1.5499999999999972,1.5499999999999972,124104,229555,70403,159152,-49586
2018-05-06,60.27,60.75,59.25,1.5,0.45000000000000284,61.23,61.75,60.9,0.8500000000000014,0.29999999999999716,59.77,60.25,59.25,1.0,0.5499999999999972,60.63,60.85,60.35,0.5,0.14999999999999858,84683,134794,51215,83579,3158
2018-05-13,60.46,60.65,60.2,0.44999999999999574,0.14999999999999858,60.9,61.0,60.85,0.14999999999999858,0.0,60.02,60.2,59.8,0.4000000000000057,-0.14999999999999858,60.52,60.8,60.45,0.3499999999999943,0.3499999999999943,85951,107630,62866,44764,33439
2018-05-20,61.59,62.0,61.0,1.0,0.20000000000000284,62.44,62.85,62.0,0.8500000000000014,-0.3500000000000014,61.156,61.75,60.8,0.9500000000000028,0.0,61.839999999999996,62.2,61.25,0.9500000000000028,-0.6500000000000057,98767,121174,72275,48899,5936
