Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_volatility,EGBN_Volume_change
2016-01-03,48.891666666666666,49.46,1.0200000000000031,-1.0200000000000031,49.63333333333333,50.21,1.6300000000000026,-1.230000000000004,48.108333333333334,48.54,1.3500000000000014,-1.1200000000000045,48.75666666666667,49.95,2.1600000000000037,-0.6600000000000037,190655,256591,109871,51143
2016-01-10,46.685,48.49,3.8999999999999986,-3.4099999999999966,47.457499999999996,48.78,2.6200000000000045,-2.240000000000002,45.395,47.46,3.509999999999998,-3.509999999999998,46.36,48.3,2.75,-2.4499999999999957,260771,390096,223704,223704
2016-01-17,46.592,50.37,5.289999999999999,-1.3800000000000026,46.897999999999996,50.37,5.039999999999999,-1.3599999999999994,44.678000000000004,45.09,1.1700000000000017,-1.1700000000000017,45.292,45.9,1.8500000000000014,-1.8500000000000014,176266,245703,126081,21482
2016-01-24,45.604,47.01,2.6499999999999986,2.6499999999999986,46.652,47.91,2.5999999999999943,2.5999999999999943,45.300000000000004,46.35,2.1099999999999994,2.1099999999999994,46.211999999999996,47.53,2.4100000000000037,2.4100000000000037,119824,137111,46576,27810
2016-01-31,45.806000000000004,47.13,2.8900000000000006,-2.8900000000000006,46.418,47.21,2.219999999999999,-2.219999999999999,44.868,45.87,2.1199999999999974,-2.1199999999999974,45.268,45.96,1.8000000000000043,-1.7700000000000031,136207,203175,124006,27650
2016-02-07,44.55,45.37,1.6199999999999974,1.6199999999999974,45.635,46.22,1.3200000000000003,0.9699999999999989,44.36,45.02,1.2700000000000031,1.2700000000000031,45.0825,45.99,1.4500000000000028,1.4500000000000028,131736,155697,74527,-74527
2016-02-14,46.126,46.65,1.1199999999999974,-0.5200000000000031,46.672000000000004,47.2,1.25,0.12999999999999545,45.501999999999995,45.88,0.8300000000000054,-0.15000000000000568,45.934,46.39,0.8100000000000023,-0.060000000000002274,140782,180666,70279,28810
2016-02-21,46.165,47.2,2.8000000000000043,0.8499999999999943,46.74666666666667,47.5,1.740000000000002,0.8000000000000043,45.29666666666667,47.17,3.219999999999999,0.9099999999999966,46.123333333333335,47.25,2.3699999999999974,0.9600000000000009,113525,171678,96244,-39994
2016-02-28,48.336,49.75,3.8800000000000026,3.6400000000000006,49.516,51.1,3.1600000000000037,3.1600000000000037,47.986,49.18,3.3100000000000023,3.3100000000000023,49.300000000000004,50.41,2.6299999999999955,2.6299999999999955,137047,169753,55294,55294
2016-03-06,49.332,50.13,1.4600000000000009,-0.5100000000000051,49.772,50.38,1.3900000000000006,-0.4100000000000037,48.476,48.81,1.2899999999999991,0.03999999999999915,48.958,49.7,1.2000000000000028,0.3999999999999986,178358,254308,118633,13515
2016-03-13,48.198,49.11,1.7000000000000028,-1.7000000000000028,48.94,49.93,1.6400000000000006,-1.2199999999999989,47.412,48.59,1.7700000000000031,-1.240000000000002,47.978,48.69,1.3099999999999952,-0.3999999999999986,297832,877592,751497,33086
2016-03-20,47.7175,48.03,0.6000000000000014,-0.45000000000000284,48.2475,48.49,0.8000000000000043,-0.6700000000000017,47.0225,47.44,0.8699999999999974,-0.8699999999999974,47.5275,48.09,0.9000000000000057,-0.9000000000000057,80296,109667,47918,-12466
2016-03-27,47.692,48.44,1.5,0.37000000000000455,48.162,48.88,1.3300000000000054,-0.6900000000000048,47.246,48.2,1.8599999999999994,-0.44999999999999574,47.946,48.69,1.269999999999996,-0.6999999999999957,126418,160298,46608,6825
2016-04-03,46.284,46.95,1.220000000000006,-1.0800000000000054,46.692,47.44,1.3200000000000003,-1.009999999999998,45.482,45.93,0.8100000000000023,-0.45000000000000284,45.97,46.78,1.3800000000000026,-0.759999999999998,122856,156680,73006,-54725
2016-04-10,47.188,48.09,2.4100000000000037,2.4100000000000037,48.122,49.26,2.6899999999999977,2.6899999999999977,46.87,48.09,3.5400000000000063,3.5400000000000063,47.974,49.21,2.8000000000000043,2.8000000000000043,127854,160861,57652,57652
2016-04-17,49.436,50.31,1.6799999999999997,1.1099999999999994,50.056,50.56,1.0100000000000051,0.8200000000000003,48.896,49.83,1.6199999999999974,1.4799999999999969,49.922000000000004,50.35,0.8299999999999983,0.8299999999999983,123301,153566,53007,6847
2016-04-24,50.58,50.74,0.2700000000000031,0.2700000000000031,51.162,51.27,0.240000000000002,-0.07000000000000028,50.202,50.55,0.9499999999999957,0.35999999999999943,50.764,51.01,0.44999999999999574,0.1700000000000017,108734,129640,44807,30340
2016-05-01,49.358,50.16,1.3199999999999932,-0.30999999999999517,50.03,50.74,1.5800000000000054,0.0800000000000054,48.51,49.15,1.259999999999998,-0.07000000000000028,49.455999999999996,50.18,1.6799999999999997,0.990000000000002,113406,139580,51187,31310
2016-05-08,50.18,51.0,1.6899999999999977,-0.9299999999999997,51.004,51.4,0.9299999999999997,0.19999999999999574,49.362,50.27,2.520000000000003,-2.490000000000002,50.156,51.03,1.730000000000004,-0.8700000000000045,98570,106722,19649,10957
2016-05-15,49.574,50.09,1.5800000000000054,-0.3500000000000014,50.37,50.96,0.9600000000000009,-0.2700000000000031,48.768,49.41,1.2199999999999989,0.8900000000000006,49.368,50.05,1.6699999999999946,1.009999999999998,93745,146016,82769,-54142
2016-05-22,50.7,51.47,1.8999999999999986,1.1199999999999974,51.435,52.25,1.3200000000000003,-0.5600000000000023,50.31,50.86,1.2899999999999991,0.8299999999999983,50.917500000000004,51.39,0.9200000000000017,-0.6199999999999974,111772,178422,126958,69258
2016-05-29,50.94,51.57,1.5,-0.7700000000000031,51.632,51.96,0.7700000000000031,0.22999999999999687,50.118,50.83,1.1400000000000006,-0.060000000000002274,51.342,51.78,1.5700000000000003,0.01999999999999602,115272,155867,81395,-4095
2016-06-05,51.062,51.45,1.0200000000000031,0.04000000000000625,51.512,51.84,0.45000000000000284,-0.39000000000000057,50.32,50.89,1.2899999999999991,-1.2899999999999991,50.768,51.2,1.4200000000000017,-1.1299999999999955,82882,100863,30015,23622
2016-06-12,48.514,49.86,2.0600000000000023,-2.039999999999999,49.05,50.14,1.9600000000000009,-1.3800000000000026,47.839999999999996,48.81,1.7100000000000009,-1.3700000000000045,48.07,48.97,1.7800000000000011,-1.1499999999999986,106150,198402,142714,30555
2016-06-19,47.756,48.37,1.7999999999999972,-1.2700000000000031,48.53,50.49,3.9200000000000017,-1.6199999999999974,46.918,47.82,2.75,-2.1400000000000006,47.652,50.45,5.240000000000002,-2.740000000000002,137631,268541,203160,41142
2016-06-26,46.7775,47.84,1.7800000000000011,1.7800000000000011,47.3825,48.28,2.039999999999999,2.039999999999999,46.21,47.12,1.6899999999999977,1.6899999999999977,47.0425,48.11,2.1199999999999974,1.4199999999999946,109092,127216,29619,29619
