Date,CBB_Open_average,CBB_Open_max,CBB_Open_volatility,CBB_Open_change,CBB_High_average,CBB_High_max,CBB_High_volatility,CBB_High_change,CBB_Low_average,CBB_Low_max,CBB_Low_volatility,CBB_Low_change,CBB_Close_average,CBB_Close_max,CBB_Close_volatility,CBB_Close_change,CBB_Volume_average,CBB_Volume_max,CBB_Volume_volatility,CBB_Volume_change
2016-01-03,17.125,17.55,1.0,-1.0,17.405,17.88,1.129999999999999,-0.9499999999999993,16.788333333333334,17.3,0.9499999999999993,-0.5499999999999972,17.0,17.6,1.2000000000000028,-0.6000000000000014,206318,319576,172598,-172598
2016-01-10,15.4625,16.55,1.75,-1.75,15.7875,16.8,1.5500000000000007,-1.5500000000000007,14.6625,15.0,0.5999999999999996,-0.5999999999999996,15.15,15.35,0.4499999999999993,-0.34999999999999964,350068,429202,153991,-112194
2016-01-17,14.9,15.2,0.5499999999999989,0.09999999999999964,15.174,15.57,0.7200000000000006,0.22000000000000064,14.514,14.9,0.9000000000000004,0.20000000000000107,14.99,15.4,0.9000000000000004,0.34999999999999964,220336,301136,138329,-105695
2016-01-24,15.78,16.05,0.6000000000000014,0.6000000000000014,15.98,16.2,0.4499999999999993,0.3000000000000007,15.4,15.5,0.25,0.15000000000000036,15.75,16.2,0.75,0.15000000000000036,165637,264579,145072,13098
2016-01-31,15.83,16.2,0.8999999999999986,-0.3999999999999986,16.1,16.45,0.5999999999999996,-0.05000000000000071,15.356,15.85,0.9199999999999999,-0.22000000000000064,15.88,16.3,0.8000000000000007,0.0,164834,208004,106215,29137
2016-02-07,15.4875,15.75,0.75,0.1999999999999993,15.895,16.25,0.5199999999999996,0.5199999999999996,15.0875,15.5,0.6999999999999993,0.6500000000000004,15.6,15.95,0.75,0.34999999999999964,153796,169241,32957,-4618
2016-02-14,15.63,16.25,1.3499999999999996,-1.1000000000000014,15.97,16.7,1.549999999999999,-0.7000000000000011,15.209999999999999,16.2,2.0,-0.8500000000000014,15.67,16.7,1.75,-0.9499999999999993,177713,243736,131852,72962
2016-02-21,15.9,16.6,1.5000000000000018,1.5000000000000018,16.5,17.45,1.5,1.5,15.79,16.45,1.3499999999999996,1.3499999999999996,16.37,17.3,1.6500000000000004,1.6500000000000004,178147,246681,108954,26836
2016-02-28,17.580000000000002,17.85,0.5500000000000007,0.40000000000000213,17.916,18.55,1.0500000000000007,1.0500000000000007,17.4,17.85,0.75,0.75,17.77,18.4,1.25,1.25,172412,204563,52674,20238
2016-03-06,18.1,18.2,0.1999999999999993,0.05000000000000071,18.376,18.48,0.17999999999999972,0.129999999999999,17.942,18.05,0.1999999999999993,0.14999999999999858,18.18,18.45,0.4499999999999993,0.25,189663,390256,312156,181097
2016-03-13,18.43,19.0,1.1999999999999993,0.6999999999999993,18.74,19.1,0.7000000000000028,0.7000000000000028,18.126,18.48,0.6799999999999997,0.45000000000000284,18.5,19.1,1.1000000000000014,0.5500000000000007,173472,430180,328530,-2764
2016-03-20,18.4875,18.55,0.15000000000000213,-0.05000000000000071,18.692500000000003,18.8,0.25,0.05000000000000071,18.155,18.3,0.40000000000000213,-0.019999999999999574,18.5125,18.55,0.10000000000000142,0.05000000000000071,185342,349357,271465,41380
2016-03-27,19.27,19.85,1.3500000000000014,1.3500000000000014,19.7,19.95,0.5,0.5,19.036,19.6,1.120000000000001,1.120000000000001,19.56,19.95,0.5999999999999979,0.1999999999999993,163145,221235,96857,-5206
2016-04-03,19.25,19.4,0.3999999999999986,-0.04999999999999716,19.43,19.55,0.3000000000000007,0.0,18.906,19.0,0.3000000000000007,-0.05000000000000071,19.169999999999998,19.45,0.5500000000000007,-0.1999999999999993,105863,148561,73465,-70181
2016-04-10,19.27,19.4,0.3999999999999986,0.3000000000000007,19.536,19.85,0.45000000000000284,0.40000000000000213,19.11,19.25,0.25,0.14999999999999858,19.44,19.85,0.5500000000000007,0.5500000000000007,123788,140519,35974,-22657
2016-04-17,19.580000000000002,19.85,0.45000000000000284,-0.45000000000000284,19.75,19.9,0.25,-0.25,19.27,19.42,0.2700000000000031,-0.23000000000000043,19.45,19.6,0.3500000000000014,-0.3500000000000014,150112,218206,152218,-69190
2016-04-24,19.34,19.6,0.5500000000000007,-0.34999999999999787,19.66,19.8,0.4499999999999993,0.1999999999999993,19.150000000000002,19.35,0.5,-0.3500000000000014,19.45,19.7,0.5999999999999979,0.1999999999999993,186687,392698,300041,278329
2016-05-01,19.15,19.5,0.8000000000000007,-0.6000000000000014,19.362,19.9,1.1499999999999986,-1.0999999999999979,18.61,19.35,1.3000000000000007,-1.1500000000000021,18.89,19.7,1.5999999999999979,-1.25,154125,218089,130339,-53409
2016-05-08,18.61,18.95,0.75,-0.4499999999999993,18.846,19.05,0.4499999999999993,-0.34999999999999787,18.346,18.6,0.5500000000000007,-0.4200000000000017,18.48,18.85,0.75,-0.5,92684,109290,38368,-9891
2016-05-15,18.1,18.25,0.3500000000000014,0.0,18.404,18.54,0.28999999999999915,0.05999999999999872,17.938000000000002,18.1,0.33000000000000185,0.17999999999999972,18.1,18.3,0.3000000000000007,0.10000000000000142,124064,178109,84155,-77955
2016-05-22,18.5875,18.9,0.6499999999999986,0.6499999999999986,19.0125,19.25,0.5,0.5,18.55,18.9,0.6999999999999993,0.6999999999999993,18.8875,19.15,0.5,0.5,98695,144694,69115,-59827
2016-05-29,19.63,19.85,0.6000000000000014,0.5500000000000007,19.916,20.23,0.5300000000000011,0.33000000000000185,19.39,19.7,0.5999999999999979,0.5999999999999979,19.77,19.95,0.34999999999999787,0.05000000000000071,159800,272088,197916,-132223
2016-06-05,19.8,19.95,0.4499999999999993,-0.3999999999999986,20.064,20.42,0.5700000000000003,-0.10000000000000142,19.606,19.85,0.5,-0.4499999999999993,19.88,20.0,0.3000000000000007,-0.05000000000000071,111388,126400,51905,51905
2016-06-12,20.43,22.3,2.4499999999999993,2.4499999999999993,20.844,22.35,2.4299999999999997,2.4299999999999997,20.17,21.75,2.1999999999999993,2.1499999999999986,20.79,22.25,2.3500000000000014,2.3500000000000014,292938,614083,515208,70582
2016-06-19,22.16,22.55,0.8500000000000014,-0.40000000000000213,22.56,23.15,1.3499999999999979,-0.8499999999999979,21.766,22.5,2.1000000000000014,-1.6000000000000014,22.19,23.05,2.3000000000000007,-1.8999999999999986,227119,336962,181961,111431
2016-06-26,21.8625,22.75,1.6499999999999986,1.6499999999999986,22.375,22.85,1.25,1.25,21.625,22.1,1.0500000000000007,1.0500000000000007,22.1875,22.85,1.6000000000000014,1.25,246896,406811,259109,-63873
2016-07-03,22.97,24.0,1.4499999999999993,1.4499999999999993,23.306,24.1,1.4000000000000021,1.120000000000001,22.698,23.6,1.5,1.1799999999999997,23.19,24.1,1.5,1.5,155063,249459,160236,109733
2016-07-10,24.53,25.15,1.8499999999999979,1.8499999999999979,24.99,25.15,0.5,0.5,24.11,24.7,2.0,1.6500000000000021,24.64,25.1,0.75,0.09999999999999787,174357,212571,80092,-10204
2016-07-17,24.09,24.6,1.1000000000000014,-0.15000000000000213,24.598,25.02,0.870000000000001,0.1999999999999993,23.736,24.33,1.0799999999999983,0.3299999999999983,24.1,24.7,1.3499999999999979,0.4499999999999993,189192,348053,281550,-83789
2016-07-24,24.67,25.05,0.6000000000000014,0.5500000000000007,24.86,25.1,0.5,0.5,24.34,24.6,0.4299999999999997,0.4299999999999997,24.7,25.0,0.5500000000000007,0.3000000000000007,122937,207140,139441,42564
2016-07-31,24.09,24.95,1.6499999999999986,-1.5,24.576,25.65,1.8499999999999979,-1.0500000000000007,23.466,23.7,0.6999999999999993,-0.629999999999999,23.81,24.0,0.3000000000000007,-0.1999999999999993,129660,157993,45697,36348
2016-08-07,23.47,24.1,1.5,-1.2999999999999972,23.696,24.25,1.2699999999999996,-1.2699999999999996,23.12,23.75,1.1999999999999993,-1.1999999999999993,23.3,24.1,1.4000000000000021,-1.3500000000000014,141768,172937,84468,55181
2016-08-14,21.71,22.55,1.3000000000000007,-1.3000000000000007,21.966,22.88,1.2799999999999976,-1.2799999999999976,21.37,21.7,0.5500000000000007,-0.4499999999999993,21.52,21.8,0.5,-0.3999999999999986,157776,232718,111953,-88212
2016-08-21,21.12,21.4,0.5999999999999979,-0.5999999999999979,21.48,21.9,0.6999999999999993,-0.5999999999999979,20.854,21.2,0.5299999999999976,-0.3999999999999986,21.04,21.3,0.5,0.05000000000000071,121220,160508,71577,27091
2016-08-28,21.1125,21.25,0.25,-0.14999999999999858,21.28,21.35,0.17999999999999972,0.0,20.8425,21.0,0.3299999999999983,-0.10000000000000142,21.0125,21.35,0.6500000000000021,0.25,164039,276218,175596,-1693
2016-09-04,20.82,21.3,0.9000000000000021,-0.6500000000000021,21.12,21.45,0.8999999999999986,-0.09999999999999787,20.38,21.0,1.1499999999999986,-1.1499999999999986,20.74,21.2,1.1999999999999993,0.14999999999999858,156021,289691,210320,210320
2016-09-11,20.28,21.05,1.1000000000000014,-0.8000000000000007,20.52,21.05,0.9000000000000021,-0.6500000000000021,19.77,20.0,0.4499999999999993,-0.1999999999999993,20.07,20.4,0.5499999999999972,-0.3999999999999986,288672,668660,531579,-69526
2016-09-18,20.01,20.2,0.4499999999999993,0.1999999999999993,20.304000000000002,20.35,0.15000000000000213,0.019999999999999574,19.59,19.95,0.6999999999999993,0.3000000000000007,19.98,20.35,0.8000000000000007,0.3500000000000014,166566,253553,144399,14948
2016-09-25,20.56,20.95,0.8499999999999979,0.25,20.8,20.95,0.3000000000000007,-0.20000000000000284,20.11,20.4,0.5499999999999972,-0.09999999999999787,20.63,20.85,0.45000000000000284,-0.20000000000000284,154834,216746,124022,23024
2016-10-02,20.288,20.6,0.7100000000000009,-0.7100000000000009,20.436,20.75,0.6700000000000017,-0.48999999999999844,19.416,19.92,0.860000000000003,-0.14000000000000057,19.95,20.35,0.6700000000000017,-0.13000000000000256,386651,824204,692741,2079
2016-10-09,19.714,20.24,0.9299999999999997,-0.7899999999999991,20.052,20.24,0.4399999999999977,-0.4399999999999977,19.336000000000002,19.48,0.370000000000001,-0.129999999999999,19.588,19.88,0.39000000000000057,0.030000000000001137,244004,343909,140324,37208
2016-10-16,19.86,20.0,0.5,0.05000000000000071,20.1,20.35,0.6000000000000014,0.20000000000000284,19.62,19.8,0.4499999999999993,0.15000000000000213,19.87,20.1,0.3500000000000014,0.3500000000000014,116430,142087,68170,3404
2016-10-23,19.84,20.1,0.5500000000000007,-0.3500000000000014,20.06,20.25,0.3999999999999986,-0.3999999999999986,19.516,19.7,0.3200000000000003,-0.3200000000000003,19.76,20.1,0.5,-0.05000000000000071,126437,172401,86736,86736
2016-10-30,18.62,19.65,1.6999999999999993,-1.3499999999999979,18.75,19.75,1.5500000000000007,-1.3500000000000014,18.04,18.9,1.1499999999999986,-1.0999999999999979,18.25,19.3,1.4000000000000021,-1.4000000000000021,309942,576246,401550,-47933
2016-11-06,18.55,19.25,1.3500000000000014,1.3500000000000014,19.074,19.55,1.1500000000000021,0.9200000000000017,17.968,18.65,1.3200000000000003,0.8999999999999986,18.7,19.2,0.8999999999999986,0.3999999999999986,284750,375294,204444,156048
2016-11-13,19.009999999999998,20.0,1.5,1.3000000000000007,19.53,20.45,1.6999999999999993,1.6999999999999993,18.8,19.75,1.5500000000000007,1.5500000000000007,19.26,20.1,1.6000000000000014,1.6000000000000014,205284,310836,173114,-5367
2016-11-20,21.1625,21.75,1.6999999999999993,1.5,21.9875,22.3,1.1000000000000014,1.1000000000000014,20.975,21.65,1.5999999999999979,1.0999999999999979,21.6625,22.05,0.9499999999999993,0.9499999999999993,283531,359574,202517,82472
