Date,Guggenheim Invest China Technology_Open_average,Guggenheim Invest China Technology_Open_max,Guggenheim Invest China Technology_Open_volatility,Guggenheim Invest China Technology_Open_change,Guggenheim Invest China Technology_High_average,Guggenheim Invest China Technology_High_max,Guggenheim Invest China Technology_High_volatility,Guggenheim Invest China Technology_High_change,Guggenheim Invest China Technology_Low_average,Guggenheim Invest China Technology_Low_max,Guggenheim Invest China Technology_Low_volatility,Guggenheim Invest China Technology_Low_change,Guggenheim Invest China Technology_Close_average,Guggenheim Invest China Technology_Close_max,Guggenheim Invest China Technology_Close_volatility,Guggenheim Invest China Technology_Close_change
2016-01-03,32.5,32.5,0.0,0.0,32.68,32.68,0.0,0.0,31.91,31.91,0.0,0.0,32.12,32.12,0.0,0.0
2016-01-10,30.76,30.76,0.0,0.0,31.08,31.08,0.0,0.0,30.55,30.55,0.0,0.0,30.86,30.86,0.0,0.0
2016-01-17,31.56,31.56,0.0,0.0,31.71,31.71,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0
2016-01-24,31.36,31.36,0.0,0.0,31.56,31.56,0.0,0.0,31.24,31.24,0.0,0.0,31.33,31.33,0.0,0.0
2016-01-31,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0,29.15,29.15,0.0,0.0,29.38,29.38,0.0,0.0
2016-02-07,29.25,29.25,0.0,0.0,29.8,29.8,0.0,0.0,29.2,29.2,0.0,0.0,29.8,29.8,0.0,0.0
2016-02-14,32.17,32.17,0.0,0.0,32.35,32.35,0.0,0.0,31.96,31.96,0.0,0.0,32.35,32.35,0.0,0.0
2016-02-21,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2016-02-28,32.97,32.97,0.0,0.0,33.01,33.01,0.0,0.0,32.76,32.76,0.0,0.0,32.83,32.83,0.0,0.0
2016-03-06,33.2,33.2,0.0,0.0,33.32,33.32,0.0,0.0,33.2,33.2,0.0,0.0,33.32,33.32,0.0,0.0
2016-03-13,34.01,34.01,0.0,0.0,34.49,34.49,0.0,0.0,34.01,34.01,0.0,0.0,34.39,34.39,0.0,0.0
2016-03-20,33.46,33.46,0.0,0.0,33.75,33.75,0.0,0.0,33.46,33.46,0.0,0.0,33.61,33.61,0.0,0.0
2016-03-27,33.96,33.96,0.0,0.0,34.16,34.16,0.0,0.0,33.96,33.96,0.0,0.0,33.96,33.96,0.0,0.0
2016-04-03,34.56,34.56,0.0,0.0,34.63,34.63,0.0,0.0,34.3,34.3,0.0,0.0,34.3,34.3,0.0,0.0
