Date,RGA_Open_average,RGA_Open_max,RGA_Open_volatility,RGA_Open_change,RGA_High_average,RGA_High_max,RGA_High_volatility,RGA_High_change,RGA_Low_average,RGA_Low_max,RGA_Low_volatility,RGA_Low_change,RGA_Close_average,RGA_Close_max,RGA_Close_volatility,RGA_Close_change,RGA_Volume_average,RGA_Volume_max,RGA_Volume_volatility,RGA_Volume_change
2016-01-03,83.48833333333333,84.69,2.039999999999992,-1.3199999999999932,84.36333333333333,85.0,1.1599999999999966,-0.5799999999999983,82.735,83.85,2.1499999999999915,-1.259999999999991,83.36,84.42,2.1400000000000006,-1.0499999999999972,475366,585270,262262,-240406
2016-01-10,81.7375,83.27,3.8499999999999943,-3.8499999999999943,82.39,83.45,2.3700000000000045,-2.3700000000000045,80.2625,81.72,2.9299999999999926,-2.9299999999999926,81.3675,82.76,2.180000000000007,-1.8599999999999994,395893,547191,247165,1256
2016-01-17,79.884,81.68,3.0800000000000125,-1.6400000000000006,80.69,82.41,2.739999999999995,-1.7000000000000028,78.75,79.98,3.0200000000000102,-0.25,79.658,80.7,2.0900000000000034,-0.8400000000000034,316572,368887,138075,-72925
2016-01-24,81.81,83.9,3.760000000000005,3.760000000000005,82.836,84.53,3.230000000000004,2.760000000000005,80.768,82.7,2.8100000000000023,2.7900000000000063,82.32000000000001,84.23,3.6099999999999994,2.3300000000000125,364968,535051,237555,38444
2016-01-31,83.104,83.61,1.0999999999999943,0.4200000000000017,84.304,84.82,1.3799999999999955,1.230000000000004,82.204,83.07,1.7099999999999937,0.7199999999999989,83.742,84.28,1.3700000000000045,1.3700000000000045,422483,538486,224390,159927
2016-02-07,83.86,85.0,2.010000000000005,0.4100000000000108,85.435,86.09,1.5400000000000063,1.0,83.2475,84.65,2.5900000000000034,-0.5,84.4675,85.95,3.6700000000000017,1.2600000000000051,419948,634321,334318,-115736
2016-02-14,88.494,90.48,3.230000000000004,3.230000000000004,89.35,91.17,3.239999999999995,3.239999999999995,87.97,90.12,4.13000000000001,4.13000000000001,88.952,90.69,3.789999999999992,3.789999999999992,365618,611407,402432,-170184
2016-02-21,90.524,92.34,3.3599999999999994,0.7000000000000028,91.28,92.34,2.460000000000008,0.7900000000000063,89.63,91.04,2.760000000000005,0.9099999999999966,90.428,91.52,1.9299999999999926,0.5099999999999909,209016,224771,30617,-7217
2016-02-28,92.656,93.63,2.8799999999999955,2.2900000000000063,93.484,94.06,1.2600000000000051,1.2600000000000051,92.226,93.04,2.3100000000000023,2.3100000000000023,93.338,94.05,1.3199999999999932,1.3199999999999932,284547,320025,78435,78435
2016-03-06,93.414,95.17,3.450000000000003,1.960000000000008,94.308,95.95,3.0900000000000034,2.0700000000000074,92.4,94.25,3.3799999999999955,3.3799999999999955,93.388,95.65,4.609999999999999,3.6099999999999994,346768,501066,296485,-144019
2016-03-13,95.202,96.35,2.3699999999999903,2.3699999999999903,96.402,97.4,1.9300000000000068,1.1599999999999966,94.902,95.81,1.8900000000000006,1.8599999999999994,95.676,96.36,1.2900000000000063,0.6700000000000017,274835,450064,242503,-21770
2016-03-20,94.75,95.15,0.8300000000000125,-0.6099999999999994,95.8825,96.54,2.0400000000000063,-0.14999999999999147,94.3125,94.92,1.3500000000000085,-0.6200000000000045,95.2025,95.99,1.6799999999999926,0.4899999999999949,197478,246040,89839,-32165
