Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change
2016-01-03,8.766666666666667,9.32,0.8399999999999999,-0.41999999999999993,8.885,9.32,0.6300000000000008,-0.370000000000001,8.556666666666667,8.75,0.3100000000000005,0.23000000000000043,8.691666666666666,8.9,0.3600000000000012,0.2400000000000002,108210,182228,142214,-90641
2016-01-10,9.6375,10.06,0.8100000000000005,0.2699999999999996,9.942499999999999,10.1,0.379999999999999,-0.22999999999999865,9.4525,9.7,0.46999999999999886,0.11999999999999922,9.7525,9.93,0.35999999999999943,-0.35999999999999943,81244,108810,53052,-48280
2016-01-17,9.618,9.81,0.4900000000000002,0.27999999999999936,9.894,10.21,0.5,-0.5,9.368,9.49,0.2699999999999996,-0.09999999999999964,9.629999999999999,9.91,0.6699999999999999,-0.6699999999999999,68786,127433,87397,-87397
2016-01-24,9.336,9.5,0.3699999999999992,0.17999999999999972,9.566,9.88,0.4900000000000002,0.39000000000000057,9.228,9.45,0.33000000000000007,0.14999999999999858,9.406,9.68,0.5099999999999998,0.2400000000000002,61706,91560,70423,-5142
2016-01-31,8.436,8.74,0.5299999999999994,-0.5299999999999994,8.652,9.2,0.7399999999999984,-0.7399999999999984,8.186,8.32,0.20000000000000107,-0.009999999999999787,8.422,8.52,0.15000000000000036,0.0,234145,564348,493215,-181288
2016-02-07,8.2225,8.42,0.5300000000000002,0.1899999999999995,8.58,8.95,0.629999999999999,0.02999999999999936,8.135,8.31,0.4200000000000008,0.08000000000000007,8.2925,8.51,0.379999999999999,0.27999999999999936,46264,60150,22787,11968
2016-02-14,8.468,8.63,0.2900000000000009,-0.17999999999999972,8.666,8.84,0.379999999999999,-0.379999999999999,8.336,8.48,0.2400000000000002,-0.2400000000000002,8.416,8.62,0.33000000000000007,-0.33000000000000007,46943,69180,38285,-21107
2016-02-21,8.43,8.58,0.34999999999999964,0.25,8.551666666666666,8.7,0.28999999999999915,0.28999999999999915,8.381666666666666,8.5,0.3000000000000007,0.25,8.476666666666667,8.63,0.33000000000000007,0.33000000000000007,34972,62103,62103,-10749
2016-02-28,8.904,9.19,0.5099999999999998,0.47999999999999865,9.108,9.67,0.9100000000000001,0.9100000000000001,8.812,9.03,0.47999999999999865,0.379999999999999,8.982,9.2,0.46999999999999886,0.46999999999999886,43771,81582,49664,49664
2016-03-06,8.954,9.22,0.5200000000000014,-0.39000000000000057,9.024000000000001,9.22,0.33999999999999986,-0.33999999999999986,8.767999999999999,9.0,0.39000000000000057,-0.3000000000000007,8.862,9.02,0.3699999999999992,-0.17999999999999972,28572,36674,18699,7334
2016-03-13,8.752,8.83,0.21000000000000085,0.040000000000000924,8.906,9.01,0.16999999999999993,0.11000000000000121,8.66,8.8,0.2400000000000002,0.16000000000000014,8.799999999999999,8.93,0.25,0.14000000000000057,74196,183845,158923,-5553
2016-03-20,8.7575,8.8,0.10000000000000142,-0.0600000000000005,8.825,8.89,0.13000000000000078,-0.07000000000000028,8.69,8.75,0.13000000000000078,-0.019999999999999574,8.765,8.81,0.08000000000000007,-0.05000000000000071,27460,48272,31113,-3560
2016-03-27,9.108,9.29,0.5599999999999987,0.5099999999999998,9.278,9.31,0.07000000000000028,-0.02999999999999936,9.02,9.19,0.4599999999999991,0.3200000000000003,9.18,9.28,0.21999999999999886,-0.129999999999999,58823,87431,56846,18013
