Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change%,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change%,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change%,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change%,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change%
2016-01-03,8.766666666666667,9.32,0.8399999999999999,-4.5064377682403425,8.885,9.32,0.6300000000000008,-3.969957081545075,8.556666666666667,8.75,0.3100000000000005,2.69953051643193,8.691666666666666,8.9,0.3600000000000012,2.771362586605083,108210,182228,142214,-51.89003829882241
2016-01-10,9.6375,10.06,0.8100000000000005,2.9189189189189144,9.942499999999999,10.1,0.379999999999999,-2.31155778894471,9.4525,9.7,0.46999999999999886,1.300108342361855,9.7525,9.93,0.35999999999999943,-3.625377643504526,81244,108810,53052,-44.370921790276626
2016-01-17,9.618,9.81,0.4900000000000002,3.0042918454935554,9.894,10.21,0.5,-4.897159647404505,9.368,9.49,0.2699999999999996,-1.072961373390554,9.629999999999999,9.91,0.6699999999999999,-6.760847628657921,68786,127433,87397,-68.58270620639865
2016-01-24,9.336,9.5,0.3699999999999992,1.9313304721030011,9.566,9.88,0.4900000000000002,4.109589041095896,9.228,9.45,0.33000000000000007,1.6129032258064362,9.406,9.68,0.5099999999999998,2.5423728813559348,61706,91560,70423,-6.005325609642156
2016-01-31,8.436,8.74,0.5299999999999994,-6.064073226544615,8.652,9.2,0.7399999999999984,-8.043478260869549,8.186,8.32,0.20000000000000107,-0.12254901960784052,8.422,8.52,0.15000000000000036,0.0,234145,564348,493215,-71.81969804414054
2016-02-07,8.2225,8.42,0.5300000000000002,2.3086269744835906,8.58,8.95,0.629999999999999,0.3525264394829537,8.135,8.31,0.4200000000000008,0.9720534629404626,8.2925,8.51,0.379999999999999,3.4021871202916083,46264,60150,22787,32.03168910419399
2016-02-14,8.468,8.63,0.2900000000000009,-2.112676056338025,8.666,8.84,0.379999999999999,-4.298642533936641,8.336,8.48,0.2400000000000002,-2.8301886792452855,8.416,8.62,0.33000000000000007,-3.8283062645011614,46943,69180,38285,-30.510263081815555
2016-02-21,8.43,8.58,0.34999999999999964,3.0376670716889427,8.551666666666666,8.7,0.28999999999999915,3.4482758620689555,8.381666666666666,8.5,0.3000000000000007,3.048780487804878,8.476666666666667,8.63,0.33000000000000007,3.975903614457832,34972,62103,62103,-22.71747400456505
2016-02-28,8.904,9.19,0.5099999999999998,5.5109070034443,9.108,9.67,0.9100000000000001,10.388127853881281,8.812,9.03,0.47999999999999865,4.393063583815017,8.982,9.2,0.46999999999999886,5.383734249713618,43771,81582,49664,155.59872172441882
2016-03-06,8.954,9.22,0.5200000000000014,-4.229934924078097,9.024000000000001,9.22,0.33999999999999986,-3.687635574837308,8.767999999999999,9.0,0.39000000000000057,-3.333333333333341,8.862,9.02,0.3699999999999992,-1.9955654101995535,28572,36674,18699,24.99659168370825
2016-03-13,8.752,8.83,0.21000000000000085,0.4561003420752671,8.906,9.01,0.16999999999999993,1.241534988713332,8.66,8.8,0.2400000000000002,1.8518518518518534,8.799999999999999,8.93,0.25,1.6129032258064582,74196,183845,158923,-18.22149302707137
2016-03-20,8.7575,8.8,0.10000000000000142,-0.6818181818181874,8.825,8.89,0.13000000000000078,-0.7874015748031528,8.69,8.75,0.13000000000000078,-0.2285714285714237,8.765,8.81,0.08000000000000007,-0.5675368898978513,27460,48272,31113,-17.182296442878517
2016-03-27,9.108,9.29,0.5599999999999987,5.841924398625427,9.278,9.31,0.07000000000000028,-0.32362459546924877,9.02,9.19,0.4599999999999991,3.66552119129439,9.18,9.28,0.21999999999999886,-1.4145810663764855,58823,87431,56846,25.948601227347375
2016-04-03,9.012,9.07,0.08000000000000007,0.7777777777777809,9.104000000000001,9.15,0.16000000000000014,0.0,8.93,8.99,0.20000000000000107,0.0,9.006,9.07,0.16999999999999993,-0.3322259136212554,24440,34499,17879,-13.939534479260269
2016-04-10,8.928,8.98,0.120000000000001,-1.336302895322951,9.012,9.05,0.0600000000000005,-0.33259423503325236,8.908,8.94,0.08000000000000007,-0.4494382022472014,8.964,9.0,0.08000000000000007,0.44843049327355294,36853,71011,52170,25.916883392601243
2016-04-17,8.88,9.0,0.1999999999999993,-1.1111111111111072,9.024,9.1,0.16999999999999993,0.5530973451327513,8.784,8.92,0.41999999999999993,-0.22421524663676654,8.906,9.08,0.3000000000000007,1.565995525727076,69976,122460,84911,22.883949626210427
2016-04-24,9.288,9.5,0.41000000000000014,4.510451045104512,9.512,9.61,0.21999999999999886,2.023429179978695,9.12,9.32,0.2900000000000009,2.7563395810363835,9.33,9.5,0.4399999999999995,0.8611410118406898,59350,70395,22139,22.85518899204244
2016-05-01,9.324,9.38,0.14000000000000057,1.2987012987012903,9.482000000000001,9.56,0.15000000000000036,1.0570824524312858,9.288,9.36,0.129999999999999,1.4084507042253414,9.376,9.44,0.16000000000000014,0.4255319148936079,47363,58171,20480,14.435504495111443
2016-05-08,9.508,9.68,0.3200000000000003,-1.3698630136986383,9.712,9.8,0.20000000000000107,-0.7238883143743566,9.4,9.47,0.16999999999999993,-0.7423117709437994,9.516,9.64,0.3200000000000003,0.2105263157894692,33091,41204,16952,-29.49025069637883
2016-05-15,9.744,10.25,0.7799999999999994,7.894736842105263,9.99,10.3,0.6300000000000008,5.997931747673217,9.656,9.88,0.41999999999999993,4.439746300211415,9.82,10.27,0.7400000000000002,3.777544596012605,55480,92272,63251,-54.46397607074736
2016-05-22,10.067499999999999,10.15,0.2900000000000009,2.535496957403651,10.2075,10.25,0.08999999999999986,0.8858267716535418,9.9475,10.09,0.3000000000000007,1.926977687626788,10.1275,10.16,0.0600000000000005,-0.3944773175542497,31536,58198,41669,-51.53441699027458
2016-05-29,10.322,10.48,0.3000000000000007,0.1964636542239644,10.552,10.62,0.1399999999999988,-0.2824858757062087,10.228,10.4,0.34999999999999964,1.3930348258706347,10.396,10.47,0.23000000000000043,-0.7640878701050627,122116,307596,278647,55.86950573116721
2016-06-05,10.532,10.66,0.22000000000000064,0.8620689655172401,10.682,10.8,0.26000000000000156,0.7590132827324485,10.172,10.4,0.5600000000000005,1.1811023622047168,10.572,10.72,0.28000000000000114,0.09578544061302478,202786,344453,313127,-88.27764607352475
2016-06-12,10.28,10.41,0.2599999999999998,-2.4975984630163284,10.424,10.48,0.11000000000000121,-0.6679389312977126,10.098,10.29,0.3899999999999988,2.525252525252525,10.286,10.38,0.25,0.583657587548643,78159,152367,121304,-71.82985817138882
2016-06-19,10.016,10.3,0.6300000000000008,-3.5922330097087474,10.194,10.3,0.19000000000000128,-1.5533980582524285,9.856,10.01,0.33999999999999986,-1.9172552976791069,10.064,10.17,0.2599999999999998,-2.5565388397246784,65923,152161,129260,99.7379416054785
