Date,BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_Open_change%,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_High_change%,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Low_change%,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Close_change%,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility,BSTC_Volume_change%
2016-01-03,38.7,41.55,4.489999999999995,-10.20457280385077,39.85666666666667,42.05,3.3599999999999994,-7.657550535077287,37.44166666666666,38.73,3.059999999999995,-4.845814977973579,38.35666666666667,40.1,3.3800000000000026,-3.4155110426296824,78190,93146,31643,24.599776484419223
2016-01-10,38.4425,39.49,1.5399999999999991,0.9212950776520173,39.8275,40.24,0.9699999999999989,0.942195059842112,37.379999999999995,37.99,1.0500000000000043,-1.3687812582258572,38.902499999999996,39.98,2.299999999999997,-0.5373592630501557,54709,79547,39266,97.4802015838733
2016-01-17,37.763999999999996,39.43,3.8900000000000006,-4.13390819173219,39.222,39.9,1.1000000000000014,-1.0275689223057558,36.396,37.61,2.479999999999997,6.513735485698094,37.742,38.79,2.259999999999998,6.1866958664111635,60457,97532,58399,-59.87675839724398
2016-01-24,37.856,39.22,2.990000000000002,-3.059663437021917,39.33,41.27,2.770000000000003,-0.9178990311065769,35.924,36.87,1.5599999999999952,-0.3883495145631084,37.618,38.27,2.1600000000000037,1.029567053854278,60553,91538,58820,-64.25746684437064
2016-01-31,37.12,37.71,1.3000000000000043,-3.447361442588184,37.592,38.36,1.8100000000000023,-3.076107133386379,35.886,36.7,2.3800000000000026,-6.485013623978208,36.752,37.42,2.240000000000002,-5.098462368492044,39746,50599,19927,0.6516180473454125
2016-02-07,33.0125,34.5,2.8200000000000003,-1.8840579710144887,34.685,35.8,1.7399999999999949,3.0512377662636587,31.465,32.67,1.9700000000000024,6.037000973709844,33.2575,35.65,4.329999999999998,13.825031928480199,51710,87226,59895,-60.821314745603374
2016-02-14,37.652,40.05,3.8599999999999994,10.665929814865985,39.016,40.46,4.140000000000001,11.398678414096917,37.188,39.4,4.079999999999998,11.551528878822191,38.23,39.87,3.8699999999999974,10.749999999999993,43538,67731,37073,120.92439167590841
2016-02-21,39.068,40.1,2.289999999999999,-3.326663331665829,39.717999999999996,40.46,1.8100000000000023,-3.326663331665829,37.272,38.37,3.0700000000000003,-7.688284518828463,38.28,40.07,4.57,-7.238045466422794,34502,55733,36905,64.4283817672223
2016-02-28,35.724,36.49,1.0700000000000003,-0.9507829977628532,36.288,36.93,1.1700000000000017,1.6219239373601941,35.108,35.42,1.4100000000000037,4.145839458982663,35.662,35.97,0.5700000000000003,1.6101694915254245,48091,54789,21049,-4.396553342469353
2016-03-06,36.076,36.46,1.1700000000000017,-0.5759736697750983,36.854,38.76,2.6299999999999955,5.069124423963126,35.111999999999995,35.98,1.7199999999999989,-0.5002779321845462,36.146,38.47,3.769999999999996,6.920511395219573,67147,129763,92554,199.98150588344083
2016-03-13,36.742,37.85,2.5,-6.605019815059445,37.808,40.56,4.840000000000003,-8.33974852450603,35.728,36.81,2.4000000000000057,-6.519967400163014,36.168,37.75,3.020000000000003,-5.8041768375372955,72889,109625,59935,4.552573874908635
2016-03-20,33.28,34.16,1.9899999999999949,-4.019953051643185,34.099999999999994,34.94,2.039999999999999,-2.1465369204350315,32.215,34.05,2.729999999999997,-6.1380323054331765,33.144999999999996,34.51,2.4299999999999997,-2.72384815995363,121572,171161,116797,130.70966080494446
2016-03-27,34.562,35.19,1.3799999999999955,3.3717834960071,35.934,36.79,1.3100000000000023,-0.028176951253888746,33.300000000000004,34.17,1.9200000000000017,-0.4322321704229718,34.978,35.7,1.1700000000000017,-0.3430531732418452,98415,149113,87087,27.933593582428895
2016-04-03,36.302,38.29,4.140000000000001,7.379209370424607,37.658,39.37,3.469999999999999,3.231197771587754,35.528,36.84,2.690000000000005,5.183016105417286,36.82,38.62,3.3699999999999974,3.6879432624113395,109181,222591,161420,66.76998143402943
2016-04-10,36.322,37.22,2.229999999999997,1.9726027397260242,37.022,37.38,0.7100000000000009,-0.42803638309257275,35.188,35.66,0.8199999999999932,0.5073280721533251,36.208,36.9,1.9799999999999969,-1.8739815317762023,79147,121713,70064,-33.707692110228336
2016-04-17,35.842,36.65,1.8099999999999952,0.9431345353675546,36.924,37.98,2.279999999999994,-0.8892481810832614,35.13,35.78,1.259999999999998,3.6500579374275723,36.004000000000005,37.09,1.990000000000002,2.336182336182337,62524,82199,47235,-57.4642027275271
2016-04-24,35.57,35.98,0.6999999999999957,-1.2229016120066643,36.18,36.48,0.9399999999999977,-1.6329919734292924,34.856,35.28,0.759999999999998,1.1008111239860818,35.554,35.77,0.5400000000000063,-1.1503928170594941,66146,101485,59186,-58.31994876090062
2016-05-01,34.834,35.24,0.7100000000000009,-1.1634506242905893,35.536,35.82,0.5700000000000003,0.7594936708860848,34.275999999999996,34.74,0.8500000000000014,-0.1439263097294308,34.924,35.18,0.6199999999999974,0.7445589919816666,62757,108345,66027,-28.937027707808564
2016-05-08,35.13,37.67,3.730000000000004,-0.4959159859976712,36.416000000000004,37.73,2.7099999999999937,-5.857407898224209,34.212,34.82,1.0300000000000011,-0.8168028004667477,35.29,37.64,3.3299999999999983,-8.421891604675881,53102,67753,44070,8.868074930251096
2016-05-15,34.238,35.05,1.3900000000000006,2.3656542056074623,35.178,36.47,2.1299999999999955,3.755334281650072,33.711999999999996,35.05,2.6599999999999966,3.0882352941176388,34.454,35.13,1.3400000000000034,2.3601398601398667,60420,146299,122204,-52.59316098060048
2016-05-22,35.795,36.03,0.8100000000000023,2.1010789324247643,36.5,36.69,0.3399999999999963,0.9353507565336899,35.4675,35.77,0.7100000000000009,2.0250998288648057,36.2025,36.5,0.5200000000000031,1.4452473596442557,39259,54959,31203,-56.77505049218508
2016-05-29,38.216,39.49,3.0600000000000023,7.109525116662101,39.232,39.95,2.3800000000000026,5.003992547245149,37.786,38.9,2.530000000000001,6.011528959648635,38.764,39.38,1.8500000000000014,2.9043431921129663,52265,59281,18950,29.128957873595994
2016-06-05,38.2,38.55,1.029999999999994,-2.4187256176853045,38.854,39.7,1.240000000000002,2.05655526992289,37.418,37.9,1.2199999999999989,-0.3981948500132694,38.098,39.48,2.3399999999999963,3.0540328895849504,41376,71914,49501,160.42587093503295
2016-06-12,38.842,39.45,2.1600000000000037,-4.99363057324841,39.242,40.06,1.9299999999999997,-4.195979899497474,37.628,38.4,1.8099999999999952,-4.119947848761403,38.424,39.28,2.3500000000000014,-3.673469387755114,43381,68619,39833,-45.31950459691513
2016-06-19,37.826,38.89,2.1099999999999994,-2.698412698412688,38.196,39.0,2.1099999999999994,-3.555555555555554,36.98,37.87,2.279999999999994,-5.24494142705005,37.718,38.87,2.739999999999995,-4.921052631578941,44521,97051,72725,26.7162706569103
2016-06-26,38.6725,40.0,3.200000000000003,8.695652173913052,39.685,40.98,2.5799999999999983,6.718749999999996,37.9675,39.73,4.119999999999997,11.569783768604319,39.4925,40.73,2.6399999999999935,6.930953006038312,39595,52283,21818,21.500082061381914
2016-07-03,40.42,41.64,1.7199999999999989,3.0438010393467065,40.956,41.8,1.6499999999999986,1.5857526225908722,39.572,39.97,1.4099999999999966,0.17583521728209064,40.504,41.69,1.8699999999999974,2.8056112224448833,48113,76316,43609,77.2276537934558
2016-07-10,41.704,42.06,0.6900000000000048,0.04834421078076656,42.168,42.5,0.490000000000002,0.33325398714591903,41.204,41.36,0.35999999999999943,0.5365853658536558,41.678,41.87,0.3999999999999986,0.9645526886906163,37482,51021,22299,10.117679827310075
2016-07-17,41.068,41.38,0.6400000000000006,-1.0633156114064881,41.716,42.56,1.6200000000000045,-2.523809523809529,40.403999999999996,40.85,1.3700000000000045,-1.6932270916334655,40.738,41.3,1.1400000000000006,0.2739043824701358,24191,36546,24639,6.787832744061012
2016-07-24,41.032,41.82,1.5300000000000011,0.8935219657483232,41.828,42.35,1.4200000000000017,2.174444172978257,40.25,40.69,0.9199999999999946,-0.5998500374906146,40.876,41.65,1.3299999999999983,-0.22271714922048086,24047,27279,8622,21.656335013156134
2016-07-31,39.982,40.48,1.0899999999999963,-0.7966143888473992,40.376,41.07,1.1700000000000017,-2.33747260774288,39.118,39.78,1.3900000000000006,-2.3917421953675624,39.624,40.49,1.5300000000000011,-3.7787107927883454,26790,37217,18127,-48.7062363973453
2016-08-07,39.192,41.01,2.769999999999996,4.590665646518738,40.288000000000004,41.92,3.219999999999999,4.800000000000004,38.45,39.71,2.1000000000000014,5.415449960180513,39.374,41.0,2.8999999999999986,4.409448818897637,48682,79658,47375,53.46758890861235
