Date,BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_Open_change,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_High_change,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Low_change,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Close_change,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility,BSTC_Volume_change
2016-01-03,38.7,41.55,4.489999999999995,-4.239999999999995,39.85666666666667,42.05,3.3599999999999994,-3.219999999999999,37.44166666666666,38.73,3.059999999999995,-1.8700000000000045,38.35666666666667,40.1,3.3800000000000026,-1.3299999999999983,78190,93146,31643,16949
2016-01-10,38.4425,39.49,1.5399999999999991,0.3500000000000014,39.8275,40.24,0.9699999999999989,0.36999999999999744,37.379999999999995,37.99,1.0500000000000043,-0.5200000000000031,38.902499999999996,39.98,2.299999999999997,-0.21000000000000085,54709,79547,39266,39266
2016-01-17,37.763999999999996,39.43,3.8900000000000006,-1.6300000000000026,39.222,39.9,1.1000000000000014,-0.4099999999999966,36.396,37.61,2.479999999999997,2.299999999999997,37.742,38.79,2.259999999999998,2.259999999999998,60457,97532,58399,-58399
2016-01-24,37.856,39.22,2.990000000000002,-1.1999999999999957,39.33,41.27,2.770000000000003,-0.35999999999999943,35.924,36.87,1.5599999999999952,-0.14000000000000057,37.618,38.27,2.1600000000000037,0.39000000000000057,60553,91538,58820,-58820
2016-01-31,37.12,37.71,1.3000000000000043,-1.3000000000000043,37.592,38.36,1.8100000000000023,-1.1600000000000037,35.886,36.7,2.3800000000000026,-2.3800000000000026,36.752,37.42,2.240000000000002,-1.8900000000000006,39746,50599,19927,237
2016-02-07,33.0125,34.5,2.8200000000000003,-0.6499999999999986,34.685,35.8,1.7399999999999949,1.0599999999999952,31.465,32.67,1.9700000000000024,1.860000000000003,33.2575,35.65,4.329999999999998,4.329999999999998,51710,87226,59895,-53052
2016-02-14,37.652,40.05,3.8599999999999994,3.8599999999999994,39.016,40.46,4.140000000000001,4.140000000000001,37.188,39.4,4.079999999999998,4.079999999999998,38.23,39.87,3.8699999999999974,3.8699999999999974,43538,67731,37073,37073
2016-02-21,39.068,40.1,2.289999999999999,-1.3299999999999983,39.717999999999996,40.46,1.8100000000000023,-1.3299999999999983,37.272,38.37,3.0700000000000003,-2.940000000000005,38.28,40.07,4.57,-2.770000000000003,34502,55733,36905,21838
2016-02-28,35.724,36.49,1.0700000000000003,-0.3399999999999963,36.288,36.93,1.1700000000000017,0.5800000000000054,35.108,35.42,1.4100000000000037,1.4100000000000037,35.662,35.97,0.5700000000000003,0.5700000000000003,48091,54789,21049,-2342
2016-03-06,36.076,36.46,1.1700000000000017,-0.21000000000000085,36.854,38.76,2.6299999999999955,1.8699999999999974,35.111999999999995,35.98,1.7199999999999989,-0.17999999999999972,36.146,38.47,3.769999999999996,2.490000000000002,67147,129763,92554,86506
2016-03-13,36.742,37.85,2.5,-2.5,37.808,40.56,4.840000000000003,-3.25,35.728,36.81,2.4000000000000057,-2.4000000000000057,36.168,37.75,3.020000000000003,-2.1400000000000006,72889,109625,59935,3052
2016-03-20,33.28,34.16,1.9899999999999949,-1.3699999999999974,34.099999999999994,34.94,2.039999999999999,-0.75,32.215,34.05,2.729999999999997,-2.0899999999999963,33.144999999999996,34.51,2.4299999999999997,-0.9399999999999977,121572,171161,116797,71059
2016-03-27,34.562,35.19,1.3799999999999955,1.1400000000000006,35.934,36.79,1.3100000000000023,-0.010000000000005116,33.300000000000004,34.17,1.9200000000000017,-0.14000000000000057,34.978,35.7,1.1700000000000017,-0.11999999999999744,98415,149113,87087,32558
2016-04-03,36.302,38.29,4.140000000000001,2.520000000000003,37.658,39.37,3.469999999999999,1.1600000000000037,35.528,36.84,2.690000000000005,1.7700000000000031,36.82,38.62,3.3699999999999974,1.2999999999999972,109181,222591,161420,43516
2016-04-10,36.322,37.22,2.229999999999997,0.7199999999999989,37.022,37.38,0.7100000000000009,-0.1600000000000037,35.188,35.66,0.8199999999999932,0.17999999999999972,36.208,36.9,1.9799999999999969,-0.6899999999999977,79147,121713,70064,-26262
2016-04-17,35.842,36.65,1.8099999999999952,0.3400000000000034,36.924,37.98,2.279999999999994,-0.3299999999999983,35.13,35.78,1.259999999999998,1.259999999999998,36.004000000000005,37.09,1.990000000000002,0.8200000000000003,62524,82199,47235,-47235
2016-04-24,35.57,35.98,0.6999999999999957,-0.4399999999999977,36.18,36.48,0.9399999999999977,-0.5900000000000034,34.856,35.28,0.759999999999998,0.37999999999999545,35.554,35.77,0.5400000000000063,-0.4100000000000037,66146,101485,59186,-59186
2016-05-01,34.834,35.24,0.7100000000000009,-0.4100000000000037,35.536,35.82,0.5700000000000003,0.2700000000000031,34.275999999999996,34.74,0.8500000000000014,-0.05000000000000426,34.924,35.18,0.6199999999999974,0.259999999999998,62757,108345,66027,-17232
2016-05-08,35.13,37.67,3.730000000000004,-0.1700000000000017,36.416000000000004,37.73,2.7099999999999937,-2.2099999999999937,34.212,34.82,1.0300000000000011,-0.28000000000000114,35.29,37.64,3.3299999999999983,-3.1700000000000017,53102,67753,44070,4895
2016-05-15,34.238,35.05,1.3900000000000006,0.8099999999999952,35.178,36.47,2.1299999999999955,1.3200000000000003,33.711999999999996,35.05,2.6599999999999966,1.0499999999999972,34.454,35.13,1.3400000000000034,0.8100000000000023,60420,146299,122204,-26731
2016-05-22,35.795,36.03,0.8100000000000023,0.740000000000002,36.5,36.69,0.3399999999999963,0.3399999999999963,35.4675,35.77,0.7100000000000009,0.7100000000000009,36.2025,36.5,0.5200000000000031,0.5200000000000031,39259,54959,31203,-31203
2016-05-29,38.216,39.49,3.0600000000000023,2.5900000000000034,39.232,39.95,2.3800000000000026,1.8800000000000026,37.786,38.9,2.530000000000001,2.1899999999999977,38.764,39.38,1.8500000000000014,1.0899999999999963,52265,59281,18950,11748
2016-06-05,38.2,38.55,1.029999999999994,-0.9299999999999997,38.854,39.7,1.240000000000002,0.8000000000000043,37.418,37.9,1.2199999999999989,-0.14999999999999858,38.098,39.48,2.3399999999999963,1.1699999999999946,41376,71914,49501,44300
2016-06-12,38.842,39.45,2.1600000000000037,-1.9600000000000009,39.242,40.06,1.9299999999999997,-1.6699999999999946,37.628,38.4,1.8099999999999952,-1.5799999999999983,38.424,39.28,2.3500000000000014,-1.4400000000000048,43381,68619,39833,-23858
2016-06-19,37.826,38.89,2.1099999999999994,-1.019999999999996,38.196,39.0,2.1099999999999994,-1.3599999999999994,36.98,37.87,2.279999999999994,-1.9699999999999989,37.718,38.87,2.739999999999995,-1.8699999999999974,44521,97051,72725,6499
2016-06-26,38.6725,40.0,3.200000000000003,3.200000000000003,39.685,40.98,2.5799999999999983,2.5799999999999983,37.9675,39.73,4.119999999999997,4.119999999999997,39.4925,40.73,2.6399999999999935,2.6399999999999935,39595,52283,21818,6550
2016-07-03,40.42,41.64,1.7199999999999989,1.230000000000004,40.956,41.8,1.6499999999999986,0.6499999999999986,39.572,39.97,1.4099999999999966,0.07000000000000028,40.504,41.69,1.8699999999999974,1.1199999999999974,48113,76316,43609,33255
2016-07-10,41.704,42.06,0.6900000000000048,0.020000000000003126,42.168,42.5,0.490000000000002,0.14000000000000057,41.204,41.36,0.35999999999999943,0.21999999999999886,41.678,41.87,0.3999999999999986,0.3999999999999986,37482,51021,22299,2906
2016-07-17,41.068,41.38,0.6400000000000006,-0.44000000000000483,41.716,42.56,1.6200000000000045,-1.0600000000000023,40.403999999999996,40.85,1.3700000000000045,-0.6799999999999997,40.738,41.3,1.1400000000000006,0.11000000000000654,24191,36546,24639,2323
2016-07-24,41.032,41.82,1.5300000000000011,0.35999999999999943,41.828,42.35,1.4200000000000017,0.8900000000000006,40.25,40.69,0.9199999999999946,-0.23999999999999488,40.876,41.65,1.3299999999999983,-0.0899999999999963,24047,27279,8622,4856
2016-07-31,39.982,40.48,1.0899999999999963,-0.3200000000000003,40.376,41.07,1.1700000000000017,-0.9600000000000009,39.118,39.78,1.3900000000000006,-0.9499999999999957,39.624,40.49,1.5300000000000011,-1.5300000000000011,26790,37217,18127,-18127
2016-08-07,39.192,41.01,2.769999999999996,1.7999999999999972,40.288000000000004,41.92,3.219999999999999,1.9200000000000017,38.45,39.71,2.1000000000000014,2.039999999999999,39.374,41.0,2.8999999999999986,1.6799999999999997,48682,79658,47375,17470
