Date,iShares S&P Small-Cap 600 Value_Open_average,iShares S&P Small-Cap 600 Value_Open_max,iShares S&P Small-Cap 600 Value_Open_volatility,iShares S&P Small-Cap 600 Value_Open_change,iShares S&P Small-Cap 600 Value_High_average,iShares S&P Small-Cap 600 Value_High_max,iShares S&P Small-Cap 600 Value_High_volatility,iShares S&P Small-Cap 600 Value_High_change,iShares S&P Small-Cap 600 Value_Low_average,iShares S&P Small-Cap 600 Value_Low_max,iShares S&P Small-Cap 600 Value_Low_volatility,iShares S&P Small-Cap 600 Value_Low_change,iShares S&P Small-Cap 600 Value_Close_average,iShares S&P Small-Cap 600 Value_Close_max,iShares S&P Small-Cap 600 Value_Close_volatility,iShares S&P Small-Cap 600 Value_Close_change
2016-01-03,100.7,100.7,0.0,0.0,101.19,101.19,0.0,0.0,99.41,99.41,0.0,0.0,100.24,100.24,0.0,0.0
2016-01-10,96.42,96.42,0.0,0.0,97.72,97.72,0.0,0.0,95.12,95.12,0.0,0.0,97.57,97.57,0.0,0.0
2016-01-17,98.07,98.07,0.0,0.0,98.17,98.17,0.0,0.0,96.27,96.27,0.0,0.0,96.42,96.42,0.0,0.0
2016-01-24,101.04,101.04,0.0,0.0,101.71,101.71,0.0,0.0,99.97,99.97,0.0,0.0,101.21,101.21,0.0,0.0
2016-01-31,97.82,97.82,0.0,0.0,98.67,98.67,0.0,0.0,96.86,96.86,0.0,0.0,98.44,98.44,0.0,0.0
2016-02-07,96.79,96.79,0.0,0.0,97.83,97.83,0.0,0.0,96.28,96.28,0.0,0.0,97.67,97.67,0.0,0.0
2016-02-14,101.96,101.96,0.0,0.0,102.63,102.63,0.0,0.0,101.58,101.58,0.0,0.0,102.18,102.18,0.0,0.0
2016-02-21,103.78,103.78,0.0,0.0,104.97,104.97,0.0,0.0,103.68,103.68,0.0,0.0,103.95,103.95,0.0,0.0
2016-02-28,109.1,109.1,0.0,0.0,111.14,111.14,0.0,0.0,109.1,109.1,0.0,0.0,111.14,111.14,0.0,0.0
2016-03-06,110.19,110.19,0.0,0.0,110.33,110.33,0.0,0.0,109.36,109.36,0.0,0.0,110.01,110.01,0.0,0.0
2016-03-13,112.62,112.62,0.0,0.0,113.0,113.0,0.0,0.0,112.01,112.01,0.0,0.0,112.48,112.48,0.0,0.0
2016-03-20,110.49,110.49,0.0,0.0,110.75,110.75,0.0,0.0,109.46,109.46,0.0,0.0,110.2,110.2,0.0,0.0
2016-03-27,113.21,113.21,0.0,0.0,113.35,113.35,0.0,0.0,111.81,111.81,0.0,0.0,111.94,111.94,0.0,0.0
2016-04-03,110.68,110.68,0.0,0.0,111.79,111.79,0.0,0.0,110.21,110.21,0.0,0.0,110.21,110.21,0.0,0.0
2016-04-10,113.6,113.6,0.0,0.0,115.08,115.08,0.0,0.0,113.58,113.58,0.0,0.0,114.98,114.98,0.0,0.0
2016-04-17,115.89,115.89,0.0,0.0,115.89,115.89,0.0,0.0,114.54,114.54,0.0,0.0,115.17,115.17,0.0,0.0
2016-04-24,115.98,115.98,0.0,0.0,116.4,116.4,0.0,0.0,115.18,115.18,0.0,0.0,116.31,116.31,0.0,0.0
2016-05-01,114.51,114.51,0.0,0.0,114.51,114.51,0.0,0.0,113.41,113.41,0.0,0.0,113.72,113.72,0.0,0.0
2016-05-08,112.39,112.39,0.0,0.0,113.71,113.71,0.0,0.0,112.28,112.28,0.0,0.0,113.15,113.15,0.0,0.0
2016-05-15,112.58,112.58,0.0,0.0,112.99,112.99,0.0,0.0,112.06,112.06,0.0,0.0,112.24,112.24,0.0,0.0
2016-05-22,114.91,114.91,0.0,0.0,115.93,115.93,0.0,0.0,114.84,114.84,0.0,0.0,115.93,115.93,0.0,0.0
2016-05-29,117.25,117.25,0.0,0.0,118.92,118.92,0.0,0.0,117.25,117.25,0.0,0.0,118.57,118.57,0.0,0.0
2016-06-05,117.21,117.21,0.0,0.0,117.69,117.69,0.0,0.0,116.12,116.12,0.0,0.0,116.32,116.32,0.0,0.0
2016-06-12,117.8,117.8,0.0,0.0,118.85,118.85,0.0,0.0,117.8,117.8,0.0,0.0,117.86,117.86,0.0,0.0
2016-06-19,113.16,113.16,0.0,0.0,113.16,113.16,0.0,0.0,110.26,110.26,0.0,0.0,110.77,110.77,0.0,0.0
2016-06-26,116.85,116.85,0.0,0.0,117.7,117.7,0.0,0.0,116.63,116.63,0.0,0.0,117.25,117.25,0.0,0.0
2016-07-03,119.6,119.6,0.0,0.0,120.38,120.38,0.0,0.0,119.35,119.35,0.0,0.0,120.24,120.24,0.0,0.0
2016-07-10,122.26,122.26,0.0,0.0,123.04,123.04,0.0,0.0,122.07,122.07,0.0,0.0,122.64,122.64,0.0,0.0
2016-07-17,122.15,122.15,0.0,0.0,122.46,122.46,0.0,0.0,121.68,121.68,0.0,0.0,122.09,122.09,0.0,0.0
2016-07-24,122.76,122.76,0.0,0.0,123.1,123.1,0.0,0.0,121.84,121.84,0.0,0.0,122.56,122.56,0.0,0.0
2016-07-31,123.13,123.13,0.0,0.0,123.7,123.7,0.0,0.0,123.07,123.07,0.0,0.0,123.3,123.3,0.0,0.0
2016-08-07,123.3,123.3,0.0,0.0,124.6,124.6,0.0,0.0,123.3,123.3,0.0,0.0,124.33,124.33,0.0,0.0
2016-08-14,123.84,123.84,0.0,0.0,124.44,124.44,0.0,0.0,123.34,123.34,0.0,0.0,124.35,124.35,0.0,0.0
2016-08-21,124.37,124.37,0.0,0.0,125.26,125.26,0.0,0.0,124.37,124.37,0.0,0.0,124.9,124.9,0.0,0.0
2016-08-28,124.63,124.63,0.0,0.0,125.61,125.61,0.0,0.0,124.63,124.63,0.0,0.0,125.61,125.61,0.0,0.0
2016-09-04,121.35,121.35,0.0,0.0,123.31,123.31,0.0,0.0,121.28,121.28,0.0,0.0,123.3,123.3,0.0,0.0
2016-09-11,122.12,122.12,0.0,0.0,123.18,123.18,0.0,0.0,121.82,121.82,0.0,0.0,122.5,122.5,0.0,0.0
2016-09-18,123.93,123.93,0.0,0.0,124.21,124.21,0.0,0.0,123.13,123.13,0.0,0.0,123.21,123.21,0.0,0.0
2016-09-25,124.35,124.35,0.0,0.0,124.69,124.69,0.0,0.0,123.85,123.85,0.0,0.0,124.43,124.43,0.0,0.0
2016-10-02,123.93,123.93,0.0,0.0,124.99,124.99,0.0,0.0,123.93,123.93,0.0,0.0,124.48,124.48,0.0,0.0
2016-10-09,121.38,121.38,0.0,0.0,121.82,121.82,0.0,0.0,121.12,121.12,0.0,0.0,121.15,121.15,0.0,0.0
2016-10-16,122.38,122.38,0.0,0.0,123.12,123.12,0.0,0.0,121.94,121.94,0.0,0.0,122.47,122.47,0.0,0.0
2016-10-23,119.69,119.69,0.0,0.0,120.2,120.2,0.0,0.0,119.1,119.1,0.0,0.0,120.14,120.14,0.0,0.0
2016-10-30,119.78,119.78,0.0,0.0,120.84,120.84,0.0,0.0,119.78,119.78,0.0,0.0,120.58,120.58,0.0,0.0
2016-11-06,132.13,132.13,0.0,0.0,134.03,134.03,0.0,0.0,131.88,131.88,0.0,0.0,132.91,132.91,0.0,0.0
