Date,PB_Open_average,PB_Open_max,PB_Open_volatility,PB_Open_change,PB_High_average,PB_High_max,PB_High_volatility,PB_High_change,PB_Low_average,PB_Low_max,PB_Low_volatility,PB_Low_change,PB_Close_average,PB_Close_max,PB_Close_volatility,PB_Close_change,PB_Volume_average,PB_Volume_max,PB_Volume_volatility,PB_Volume_change
2016-01-03,44.975,47.23,4.609999999999999,-4.609999999999999,45.505,47.45,4.270000000000003,-4.270000000000003,43.97833333333333,46.16,4.75,-4.75,44.36333333333333,46.55,4.6299999999999955,-4.6299999999999955,515601,643190,257225,-13978
2016-01-10,39.7425,41.53,3.8400000000000034,-3.8400000000000034,40.33,42.1,3.730000000000004,-3.730000000000004,38.0825,40.09,3.3700000000000045,-3.3700000000000045,39.1375,41.09,3.0800000000000054,-3.0800000000000054,936016,1172658,531230,254285
2016-01-17,36.334,38.71,3.3299999999999983,-3.0700000000000003,36.72,38.77,3.0600000000000023,-3.0600000000000023,34.92,36.91,3.3399999999999963,-3.3399999999999963,35.467999999999996,37.11,3.3800000000000026,-3.3800000000000026,877526,1248887,655101,66009
2016-01-24,38.492,42.16,8.159999999999997,8.159999999999997,40.106,42.4,6.890000000000001,6.789999999999999,38.102,40.94,6.960000000000001,6.960000000000001,39.763999999999996,42.4,6.890000000000001,5.740000000000002,1269578,1783105,1094017,-231077
2016-01-31,40.961999999999996,41.69,1.6799999999999997,-0.6799999999999997,41.606,42.84,2.1400000000000006,-0.07000000000000028,39.98,40.69,1.5300000000000011,-0.730000000000004,40.92,41.66,1.2399999999999949,-0.05999999999999517,791058,1282066,845992,333124
2016-02-07,40.07,41.06,2.0,0.5200000000000031,41.4925,42.63,2.4000000000000057,1.5399999999999991,39.71,40.31,1.5100000000000051,0.5300000000000011,40.7975,42.2,2.3200000000000003,1.4299999999999997,578264,897056,505038,-164451
2016-02-14,42.728,43.59,1.7700000000000031,-0.28999999999999915,43.442,44.28,1.6899999999999977,-0.8999999999999986,41.928000000000004,42.52,1.1400000000000006,0.6799999999999997,42.524,43.19,1.2100000000000009,-0.4099999999999966,487166,510231,61933,-43467
2016-02-21,41.542,42.74,2.1300000000000026,-0.8999999999999986,41.872,42.74,1.8900000000000006,-0.75,40.346,40.95,1.720000000000006,-0.37999999999999545,41.11,41.78,1.3299999999999983,-0.9899999999999949,790193,1346379,924403,336520
2016-02-28,43.328,45.31,4.600000000000001,4.600000000000001,44.44,46.05,3.539999999999999,3.539999999999999,43.050000000000004,44.97,4.479999999999997,4.479999999999997,44.292,45.96,3.6400000000000006,3.6400000000000006,507643,667798,274758,-170650
2016-03-06,44.708,45.49,1.8700000000000045,-0.28999999999999915,45.153999999999996,45.97,1.5600000000000023,-0.39000000000000057,43.666000000000004,44.46,1.6799999999999997,0.6400000000000006,44.402,45.21,1.9500000000000028,1.2199999999999989,483086,688703,285305,5753
2016-03-13,45.196,46.62,2.6199999999999974,1.8799999999999955,46.046,47.5,2.8100000000000023,1.8999999999999986,44.504,46.0,2.740000000000002,1.9499999999999957,45.488,46.6,2.520000000000003,2.309999999999995,615377,1348306,1036759,-50243
2016-03-20,45.8175,46.44,1.4899999999999949,-0.5200000000000031,46.2275,46.72,1.2100000000000009,-0.6599999999999966,45.025,45.5,1.2800000000000011,-0.5399999999999991,45.8075,46.67,1.230000000000004,-1.0600000000000023,335356,428745,195005,-136227
2016-03-27,45.878,46.33,1.1199999999999974,0.9799999999999969,46.558,47.27,1.5200000000000031,0.8800000000000026,44.934,45.47,1.8999999999999986,1.8599999999999994,46.134,46.49,0.740000000000002,0.03999999999999915,606183,1037086,735513,-735513
2016-04-03,44.832,45.33,0.8999999999999986,-0.8999999999999986,45.512,45.97,0.9099999999999966,-0.060000000000002274,44.158,44.66,1.3799999999999955,-0.27999999999999403,44.622,45.14,1.240000000000002,-0.10999999999999943,411015,506202,245394,1246
2016-04-10,47.534,49.17,4.039999999999999,3.219999999999999,48.995999999999995,50.1,3.6200000000000045,3.6000000000000014,47.336,48.56,3.6600000000000037,3.3100000000000023,48.618,49.95,3.6200000000000045,3.6200000000000045,492465,682943,341802,-5903
2016-04-17,51.16,51.98,1.9799999999999969,1.7100000000000009,51.888,52.29,0.990000000000002,0.4100000000000037,50.466,51.22,1.4600000000000009,0.6200000000000045,51.278,51.9,1.1700000000000017,0.2700000000000031,487790,585353,194330,-148801
2016-04-24,52.048,52.8,1.75,1.75,53.006,53.66,1.529999999999994,0.8799999999999955,51.516,52.1,1.0700000000000003,1.0,52.306,52.77,0.6700000000000017,0.18999999999999773,501007,677683,252334,-7318
2016-05-01,49.72,51.21,2.8699999999999974,-2.3500000000000014,50.196,51.38,2.470000000000006,-1.8599999999999994,48.928,50.36,2.479999999999997,-1.6799999999999997,49.302,50.67,2.0799999999999983,-1.6000000000000014,540420,705248,271289,-174224
2016-05-08,49.702,50.41,1.6899999999999977,-0.8000000000000043,50.674,51.09,1.1500000000000057,-0.8000000000000043,49.088,49.98,1.7299999999999969,-0.6000000000000014,49.646,50.43,1.9600000000000009,-0.9299999999999997,355487,587111,352085,-228630
2016-05-15,50.338,51.48,2.549999999999997,2.0899999999999963,51.682,52.32,1.9200000000000017,1.3700000000000045,49.766,50.77,2.1100000000000065,2.1100000000000065,50.866,51.67,2.710000000000001,2.539999999999999,391381,566275,337772,-163281
2016-05-22,53.055,53.85,1.9299999999999997,1.269999999999996,53.67,54.12,1.1199999999999974,0.7100000000000009,52.755,53.1,1.2199999999999989,1.1299999999999955,53.395,53.79,0.9399999999999977,0.8500000000000014,293745,385318,202545,67868
2016-05-29,53.524,54.0,0.8400000000000034,-0.3999999999999986,54.164,54.57,0.9600000000000009,0.25,52.872,53.5,1.8800000000000026,-0.1599999999999966,53.956,54.29,0.8699999999999974,0.4399999999999977,313583,392927,120946,-28988
2016-06-05,53.466,54.37,2.0,-1.8800000000000026,53.856,54.44,1.7299999999999969,-1.6300000000000026,52.698,53.29,1.8200000000000003,-1.8200000000000003,53.17,54.06,2.4200000000000017,-1.7899999999999991,352243,509254,259642,83525
2016-06-12,50.432,51.38,1.8800000000000026,-0.28000000000000114,51.122,51.88,2.020000000000003,-0.03999999999999915,49.742,50.71,1.9500000000000028,0.6799999999999997,50.208,50.78,1.240000000000002,0.4299999999999997,420711,825572,550073,-78676
2016-06-19,49.768,51.55,4.640000000000001,-3.8800000000000026,50.796,52.87,5.359999999999999,-3.710000000000001,48.886,50.64,5.770000000000003,-5.170000000000002,49.576,52.86,7.810000000000002,-5.93,517606,1005617,802554,802554
2016-06-26,48.464999999999996,50.08,3.9299999999999997,3.9299999999999997,49.565,51.01,4.189999999999998,4.159999999999997,47.7575,49.54,4.039999999999999,4.039999999999999,49.32,50.99,4.43,3.789999999999999,558651,738004,306671,-10914
2016-07-03,48.662,49.77,2.7900000000000063,0.23000000000000398,49.326,50.22,2.4200000000000017,0.6799999999999997,47.916,49.69,3.75,2.3999999999999986,48.604,50.1,2.4100000000000037,2.289999999999999,575674,916409,487256,50933
2016-07-10,52.78,53.86,2.8599999999999994,2.3800000000000026,53.286,53.99,1.490000000000002,1.1300000000000026,52.33,53.12,2.1199999999999974,2.020000000000003,52.966,53.64,1.3800000000000026,0.9299999999999997,443735,632749,376876,-234655
2016-07-17,53.188,53.4,0.4200000000000017,0.36999999999999744,53.748,53.92,0.28999999999999915,0.02999999999999403,52.832,53.18,0.5499999999999972,0.5499999999999972,53.332,53.75,0.8299999999999983,0.0899999999999963,230015,281897,100248,84846
2016-07-24,52.39,53.93,2.8999999999999986,-2.0700000000000003,52.955999999999996,54.57,3.020000000000003,-2.6000000000000014,51.455999999999996,52.99,2.940000000000005,-2.940000000000005,51.936,54.02,3.8900000000000006,-3.8900000000000006,551218,816371,431601,-94028
2016-07-31,51.194,53.26,3.269999999999996,2.9499999999999957,52.116,53.62,3.029999999999994,3.029999999999994,50.912,53.08,3.6199999999999974,3.6199999999999974,51.802,53.24,3.3200000000000003,3.3200000000000003,321496,535650,293944,-32566
2016-08-07,52.442,53.27,1.490000000000002,-1.3300000000000054,52.99,53.55,1.6099999999999994,0.01999999999999602,51.952,52.67,1.3700000000000045,-0.730000000000004,52.542,53.28,1.5500000000000043,0.10000000000000142,220819,261012,90589,38541
2016-08-14,53.339999999999996,53.92,1.0500000000000043,0.21000000000000085,53.952,54.44,0.9899999999999949,0.4399999999999977,53.118,53.49,0.6200000000000045,0.269999999999996,53.516,54.05,1.029999999999994,0.509999999999998,222115,300379,172608,-108724
