Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change
2016-01-03,56.75833333333333,57.47,1.1000000000000014,-0.36999999999999744,57.56666666666667,57.88,0.730000000000004,0.44000000000000483,56.185,56.52,0.8000000000000043,0.10999999999999943,56.89333333333333,57.4,1.5899999999999963,0.740000000000002,1504833,2842226,2094324,209796
2016-01-10,56.895,57.89,2.0600000000000023,-2.0600000000000023,57.84,57.99,0.490000000000002,-0.46000000000000085,56.09,57.28,1.8200000000000003,-1.4500000000000028,56.8225,57.58,1.8500000000000014,-1.0899999999999963,1428179,1546334,267735,160261
2016-01-17,56.85,57.54,1.1899999999999977,0.3299999999999983,57.664,58.14,1.1700000000000017,-0.14999999999999858,56.022,57.08,1.8099999999999952,-0.519999999999996,56.775999999999996,57.73,1.9499999999999957,-0.8699999999999974,1151703,1287409,288046,-212000
2016-01-24,59.044000000000004,61.96,4.869999999999997,4.869999999999997,60.58,62.36,3.740000000000002,3.490000000000002,58.016,60.39,4.140000000000001,3.6300000000000026,59.892,62.0,3.700000000000003,3.210000000000001,1881241,2291816,909751,731763
2016-01-31,60.839999999999996,62.54,3.8900000000000006,-2.3500000000000014,61.748,62.77,2.190000000000005,-1.9500000000000028,59.244,60.75,2.8999999999999986,-2.8999999999999986,60.676,62.32,2.9200000000000017,-2.1099999999999994,2158923,2508701,538093,-134645
2016-02-07,60.6725,61.93,2.6000000000000014,1.490000000000002,61.6975,62.58,2.1099999999999994,-0.6600000000000037,59.885,60.58,1.6499999999999986,0.12999999999999545,60.9125,61.49,1.5200000000000031,-0.17999999999999972,1061835,1425924,642909,-642909
2016-02-14,62.866,64.17,2.280000000000001,1.6200000000000045,63.37,64.34,1.730000000000004,1.730000000000004,62.186,63.24,2.3000000000000043,2.3000000000000043,62.796,63.55,1.8900000000000006,1.8900000000000006,983413,1145657,262263,262263
2016-02-21,63.858333333333334,64.73,2.480000000000004,-0.509999999999998,64.44166666666666,65.1,1.279999999999994,-0.5600000000000023,63.19166666666666,63.86,1.6099999999999994,-0.28999999999999915,63.718333333333334,64.51,1.3700000000000045,0.14999999999999858,1068265,1375220,681170,31446
2016-02-28,64.678,65.25,1.4299999999999997,0.9499999999999957,65.008,65.49,1.0699999999999932,0.480000000000004,63.73,64.08,0.9099999999999966,0.7899999999999991,64.628,65.2,0.960000000000008,-0.030000000000001137,1150934,1778788,1017774,-396286
2016-03-06,65.05199999999999,65.71,1.8499999999999943,1.8499999999999943,65.99,67.28,2.200000000000003,2.0400000000000063,64.378,65.57,2.4599999999999937,1.769999999999996,65.604,66.83,1.9599999999999937,1.9599999999999937,1203193,2353457,1604208,-103639
2016-03-13,65.966,66.64,2.3900000000000006,-2.319999999999993,66.532,67.61,3.1099999999999994,-3.1099999999999994,65.202,66.5,2.8200000000000003,-2.8200000000000003,65.656,67.04,2.7700000000000102,-2.7700000000000102,2367040,4397232,3190109,1863427
2016-03-20,64.6,65.35,1.25,0.2400000000000091,65.6175,66.36,1.3599999999999994,-0.45999999999999375,64.035,64.52,0.769999999999996,0.3199999999999932,64.94,65.64,1.6200000000000045,-0.7399999999999949,1360166,1583991,791916,-711973
2016-03-27,65.72,66.39,1.7199999999999989,1.7199999999999989,66.374,66.69,1.1099999999999994,0.8100000000000023,65.03,65.6,0.9299999999999926,0.20000000000000284,65.752,66.38,1.2099999999999937,-0.01999999999999602,1416159,1800269,635897,153933
2016-04-03,64.64200000000001,65.15,0.980000000000004,-0.980000000000004,65.07600000000001,65.63,1.2299999999999898,-0.9200000000000017,63.961999999999996,64.89,1.4100000000000037,-1.1600000000000037,64.424,64.98,1.3300000000000054,-0.7000000000000028,1007557,1248136,526007,-54195
2016-04-10,63.662,64.03,0.6600000000000037,0.38000000000000256,64.324,64.55,0.5,0.5,63.147999999999996,63.9,2.1400000000000006,2.1400000000000006,63.87,64.44,1.2899999999999991,0.990000000000002,1188530,2002943,1325314,-1278972
2016-04-17,63.972,64.3,0.5999999999999943,-0.5499999999999972,64.37,64.53,0.3299999999999983,-0.3299999999999983,63.596,63.76,0.22999999999999687,-0.07000000000000028,64.054,64.17,0.35999999999999943,0.0,708617,856753,231423,-206880
2016-04-24,63.442,65.09,3.3500000000000014,-2.4699999999999918,64.024,65.25,2.6700000000000017,-1.5399999999999991,62.598,63.91,2.6599999999999966,-2.3399999999999963,63.224,64.41,2.6999999999999957,-1.3999999999999986,1029328,1249764,501487,-501487
2016-05-01,62.786,64.03,2.0799999999999983,1.9399999999999977,63.534,64.56,2.0800000000000054,2.0800000000000054,62.646,64.03,2.4100000000000037,2.4100000000000037,63.316,64.5,2.229999999999997,2.229999999999997,773280,1031145,568864,227124
2016-05-08,64.026,64.43,0.9100000000000037,-0.8099999999999952,64.41799999999999,64.66,0.6799999999999997,-0.6600000000000037,63.588,64.05,0.7399999999999949,-0.7399999999999949,63.96,64.59,0.970000000000006,-0.8600000000000065,779580,1140930,622423,-622423
2016-05-15,63.156,63.73,1.4299999999999997,-0.22999999999999687,63.666,64.0,0.8100000000000023,-0.10999999999999943,62.544000000000004,63.08,1.4899999999999949,0.759999999999998,63.162,63.62,1.0899999999999963,1.0399999999999991,750010,1280095,714799,-21078
2016-05-22,65.1,65.68,1.6800000000000068,1.3400000000000034,65.69,65.92,0.46999999999999886,-0.010000000000005116,64.7025,65.22,1.3799999999999955,1.3799999999999955,65.4525,65.67,0.6500000000000057,0.04999999999999716,710670,987902,563006,-563006
2016-05-29,65.288,65.75,0.8499999999999943,-0.7399999999999949,65.614,66.03,0.75,-0.5700000000000074,64.916,65.38,1.1700000000000017,-0.5799999999999983,65.392,66.01,0.9400000000000119,-0.8800000000000097,697233,1240931,816601,-731749
2016-06-05,65.1,65.28,0.4200000000000017,0.1700000000000017,65.69,65.97,0.6799999999999926,0.46999999999999886,64.884,65.09,0.5200000000000102,0.23000000000000398,65.292,65.66,0.769999999999996,0.21999999999999886,736174,919702,400225,-210039
2016-06-12,64.64,64.87,0.5900000000000034,-0.23999999999999488,65.094,65.45,0.6000000000000085,-0.5,64.086,64.68,1.6300000000000097,-1.6300000000000097,64.31,64.89,1.7999999999999972,-1.7999999999999972,903649,1300139,640059,-13329
2016-06-19,62.776,63.31,1.1500000000000057,-0.6000000000000014,63.554,64.42,1.9600000000000009,-0.8900000000000006,62.408,63.26,2.0700000000000003,-1.730000000000004,62.98,64.41,2.979999999999997,-1.5399999999999991,1100123,2018648,1307820,39560
2016-06-26,63.5175,64.71,2.9599999999999937,2.9599999999999937,64.1975,65.18,2.5200000000000102,2.5200000000000102,63.2575,64.51,3.0800000000000054,3.0800000000000054,64.0325,64.77,2.1699999999999946,2.1699999999999946,968401,1398808,742046,-332749
2016-07-03,64.972,66.23,2.510000000000005,2.510000000000005,65.498,66.53,1.7800000000000011,1.7800000000000011,64.66,66.0,2.8100000000000023,2.8100000000000023,65.312,66.43,1.8400000000000034,1.8400000000000034,711726,830120,352379,-327325
2016-07-10,67.648,68.66,1.9599999999999937,1.9599999999999937,67.838,68.66,1.289999999999992,1.289999999999992,66.976,67.44,0.8499999999999943,0.8499999999999943,67.392,67.6,0.4299999999999926,0.28999999999999204,719605,910211,342306,-28307
2016-07-17,67.6,68.16,0.9799999999999898,0.6199999999999903,68.054,68.44,0.8299999999999983,0.35999999999999943,67.302,67.64,0.6099999999999994,0.2599999999999909,67.882,68.44,1.0699999999999932,0.37000000000000455,498559,641111,244701,123130
