Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change%,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change%,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change%,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change%,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change%
2016-01-03,56.75833333333333,57.47,1.1000000000000014,-0.6502636203866388,57.56666666666667,57.88,0.730000000000004,0.7699037620297547,56.185,56.52,0.8000000000000043,0.19639350116050605,56.89333333333333,57.4,1.5899999999999963,1.3088079235939194,1504833,2842226,2094324,16.145692642641603
2016-01-10,56.895,57.89,2.0600000000000023,-3.5584729659699468,57.84,57.99,0.490000000000002,-0.7936507936507952,56.09,57.28,1.8200000000000003,-2.5314245810055915,56.8225,57.58,1.8500000000000014,-1.8930184091698443,1428179,1546334,267735,12.53410959964774
2016-01-17,56.85,57.54,1.1899999999999977,0.5768222338751936,57.664,58.14,1.1700000000000017,-0.25799793601650944,56.022,57.08,1.8099999999999952,-0.9110021023125369,56.775999999999996,57.73,1.9499999999999957,-1.5138333043326908,1151703,1287409,288046,-16.467183311597168
2016-01-24,59.044000000000004,61.96,4.869999999999997,8.530390611315463,60.58,62.36,3.740000000000002,5.953599454111229,58.016,60.39,4.140000000000001,6.395348837209307,59.892,62.0,3.700000000000003,5.484366991286522,1881241,2291816,909751,52.94707557169887
2016-01-31,60.839999999999996,62.54,3.8900000000000006,-3.852459016393445,61.748,62.77,2.190000000000005,-3.118503118503123,59.244,60.75,2.8999999999999986,-4.773662551440327,60.676,62.32,2.9200000000000017,-3.385750962772785,2158923,2508701,538093,-6.186916609305946
2016-02-07,60.6725,61.93,2.6000000000000014,2.4845756211439087,61.6975,62.58,2.1099999999999994,-1.0610932475884303,59.885,60.58,1.6499999999999986,0.21684737281066796,60.9125,61.49,1.5200000000000031,-0.29273052528866433,1061835,1425924,642909,-45.087185572302594
2016-02-14,62.866,64.17,2.280000000000001,2.5899280575539643,63.37,64.34,1.730000000000004,2.7631368790928033,62.186,63.24,2.3000000000000043,3.7742041352149727,62.796,63.55,1.8900000000000006,3.0651962374310746,983413,1145657,262263,29.68811198627113
2016-02-21,63.858333333333334,64.73,2.480000000000004,-0.7910656119125143,64.44166666666666,65.1,1.279999999999994,-0.862201693610473,63.19166666666666,63.86,1.6099999999999994,-0.4597336715282168,63.718333333333334,64.51,1.3700000000000045,0.2375673107380402,1068265,1375220,681170,2.3401256461279947
2016-02-28,64.678,65.25,1.4299999999999997,1.4885615794421745,65.008,65.49,1.0699999999999932,0.7451102142191928,63.73,64.08,0.9099999999999966,1.2505936362197232,64.628,65.2,0.960000000000008,-0.046678076863235,1150934,1778788,1017774,-34.24228808433423
2016-03-06,65.05199999999999,65.71,1.8499999999999943,2.896962104603812,65.99,67.28,2.200000000000003,3.126916002452493,64.378,65.57,2.4599999999999937,2.774294670846389,65.604,66.83,1.9599999999999937,3.021427470325256,1203193,2353457,1604208,-10.866303544374139
2016-03-13,65.966,66.64,2.3900000000000006,-3.4850533273246107,66.532,67.61,3.1099999999999994,-4.5999112557314,65.202,66.5,2.8200000000000003,-4.2406015037593985,65.656,67.04,2.7700000000000102,-4.131861575179013,2367040,4397232,3190109,150.54005887732382
2016-03-20,64.6,65.35,1.25,0.3744149765990782,65.6175,66.36,1.3599999999999994,-0.702719217842948,64.035,64.52,0.769999999999996,0.5019607843137148,64.94,65.64,1.6200000000000045,-1.1311525527361586,1360166,1583991,791916,-47.337119560014045
2016-03-27,65.72,66.39,1.7199999999999989,2.659656718725837,66.374,66.69,1.1099999999999994,1.2351326623970758,65.03,65.6,0.9299999999999926,0.3092624091541717,65.752,66.38,1.2099999999999937,-0.03050175385084036,1416159,1800269,635897,13.220259504694376
2016-04-03,64.64200000000001,65.15,0.980000000000004,-1.5042210283960151,65.07600000000001,65.63,1.2299999999999898,-1.402011581834809,63.961999999999996,64.89,1.4100000000000037,-1.7876406225920847,64.424,64.98,1.3300000000000054,-1.0772545398584223,1007557,1248136,526007,-4.964062186568866
2016-04-10,63.662,64.03,0.6600000000000037,0.5970149253731384,64.324,64.55,0.5,0.7806401249024201,63.147999999999996,63.9,2.1400000000000006,3.4650259067357525,63.87,64.44,1.2899999999999991,1.5676959619952526,1188530,2002943,1325314,-63.854637900329664
2016-04-17,63.972,64.3,0.5999999999999943,-0.8553654743390314,64.37,64.53,0.3299999999999983,-0.5113900511390025,63.596,63.76,0.22999999999999687,-0.11006289308176145,64.054,64.17,0.35999999999999943,0.0,708617,856753,231423,-24.146982852700837
2016-04-24,63.442,65.09,3.3500000000000014,-3.8467528422363992,64.024,65.25,2.6700000000000017,-2.37948084054388,62.598,63.91,2.6599999999999966,-3.661398842121728,63.224,64.41,2.6999999999999957,-2.173575531749726,1029328,1249764,501487,-40.126535889976026
2016-05-01,62.786,64.03,2.0799999999999983,3.124496698341114,63.534,64.56,2.0800000000000054,3.329065300896296,62.646,64.03,2.4100000000000037,3.911067835118474,63.316,64.5,2.229999999999997,3.581178737754933,773280,1031145,568864,49.13115615826737
2016-05-08,64.026,64.43,0.9100000000000037,-1.2591325975439067,64.41799999999999,64.66,0.6799999999999997,-1.0210396039604017,63.588,64.05,0.7399999999999949,-1.1553473848555735,63.96,64.59,0.970000000000006,-1.3314754605976258,779580,1140930,622423,-54.55400418956465
2016-05-15,63.156,63.73,1.4299999999999997,-0.3608975364820287,63.666,64.0,0.8100000000000023,-0.1721439749608755,62.544000000000004,63.08,1.4899999999999949,1.2197079120526368,63.162,63.62,1.0899999999999963,1.6632016632016617,750010,1280095,714799,-3.2643996450325465
2016-05-22,65.1,65.68,1.6800000000000068,2.0937500000000053,65.69,65.92,0.46999999999999886,-0.015220700152214788,64.7025,65.22,1.3799999999999955,2.1616541353383387,65.4525,65.67,0.6500000000000057,0.07619628162145253,710670,987902,563006,-56.99006581624493
2016-05-29,65.288,65.75,0.8499999999999943,-1.125475285171095,65.614,66.03,0.75,-0.863243980009098,64.916,65.38,1.1700000000000017,-0.8873929008567906,65.392,66.01,0.9400000000000119,-1.333131343735812,697233,1240931,816601,-58.9677427673255
2016-06-05,65.1,65.28,0.4200000000000017,0.26109660574412796,65.69,65.97,0.6799999999999926,0.7175572519083953,64.884,65.09,0.5200000000000102,0.3546099290780203,65.292,65.66,0.769999999999996,0.3390352904915994,736174,919702,400225,-22.83772352348913
2016-06-12,64.64,64.87,0.5900000000000034,-0.3700848111025365,65.094,65.45,0.6000000000000085,-0.7647598654022637,64.086,64.68,1.6300000000000097,-2.520098948670392,64.31,64.89,1.7999999999999972,-2.773925104022187,903649,1300139,640059,-1.4346295837862855
2016-06-19,62.776,63.31,1.1500000000000057,-0.9529860228716668,63.554,64.42,1.9600000000000009,-1.404893449092345,62.408,63.26,2.0700000000000003,-2.749523204068665,62.98,64.41,2.979999999999997,-2.445609020168333,1100123,2018648,1307820,4.011641467149362
2016-06-26,63.5175,64.71,2.9599999999999937,4.793522267206468,64.1975,65.18,2.5200000000000102,4.021704436642213,63.2575,64.51,3.0800000000000054,5.013836887514253,64.0325,64.77,2.1699999999999946,3.466453674121397,968401,1398808,742046,-33.627620107305525
2016-07-03,64.972,66.23,2.510000000000005,3.9391086001255573,65.498,66.53,1.7800000000000011,2.7490347490347506,64.66,66.0,2.8100000000000023,4.446906156037351,65.312,66.43,1.8400000000000034,2.8487381947669967,711726,830120,352379,-40.658157219408096
2016-07-10,67.648,68.66,1.9599999999999937,2.9385307346326743,67.838,68.66,1.289999999999992,1.914798871901428,66.976,67.44,0.8499999999999943,1.2764679381288395,67.392,67.6,0.4299999999999926,0.43084237111869267,719605,910211,342306,-4.317131571321814
2016-07-17,67.6,68.16,0.9799999999999898,0.9228937183685476,68.054,68.44,0.8299999999999983,0.528789659224441,67.302,67.64,0.6099999999999994,0.38701994641260923,67.882,68.44,1.0699999999999932,0.5435581019538778,498559,641111,244701,23.77114218475195
2016-07-24,69.888,71.0,2.530000000000001,3.6950489265371713,70.844,71.47,2.530000000000001,3.6118363794604136,69.638,70.65,2.5600000000000023,3.759729769422826,70.47800000000001,71.42,2.9200000000000017,4.26277372262774,1041680,1421357,612367,-31.771751604403214
