Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_min,CDXS_Open_volatility,CDXS_Open_change,CDXS_High_average,CDXS_High_max,CDXS_High_min,CDXS_High_volatility,CDXS_High_change,CDXS_Low_average,CDXS_Low_max,CDXS_Low_min,CDXS_Low_volatility,CDXS_Low_change,CDXS_Close_average,CDXS_Close_max,CDXS_Close_min,CDXS_Close_volatility,CDXS_Close_change,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_min,CDXS_Volume_volatility,CDXS_Volume_change
2018-01-14,8.6375,9.0,8.45,0.5500000000000007,-0.5500000000000007,8.775,9.0,8.6,0.40000000000000036,-0.15000000000000036,8.3325,8.38,8.3,0.08000000000000007,0.049999999999998934,8.55,8.6,8.5,0.09999999999999964,0.09999999999999964,234192,421921,148670,273251,249476
2018-01-21,8.52,8.6,8.3,0.29999999999999893,0.0,8.72,8.9,8.5,0.40000000000000036,0.25,8.362,8.53,8.1,0.4299999999999997,0.22999999999999865,8.536,8.75,8.35,0.40000000000000036,0.40000000000000036,149790,176075,107018,69057,-32594
2018-01-28,8.69,8.95,8.5,0.4499999999999993,-0.09999999999999964,8.91,9.3,8.5,0.8000000000000007,-0.5500000000000007,8.45,8.85,8.0,0.8499999999999996,-0.5500000000000007,8.67,9.0,8.25,0.75,-0.75,265556,380113,152908,227205,-145358
2018-02-04,8.24,8.35,8.15,0.1999999999999993,-0.049999999999998934,8.475999999999999,8.65,8.25,0.40000000000000036,-0.05000000000000071,8.1,8.15,8.05,0.09999999999999964,0.049999999999998934,8.304,8.5,8.1,0.40000000000000036,0.15000000000000036,264205,376192,173688,202504,134652
2018-02-11,8.52,8.85,8.25,0.5999999999999996,0.34999999999999964,8.824,9.4,8.55,0.8499999999999996,0.8499999999999996,8.43,8.85,8.2,0.6500000000000004,0.6500000000000004,8.700000000000001,9.35,8.3,1.049999999999999,1.049999999999999,195512,290616,96723,193893,103346
2018-02-18,9.1,9.2,9.05,0.14999999999999858,-0.14999999999999858,9.3275,9.43,9.23,0.1999999999999993,-0.17999999999999972,8.8875,9.0,8.85,0.15000000000000036,0.0,9.02,9.1,8.95,0.15000000000000036,0.15000000000000036,184862,268603,119126,149477,-149477
2018-02-25,9.31,9.5,9.15,0.34999999999999964,0.3000000000000007,9.83,10.75,9.35,1.4000000000000004,1.4000000000000004,9.25,9.5,9.0,0.5,0.5,9.6,10.4,9.15,1.25,1.25,375274,617263,94034,523229,387826
2018-03-04,10.52,11.0,9.75,1.25,-0.6500000000000004,11.126,11.25,10.9,0.34999999999999964,0.27999999999999936,10.26,10.75,9.1,1.6500000000000004,-1.3000000000000007,10.89,11.1,10.65,0.4499999999999993,0.1999999999999993,463087,779029,271606,507423,294524
2018-03-11,12.19,13.25,11.3,1.9499999999999993,0.75,12.75,13.6,12.1,1.5,-0.7000000000000011,11.53,12.5,11.1,1.4000000000000004,0.1999999999999993,12.12,12.8,11.45,1.3500000000000014,-1.3000000000000007,958132,1512898,554025,958873,-947333
2018-03-18,11.81,12.05,11.45,0.6000000000000014,0.10000000000000142,12.129999999999999,12.45,11.7,0.75,-0.40000000000000036,11.43,11.85,10.9,0.9499999999999993,-0.5,11.75,12.1,11.0,1.0999999999999996,-1.0,356098,513213,263875,249338,-205959
2018-03-25,11.15,11.5,10.95,0.5500000000000007,-0.15000000000000036,11.4375,11.6,11.3,0.29999999999999893,-0.29999999999999893,10.8625,11.0,10.8,0.1999999999999993,-0.1999999999999993,11.1,11.5,10.95,0.5500000000000007,-0.5,279606,341926,216121,125805,48476
2018-04-01,10.55,10.95,9.9,1.049999999999999,-1.049999999999999,10.79,11.05,10.45,0.6000000000000014,-0.5,10.13,10.6,9.3,1.299999999999999,-0.9499999999999993,10.57,10.8,10.35,0.45000000000000107,0.05000000000000071,778728,2866513,227687,2638826,2588911
2018-04-08,11.15,11.65,10.45,1.200000000000001,0.9500000000000011,11.56,11.95,11.15,0.7999999999999989,0.29999999999999893,10.8,11.15,10.05,1.0999999999999996,1.0999999999999996,11.326,11.65,10.88,0.7699999999999996,0.5199999999999996,411886,675695,206680,469015,-356990
2018-04-15,11.28,11.45,11.1,0.34999999999999964,-0.34999999999999964,11.48,11.6,11.3,0.29999999999999893,-0.14999999999999858,11.06,11.2,10.95,0.25,-0.05000000000000071,11.2,11.35,11.1,0.25,0.0,276629,319219,254648,64571,-10427
2018-04-22,11.31,11.6,11.2,0.40000000000000036,0.10000000000000142,11.549999999999999,11.85,11.35,0.5,-0.09999999999999964,11.074,11.25,11.0,0.25,-0.019999999999999574,11.3,11.7,11.05,0.6499999999999986,-0.1999999999999993,294903,447953,189618,258335,-68263
2018-04-29,11.36,11.6,11.15,0.4499999999999993,0.4499999999999993,11.620000000000001,12.0,11.3,0.6999999999999993,0.5999999999999996,11.14,11.45,10.9,0.5499999999999989,0.3999999999999986,11.5,11.85,11.25,0.5999999999999996,0.5999999999999996,213917,256150,152781,103369,-12712
