Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change%,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change%,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change%,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change%,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change%
2016-01-03,4.2,4.23,0.08000000000000007,1.9277108433734955,4.285,4.5,0.2999999999999998,5.633802816901413,4.111666666666666,4.18,0.17999999999999972,0.48426150121066497,4.2283333333333335,4.39,0.2599999999999998,4.028436018957344,177799,637008,580678,808.1691425964472
2016-01-10,4.234999999999999,4.47,0.4299999999999997,-9.619686800894849,4.3100000000000005,4.5,0.4299999999999997,-8.948545861297527,4.0075,4.21,0.41000000000000014,-9.738717339667462,4.07,4.28,0.4700000000000002,-10.981308411214957,160135,213420,114721,32.303698621416494
2016-01-17,3.8899999999999997,4.1,0.34999999999999964,6.217616580310875,4.002,4.2,0.3700000000000001,4.522613065326636,3.7760000000000002,4.04,0.5499999999999998,7.446808510638305,3.9219999999999997,4.1,0.2999999999999998,7.068062827225131,162543,281689,176895,36.41507711964954
2016-01-24,4.058,4.14,0.21999999999999975,-2.657004830917861,4.1,4.18,0.1299999999999999,-2.870813397129189,3.922,4.01,0.17999999999999972,-1.246882793017452,4.008,4.08,0.22999999999999998,-1.715686274509811,92812,116387,41354,-17.369997577252605
2016-01-31,3.93,3.98,0.14000000000000012,-3.5175879396984957,4.006,4.03,0.07000000000000028,0.7500000000000062,3.87,3.9,0.10000000000000009,-2.5641025641025665,3.942,3.98,0.06999999999999984,0.759493670886071,59905,104304,71626,79.5404079524916
2016-02-07,3.915,3.95,0.08000000000000007,0.0,3.9875,4.08,0.18000000000000016,2.512562814070354,3.855,3.92,0.1499999999999999,-1.7857142857142816,3.96,4.06,0.1599999999999997,2.784810126582264,107166,132857,46073,-27.74911823845469
2016-02-14,4.102,4.15,0.07000000000000028,0.4901960784313621,4.142,4.15,0.03000000000000025,0.24154589371982307,4.036,4.05,0.04999999999999982,1.2499999999999956,4.12,4.14,0.040000000000000036,0.0,74337,90107,36694,4.200450742170298
2016-02-21,4.096666666666667,4.15,0.08000000000000007,-1.9277108433734955,4.123333333333333,4.15,0.08000000000000007,-0.24096385542170298,4.046666666666667,4.08,0.07000000000000028,-1.225490196078427,4.085,4.13,0.07000000000000028,-1.6949152542372952,72190,132039,132039,-5.409994807527681
2016-02-28,3.852,4.05,0.4299999999999997,-8.888888888888886,3.928,4.09,0.36999999999999966,-4.15647921760391,3.7520000000000002,4.03,0.5200000000000005,-9.181141439205959,3.814,4.05,0.3899999999999997,-7.407407407407403,144537,297940,240533,185.36938004076157
2016-03-06,3.81,3.9,0.17999999999999972,2.6525198938992065,3.918,4.0,0.20000000000000018,5.263157894736847,3.718,3.8,0.16999999999999993,4.683195592286499,3.82,3.91,0.20000000000000018,3.5040431266846332,133619,207931,126526,-60.84999350746161
