Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change
2016-01-03,4.2,4.23,0.08000000000000007,0.08000000000000007,4.285,4.5,0.2999999999999998,0.2400000000000002,4.111666666666666,4.18,0.17999999999999972,0.020000000000000462,4.2283333333333335,4.39,0.2599999999999998,0.16999999999999993,177799,637008,580678,566866
2016-01-10,4.234999999999999,4.47,0.4299999999999997,-0.4299999999999997,4.3100000000000005,4.5,0.4299999999999997,-0.39999999999999947,4.0075,4.21,0.41000000000000014,-0.41000000000000014,4.07,4.28,0.4700000000000002,-0.4700000000000002,160135,213420,114721,45670
2016-01-17,3.8899999999999997,4.1,0.34999999999999964,0.23999999999999977,4.002,4.2,0.3700000000000001,0.18000000000000016,3.7760000000000002,4.04,0.5499999999999998,0.28000000000000025,3.9219999999999997,4.1,0.2999999999999998,0.27,162543,281689,176895,47880
2016-01-24,4.058,4.14,0.21999999999999975,-0.10999999999999943,4.1,4.18,0.1299999999999999,-0.1200000000000001,3.922,4.01,0.17999999999999972,-0.04999999999999982,4.008,4.08,0.22999999999999998,-0.07000000000000028,92812,116387,41354,-15773
2016-01-31,3.93,3.98,0.14000000000000012,-0.14000000000000012,4.006,4.03,0.07000000000000028,0.03000000000000025,3.87,3.9,0.10000000000000009,-0.10000000000000009,3.942,3.98,0.06999999999999984,0.029999999999999805,59905,104304,71626,46209
2016-02-07,3.915,3.95,0.08000000000000007,0.0,3.9875,4.08,0.18000000000000016,0.10000000000000009,3.855,3.92,0.1499999999999999,-0.06999999999999984,3.96,4.06,0.1599999999999997,0.10999999999999943,107166,132857,46073,-33673
2016-02-14,4.102,4.15,0.07000000000000028,0.019999999999999574,4.142,4.15,0.03000000000000025,0.010000000000000675,4.036,4.05,0.04999999999999982,0.04999999999999982,4.12,4.14,0.040000000000000036,0.0,74337,90107,36694,3243
2016-02-21,4.096666666666667,4.15,0.08000000000000007,-0.08000000000000007,4.123333333333333,4.15,0.08000000000000007,-0.010000000000000675,4.046666666666667,4.08,0.07000000000000028,-0.04999999999999982,4.085,4.13,0.07000000000000028,-0.07000000000000028,72190,132039,132039,-3855
2016-02-28,3.852,4.05,0.4299999999999997,-0.3599999999999999,3.928,4.09,0.36999999999999966,-0.16999999999999993,3.7520000000000002,4.03,0.5200000000000005,-0.3700000000000001,3.814,4.05,0.3899999999999997,-0.2999999999999998,144537,297940,240533,106415
2016-03-06,3.81,3.9,0.17999999999999972,0.10000000000000009,3.918,4.0,0.20000000000000018,0.20000000000000018,3.718,3.8,0.16999999999999993,0.16999999999999993,3.82,3.91,0.20000000000000018,0.1299999999999999,133619,207931,126526,-126526
2016-03-13,3.526,3.77,0.5,-0.5,3.598,3.85,0.52,-0.3500000000000001,3.394,3.7,0.5500000000000003,-0.5500000000000003,3.436,3.71,0.4500000000000002,-0.43999999999999995,115974,248398,187055,-22670
2016-03-20,3.135,3.25,0.2400000000000002,-0.08000000000000007,3.21,3.25,0.1200000000000001,0.0,3.035,3.15,0.21999999999999975,0.21999999999999975,3.1225,3.21,0.20000000000000018,0.20000000000000018,112668,270612,221323,-221323
2016-03-27,3.138,3.19,0.10999999999999988,-0.06999999999999984,3.24,3.27,0.06000000000000005,-0.029999999999999805,3.054,3.11,0.10999999999999988,0.08000000000000007,3.148,3.19,0.08000000000000007,-0.040000000000000036,62654,116056,72794,-72794
2016-04-03,3.2319999999999998,3.36,0.27,0.27,3.366,3.57,0.3999999999999999,0.3999999999999999,3.174,3.25,0.20000000000000018,0.17000000000000037,3.304,3.46,0.31999999999999984,0.31999999999999984,66079,80259,30958,26473
