Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_Open_volatility,First Trust Taiwan AlphaDEX_Open_change,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_High_volatility,First Trust Taiwan AlphaDEX_High_change,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Low_volatility,First Trust Taiwan AlphaDEX_Low_change,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max,First Trust Taiwan AlphaDEX_Close_volatility,First Trust Taiwan AlphaDEX_Close_change
2016-01-03,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0
2016-01-10,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0
2016-01-17,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0
2016-01-24,26.51,26.51,0.0,0.0,26.51,26.51,0.0,0.0,26.51,26.51,0.0,0.0,26.51,26.51,0.0,0.0
2016-01-31,26.88,26.88,0.0,0.0,26.88,26.88,0.0,0.0,26.88,26.88,0.0,0.0,26.88,26.88,0.0,0.0
2016-02-07,26.3,26.3,0.0,0.0,26.41,26.41,0.0,0.0,26.25,26.25,0.0,0.0,26.41,26.41,0.0,0.0
2016-02-14,28.27,28.27,0.0,0.0,28.27,28.27,0.0,0.0,28.27,28.27,0.0,0.0,28.27,28.27,0.0,0.0
2016-02-21,28.31,28.31,0.0,0.0,28.37,28.37,0.0,0.0,28.31,28.31,0.0,0.0,28.37,28.37,0.0,0.0
2016-02-28,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0
2016-03-06,29.95,29.95,0.0,0.0,29.95,29.95,0.0,0.0,29.84,29.84,0.0,0.0,29.84,29.84,0.0,0.0
2016-03-13,30.79,30.79,0.0,0.0,30.95,30.95,0.0,0.0,30.79,30.79,0.0,0.0,30.94,30.94,0.0,0.0
2016-03-20,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0,29.92,29.92,0.0,0.0
2016-03-27,29.91,29.91,0.0,0.0,30.11,30.11,0.0,0.0,29.91,29.91,0.0,0.0,30.05,30.05,0.0,0.0
2016-04-03,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0,29.14,29.14,0.0,0.0
2016-04-10,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0,30.13,30.13,0.0,0.0
2016-04-17,29.81,29.81,0.0,0.0,29.81,29.81,0.0,0.0,29.81,29.81,0.0,0.0,29.81,29.81,0.0,0.0
2016-04-24,28.64,28.64,0.0,0.0,28.81,28.81,0.0,0.0,28.64,28.64,0.0,0.0,28.79,28.79,0.0,0.0
2016-05-01,27.15,27.15,0.0,0.0,27.25,27.25,0.0,0.0,27.08,27.08,0.0,0.0,27.22,27.22,0.0,0.0
2016-05-08,27.13,27.13,0.0,0.0,27.37,27.37,0.0,0.0,27.13,27.13,0.0,0.0,27.37,27.37,0.0,0.0
2016-05-15,27.92,27.92,0.0,0.0,28.24,28.24,0.0,0.0,27.92,27.92,0.0,0.0,28.12,28.12,0.0,0.0
2016-05-22,28.76,28.76,0.0,0.0,28.89,28.89,0.0,0.0,28.76,28.76,0.0,0.0,28.83,28.83,0.0,0.0
2016-05-29,29.29,29.29,0.0,0.0,29.45,29.45,0.0,0.0,29.28,29.28,0.0,0.0,29.34,29.34,0.0,0.0
