Date,VanEck Vectors High Income MLP_Open_average,VanEck Vectors High Income MLP_Open_max,VanEck Vectors High Income MLP_Open_min,VanEck Vectors High Income MLP_Open_volatility,VanEck Vectors High Income MLP_Open_change,VanEck Vectors High Income MLP_High_average,VanEck Vectors High Income MLP_High_max,VanEck Vectors High Income MLP_High_min,VanEck Vectors High Income MLP_High_volatility,VanEck Vectors High Income MLP_High_change,VanEck Vectors High Income MLP_Low_average,VanEck Vectors High Income MLP_Low_max,VanEck Vectors High Income MLP_Low_min,VanEck Vectors High Income MLP_Low_volatility,VanEck Vectors High Income MLP_Low_change,VanEck Vectors High Income MLP_Close_average,VanEck Vectors High Income MLP_Close_max,VanEck Vectors High Income MLP_Close_min,VanEck Vectors High Income MLP_Close_volatility,VanEck Vectors High Income MLP_Close_change
2018-01-14,24.62,24.62,24.62,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-01-21,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-01-28,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2018-02-04,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,22.67,22.67,22.67,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2018-02-11,23.19,23.19,23.19,0.0,0.0,23.38,23.38,23.38,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2018-02-18,22.77,22.77,22.77,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-02-25,22.52,22.52,22.52,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2018-03-04,22.25,22.25,22.25,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-03-11,22.0,22.0,22.0,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-03-18,21.46,21.46,21.46,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-03-25,20.67,20.67,20.67,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2018-04-01,21.17,21.17,21.17,0.0,0.0,21.24,21.24,21.24,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-04-08,21.6,21.6,21.6,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-04-15,22.0,22.0,22.0,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.23,22.23,22.23,0.0,0.0
