Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change
2016-01-03,33.8,34.19,1.0599999999999952,-1.0599999999999952,34.11833333333333,34.48,0.9199999999999946,-0.6499999999999986,33.29666666666667,33.82,1.5900000000000034,-1.220000000000006,33.65,34.42,1.7600000000000051,-1.3700000000000045,355037,482044,257766,-181916
2016-01-10,31.69,32.84,2.1300000000000026,-2.1300000000000026,32.3725,33.21,1.7300000000000004,-1.7300000000000004,30.4675,31.34,1.6900000000000013,-1.6900000000000013,31.36,32.4,1.75,-1.5499999999999972,439006,466774,72242,-25785
2016-01-17,31.186,31.99,1.4599999999999973,0.8099999999999987,31.914,32.53,1.3500000000000014,1.3500000000000014,30.580000000000002,31.52,1.8399999999999999,1.0399999999999991,31.248,32.03,1.5500000000000007,0.7100000000000009,324611,409542,170256,-14878
2016-01-24,32.222,33.16,1.4999999999999964,1.4999999999999964,32.872,34.15,2.0799999999999983,2.0799999999999983,31.828,32.27,0.7800000000000047,0.740000000000002,32.564,33.78,2.0100000000000016,2.0100000000000016,297717,393333,175960,159580
2016-01-31,33.47,34.24,1.7700000000000031,-0.9100000000000037,33.884,34.56,1.7199999999999989,-0.769999999999996,32.482,33.23,2.2399999999999984,-1.7600000000000016,33.18,34.29,2.6400000000000006,-1.8700000000000045,424351,520622,148742,-32374
2016-02-07,31.927500000000002,32.39,1.2199999999999989,1.2199999999999989,32.83,33.54,1.2299999999999969,1.2299999999999969,31.6425,32.32,1.6999999999999993,1.6999999999999993,32.505,33.32,1.370000000000001,1.370000000000001,380042,459935,128699,-128699
2016-02-14,34.336,34.58,1.009999999999998,0.990000000000002,35.08,35.31,0.7000000000000028,0.6199999999999974,33.354,34.06,2.1000000000000014,0.14000000000000057,34.566,34.75,0.36999999999999744,0.21000000000000085,308722,423250,201908,79360
2016-02-21,35.53666666666667,37.0,3.469999999999999,2.6399999999999935,36.11333333333333,37.42,2.950000000000003,2.530000000000001,34.78,36.96,4.329999999999998,3.769999999999996,35.63333333333333,36.96,3.1600000000000037,2.9000000000000057,2222722,5690393,4993217,4801163
2016-02-28,36.936,37.68,1.1000000000000014,-0.3100000000000023,37.47,38.05,1.2299999999999969,-0.6599999999999966,36.328,36.83,1.6400000000000006,0.05999999999999517,37.234,37.71,0.8900000000000006,-0.509999999999998,794887,1353824,780946,-623604
2016-03-06,36.578,36.93,0.8999999999999986,0.05999999999999517,37.104,37.35,0.509999999999998,0.509999999999998,36.01,36.67,1.1400000000000006,0.7000000000000028,36.588,37.12,1.2199999999999989,1.1499999999999986,430022,505316,121995,70867
