Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change%,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change%,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change%,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change%,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change%
2016-01-03,33.8,34.19,1.0599999999999952,-3.100321731500425,34.11833333333333,34.48,0.9199999999999946,-1.9000292312189375,33.29666666666667,33.82,1.5900000000000034,-3.6472346786248306,33.65,34.42,1.7600000000000051,-4.025859535703804,355037,482044,257766,-38.02878143004072
2016-01-10,31.69,32.84,2.1300000000000026,-6.485992691839227,32.3725,33.21,1.7300000000000004,-5.2092743149653735,30.4675,31.34,1.6900000000000013,-5.392469687300578,31.36,32.4,1.75,-4.783950617283942,439006,466774,72242,-5.524086602938467
2016-01-17,31.186,31.99,1.4599999999999973,2.5978191148171863,31.914,32.53,1.3500000000000014,4.329698524695322,30.580000000000002,31.52,1.8399999999999999,3.4120734908136456,31.248,32.03,1.5500000000000007,2.3007128969539887,324611,409542,170256,-5.853700760139123
2016-01-24,32.222,33.16,1.4999999999999964,4.737839545167393,32.872,34.15,2.0799999999999983,6.485812285625189,31.828,32.27,0.7800000000000047,2.3469711385981666,32.564,33.78,2.0100000000000016,6.3267233238904685,297717,393333,175960,73.41298137303161
2016-01-31,33.47,34.24,1.7700000000000031,-2.726183343319364,33.884,34.56,1.7199999999999989,-2.2909848259446477,32.482,33.23,2.2399999999999984,-5.374045801526723,33.18,34.29,2.6400000000000006,-5.578758949880681,424351,520622,148742,-7.9139522092525825
2016-02-07,31.927500000000002,32.39,1.2199999999999989,3.9140198909207533,32.83,33.54,1.2299999999999969,3.8068709377901477,31.6425,32.32,1.6999999999999993,5.5519268451992145,32.505,33.32,1.370000000000001,4.287949921752742,380042,459935,128699,-27.981997456162283
2016-02-14,34.336,34.58,1.009999999999998,2.9490616621983974,35.08,35.31,0.7000000000000028,1.7913897717422635,33.354,34.06,2.1000000000000014,0.4202942059441626,34.566,34.75,0.36999999999999744,0.6079907353792728,308722,423250,201908,34.386536561692985
2016-02-21,35.53666666666667,37.0,3.469999999999999,7.760141093474406,36.11333333333333,37.42,2.950000000000003,7.339715694807082,34.78,36.96,4.329999999999998,11.553784860557755,35.63333333333333,36.96,3.1600000000000037,8.579881656804751,2222722,5690393,4993217,539.9236418024583
2016-02-28,36.936,37.68,1.1000000000000014,-0.8403361344537876,37.47,38.05,1.2299999999999969,-1.7345597897503198,36.328,36.83,1.6400000000000006,0.16429353778750044,37.234,37.71,0.8900000000000006,-1.352426412092278,794887,1353824,780946,-46.062412839482825
2016-03-06,36.578,36.93,0.8999999999999986,0.16299918500406185,37.104,37.35,0.509999999999998,1.3843648208469,36.01,36.67,1.1400000000000006,1.9460661662496606,36.588,37.12,1.2199999999999989,3.197108701695854,430022,505316,121995,18.487638297927845
