Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_Open_min,UBS AG FI Enhanced Large Cap Growth_Open_volatility,UBS AG FI Enhanced Large Cap Growth_Open_change,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_High_min,UBS AG FI Enhanced Large Cap Growth_High_volatility,UBS AG FI Enhanced Large Cap Growth_High_change,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Low_min,UBS AG FI Enhanced Large Cap Growth_Low_volatility,UBS AG FI Enhanced Large Cap Growth_Low_change,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max,UBS AG FI Enhanced Large Cap Growth_Close_min,UBS AG FI Enhanced Large Cap Growth_Close_volatility,UBS AG FI Enhanced Large Cap Growth_Close_change
2018-01-14,252.78,252.78,252.78,0.0,0.0,255.89,255.89,255.89,0.0,0.0,252.78,252.78,252.78,0.0,0.0,255.42,255.42,255.42,0.0,0.0
2018-01-21,264.15,264.15,264.15,0.0,0.0,264.15,264.15,264.15,0.0,0.0,261.32,261.32,261.32,0.0,0.0,261.61,261.61,261.61,0.0,0.0
2018-01-28,241.84,241.84,241.84,0.0,0.0,245.34,245.34,245.34,0.0,0.0,231.12,231.12,231.12,0.0,0.0,232.12,232.12,232.12,0.0,0.0
2018-02-04,225.0,225.0,225.0,0.0,0.0,232.01,232.01,232.01,0.0,0.0,225.0,225.0,225.0,0.0,0.0,232.01,232.01,232.01,0.0,0.0
2018-02-11,244.38,244.38,244.38,0.0,0.0,247.75,247.75,247.75,0.0,0.0,243.54,243.54,243.54,0.0,0.0,243.85,243.85,243.85,0.0,0.0
2018-02-18,252.17,252.17,252.17,0.0,0.0,253.53,253.53,253.53,0.0,0.0,251.82,251.82,251.82,0.0,0.0,253.53,253.53,253.53,0.0,0.0
2018-02-25,239.64,239.64,239.64,0.0,0.0,246.31,246.31,246.31,0.0,0.0,238.96,238.96,238.96,0.0,0.0,246.31,246.31,246.31,0.0,0.0
2018-03-04,260.44,260.44,260.44,0.0,0.0,260.44,260.44,260.44,0.0,0.0,258.26,258.26,258.26,0.0,0.0,258.26,258.26,258.26,0.0,0.0
2018-03-11,248.6,248.6,248.6,0.0,0.0,248.6,248.6,248.6,0.0,0.0,243.85,243.85,243.85,0.0,0.0,244.19,244.19,244.19,0.0,0.0
2018-03-18,231.06,231.06,231.06,0.0,0.0,235.15,235.15,235.15,0.0,0.0,226.4,226.4,226.4,0.0,0.0,235.15,235.15,235.15,0.0,0.0
2018-03-25,221.69,221.69,221.69,0.0,0.0,221.69,221.69,221.69,0.0,0.0,215.37,215.37,215.37,0.0,0.0,216.93,216.93,216.93,0.0,0.0
2018-04-01,229.38,229.38,229.38,0.0,0.0,229.38,229.38,229.38,0.0,0.0,227.06,227.06,227.06,0.0,0.0,227.06,227.06,227.06,0.0,0.0
2018-04-08,232.69,232.69,232.69,0.0,0.0,237.47,237.47,237.47,0.0,0.0,232.69,232.69,232.69,0.0,0.0,235.73,235.73,235.73,0.0,0.0
2018-04-15,235.99,235.99,235.99,0.0,0.0,236.4,236.4,236.4,0.0,0.0,232.94,232.94,232.94,0.0,0.0,232.94,232.94,232.94,0.0,0.0
2018-04-22,235.57,235.57,235.57,0.0,0.0,235.57,235.57,235.57,0.0,0.0,232.17,232.17,232.17,0.0,0.0,232.24,232.24,232.24,0.0,0.0
2018-04-29,237.16,237.16,237.16,0.0,0.0,241.61,241.61,241.61,0.0,0.0,237.16,237.16,237.16,0.0,0.0,241.61,241.61,241.61,0.0,0.0
2018-05-06,250.8,250.8,250.8,0.0,0.0,250.8,250.8,250.8,0.0,0.0,250.8,250.8,250.8,0.0,0.0,250.8,250.8,250.8,0.0,0.0
2018-05-13,252.41,252.41,252.41,0.0,0.0,252.97,252.97,252.97,0.0,0.0,250.68,250.68,250.68,0.0,0.0,251.2,251.2,251.2,0.0,0.0
2018-05-20,252.1,252.1,252.1,0.0,0.0,252.45,252.45,252.45,0.0,0.0,251.28,251.28,251.28,0.0,0.0,252.44,252.44,252.44,0.0,0.0
2018-05-27,255.2,255.2,255.2,0.0,0.0,260.82,260.82,260.82,0.0,0.0,255.2,255.2,255.2,0.0,0.0,260.82,260.82,260.82,0.0,0.0
2018-06-03,266.68,266.68,266.68,0.0,0.0,267.0,267.0,267.0,0.0,0.0,265.41,265.41,265.41,0.0,0.0,267.0,267.0,267.0,0.0,0.0
2018-06-10,265.91,265.91,265.91,0.0,0.0,267.88,267.88,267.88,0.0,0.0,265.91,265.91,265.91,0.0,0.0,267.88,267.88,267.88,0.0,0.0
2018-06-17,257.34,257.34,257.34,0.0,0.0,257.34,257.34,257.34,0.0,0.0,252.5,252.5,252.5,0.0,0.0,252.5,252.5,252.5,0.0,0.0
