Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_Open_volatility,UBS AG FI Enhanced Large Cap Growth_Open_change,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_High_volatility,UBS AG FI Enhanced Large Cap Growth_High_change,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Low_volatility,UBS AG FI Enhanced Large Cap Growth_Low_change,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max,UBS AG FI Enhanced Large Cap Growth_Close_volatility,UBS AG FI Enhanced Large Cap Growth_Close_change
2016-01-03,110.4,110.4,0.0,0.0,110.4,110.4,0.0,0.0,105.78,105.78,0.0,0.0,109.09,109.09,0.0,0.0
2016-01-10,101.7,101.7,0.0,0.0,103.38,103.38,0.0,0.0,99.82,99.82,0.0,0.0,102.85,102.85,0.0,0.0
2016-01-17,106.26,106.26,0.0,0.0,107.25,107.25,0.0,0.0,104.54,104.54,0.0,0.0,104.54,104.54,0.0,0.0
2016-01-24,106.49,106.49,0.0,0.0,110.91,110.91,0.0,0.0,106.49,106.49,0.0,0.0,110.18,110.18,0.0,0.0
2016-01-31,97.43,97.43,0.0,0.0,97.94,97.94,0.0,0.0,93.44,93.44,0.0,0.0,96.61,96.61,0.0,0.0
2016-02-07,97.6,97.6,0.0,0.0,99.14,99.14,0.0,0.0,96.9,96.9,0.0,0.0,98.9,98.9,0.0,0.0
2016-02-14,109.49,109.49,0.0,0.0,109.87,109.87,0.0,0.0,108.8,108.8,0.0,0.0,109.32,109.32,0.0,0.0
2016-02-21,110.5,110.5,0.0,0.0,112.29,112.29,0.0,0.0,109.39,109.39,0.0,0.0,109.39,109.39,0.0,0.0
2016-02-28,115.21,115.21,0.0,0.0,116.54,116.54,0.0,0.0,114.74,114.74,0.0,0.0,115.7,115.7,0.0,0.0
2016-03-06,116.5,116.5,0.0,0.0,118.96,118.96,0.0,0.0,116.5,116.5,0.0,0.0,118.82,118.82,0.0,0.0
