Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change%,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change%,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change%,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change%,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change%
2016-01-03,82.46666666666667,87.74,8.719999999999999,-9.003875085479818,83.28999999999999,87.74,7.319999999999993,-7.932527923410068,80.45833333333333,85.5,8.86,-7.649122807017552,81.255,85.84,7.740000000000009,-7.420782851817339,685086,1444150,1075986,30.6750476089012
2016-01-10,81.5625,83.51,3.0400000000000063,0.0869889399776406,83.215,84.47,2.789999999999992,-1.9094511828989904,80.39,80.75,0.8599999999999994,-0.6960845245494124,82.09,83.02,1.9799999999999898,-2.384967477716201,648002,773353,187306,-6.032976958931443
2016-01-17,81.038,82.12,1.8100000000000023,-1.0350706283487683,81.926,82.94,1.9399999999999977,-0.5425608873884771,79.246,80.28,3.1700000000000017,-0.7224713502740387,80.408,81.49,1.7299999999999898,-1.3453468279437044,348124,527432,266272,-50.08133749943121
2016-01-24,79.824,80.65,3.1500000000000057,-0.5344934742075909,81.274,81.86,1.019999999999996,-0.1598819333415268,78.53,79.86,2.8299999999999983,-0.7638367142499367,79.898,80.9,3.450000000000003,-0.07416563658838352,360733,472047,234556,59.22919184305932
2016-01-31,80.52799999999999,82.0,2.8100000000000023,-1.1484209212333063,82.20400000000001,84.04,2.6000000000000085,0.147347740667982,79.268,80.6,2.489999999999995,-1.500630517023957,80.972,82.31,2.3700000000000045,1.7763322491868923,465868,560084,146650,28.75316662298911
2016-02-07,80.315,82.29,3.440000000000012,-1.9034585717840273,82.29,83.79,3.9200000000000017,-4.060060060060055,78.1875,81.43,7.88000000000001,-6.957621758380772,80.3125,82.06,5.990000000000009,-7.299536924201814,851280,1118803,448277,66.85452913086144
2016-02-14,80.922,83.74,7.089999999999989,7.6190476190476035,82.958,84.03,2.980000000000004,3.0598396051819914,79.884,81.5,5.890000000000001,7.789974871048803,81.538,82.73,3.240000000000009,3.1198892942508545,443191,733216,435884,-51.56597782917994
2016-02-21,82.685,83.64,2.3400000000000034,1.9402074435631524,83.36,84.41,1.8799999999999955,2.1665456305979083,81.67166666666667,83.64,3.4399999999999977,1.088704688853143,82.86166666666666,83.64,1.7099999999999937,0.6468936897351237,191348,261723,261723,-29.536027335062297
2016-02-28,85.194,88.0,5.0,6.024096385542169,86.942,89.66,4.719999999999999,5.556863668471861,84.77,87.68,5.410000000000011,6.575908593655052,86.666,89.57,5.47999999999999,6.516827208942787,308460,429777,241807,77.88562228118029
2016-03-06,89.392,90.0,1.2800000000000011,1.2511271415689804,90.416,91.9,2.5700000000000074,2.3172506436807425,88.18599999999999,89.25,1.6800000000000068,1.2363883847549948,89.88,91.04,2.280000000000001,2.5687246507435795,278198,364792,144269,-21.57585692668699
2016-03-13,91.486,94.53,5.680000000000007,4.61487383798141,93.06,95.32,4.769999999999996,4.914411927112096,90.378,93.24,5.199999999999989,5.906406179009528,92.266,94.69,5.659999999999997,5.245422891160285,309885,533922,307140,3.0324276177121643
2016-03-20,93.35,95.0,3.0,2.2715039293788344,94.82,96.03,1.9200000000000017,1.5760524645652578,92.37,94.03,2.460000000000008,2.6864693676968527,94.055,95.42,2.75,1.9335541074671534,219986,273802,106511,63.66809930002212
2016-03-27,95.996,97.23,2.3599999999999994,1.2648887951934105,96.932,98.26,2.030000000000001,-0.8244872719777359,94.882,96.3,2.289999999999992,-0.12674271229404788,96.086,97.01,2.0,-2.0616431295742705,307794,562479,376478,-38.12712478960009
2016-04-03,94.202,94.48,0.6800000000000068,-0.20157012518566936,94.786,95.38,0.9799999999999898,-0.597609561752981,93.518,94.01,0.8800000000000097,-0.7988922028121006,94.104,94.51,0.7199999999999989,-0.561916878710758,210642,293394,110431,3.4702158566458867
2016-04-10,96.034,98.25,4.25,2.0319148936170177,97.264,98.94,4.439999999999998,3.1640211640211584,94.544,96.2,3.1400000000000006,0.9993552546743957,96.828,98.56,4.329999999999998,3.3216597686511675,274244,446383,261494,-21.449176845459373
