Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change
2016-01-03,82.46666666666667,87.74,8.719999999999999,-7.8999999999999915,83.28999999999999,87.74,7.319999999999993,-6.959999999999994,80.45833333333333,85.5,8.86,-6.540000000000006,81.255,85.84,7.740000000000009,-6.3700000000000045,685086,1444150,1075986,115171
2016-01-10,81.5625,83.51,3.0400000000000063,0.07000000000000739,83.215,84.47,2.789999999999992,-1.5899999999999892,80.39,80.75,0.8599999999999994,-0.5600000000000023,82.09,83.02,1.9799999999999898,-1.9799999999999898,648002,773353,187306,-38338
2016-01-17,81.038,82.12,1.8100000000000023,-0.8500000000000085,81.926,82.94,1.9399999999999977,-0.45000000000000284,79.246,80.28,3.1700000000000017,-0.5799999999999983,80.408,81.49,1.7299999999999898,-1.0899999999999892,348124,527432,266272,-264145
2016-01-24,79.824,80.65,3.1500000000000057,-0.4300000000000068,81.274,81.86,1.019999999999996,-0.12999999999999545,78.53,79.86,2.8299999999999983,-0.6099999999999994,79.898,80.9,3.450000000000003,-0.060000000000002274,360733,472047,234556,140664
2016-01-31,80.52799999999999,82.0,2.8100000000000023,-0.9200000000000017,82.20400000000001,84.04,2.6000000000000085,0.12000000000000455,79.268,80.6,2.489999999999995,-1.1899999999999977,80.972,82.31,2.3700000000000045,1.4200000000000017,465868,560084,146650,125078
2016-02-07,80.315,82.29,3.440000000000012,-1.5300000000000011,82.29,83.79,3.9200000000000017,-3.3799999999999955,78.1875,81.43,7.88000000000001,-5.5,80.3125,82.06,5.990000000000009,-5.990000000000009,851280,1118803,448277,448277
2016-02-14,80.922,83.74,7.089999999999989,5.839999999999989,82.958,84.03,2.980000000000004,2.480000000000004,79.884,81.5,5.890000000000001,5.890000000000001,81.538,82.73,3.240000000000009,2.480000000000004,443191,733216,435884,-378090
2016-02-21,82.685,83.64,2.3400000000000034,1.5900000000000034,83.36,84.41,1.8799999999999955,1.789999999999992,81.67166666666667,83.64,3.4399999999999977,0.8799999999999955,82.86166666666666,83.64,1.7099999999999937,0.5299999999999869,191348,261723,261723,-76760
2016-02-28,85.194,88.0,5.0,5.0,86.942,89.66,4.719999999999999,4.719999999999999,84.77,87.68,5.410000000000011,5.410000000000011,86.666,89.57,5.47999999999999,5.47999999999999,308460,429777,241807,188174
2016-03-06,89.392,90.0,1.2800000000000011,1.1099999999999994,90.416,91.9,2.5700000000000074,2.0700000000000074,88.18599999999999,89.25,1.6800000000000068,1.0900000000000034,89.88,91.04,2.280000000000001,2.280000000000001,278198,364792,144269,-78707
