Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change
2016-01-03,0.42,0.49,0.10999999999999999,-0.10999999999999999,0.43,0.49,0.08999999999999997,-0.08999999999999997,0.39166666666666666,0.42,0.06,-0.04999999999999999,0.41,0.43,0.03999999999999998,-0.02999999999999997,483907,1415760,1324873,-666846
2016-01-10,0.3775,0.4,0.050000000000000044,-0.030000000000000027,0.395,0.41,0.02999999999999997,-0.010000000000000009,0.3675,0.39,0.04999999999999999,-0.02999999999999997,0.385,0.41,0.06,-0.040000000000000036,301435,485912,372736,339518
2016-01-17,0.364,0.38,0.03999999999999998,-0.010000000000000009,0.384,0.4,0.020000000000000018,0.020000000000000018,0.34199999999999997,0.35,0.02999999999999997,0.009999999999999953,0.366,0.38,0.030000000000000027,0.030000000000000027,346993,542632,394941,155909
2016-01-24,0.388,0.45,0.09000000000000002,0.09000000000000002,0.40800000000000003,0.45,0.07,0.06,0.372,0.39,0.030000000000000027,0.030000000000000027,0.39,0.41,0.03999999999999998,0.010000000000000009,222840,310657,163979,63413
2016-01-31,0.402,0.43,0.04999999999999999,-0.020000000000000018,0.42,0.44,0.030000000000000027,0.0,0.39,0.4,0.020000000000000018,-0.010000000000000009,0.4,0.42,0.02999999999999997,0.010000000000000009,320380,479297,395379,-296151
2016-02-07,0.40249999999999997,0.41,0.019999999999999962,-0.009999999999999953,0.4175,0.44,0.030000000000000027,0.0,0.385,0.39,0.010000000000000009,0.010000000000000009,0.4,0.41,0.019999999999999962,0.010000000000000009,230963,537005,482401,482401
2016-02-14,0.428,0.45,0.06,0.03999999999999998,0.442,0.45,0.020000000000000018,0.0,0.41,0.43,0.03999999999999998,0.02999999999999997,0.43,0.45,0.040000000000000036,0.020000000000000018,320278,486398,354167,-244949
2016-02-21,0.368,0.43,0.10999999999999999,-0.10999999999999999,0.372,0.43,0.10999999999999999,-0.10999999999999999,0.332,0.41,0.15999999999999998,-0.15999999999999998,0.34800000000000003,0.42,0.15999999999999998,-0.15999999999999998,609013,1170954,1043931,548321
2016-02-28,0.298,0.32,0.06,0.04999999999999999,0.328,0.34,0.030000000000000027,0.020000000000000018,0.29,0.31,0.04999999999999999,0.04999999999999999,0.306,0.33,0.040000000000000036,0.040000000000000036,662520,1076050,677917,-602955
2016-03-06,0.33,0.34,0.020000000000000018,-0.010000000000000009,0.338,0.36,0.03999999999999998,-0.020000000000000018,0.314,0.33,0.030000000000000027,-0.020000000000000018,0.32,0.34,0.030000000000000027,-0.010000000000000009,682452,1223511,987156,556965
2016-03-13,0.316,0.35,0.07999999999999996,0.07999999999999996,0.336,0.35,0.02999999999999997,0.02999999999999997,0.29,0.32,0.07,0.03999999999999998,0.318,0.33,0.030000000000000027,0.020000000000000018,552274,1024971,785167,-672435
2016-03-20,0.3125,0.33,0.030000000000000027,0.020000000000000018,0.33,0.33,0.0,0.0,0.3,0.31,0.020000000000000018,0.010000000000000009,0.3225,0.33,0.020000000000000018,0.020000000000000018,153045,270486,197149,-197149
