Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change%,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change%,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change%,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change%,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change%
2016-01-03,0.42,0.49,0.10999999999999999,-22.448979591836732,0.43,0.49,0.08999999999999997,-18.367346938775505,0.39166666666666666,0.42,0.06,-11.904761904761903,0.41,0.43,0.03999999999999998,-7.142857142857137,483907,1415760,1324873,-74.8817560738974
2016-01-10,0.3775,0.4,0.050000000000000044,-7.89473684210527,0.395,0.41,0.02999999999999997,-2.564102564102566,0.3675,0.39,0.04999999999999999,-8.108108108108102,0.385,0.41,0.06,-10.256410256410264,301435,485912,372736,299.991164204425
2016-01-17,0.364,0.38,0.03999999999999998,-2.6315789473684235,0.384,0.4,0.020000000000000018,5.263157894736847,0.34199999999999997,0.35,0.02999999999999997,2.9411764705882213,0.366,0.38,0.030000000000000027,8.57142857142858,346993,542632,394941,47.336669075363886
2016-01-24,0.388,0.45,0.09000000000000002,25.000000000000007,0.40800000000000003,0.45,0.07,15.384615384615383,0.372,0.39,0.030000000000000027,8.333333333333341,0.39,0.41,0.03999999999999998,2.564102564102566,222840,310657,163979,25.647942922780736
2016-01-31,0.402,0.43,0.04999999999999999,-5.000000000000004,0.42,0.44,0.030000000000000027,0.0,0.39,0.4,0.020000000000000018,-2.564102564102566,0.4,0.42,0.02999999999999997,2.564102564102566,320380,479297,395379,-77.92032499361957
2016-02-07,0.40249999999999997,0.41,0.019999999999999962,-2.4390243902438913,0.4175,0.44,0.030000000000000027,0.0,0.385,0.39,0.010000000000000009,2.6315789473684235,0.4,0.41,0.019999999999999962,2.564102564102566,230963,537005,482401,883.4535931433595
2016-02-14,0.428,0.45,0.06,10.256410256410252,0.442,0.45,0.020000000000000018,0.0,0.41,0.43,0.03999999999999998,7.692307692307685,0.43,0.45,0.040000000000000036,4.761904761904766,320278,486398,354167,-64.94220266185906
2016-02-21,0.368,0.43,0.10999999999999999,-25.581395348837205,0.372,0.43,0.10999999999999999,-25.581395348837205,0.332,0.41,0.15999999999999998,-39.02439024390244,0.34800000000000003,0.42,0.15999999999999998,-38.095238095238095,609013,1170954,1043931,151.26346918845553
2016-02-28,0.298,0.32,0.06,19.230769230769226,0.328,0.34,0.030000000000000027,6.451612903225812,0.29,0.31,0.04999999999999999,19.230769230769226,0.306,0.33,0.040000000000000036,13.793103448275875,662520,1076050,677917,-56.03410622182984
2016-03-06,0.33,0.34,0.020000000000000018,-3.030303030303033,0.338,0.36,0.03999999999999998,-5.8823529411764754,0.314,0.33,0.030000000000000027,-6.250000000000005,0.32,0.34,0.030000000000000027,-3.1250000000000027,682452,1223511,987156,235.6476486640858
2016-03-13,0.316,0.35,0.07999999999999996,29.629629629629616,0.336,0.35,0.02999999999999997,9.374999999999991,0.29,0.32,0.07,15.999999999999993,0.318,0.33,0.030000000000000027,6.666666666666673,552274,1024971,785167,-65.60527078327094
2016-03-20,0.3125,0.33,0.030000000000000027,6.451612903225812,0.33,0.33,0.0,0.0,0.3,0.31,0.020000000000000018,3.3333333333333366,0.3225,0.33,0.020000000000000018,6.451612903225812,153045,270486,197149,-72.88695163520478
