Date,Deutsche X-trackers Emerging Markets Bond Interest_Open_average,Deutsche X-trackers Emerging Markets Bond Interest_Open_max,Deutsche X-trackers Emerging Markets Bond Interest_Open_min,Deutsche X-trackers Emerging Markets Bond Interest_Open_volatility,Deutsche X-trackers Emerging Markets Bond Interest_Open_change,Deutsche X-trackers Emerging Markets Bond Interest_High_average,Deutsche X-trackers Emerging Markets Bond Interest_High_max,Deutsche X-trackers Emerging Markets Bond Interest_High_min,Deutsche X-trackers Emerging Markets Bond Interest_High_volatility,Deutsche X-trackers Emerging Markets Bond Interest_High_change,Deutsche X-trackers Emerging Markets Bond Interest_Low_average,Deutsche X-trackers Emerging Markets Bond Interest_Low_max,Deutsche X-trackers Emerging Markets Bond Interest_Low_min,Deutsche X-trackers Emerging Markets Bond Interest_Low_volatility,Deutsche X-trackers Emerging Markets Bond Interest_Low_change,Deutsche X-trackers Emerging Markets Bond Interest_Close_average,Deutsche X-trackers Emerging Markets Bond Interest_Close_max,Deutsche X-trackers Emerging Markets Bond Interest_Close_min,Deutsche X-trackers Emerging Markets Bond Interest_Close_volatility,Deutsche X-trackers Emerging Markets Bond Interest_Close_change
2018-01-14,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2018-01-21,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-01-28,25.68,25.68,25.68,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2018-02-04,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2018-02-11,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-02-18,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2018-02-25,25.08,25.08,25.08,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-03-04,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-03-11,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-03-18,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-03-25,25.44,25.44,25.44,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-04-01,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.97,24.97,24.97,0.0,0.0
