Date,iShares Edge MSCI Min Vol_Open_average,iShares Edge MSCI Min Vol_Open_max,iShares Edge MSCI Min Vol_Open_volatility,iShares Edge MSCI Min Vol_Open_change,iShares Edge MSCI Min Vol_High_average,iShares Edge MSCI Min Vol_High_max,iShares Edge MSCI Min Vol_High_volatility,iShares Edge MSCI Min Vol_High_change,iShares Edge MSCI Min Vol_Low_average,iShares Edge MSCI Min Vol_Low_max,iShares Edge MSCI Min Vol_Low_volatility,iShares Edge MSCI Min Vol_Low_change,iShares Edge MSCI Min Vol_Close_average,iShares Edge MSCI Min Vol_Close_max,iShares Edge MSCI Min Vol_Close_volatility,iShares Edge MSCI Min Vol_Close_change
2016-01-03,40.36,40.36,0.0,0.0,40.47,40.47,0.0,0.0,39.94,39.94,0.0,0.0,40.3,40.3,0.0,0.0
2016-01-10,39.54,39.54,0.0,0.0,39.84,39.84,0.0,0.0,39.4,39.4,0.0,0.0,39.76,39.76,0.0,0.0
2016-01-17,40.21,40.21,0.0,0.0,40.34,40.34,0.0,0.0,39.91,39.91,0.0,0.0,39.94,39.94,0.0,0.0
2016-01-24,41.01,41.01,0.0,0.0,41.55,41.55,0.0,0.0,40.94,40.94,0.0,0.0,41.39,41.39,0.0,0.0
2016-01-31,40.16,40.16,0.0,0.0,40.26,40.26,0.0,0.0,39.6,39.6,0.0,0.0,40.09,40.09,0.0,0.0
2016-02-07,40.12,40.12,0.0,0.0,40.39,40.39,0.0,0.0,40.0,40.0,0.0,0.0,40.39,40.39,0.0,0.0
2016-02-14,41.65,41.65,0.0,0.0,41.82,41.82,0.0,0.0,41.55,41.55,0.0,0.0,41.78,41.78,0.0,0.0
2016-02-21,41.97,41.97,0.0,0.0,42.17,42.17,0.0,0.0,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0
2016-02-28,42.48,42.48,0.0,0.0,42.68,42.68,0.0,0.0,42.41,42.41,0.0,0.0,42.59,42.59,0.0,0.0
2016-03-06,43.1,43.1,0.0,0.0,43.23,43.23,0.0,0.0,43.01,43.01,0.0,0.0,43.16,43.16,0.0,0.0
2016-03-13,43.64,43.64,0.0,0.0,43.72,43.72,0.0,0.0,43.53,43.53,0.0,0.0,43.64,43.64,0.0,0.0
2016-03-20,43.35,43.35,0.0,0.0,43.48,43.48,0.0,0.0,43.27,43.27,0.0,0.0,43.39,43.39,0.0,0.0
