Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change
2016-01-03,89.41666666666667,90.72,3.1899999999999977,-3.1799999999999926,89.78,91.45,3.75,-3.1799999999999926,88.31666666666666,90.36,4.799999999999997,-4.159999999999997,88.975,91.26,4.8500000000000085,-4.299999999999997,1467982,1949270,769634,-260630
2016-01-10,87.1675,87.71,1.5999999999999943,0.45000000000000284,87.73,88.09,0.7999999999999972,0.35999999999999943,85.5325,85.8,0.7099999999999937,-0.6299999999999955,86.635,87.39,1.480000000000004,-1.0600000000000023,1275428,1676458,583137,583137
2016-01-17,85.736,86.76,2.180000000000007,-0.5700000000000074,86.438,87.08,1.2399999999999949,-0.45000000000000284,84.92,85.72,1.8900000000000006,-0.3299999999999983,85.538,86.41,1.789999999999992,-0.2400000000000091,1192842,1576883,682154,364586
2016-01-24,86.514,87.53,1.5100000000000051,1.3400000000000034,87.416,87.99,1.5999999999999943,1.2199999999999989,85.924,86.99,1.7399999999999949,1.3399999999999892,86.688,87.83,1.9200000000000017,1.5499999999999972,1238976,1882348,1043277,-274339
2016-01-31,88.494,92.27,5.780000000000001,5.780000000000001,90.15,93.7,6.689999999999998,6.689999999999998,88.08,91.96,6.049999999999997,6.049999999999997,89.748,92.98,6.780000000000001,6.780000000000001,1562616,2260532,1360385,1081881
2016-02-07,92.64500000000001,93.76,2.450000000000003,1.2900000000000063,94.125,94.98,1.75,1.480000000000004,92.33500000000001,93.72,2.8599999999999994,1.6099999999999994,93.05,93.8,1.1099999999999994,0.9200000000000017,1778007,2188976,692680,-513464
2016-02-14,94.626,95.09,0.8100000000000023,-0.29000000000000625,94.94,95.58,1.1599999999999966,-0.29999999999999716,93.802,94.71,1.7299999999999898,-0.46999999999999886,94.214,95.0,1.4200000000000017,-0.38000000000000966,1649600,2141074,897350,-510479
2016-02-21,94.464,95.68,2.6000000000000085,2.230000000000004,95.706,96.5,1.480000000000004,1.4300000000000068,94.204,95.44,2.5600000000000023,2.3800000000000097,95.018,95.76,1.690000000000012,1.220000000000013,1692848,2367368,1195874,-547892
2016-02-28,97.086,98.33,2.3499999999999943,2.3400000000000034,98.264,99.46,2.6499999999999915,2.480000000000004,96.87,98.04,2.440000000000012,2.3500000000000085,97.926,99.14,3.1899999999999977,3.1899999999999977,1319675,1751138,721185,-721185
2016-03-06,99.192,99.93,1.460000000000008,1.460000000000008,99.86200000000001,100.64,1.6899999999999977,1.0499999999999972,98.562,99.77,2.1499999999999915,1.5699999999999932,99.194,100.48,2.0400000000000063,1.3299999999999983,1108359,1420664,489158,301409
2016-03-13,100.242,102.17,3.260000000000005,2.1700000000000017,101.48,102.58,2.6499999999999915,1.9299999999999926,99.896,100.98,2.0700000000000074,2.0200000000000102,100.94800000000001,102.0,2.2099999999999937,1.7000000000000028,1977589,3541875,2550452,1102078
2016-03-20,101.02250000000001,101.51,1.480000000000004,0.20000000000000284,101.85249999999999,102.49,1.1700000000000017,0.2599999999999909,100.485,101.25,1.5799999999999983,0.28000000000000114,101.31,102.14,1.6299999999999955,0.6800000000000068,2014184,2534238,1653027,-1653027
2016-03-27,103.586,104.63,2.5799999999999983,2.5799999999999983,104.438,105.24,2.1799999999999926,2.1799999999999926,103.284,104.5,2.760000000000005,2.760000000000005,104.214,104.87,1.9300000000000068,1.9099999999999966,1483101,2170082,1180142,-381896
2016-04-03,102.16,103.6,2.030000000000001,-1.6400000000000006,102.62,104.06,1.9699999999999989,-1.5,101.202,101.85,1.1699999999999875,-0.39000000000000057,101.564,102.1,1.0699999999999932,-0.4399999999999977,1316919,2410112,1864359,-1609802
