Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change%,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change%,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change%,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change%,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change%
2016-01-03,89.41666666666667,90.72,3.1899999999999977,-3.5056774335795313,89.78,91.45,3.75,-3.499119718309851,88.31666666666666,90.36,4.799999999999997,-4.636647347302715,88.975,91.26,4.8500000000000085,-4.740381435343399,1467982,1949270,769634,-17.739272242663823
2016-01-10,87.1675,87.71,1.5999999999999943,0.5160550458715629,87.73,88.09,0.7999999999999972,0.4124183755298424,85.5325,85.8,0.7099999999999937,-0.7349510032664436,86.635,87.39,1.480000000000004,-1.216293746414231,1275428,1676458,583137,53.33630287902638
2016-01-17,85.736,86.76,2.180000000000007,-0.6569847856154994,86.438,87.08,1.2399999999999949,-0.5167661920073529,84.92,85.72,1.8900000000000006,-0.38564917611312177,85.538,86.41,1.789999999999992,-0.2791346824843092,1192842,1576883,682154,33.467385487301456
2016-01-24,86.514,87.53,1.5100000000000051,1.5547047221255406,87.416,87.99,1.5999999999999943,1.4063400576368863,85.924,86.99,1.7399999999999949,1.5645067133683468,86.688,87.83,1.9200000000000017,1.8016970824131084,1238976,1882348,1043277,-24.639530810752554
2016-01-31,88.494,92.27,5.780000000000001,6.682853509076195,90.15,93.7,6.689999999999998,7.688771405585562,88.08,91.96,6.049999999999997,7.042253521126758,89.748,92.98,6.780000000000001,7.865429234338748,1562616,2260532,1360385,120.18936906971861
2016-02-07,92.64500000000001,93.76,2.450000000000003,1.3950470422839907,94.125,94.98,1.75,1.5828877005347637,92.33500000000001,93.72,2.8599999999999994,1.7479101074801862,93.05,93.8,1.1099999999999994,0.9905254091300622,1778007,2188976,692680,-23.45681268319068
2016-02-14,94.626,95.09,0.8100000000000023,-0.30639197041733357,94.94,95.58,1.1599999999999966,-0.31582271818085816,93.802,94.71,1.7299999999999898,-0.5005324813631511,94.214,95.0,1.4200000000000017,-0.40361125862985625,1649600,2141074,897350,-28.205893257436745
2016-02-21,94.464,95.68,2.6000000000000085,2.392447162321644,95.706,96.5,1.480000000000004,1.504946327089041,94.204,95.44,2.5600000000000023,2.5624461670973404,95.018,95.76,1.690000000000012,1.2969065589454802,1692848,2367368,1195874,-23.143507895688376
2016-02-28,97.086,98.33,2.3499999999999943,2.4377539327013267,98.264,99.46,2.6499999999999915,2.561718830699312,96.87,98.04,2.440000000000012,2.4558470059567443,97.926,99.14,3.1899999999999977,3.324648254299112,1319675,1751138,721185,-41.18379019814544
2016-03-06,99.192,99.93,1.460000000000008,1.482685081750795,99.86200000000001,100.64,1.6899999999999977,1.0543227231649734,98.562,99.77,2.1499999999999915,1.5987780040733128,99.194,100.48,2.0400000000000063,1.3510767980495717,1108359,1420664,489158,26.92943073741015
2016-03-13,100.242,102.17,3.260000000000005,2.1939136588818133,101.48,102.58,2.6499999999999915,1.9313519463624462,99.896,100.98,2.0700000000000074,2.042260640986766,100.94800000000001,102.0,2.2099999999999937,1.7018720592651946,1977589,3541875,2550452,111.16122986858284
2016-03-20,101.02250000000001,101.51,1.480000000000004,0.19741387819563996,101.85249999999999,102.49,1.1700000000000017,0.25432847500732747,100.485,101.25,1.5799999999999983,0.27731009210656743,101.31,102.14,1.6299999999999955,0.6702148630002038,2014184,2534238,1653027,-65.2277726085711
2016-03-27,103.586,104.63,2.5799999999999983,2.5281724644781955,104.438,105.24,2.1799999999999926,2.115272656704825,103.284,104.5,2.760000000000005,2.712797326518582,104.214,104.87,1.9300000000000068,1.8554497765688718,1483101,2170082,1180142,-27.838313034502665
2016-04-03,102.16,103.6,2.030000000000001,-1.5830115830115836,102.62,104.06,1.9699999999999989,-1.441476071497213,101.202,101.85,1.1699999999999875,-0.3829160530191464,101.564,102.1,1.0699999999999932,-0.43175350799725026,1316919,2410112,1864359,-66.79365938180466
2016-04-10,103.208,103.89,2.0400000000000063,2.0029455081001535,104.154,105.66,3.1199999999999903,3.0427150380339283,102.86399999999999,103.77,2.530000000000001,2.4990122481232726,104.024,105.66,3.1499999999999915,3.072870939420536,758913,806610,123756,16.157626666900978
2016-04-17,104.422,105.99,2.9499999999999886,-2.7832814416454275,104.808,106.17,2.6599999999999966,-2.5054158425167152,103.49,105.11,2.8400000000000034,-2.701931310056135,103.898,105.19,2.0,-1.654149633995622,1004764,1110095,207581,-16.021962084326116
2016-04-24,103.944,105.55,2.8900000000000006,1.5880654475457088,105.162,106.78,2.6200000000000045,1.918488116827341,103.636,105.11,2.549999999999997,1.3401465483995378,104.788,106.62,3.460000000000008,1.804640504153538,1096876,1760643,1024251,21.14403741485513
2016-05-01,105.4,106.02,1.3399999999999892,-1.0679519894149847,105.898,106.69,1.5799999999999983,-0.970416431128699,104.67,105.27,0.9699999999999989,-0.3056935422239276,105.328,105.97,1.2600000000000051,-1.0021745296397866,1132037,1447877,596216,-28.408867384320008
2016-05-08,105.734,106.07,0.6299999999999955,0.1517450682852775,106.272,106.47,0.46999999999999886,0.15050324522622197,105.172,105.54,0.8300000000000125,0.5047138367774509,105.86800000000001,106.18,0.6700000000000017,0.056539766302301425,917857,1086437,424246,-29.803272640925396
