Date,FENG_Open_average,FENG_Open_max,FENG_Open_volatility,FENG_Open_change,FENG_High_average,FENG_High_max,FENG_High_volatility,FENG_High_change,FENG_Low_average,FENG_Low_max,FENG_Low_volatility,FENG_Low_change,FENG_Close_average,FENG_Close_max,FENG_Close_volatility,FENG_Close_change,FENG_Volume_average,FENG_Volume_max,FENG_Volume_volatility,FENG_Volume_change
2016-01-03,5.531666666666666,5.9,0.6800000000000006,-0.6000000000000005,5.673333333333334,5.98,0.6800000000000006,-0.6800000000000006,5.323333333333333,5.7,0.8200000000000003,-0.6000000000000005,5.453333333333333,5.75,0.8300000000000001,-0.6799999999999997,200124,347116,261964,-49111
2016-01-10,4.9025,4.92,0.040000000000000036,-0.009999999999999787,5.047499999999999,5.11,0.1900000000000004,-0.1900000000000004,4.7299999999999995,4.88,0.5700000000000003,-0.5700000000000003,4.8675,4.99,0.3600000000000003,-0.3600000000000003,138436,248657,207688,118430
2016-01-17,4.736,4.92,0.29000000000000004,0.03000000000000025,4.93,5.13,0.33999999999999986,-0.33999999999999986,4.656,4.67,0.040000000000000036,0.03000000000000025,4.806,5.0,0.29000000000000004,-0.2599999999999998,135012,270709,224951,-178307
2016-01-24,4.584,4.77,0.40999999999999925,-0.25,4.636,4.84,0.3899999999999997,-0.3899999999999997,4.38,4.61,0.3600000000000003,-0.3600000000000003,4.492,4.77,0.5099999999999998,-0.5099999999999998,85870,121314,79394,-67030
2016-01-31,4.029999999999999,4.25,0.4700000000000002,-0.4700000000000002,4.086,4.25,0.41000000000000014,-0.41000000000000014,3.854,4.07,0.5500000000000003,-0.5500000000000003,3.908,4.07,0.4500000000000002,-0.4500000000000002,95712,140107,86909,65149
2016-02-07,3.4850000000000003,3.56,0.1299999999999999,-0.1299999999999999,3.5875,3.68,0.16000000000000014,-0.06000000000000005,3.35,3.38,0.06999999999999984,-0.020000000000000018,3.38,3.46,0.1499999999999999,-0.06999999999999984,152717,262257,188064,188064
2016-02-14,3.924,4.01,0.1499999999999999,-0.10000000000000009,3.9979999999999998,4.02,0.08999999999999941,-0.019999999999999574,3.758,3.86,0.2599999999999998,0.2599999999999998,3.884,4.02,0.23999999999999977,0.17000000000000037,91631,161067,108544,-42445
2016-02-21,3.776,3.9,0.19999999999999973,-0.18999999999999995,3.864,3.98,0.22999999999999998,-0.18000000000000016,3.648,3.72,0.10000000000000009,-0.0900000000000003,3.754,3.89,0.20000000000000018,-0.009999999999999787,107428,171269,104670,58235
2016-02-28,3.832,3.87,0.1200000000000001,0.1200000000000001,3.952,4.06,0.21999999999999975,0.21999999999999975,3.776,3.87,0.18000000000000016,0.18000000000000016,3.864,3.96,0.1499999999999999,0.1499999999999999,92651,101395,29510,106
2016-03-06,4.0920000000000005,4.23,0.3200000000000003,0.29000000000000004,4.26,4.39,0.39999999999999947,0.39999999999999947,4.01,4.2,0.38000000000000034,0.38000000000000034,4.13,4.27,0.3199999999999994,0.3199999999999994,128309,216682,145019,-73152
2016-03-13,4.234,4.3,0.20999999999999996,-0.04999999999999982,4.316,4.39,0.1299999999999999,0.03000000000000025,4.126,4.21,0.2599999999999998,0.2400000000000002,4.204,4.27,0.23999999999999932,0.23999999999999932,90022,203885,171098,-86378
2016-03-20,4.3625,4.57,0.3100000000000005,0.07000000000000028,4.475,4.6,0.23999999999999932,-0.23999999999999932,4.24,4.3,0.1200000000000001,-0.040000000000000036,4.4,4.57,0.2400000000000002,-0.20999999999999996,70754,120328,85952,-85952
2016-03-27,4.38,4.46,0.20000000000000018,-0.08000000000000007,4.49,4.65,0.3200000000000003,-0.22999999999999954,4.306,4.46,0.29000000000000004,-0.009999999999999787,4.41,4.53,0.3100000000000005,-0.29000000000000004,88695,110650,35898,26973
2016-04-03,4.186,4.28,0.20000000000000018,0.17999999999999972,4.34,4.56,0.33999999999999986,0.33999999999999986,4.148,4.26,0.3299999999999996,0.3299999999999996,4.276,4.45,0.3600000000000003,0.3600000000000003,147528,205571,93087,600
2016-04-10,4.402,4.46,0.11000000000000032,0.11000000000000032,4.484,4.55,0.08999999999999986,0.0,4.366,4.38,0.03000000000000025,0.010000000000000675,4.434,4.54,0.17999999999999972,-0.0699999999999994,79784,137689,77766,2674
2016-04-17,4.2940000000000005,4.38,0.22999999999999954,-0.20999999999999996,4.322,4.43,0.25,-0.1800000000000006,4.2139999999999995,4.27,0.1299999999999999,-0.1299999999999999,4.2540000000000004,4.33,0.17999999999999972,-0.16999999999999993,59451,120747,101484,-65393
2016-04-24,4.05,4.14,0.13999999999999968,-0.1299999999999999,4.098,4.15,0.10000000000000053,-0.07000000000000028,4.002,4.09,0.1299999999999999,-0.1299999999999999,4.032,4.09,0.08000000000000007,-0.05999999999999961,86906,186071,137540,26655
2016-05-01,3.906,4.03,0.18000000000000016,-0.18000000000000016,3.958,4.03,0.17000000000000037,-0.17000000000000037,3.82,3.87,0.2200000000000002,-0.20999999999999996,3.84,3.93,0.28000000000000025,-0.20999999999999996,144255,236861,174321,24521
2016-05-08,3.672,3.7,0.08000000000000007,-0.08000000000000007,3.748,3.82,0.09999999999999964,-0.08999999999999986,3.598,3.67,0.17999999999999972,-0.10000000000000009,3.684,3.73,0.16000000000000014,0.009999999999999787,269089,362572,167281,9758
