Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change%,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change%,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change%,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change%,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change%
2016-01-03,82.18,83.7,3.1599999999999966,-2.3058542413381202,82.64333333333333,83.77,2.509999999999991,-1.6951175838605728,80.36500000000001,82.12,3.0900000000000034,-2.7520701412567035,81.13166666666666,83.05,3.4200000000000017,-2.4443106562311874,8682464,11659237,6304292,-15.638604990055336
2016-01-10,80.7225,81.83,2.3499999999999943,-2.574160333415046,81.91499999999999,82.74,1.9899999999999949,-1.5003659429129104,79.79,80.81,1.8599999999999994,-2.301695334735799,80.8875,81.87,1.9399999999999977,-2.3099486678073657,5681534,7606711,3462920,83.56888655822651
2016-01-17,80.164,80.92,1.7199999999999989,-0.3707365299060766,80.762,81.64,1.7199999999999989,-0.8574228319451284,78.712,79.86,2.8599999999999994,-1.6278487352867483,79.736,80.84,2.1300000000000097,-2.465923172242886,4596599,6292106,2886302,-45.87179554826317
2016-01-24,79.02,79.98,1.4000000000000057,0.11421319796954749,79.928,80.71,1.779999999999987,1.1403508771929782,77.77,78.8,2.1799999999999926,-0.6091370558375685,79.05799999999999,80.07,2.4599999999999937,0.7930513595166107,4268097,4964054,1490055,39.46326332057743
2016-01-31,77.01,79.09,4.909999999999997,-6.2081173346820036,77.378,79.29,5.109999999999999,-6.444696683062175,75.032,77.71,6.209999999999994,-7.991249517436615,76.022,78.0,5.090000000000003,-6.52564102564103,5877244,8962588,4649412,107.79555483012982
2016-02-07,74.9125,76.59,4.040000000000006,5.568573397656797,76.605,77.5,1.8100000000000023,1.8760734575241138,74.215,75.84,3.700000000000003,5.12891599667314,75.8875,77.08,2.1499999999999915,2.8693447217402794,5162891,7227357,3085895,-41.70085966418983
2016-02-14,77.546,78.4,1.960000000000008,0.25575447570332843,78.17999999999999,78.88,1.289999999999992,0.8695652173912949,76.588,77.75,1.7999999999999972,2.0743074701325956,77.526,78.8,2.25,2.939255388634879,4111850,4814972,1466094,-30.44865058405324
2016-02-21,79.16499999999999,80.0,1.9500000000000028,1.1214476870141397,79.655,80.05,1.1099999999999994,1.2541170509247646,78.57666666666667,79.64,1.9500000000000028,1.415883640108133,79.37166666666667,79.92,1.1899999999999977,0.26673440873871934,3087332,4507330,4507330,-15.755895682860546
2016-02-28,79.692,80.3,1.4200000000000017,-1.301301301301309,80.226,80.55,0.5799999999999983,-0.6455617628801937,78.826,79.52,1.1899999999999977,-1.1443661971830943,79.666,80.35,1.1999999999999886,-1.4934660858742859,3326444,4244448,2125494,-15.455343074058158
2016-03-06,80.80799999999999,81.6,2.6599999999999966,2.7615910818343132,81.968,83.1,1.6499999999999915,0.5033763044812727,80.12599999999999,81.0,2.2900000000000063,2.9094143056790833,81.116,81.6,1.2099999999999937,1.405647468590615,3399772,5018378,3144102,-52.88912527435404
2016-03-13,82.23,83.86,2.950000000000003,3.6460264491410244,83.224,84.58,2.760000000000005,2.737716939623575,81.96,83.49,2.589999999999989,3.201483312731754,82.842,83.94,2.6200000000000045,2.7422528283325187,4221343,9460311,7485473,31.761845781780583
2016-03-20,82.63749999999999,83.16,0.9200000000000017,-0.9980759980759961,82.985,83.33,0.9899999999999949,-0.13200528021120778,82.03,82.26,0.5400000000000063,-0.24313153415998398,82.565,82.8,0.46999999999999886,-0.012077294685979354,2146610,2787412,1049437,-37.649152690739655
2016-03-27,84.226,86.64,3.719999999999999,4.4862518089725025,85.004,86.84,3.780000000000001,4.490729593065259,83.502,84.82,2.8799999999999955,3.5147669026116617,84.78,86.7,3.680000000000007,3.9629005059022,4213694,6502507,3691231,81.38306342217675
2016-04-03,83.154,85.77,4.209999999999994,-4.721930745015737,83.768,86.0,3.9399999999999977,-4.488372093023255,81.81400000000001,83.12,2.1000000000000085,-1.8534221683827998,82.174,83.69,2.539999999999992,-2.6511516314779198,6075280,9434206,6334307,-67.14191952136724
2016-04-10,81.43,81.95,0.960000000000008,-0.09844942160964594,81.672,82.0,0.6400000000000006,-0.28151774785802197,80.892,81.12,0.37000000000000455,-0.06179705846001379,81.268,81.44,0.35999999999999943,-0.07379166154224852,4058918,5257250,2011997,13.937642675361177
2016-04-17,80.994,82.09,2.0700000000000074,-1.5380829334317707,81.428,82.18,1.7800000000000011,-1.9033674963396634,80.344,81.07,1.3599999999999994,-1.2267657992565169,80.812,81.84,1.7000000000000028,-1.7717497556207267,3680106,5385711,2424024,-45.008430641748134
2016-04-24,80.416,81.47,2.3700000000000045,-2.1281860925513474,81.06,81.97,2.2099999999999937,-0.7493857493857486,79.776,81.05,2.769999999999996,-1.6797312430011304,80.61,81.56,2.280000000000001,-0.9223957692780715,3706687,5421171,2544232,-4.427093900532043
2016-05-01,80.148,81.34,2.3400000000000034,-0.45078888054094596,81.25,81.92,2.4200000000000017,-0.7446289062499993,79.83,81.01,2.7700000000000102,-0.3263871453678018,80.946,81.49,2.059999999999988,-0.6997299287994024,5788844,11411582,8880548,17.620202828430738
2016-05-08,80.058,80.97,2.5600000000000023,-3.1616648141286925,80.408,81.25,2.019999999999996,-2.486153846153841,79.262,80.65,2.6400000000000006,-3.2734035957842536,79.7,80.92,2.3100000000000023,-2.5333662876915435,4290885,5918029,2851179,62.916193639385895
2016-05-15,76.712,77.69,1.6700000000000017,-0.8624018535204038,77.356,77.99,1.009999999999991,-0.9360174381330809,76.15,76.47,0.7399999999999949,-0.09153916568588097,76.596,77.22,1.0100000000000051,0.06537656903765318,5281876,7683309,4668358,-52.82425840220665
2016-05-22,77.145,77.46,0.7399999999999949,0.4822732012513094,77.6075,77.92,0.5900000000000034,-0.4121056020605375,76.8,77.2,0.6500000000000057,-0.2085777603962933,77.14,77.63,0.8499999999999943,-0.19442644199611883,3875916,4689505,1685823,-35.94884747963804
2016-05-29,78.07600000000001,79.14,2.200000000000003,2.2615024694567314,78.732,79.5,1.9099999999999966,2.087897924990321,77.694,78.41,1.759999999999991,2.2961513372472155,78.388,79.1,1.6999999999999886,1.6279069767441743,3610440,5007493,2519094,-47.657760080742996
