Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change
2016-01-03,82.18,83.7,3.1599999999999966,-1.9300000000000068,82.64333333333333,83.77,2.509999999999991,-1.4200000000000017,80.36500000000001,82.12,3.0900000000000034,-2.260000000000005,81.13166666666666,83.05,3.4200000000000017,-2.030000000000001,8682464,11659237,6304292,-992680
2016-01-10,80.7225,81.83,2.3499999999999943,-2.0999999999999943,81.91499999999999,82.74,1.9899999999999949,-1.230000000000004,79.79,80.81,1.8599999999999994,-1.8599999999999994,80.8875,81.87,1.9399999999999977,-1.8899999999999864,5681534,7606711,3462920,3462920
2016-01-17,80.164,80.92,1.7199999999999989,-0.29999999999999716,80.762,81.64,1.7199999999999989,-0.7000000000000028,78.712,79.86,2.8599999999999994,-1.2999999999999972,79.736,80.84,2.1300000000000097,-1.990000000000009,4596599,6292106,2886302,-2886302
2016-01-24,79.02,79.98,1.4000000000000057,0.09000000000000341,79.928,80.71,1.779999999999987,0.9099999999999966,77.77,78.8,2.1799999999999926,-0.480000000000004,79.05799999999999,80.07,2.4599999999999937,0.6299999999999955,4268097,4964054,1490055,1404655
2016-01-31,77.01,79.09,4.909999999999997,-4.909999999999997,77.378,79.29,5.109999999999999,-5.109999999999999,75.032,77.71,6.209999999999994,-6.209999999999994,76.022,78.0,5.090000000000003,-5.090000000000003,5877244,8962588,4649412,4649412
2016-02-07,74.9125,76.59,4.040000000000006,4.040000000000006,76.605,77.5,1.8100000000000023,1.4200000000000017,74.215,75.84,3.700000000000003,3.700000000000003,75.8875,77.08,2.1499999999999915,2.1499999999999915,5162891,7227357,3085895,-3013870
2016-02-14,77.546,78.4,1.960000000000008,0.20000000000000284,78.17999999999999,78.88,1.289999999999992,0.6799999999999926,76.588,77.75,1.7999999999999972,1.5799999999999983,77.526,78.8,2.25,2.25,4111850,4814972,1466094,-1466094
2016-02-21,79.16499999999999,80.0,1.9500000000000028,0.8799999999999955,79.655,80.05,1.1099999999999994,0.9900000000000091,78.57666666666667,79.64,1.9500000000000028,1.1000000000000085,79.37166666666667,79.92,1.1899999999999977,0.20999999999999375,3087332,4507330,4507330,-604347
2016-02-28,79.692,80.3,1.4200000000000017,-1.0400000000000063,80.226,80.55,0.5799999999999983,-0.519999999999996,78.826,79.52,1.1899999999999977,-0.9099999999999966,79.666,80.35,1.1999999999999886,-1.1999999999999886,3326444,4244448,2125494,-655994
2016-03-06,80.80799999999999,81.6,2.6599999999999966,2.180000000000007,81.968,83.1,1.6499999999999915,0.4099999999999966,80.12599999999999,81.0,2.2900000000000063,2.2900000000000063,81.116,81.6,1.2099999999999937,1.1299999999999955,3399772,5018378,3144102,-2104160
