Date,Oppenheimer Global ESG Revenue_Open_average,Oppenheimer Global ESG Revenue_Open_max,Oppenheimer Global ESG Revenue_Open_min,Oppenheimer Global ESG Revenue_Open_volatility,Oppenheimer Global ESG Revenue_Open_change,Oppenheimer Global ESG Revenue_High_average,Oppenheimer Global ESG Revenue_High_max,Oppenheimer Global ESG Revenue_High_min,Oppenheimer Global ESG Revenue_High_volatility,Oppenheimer Global ESG Revenue_High_change,Oppenheimer Global ESG Revenue_Low_average,Oppenheimer Global ESG Revenue_Low_max,Oppenheimer Global ESG Revenue_Low_min,Oppenheimer Global ESG Revenue_Low_volatility,Oppenheimer Global ESG Revenue_Low_change,Oppenheimer Global ESG Revenue_Close_average,Oppenheimer Global ESG Revenue_Close_max,Oppenheimer Global ESG Revenue_Close_min,Oppenheimer Global ESG Revenue_Close_volatility,Oppenheimer Global ESG Revenue_Close_change
2018-01-14,32.8,32.8,32.8,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-01-21,33.49,33.49,33.49,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-01-28,32.61,32.61,32.61,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-02-04,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-02-11,31.72,31.72,31.72,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.72,31.72,31.72,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2018-02-18,31.76,31.76,31.76,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2018-02-25,31.1,31.1,31.1,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-03-04,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-03-11,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-03-18,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-03-25,30.99,30.99,30.99,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2018-04-01,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-04-08,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-04-15,31.77,31.77,31.77,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.82,31.82,31.82,0.0,0.0
2018-04-22,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-04-29,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-05-06,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-05-13,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-05-20,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2018-05-27,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-06-03,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2018-06-10,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2018-06-17,30.21,30.21,30.21,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-06-24,29.31,29.31,29.31,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2018-07-01,29.79,29.79,29.79,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-07-08,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-07-15,30.11,30.11,30.11,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2018-07-22,30.7,30.7,30.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-07-29,30.54,30.54,30.54,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-08-05,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
