Date,SMP_Open_average,SMP_Open_max,SMP_Open_volatility,SMP_Open_change,SMP_High_average,SMP_High_max,SMP_High_volatility,SMP_High_change,SMP_Low_average,SMP_Low_max,SMP_Low_volatility,SMP_Low_change,SMP_Close_average,SMP_Close_max,SMP_Close_volatility,SMP_Close_change,SMP_Volume_average,SMP_Volume_max,SMP_Volume_volatility,SMP_Volume_change
2016-01-03,36.19166666666666,37.21,2.1600000000000037,-1.0200000000000031,36.87,37.9,2.0799999999999983,-1.8200000000000003,35.795,36.73,2.1299999999999955,-0.980000000000004,36.345,37.4,2.6400000000000006,-1.3200000000000003,120807,239708,166271,-54056
2016-01-10,35.92,36.31,1.1799999999999997,-1.1799999999999997,36.2675,36.74,1.2899999999999991,-1.2099999999999937,35.1275,35.46,0.8900000000000006,-0.7800000000000011,35.864999999999995,36.22,0.9399999999999977,-0.9399999999999977,105336,131344,41906,-9539
2016-01-17,35.796,36.46,1.3500000000000014,0.759999999999998,36.274,37.35,1.5,1.5,35.12,35.91,1.259999999999998,1.1199999999999974,35.838,37.27,2.1000000000000014,1.7900000000000063,119701,167605,84859,11319
2016-01-24,36.972,37.28,1.0700000000000003,-0.15000000000000568,37.41,37.97,0.990000000000002,-0.519999999999996,36.462,37.24,1.2700000000000031,-0.6799999999999997,36.944,37.45,1.240000000000002,-0.25,68653,99007,53033,-42439
2016-01-31,35.542,36.65,3.1299999999999955,-3.1299999999999955,36.072,36.92,1.6099999999999994,-1.6099999999999994,34.658,35.64,2.1199999999999974,-2.1199999999999974,35.26,36.04,2.280000000000001,-0.9799999999999969,79574,105131,48508,48508
2016-02-07,34.515,35.39,1.9200000000000017,-0.28000000000000114,35.0675,35.6,1.2000000000000028,-0.8500000000000014,33.785,34.58,1.8999999999999986,-0.6799999999999997,34.455,34.95,0.8500000000000014,-0.3200000000000003,75680,108226,75247,75247
2016-02-14,35.164,35.82,1.0,0.740000000000002,35.846,37.19,2.1099999999999994,2.1099999999999994,34.734,35.79,1.4399999999999977,1.2800000000000011,35.464,37.01,2.1999999999999957,2.1999999999999957,115232,175047,101620,101620
2016-02-21,35.028,36.73,6.469999999999995,-6.469999999999995,35.92,38.3,7.029999999999998,-7.029999999999998,33.18,35.94,6.2499999999999964,-5.990000000000002,33.82,36.75,6.73,-6.020000000000003,246676,613719,539301,319166
2016-02-28,30.574,30.94,0.6900000000000013,0.08999999999999986,31.092,32.14,1.4600000000000009,1.2899999999999991,30.294,30.76,0.6400000000000006,0.6400000000000006,30.894000000000002,32.06,1.6700000000000017,1.6700000000000017,138008,196876,84780,-49758
2016-03-06,32.356,32.79,0.8099999999999987,0.6599999999999966,32.71,33.04,0.5799999999999983,0.3299999999999983,31.898,32.48,0.9999999999999964,0.9999999999999964,32.294,32.84,0.9300000000000033,0.7300000000000004,132662,169988,74233,-50314
2016-03-13,32.86,33.53,1.1700000000000017,1.1700000000000017,33.248,33.99,1.3700000000000045,1.0399999999999991,32.626,33.46,1.3800000000000026,1.2000000000000028,33.078,33.57,1.1300000000000026,1.0700000000000003,99186,130449,63377,-37040
2016-03-20,33.3975,33.56,0.3100000000000023,-0.09000000000000341,33.615,33.72,0.28000000000000114,-0.11999999999999744,33.144999999999996,33.43,0.7000000000000028,-0.17999999999999972,33.465,33.59,0.3400000000000034,-0.060000000000002274,83729,109123,46725,8222
2016-03-27,34.116,34.43,0.9699999999999989,0.5,34.432,34.74,0.5900000000000034,-0.020000000000003126,33.648,34.3,1.3999999999999986,0.3500000000000014,34.114,34.65,1.3599999999999994,-0.759999999999998,72933,96784,33856,-5466
2016-04-03,33.314,33.71,0.6799999999999997,0.6799999999999997,33.584,34.17,0.9500000000000028,0.9500000000000028,32.903999999999996,33.18,0.5200000000000031,0.5200000000000031,33.278,33.6,0.5900000000000034,0.28000000000000114,80853,145561,103750,-41497
2016-04-10,34.098,35.9,2.5899999999999963,2.5899999999999963,34.75,37.31,3.4200000000000017,3.4200000000000017,33.826,35.5,2.4200000000000017,2.4200000000000017,34.238,35.88,2.5900000000000034,2.5900000000000034,86516,201391,166477,109832
2016-04-17,35.1,35.88,1.2800000000000011,-0.8800000000000026,35.286,35.92,1.0500000000000043,-0.8999999999999986,34.356,34.82,1.1300000000000026,-0.240000000000002,34.918,35.28,0.759999999999998,-0.3299999999999983,66123,97761,47897,-33460
2016-04-24,35.33,35.63,0.6700000000000017,0.6700000000000017,35.688,35.86,0.3200000000000003,0.00999999999999801,34.974,35.28,0.6200000000000045,0.3200000000000003,35.418,35.61,0.3999999999999986,-0.22999999999999687,66406,78127,32293,12953
2016-05-01,36.87,37.9,2.6899999999999977,2.4099999999999966,37.44,38.15,2.5899999999999963,2.25,36.406,37.29,2.460000000000001,1.980000000000004,37.044,37.66,2.6399999999999935,2.5899999999999963,100807,195827,133708,25244
2016-05-08,37.33,37.87,1.0599999999999952,-0.769999999999996,37.742,38.1,0.730000000000004,-0.3500000000000014,36.972,37.32,0.75,-0.75,37.37,37.81,0.75,-0.5100000000000051,55775,65301,23844,-16428
