Date,Direxion Daily Russia Bull 3X Shares_Open_average,Direxion Daily Russia Bull 3X Shares_Open_max,Direxion Daily Russia Bull 3X Shares_Open_volatility,Direxion Daily Russia Bull 3X Shares_Open_change,Direxion Daily Russia Bull 3X Shares_High_average,Direxion Daily Russia Bull 3X Shares_High_max,Direxion Daily Russia Bull 3X Shares_High_volatility,Direxion Daily Russia Bull 3X Shares_High_change,Direxion Daily Russia Bull 3X Shares_Low_average,Direxion Daily Russia Bull 3X Shares_Low_max,Direxion Daily Russia Bull 3X Shares_Low_volatility,Direxion Daily Russia Bull 3X Shares_Low_change,Direxion Daily Russia Bull 3X Shares_Close_average,Direxion Daily Russia Bull 3X Shares_Close_max,Direxion Daily Russia Bull 3X Shares_Close_volatility,Direxion Daily Russia Bull 3X Shares_Close_change
2016-01-03,17.16,17.16,0.0,0.0,17.18,17.18,0.0,0.0,15.48,15.48,0.0,0.0,15.84,15.84,0.0,0.0
2016-01-10,13.58,13.58,0.0,0.0,13.86,13.86,0.0,0.0,12.72,12.72,0.0,0.0,13.2,13.2,0.0,0.0
2016-01-17,15.0,15.0,0.0,0.0,15.6,15.6,0.0,0.0,14.2,14.2,0.0,0.0,14.26,14.26,0.0,0.0
2016-01-24,18.48,18.48,0.0,0.0,18.7,18.7,0.0,0.0,17.49,17.49,0.0,0.0,17.96,17.96,0.0,0.0
2016-01-31,16.96,16.96,0.0,0.0,16.96,16.96,0.0,0.0,15.3,15.3,0.0,0.0,16.0,16.0,0.0,0.0
2016-02-07,15.1,15.1,0.0,0.0,15.86,15.86,0.0,0.0,14.78,14.78,0.0,0.0,15.72,15.72,0.0,0.0
2016-02-14,19.16,19.16,0.0,0.0,19.56,19.56,0.0,0.0,19.12,19.12,0.0,0.0,19.32,19.32,0.0,0.0
2016-02-21,19.08,19.08,0.0,0.0,19.7,19.7,0.0,0.0,18.76,18.76,0.0,0.0,19.04,19.04,0.0,0.0
2016-02-28,24.1,24.1,0.0,0.0,26.14,26.14,0.0,0.0,24.06,24.06,0.0,0.0,25.38,25.38,0.0,0.0
2016-03-06,24.16,24.16,0.0,0.0,26.47,26.47,0.0,0.0,23.64,23.64,0.0,0.0,25.94,25.94,0.0,0.0
2016-03-13,27.26,27.26,0.0,0.0,28.4,28.4,0.0,0.0,27.16,27.16,0.0,0.0,28.24,28.24,0.0,0.0
2016-03-20,25.44,25.44,0.0,0.0,25.56,25.56,0.0,0.0,24.86,24.86,0.0,0.0,25.22,25.22,0.0,0.0
2016-03-27,25.59,25.59,0.0,0.0,26.24,26.24,0.0,0.0,24.42,24.42,0.0,0.0,24.48,24.48,0.0,0.0
2016-04-03,28.36,28.36,0.0,0.0,29.0,29.0,0.0,0.0,28.32,28.32,0.0,0.0,28.45,28.45,0.0,0.0
2016-04-10,26.25,26.25,0.0,0.0,28.88,28.88,0.0,0.0,25.9,25.9,0.0,0.0,28.16,28.16,0.0,0.0
2016-04-17,31.86,31.86,0.0,0.0,31.89,31.89,0.0,0.0,30.25,30.25,0.0,0.0,30.31,30.31,0.0,0.0
2016-04-24,33.28,33.28,0.0,0.0,33.35,33.35,0.0,0.0,31.3,31.3,0.0,0.0,31.45,31.45,0.0,0.0
2016-05-01,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,26.4,26.4,0.0,0.0,26.54,26.54,0.0,0.0
2016-05-08,31.2,31.2,0.0,0.0,31.82,31.82,0.0,0.0,30.43,30.43,0.0,0.0,30.79,30.79,0.0,0.0
2016-05-15,26.0,26.0,0.0,0.0,27.05,27.05,0.0,0.0,25.73,25.73,0.0,0.0,26.75,26.75,0.0,0.0
2016-05-22,29.23,29.23,0.0,0.0,30.18,30.18,0.0,0.0,29.17,29.17,0.0,0.0,29.68,29.68,0.0,0.0
2016-05-29,30.0,30.0,0.0,0.0,30.61,30.61,0.0,0.0,29.45,29.45,0.0,0.0,30.59,30.59,0.0,0.0
2016-06-05,28.07,28.07,0.0,0.0,29.16,29.16,0.0,0.0,27.94,27.94,0.0,0.0,28.11,28.11,0.0,0.0
2016-06-12,30.04,30.04,0.0,0.0,31.0,31.0,0.0,0.0,30.04,30.04,0.0,0.0,30.5,30.5,0.0,0.0
2016-06-19,25.9,25.9,0.0,0.0,25.94,25.94,0.0,0.0,24.58,24.58,0.0,0.0,25.3,25.3,0.0,0.0
2016-06-26,29.84,29.84,0.0,0.0,30.8,30.8,0.0,0.0,29.73,29.73,0.0,0.0,30.61,30.61,0.0,0.0
2016-07-03,30.75,30.75,0.0,0.0,31.42,31.42,0.0,0.0,30.61,30.61,0.0,0.0,30.68,30.68,0.0,0.0
2016-07-10,33.27,33.27,0.0,0.0,34.67,34.67,0.0,0.0,33.19,33.19,0.0,0.0,34.59,34.59,0.0,0.0
2016-07-17,32.12,32.12,0.0,0.0,32.23,32.23,0.0,0.0,30.67,30.67,0.0,0.0,30.87,30.87,0.0,0.0
2016-07-24,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,29.67,29.67,0.0,0.0,29.89,29.89,0.0,0.0
2016-07-31,33.95,33.95,0.0,0.0,34.52,34.52,0.0,0.0,33.84,33.84,0.0,0.0,34.02,34.02,0.0,0.0
2016-08-07,36.12,36.12,0.0,0.0,37.07,37.07,0.0,0.0,36.12,36.12,0.0,0.0,36.77,36.77,0.0,0.0
2016-08-14,34.54,34.54,0.0,0.0,35.0,35.0,0.0,0.0,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0
2016-08-21,32.81,32.81,0.0,0.0,33.98,33.98,0.0,0.0,32.81,32.81,0.0,0.0,33.89,33.89,0.0,0.0
2016-08-28,34.03,34.03,0.0,0.0,34.57,34.57,0.0,0.0,33.85,33.85,0.0,0.0,34.32,34.32,0.0,0.0
2016-09-04,33.39,33.39,0.0,0.0,35.44,35.44,0.0,0.0,33.35,33.35,0.0,0.0,35.16,35.16,0.0,0.0
2016-09-11,33.19,33.19,0.0,0.0,33.5,33.5,0.0,0.0,32.41,32.41,0.0,0.0,32.51,32.51,0.0,0.0
2016-09-18,34.77,34.77,0.0,0.0,35.09,35.09,0.0,0.0,33.89,33.89,0.0,0.0,33.92,33.92,0.0,0.0
2016-09-25,35.88,35.88,0.0,0.0,36.59,36.59,0.0,0.0,35.33,35.33,0.0,0.0,36.36,36.36,0.0,0.0
2016-10-02,35.92,35.92,0.0,0.0,36.91,36.91,0.0,0.0,35.92,35.92,0.0,0.0,36.37,36.37,0.0,0.0
2016-10-09,33.2,33.2,0.0,0.0,33.28,33.28,0.0,0.0,32.15,32.15,0.0,0.0,32.15,32.15,0.0,0.0
2016-10-16,33.95,33.95,0.0,0.0,34.24,34.24,0.0,0.0,33.69,33.69,0.0,0.0,34.19,34.19,0.0,0.0
2016-10-23,33.03,33.03,0.0,0.0,33.78,33.78,0.0,0.0,32.79,32.79,0.0,0.0,33.55,33.55,0.0,0.0
2016-10-30,31.09,31.09,0.0,0.0,32.4,32.4,0.0,0.0,31.02,31.02,0.0,0.0,32.27,32.27,0.0,0.0
2016-11-06,30.89,30.89,0.0,0.0,31.68,31.68,0.0,0.0,29.84,29.84,0.0,0.0,31.64,31.64,0.0,0.0
