Date,Consumer Staples Select Sector SPDR_Open_average,Consumer Staples Select Sector SPDR_Open_max,Consumer Staples Select Sector SPDR_Open_volatility,Consumer Staples Select Sector SPDR_Open_change,Consumer Staples Select Sector SPDR_High_average,Consumer Staples Select Sector SPDR_High_max,Consumer Staples Select Sector SPDR_High_volatility,Consumer Staples Select Sector SPDR_High_change,Consumer Staples Select Sector SPDR_Low_average,Consumer Staples Select Sector SPDR_Low_max,Consumer Staples Select Sector SPDR_Low_volatility,Consumer Staples Select Sector SPDR_Low_change,Consumer Staples Select Sector SPDR_Close_average,Consumer Staples Select Sector SPDR_Close_max,Consumer Staples Select Sector SPDR_Close_volatility,Consumer Staples Select Sector SPDR_Close_change
2016-01-03,49.32,49.32,0.0,0.0,49.66,49.66,0.0,0.0,49.0,49.0,0.0,0.0,49.48,49.48,0.0,0.0
2016-01-10,48.24,48.24,0.0,0.0,48.62,48.62,0.0,0.0,47.92,47.92,0.0,0.0,48.3,48.3,0.0,0.0
2016-01-17,48.49,48.49,0.0,0.0,49.27,49.27,0.0,0.0,48.41,48.41,0.0,0.0,48.85,48.85,0.0,0.0
2016-01-24,50.65,50.65,0.0,0.0,51.14,51.14,0.0,0.0,50.5,50.5,0.0,0.0,50.93,50.93,0.0,0.0
2016-01-31,49.3,49.3,0.0,0.0,49.64,49.64,0.0,0.0,48.88,48.88,0.0,0.0,49.5,49.5,0.0,0.0
2016-02-07,49.67,49.67,0.0,0.0,50.08,50.08,0.0,0.0,49.44,49.44,0.0,0.0,50.07,50.07,0.0,0.0
2016-02-14,51.13,51.13,0.0,0.0,51.24,51.24,0.0,0.0,50.95,50.95,0.0,0.0,51.09,51.09,0.0,0.0
2016-02-21,51.06,51.06,0.0,0.0,51.46,51.46,0.0,0.0,50.91,50.91,0.0,0.0,50.92,50.92,0.0,0.0
2016-02-28,51.82,51.82,0.0,0.0,52.0,52.0,0.0,0.0,51.63,51.63,0.0,0.0,51.72,51.72,0.0,0.0
2016-03-06,52.42,52.42,0.0,0.0,52.54,52.54,0.0,0.0,52.26,52.26,0.0,0.0,52.42,52.42,0.0,0.0
