Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change%,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change%,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change%,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change%,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change%
2016-01-03,11.456666666666667,11.93,0.6699999999999999,-5.616093880972339,11.573333333333334,11.93,0.5399999999999991,-3.35289186923722,11.241666666666667,11.44,0.47999999999999865,-0.17793594306049443,11.41,11.52,0.33000000000000007,0.7874015748031484,116343,147402,65934,-44.730736353645135
2016-01-10,11.4,11.67,0.5199999999999996,-3.87931034482758,11.5775,11.69,0.3099999999999987,-2.4013722126929617,11.127500000000001,11.38,0.39000000000000057,-3.339191564147634,11.3775,11.64,0.5600000000000005,-2.3195876288659907,109182,140805,56957,14.053703778704792
2016-01-17,11.516,11.66,0.5099999999999998,1.4795474325500428,11.66,11.77,0.27999999999999936,2.4369016536118306,11.168,11.34,0.33999999999999986,1.5440508628519523,11.494,11.74,0.4900000000000002,1.7777777777777715,73550,98930,51201,-46.143737996563225
2016-01-24,11.82,12.14,0.5700000000000003,4.926534140017289,12.040000000000001,12.31,0.4900000000000002,3.01255230125524,11.648,11.79,0.33999999999999986,1.296456352636131,11.902,12.19,0.5,3.6564625850340113,76325,143223,100235,-6.785810668985577
2016-01-31,11.766,12.08,0.8499999999999996,-7.0364238410596,11.974,12.28,0.6199999999999992,-5.048859934853414,11.342,11.71,0.8400000000000016,-4.526046114432119,11.654,11.87,0.5399999999999991,-1.6115351993214548,56687,86481,42485,-19.35782429161327
2016-02-07,11.46,11.65,0.5600000000000005,1.3925152306353363,11.7425,11.9,0.5600000000000005,0.0,11.155000000000001,11.34,0.379999999999999,-2.3809523809523774,11.3525,11.57,0.3200000000000003,-2.16076058772688,83772,106788,49159,-5.539948308798741
2016-02-14,11.656,12.06,0.6699999999999999,2.1071115013169464,12.084,12.35,0.40000000000000036,0.831946755407651,11.472,11.63,0.3200000000000003,2.829354553492487,11.744,12.01,0.5899999999999999,-0.5828476269775211,89503,110832,48938,47.49517241379311
2016-02-21,11.745000000000001,11.95,0.34999999999999964,-2.9288702928870265,12.028333333333332,12.51,0.8300000000000001,3.645401822700907,11.49,11.64,0.2900000000000009,0.26431718061675014,11.701666666666666,11.97,0.5600000000000005,-2.8936170212765946,79993,106307,44787,-8.208302369552335
2016-02-28,11.724,12.0,0.4800000000000004,0.9548611111111216,12.030000000000001,12.21,0.33000000000000007,1.0101010101010035,11.598,11.74,0.2599999999999998,0.7839721254355388,11.792,12.0,0.33999999999999986,-1.1026293469041477,69776,104538,65860,102.99912094730854
2016-03-06,11.544,11.77,0.40000000000000036,-0.6060606060606085,11.728,11.83,0.3200000000000003,-0.3395585738539826,11.326,11.48,0.3000000000000007,-1.5679442508710777,11.51,11.69,0.4499999999999993,0.6938421509106685,69759,94497,53182,25.370753227303066
2016-03-13,11.586,11.95,0.6600000000000001,3.0172413793103416,11.788,12.17,0.7099999999999991,4.9137931034482785,11.484,11.95,0.75,6.316725978647679,11.7,12.13,0.8000000000000007,7.060900264783766,100626,212552,153529,12.858742825143498
2016-03-20,11.855,12.14,0.5800000000000001,-4.541701073492972,11.915,12.25,0.6400000000000006,-4.97959183673469,11.559999999999999,11.95,0.6399999999999988,-4.853556485355649,11.7275,12.18,0.6799999999999997,-4.844006568144498,56494,62968,11516,-14.612183966459154
2016-03-27,11.911999999999999,12.2,0.6799999999999997,4.1666666666666705,12.232,12.6,0.5999999999999996,-1.6393442622950762,11.744,11.97,0.4900000000000002,1.3066202090592365,11.964,12.17,0.5299999999999994,-4.354971240755952,71839,97978,59284,-42.35782972726519
2016-04-03,11.414,11.53,0.2599999999999998,0.26086956521738575,11.556,11.74,0.3800000000000008,0.42771599657827813,11.214,11.32,0.28000000000000114,0.08873114463176386,11.364,11.49,0.2699999999999996,-0.8787346221441249,98555,258359,205892,-27.65139204853212
2016-04-10,11.209999999999999,11.3,0.1800000000000015,-1.4184397163120581,11.354,11.5,0.35999999999999943,-2.707423580786015,11.02,11.14,0.3500000000000014,-2.1758839528558496,11.156,11.4,0.5400000000000009,-2.6008968609865555,69359,92826,47537,10.625762740394732
2016-04-17,11.25,11.48,0.5800000000000001,5.321100917431193,11.518,11.7,0.3099999999999987,1.7559262510974476,11.142,11.28,0.379999999999999,2.0183486238532007,11.334,11.55,0.370000000000001,-1.7574692442882343,69352,87206,37676,53.69473046638401
2016-04-24,11.472,11.61,0.35999999999999943,3.199999999999995,11.702,11.97,0.40000000000000036,3.457216940363011,11.354000000000001,11.51,0.29999999999999893,2.676181980374656,11.578,11.71,0.3200000000000003,1.4731369150780045,77999,105161,66742,22.992444621178453
2016-05-01,11.32,11.58,0.34999999999999964,-2.5043177892918904,11.44,11.63,0.3200000000000003,-2.407566638005169,11.244,11.26,0.03999999999999915,-0.08880994671403009,11.28,11.36,0.129999999999999,-0.3539823008849639,55318,79494,37296,27.344897862457938
2016-05-08,11.28,11.3,0.030000000000001137,0.26619343389530736,11.41,11.5,0.1899999999999995,0.26155187445509465,11.244,11.26,0.02999999999999936,0.08888888888888699,11.308,11.4,0.15000000000000036,0.6178287731685815,60403,101860,69083,40.104341458949875
2016-05-15,11.128,11.33,0.35999999999999943,-0.08826125330979512,11.32,11.48,0.4400000000000013,0.1745200698080242,11.006,11.29,0.47999999999999865,3.4830430797433456,11.174,11.47,0.5,4.272727272727279,61645,126809,100070,-55.88168032237459
2016-05-22,11.817499999999999,11.99,0.4900000000000002,2.9565217391304337,12.0025,12.05,0.10000000000000142,-0.8298755186722109,11.692499999999999,11.82,0.3200000000000003,2.7826086956521765,11.9025,12.03,0.22999999999999865,-0.7481296758104726,48575,61475,33170,-22.718178121187474
2016-05-29,11.948,12.1,0.35999999999999943,1.341156747694888,12.126,12.25,0.25,2.0833333333333335,11.842,12.0,0.35999999999999943,1.9557823129251737,12.04,12.2,0.3999999999999986,3.389830508474564,75835,101324,56323,-24.51079599963203
2016-06-05,12.126,12.21,0.15000000000000036,0.5766062602965427,12.315999999999999,12.44,0.17999999999999972,1.2205044751830787,12.024000000000001,12.14,0.2599999999999998,0.3305785123967019,12.202,12.26,0.15000000000000036,0.6606110652353433,43262,58636,31439,113.13380152222672
2016-06-12,11.952,12.45,0.9699999999999989,-5.358615004122013,12.118,12.48,0.6799999999999997,-4.647435897435898,11.7,12.1,0.8200000000000003,-5.950413223140487,11.844,12.46,1.1800000000000015,-6.581059390048156,89732,262109,232628,14.055341347244273
