Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change
2016-01-03,11.456666666666667,11.93,0.6699999999999999,-0.6699999999999999,11.573333333333334,11.93,0.5399999999999991,-0.40000000000000036,11.241666666666667,11.44,0.47999999999999865,-0.019999999999999574,11.41,11.52,0.33000000000000007,0.08999999999999986,116343,147402,65934,-65934
2016-01-10,11.4,11.67,0.5199999999999996,-0.4499999999999993,11.5775,11.69,0.3099999999999987,-0.27999999999999936,11.127500000000001,11.38,0.39000000000000057,-0.3800000000000008,11.3775,11.64,0.5600000000000005,-0.27000000000000135,109182,140805,56957,17350
2016-01-17,11.516,11.66,0.5099999999999998,0.16999999999999993,11.66,11.77,0.27999999999999936,0.27999999999999936,11.168,11.34,0.33999999999999986,0.16999999999999993,11.494,11.74,0.4900000000000002,0.1999999999999993,73550,98930,51201,-45650
2016-01-24,11.82,12.14,0.5700000000000003,0.5700000000000003,12.040000000000001,12.31,0.4900000000000002,0.3600000000000012,11.648,11.79,0.33999999999999986,0.15000000000000036,11.902,12.19,0.5,0.4299999999999997,76325,143223,100235,-4526
2016-01-31,11.766,12.08,0.8499999999999996,-0.8499999999999996,11.974,12.28,0.6199999999999992,-0.6199999999999992,11.342,11.71,0.8400000000000016,-0.5300000000000011,11.654,11.87,0.5399999999999991,-0.1899999999999995,56687,86481,42485,-10876
2016-02-07,11.46,11.65,0.5600000000000005,0.16000000000000014,11.7425,11.9,0.5600000000000005,0.0,11.155000000000001,11.34,0.379999999999999,-0.2699999999999996,11.3525,11.57,0.3200000000000003,-0.25,83772,106788,49159,-5916
2016-02-14,11.656,12.06,0.6699999999999999,0.2400000000000002,12.084,12.35,0.40000000000000036,0.09999999999999964,11.472,11.63,0.3200000000000003,0.3200000000000003,11.744,12.01,0.5899999999999999,-0.07000000000000028,89503,110832,48938,34434
2016-02-21,11.745000000000001,11.95,0.34999999999999964,-0.34999999999999964,12.028333333333332,12.51,0.8300000000000001,0.4399999999999995,11.49,11.64,0.2900000000000009,0.030000000000001137,11.701666666666666,11.97,0.5600000000000005,-0.33999999999999986,79993,106307,44787,-8726
2016-02-28,11.724,12.0,0.4800000000000004,0.11000000000000121,12.030000000000001,12.21,0.33000000000000007,0.11999999999999922,11.598,11.74,0.2599999999999998,0.08999999999999986,11.792,12.0,0.33999999999999986,-0.129999999999999,69776,104538,65860,39838
2016-03-06,11.544,11.77,0.40000000000000036,-0.07000000000000028,11.728,11.83,0.3200000000000003,-0.03999999999999915,11.326,11.48,0.3000000000000007,-0.17999999999999972,11.51,11.69,0.4499999999999993,0.08000000000000007,69759,94497,53182,15585
2016-03-13,11.586,11.95,0.6600000000000001,0.34999999999999964,11.788,12.17,0.7099999999999991,0.5700000000000003,11.484,11.95,0.75,0.7099999999999991,11.7,12.13,0.8000000000000007,0.8000000000000007,100626,212552,153529,9185
2016-03-20,11.855,12.14,0.5800000000000001,-0.5499999999999989,11.915,12.25,0.6400000000000006,-0.6099999999999994,11.559999999999999,11.95,0.6399999999999988,-0.5800000000000001,11.7275,12.18,0.6799999999999997,-0.5899999999999999,56494,62968,11516,-9201
2016-03-27,11.911999999999999,12.2,0.6799999999999997,0.4800000000000004,12.232,12.6,0.5999999999999996,-0.1999999999999993,11.744,11.97,0.4900000000000002,0.15000000000000036,11.964,12.17,0.5299999999999994,-0.5299999999999994,71839,97978,59284,-40877
2016-04-03,11.414,11.53,0.2599999999999998,0.02999999999999936,11.556,11.74,0.3800000000000008,0.05000000000000071,11.214,11.32,0.28000000000000114,0.009999999999999787,11.364,11.49,0.2699999999999996,-0.10000000000000142,98555,258359,205892,-20420
2016-04-10,11.209999999999999,11.3,0.1800000000000015,-0.16000000000000014,11.354,11.5,0.35999999999999943,-0.3099999999999987,11.02,11.14,0.3500000000000014,-0.2400000000000002,11.156,11.4,0.5400000000000009,-0.2900000000000009,69359,92826,47537,7575
2016-04-17,11.25,11.48,0.5800000000000001,0.5800000000000001,11.518,11.7,0.3099999999999987,0.1999999999999993,11.142,11.28,0.379999999999999,0.21999999999999886,11.334,11.55,0.370000000000001,-0.20000000000000107,69352,87206,37676,26595
