Date,HIFS_Open_average,HIFS_Open_max,HIFS_Open_volatility,HIFS_Open_change,HIFS_High_average,HIFS_High_max,HIFS_High_volatility,HIFS_High_change,HIFS_Low_average,HIFS_Low_max,HIFS_Low_volatility,HIFS_Low_change,HIFS_Close_average,HIFS_Close_max,HIFS_Close_volatility,HIFS_Close_change,HIFS_Volume_average,HIFS_Volume_max,HIFS_Volume_volatility,HIFS_Volume_change
2016-01-03,121.56333333333333,123.24,2.969999999999999,2.3800000000000097,122.21000000000001,123.24,2.539999999999992,1.3700000000000045,119.60666666666667,121.93,4.230000000000004,4.230000000000004,120.775,122.67,4.969999999999999,4.349999999999994,5752,10923,9629,-3287
2016-01-10,120.85,121.09,0.7600000000000051,-0.6200000000000045,121.1125,122.0,1.6700000000000017,-1.6700000000000017,118.8625,120.2,4.200000000000003,-4.200000000000003,119.67,121.17,3.0600000000000023,-3.0600000000000023,2661,5076,3927,2631
2016-01-17,123.812,125.21,4.199999999999989,3.789999999999992,126.27,126.99,1.7800000000000011,-0.9699999999999989,121.926,123.55,3.539999999999992,3.539999999999992,124.468,125.99,3.1899999999999977,2.789999999999992,7867,11500,5838,1137
2016-01-24,123.346,125.05,3.3699999999999903,-1.4500000000000028,124.532,127.71,4.699999999999989,-4.109999999999999,120.95,124.95,6.150000000000006,-5.019999999999996,123.244,126.68,5.1000000000000085,-4.050000000000011,6136,9330,8226,-3139
2016-01-31,122.522,124.52,4.989999999999995,-4.989999999999995,123.188,124.52,2.0999999999999943,-1.6599999999999966,120.606,122.5,2.969999999999999,-1.9200000000000017,120.80799999999999,122.5,2.480000000000004,-1.4000000000000057,1909,2965,1952,-28
2016-02-07,118.1,120.0,3.049999999999997,-3.0,120.27250000000001,121.9,3.450000000000003,0.7199999999999989,116.97999999999999,120.0,4.200000000000003,-4.200000000000003,118.975,121.9,5.900000000000006,-2.0,2763,4354,2798,1400
2016-02-14,119.08,122.8,6.549999999999997,3.6099999999999994,119.842,122.8,5.519999999999996,3.3499999999999943,117.272,119.19,3.1400000000000006,-1.4299999999999926,117.872,119.45,2.950000000000003,-1.6899999999999977,2850,6172,5326,1651
2016-02-21,118.698,120.55,2.5600000000000023,-2.1899999999999977,119.08,120.58,2.5900000000000034,-2.2099999999999937,117.688,118.0,1.0,0.45000000000000284,118.43599999999999,119.74,2.289999999999992,-2.289999999999992,1816,4032,3328,-1098
2016-02-28,117.858,118.98,2.3100000000000023,-2.160000000000011,118.03,118.98,2.3100000000000023,-1.7800000000000011,116.962,118.9,2.8700000000000045,-2.490000000000009,117.142,118.9,2.7900000000000063,-1.7800000000000011,1454,2600,1925,1592
2016-03-06,118.758,122.0,5.579999999999998,5.1299999999999955,118.894,122.0,5.579999999999998,4.449999999999989,117.6,121.0,4.959999999999994,1.9799999999999898,118.194,121.0,4.579999999999998,4.150000000000006,1254,2946,2505,-2158
2016-03-13,118.748,119.55,2.319999999999993,-0.6799999999999926,119.258,120.5,2.219999999999999,-0.6799999999999926,117.99,119.55,2.319999999999993,-1.7199999999999989,118.788,119.87,2.030000000000001,-1.1499999999999915,4558,16447,15835,2664
2016-03-20,118.795,120.11,2.3299999999999983,2.3299999999999983,119.7975,121.28,2.769999999999996,1.4000000000000057,118.30250000000001,118.84,1.0600000000000023,0.35999999999999943,119.1075,120.04,1.6000000000000085,1.0100000000000051,4489,6381,4462,462
2016-03-27,119.942,122.0,2.8100000000000023,2.8100000000000023,120.79599999999999,122.65,2.8000000000000114,2.7700000000000102,119.738,121.86,2.75,2.6700000000000017,120.14,121.86,2.75,2.260000000000005,5024,8213,5759,-5726
2016-04-03,120.268,122.01,2.8800000000000097,-1.7600000000000051,120.794,122.01,2.260000000000005,-1.710000000000008,119.272,120.2,2.200000000000003,2.200000000000003,120.206,121.21,1.4599999999999937,0.35999999999999943,3523,8790,8221,-7647
2016-04-10,121.758,124.74,6.089999999999989,6.089999999999989,124.05799999999999,125.07,2.569999999999993,2.239999999999995,121.372,123.5,4.849999999999994,4.159999999999997,123.194,123.93,1.4300000000000068,0.3100000000000023,4972,10248,8151,-6049
2016-04-17,123.64,125.0,2.0,-0.20000000000000284,125.098,128.49,5.490000000000009,-3.490000000000009,123.052,123.9,1.8100000000000023,0.9099999999999966,123.5,124.97,2.6099999999999994,2.6099999999999994,924,1632,1131,312
2016-04-24,126.7,128.53,3.730000000000004,3.200000000000003,127.59400000000001,129.9,5.060000000000002,5.060000000000002,125.614,126.17,1.3700000000000045,1.2000000000000028,126.8,129.9,5.060000000000002,5.060000000000002,1041,1730,1150,905
2016-05-01,128.76600000000002,129.9,3.260000000000005,-3.260000000000005,129.44,130.0,1.5,-1.4000000000000057,127.392,129.4,4.27000000000001,-1.3000000000000114,128.398,129.8,3.3700000000000045,1.8700000000000045,2105,3466,2939,153
2016-05-08,128.14600000000002,128.32,0.8199999999999932,0.01999999999998181,129.204,130.8,2.5,1.1899999999999977,127.454,128.32,2.4599999999999937,0.04999999999998295,128.66,129.76,2.4399999999999977,0.14999999999997726,1719,2588,1839,1023
2016-05-15,130.424,131.36,1.660000000000025,0.30000000000001137,131.16,134.0,4.0,0.0,129.946,130.62,1.6100000000000136,0.9900000000000091,130.47,131.36,1.3600000000000136,0.0,1551,3380,3064,-3064
2016-05-22,132.4525,133.4,2.6899999999999977,2.2399999999999807,133.09,133.4,0.4300000000000068,0.020000000000010232,131.2525,132.72,2.719999999999999,1.1699999999999875,132.595,133.0,1.0999999999999943,-0.020000000000010232,1923,3355,2695,-476
2016-05-29,134.088,137.45,6.699999999999989,4.210000000000008,135.444,137.45,3.5600000000000023,1.170000000000016,131.812,133.98,3.469999999999999,-0.2400000000000091,134.87,135.69,1.8000000000000114,1.1100000000000136,2844,3873,2951,1769
2016-06-05,131.922,133.67,2.6699999999999875,-0.7299999999999898,132.784,134.21,3.210000000000008,-2.9099999999999966,131.724,133.67,3.359999999999985,-1.7199999999999989,132.366,133.74,3.430000000000007,-2.8000000000000114,1207,2088,1459,833
2016-06-12,125.794,130.0,7.099999999999994,-4.299999999999997,127.248,130.0,4.8700000000000045,-4.299999999999997,124.138,125.7,2.969999999999999,-1.2000000000000028,125.072,126.32,2.309999999999988,-1.4199999999999875,4738,12096,10971,2574
2016-06-19,124.566,125.6,3.299999999999997,-2.700000000000003,125.508,127.5,2.5,0.04000000000000625,123.394,124.7,2.700000000000003,-1.7900000000000063,124.018,124.99,2.989999999999995,-0.7399999999999949,6602,22152,20200,82
2016-06-26,123.685,125.0,2.5999999999999943,-1.6899999999999977,123.9125,125.0,2.5999999999999943,-2.5999999999999943,121.97,123.12,1.6899999999999977,-1.6700000000000017,122.72,124.15,2.700000000000003,-2.700000000000003,3477,5418,4479,-4479
2016-07-03,122.922,126.1,5.549999999999997,5.549999999999997,125.294,127.0,5.799999999999997,4.8999999999999915,122.24,125.02,4.769999999999996,4.769999999999996,123.83,126.1,4.8999999999999915,4.539999999999992,2139,5890,5799,-4375
2016-07-10,127.456,128.48,2.4799999999999898,1.2999999999999972,127.556,128.48,1.9799999999999898,0.7999999999999972,126.35,127.5,1.9599999999999937,1.0,126.822,127.5,1.4699999999999989,0.5699999999999932,1773,3720,3121,-1278
2016-07-17,127.554,129.18,2.980000000000004,0.4399999999999977,128.64,129.69,2.1899999999999977,0.9199999999999875,126.646,129.14,3.1399999999999864,3.059999999999988,128.088,129.69,3.1799999999999926,2.6899999999999977,2040,4590,3473,-431
2016-07-24,130.94,137.87,9.159999999999997,-0.19999999999998863,131.862,137.87,8.870000000000005,3.4799999999999898,127.824,129.76,3.259999999999991,1.710000000000008,129.78199999999998,132.48,5.47999999999999,4.030000000000001,2637,4767,4630,-948
2016-07-31,131.768,134.73,6.030000000000001,4.47999999999999,133.23,134.73,4.47999999999999,4.47999999999999,130.718,134.73,7.719999999999985,7.719999999999985,132.144,134.73,5.869999999999976,5.869999999999976,3112,6103,6103,-4286
2016-08-07,132.654,134.5,3.5,-1.6599999999999966,132.874,134.5,2.4000000000000057,-1.6599999999999966,132.536,133.91,2.9099999999999966,-1.0699999999999932,132.756,133.91,1.8100000000000023,-1.0699999999999932,1881,6432,6131,-683
2016-08-14,132.6575,133.47,2.1999999999999886,0.5800000000000125,133.1925,133.5,0.710000000000008,0.5,132.135,133.43,3.210000000000008,0.5400000000000205,133.065,133.43,0.6400000000000148,0.4399999999999977,2314,5238,4449,-240
2016-08-21,131.38,133.5,4.099999999999994,-3.5,131.736,133.5,3.4000000000000057,-3.4000000000000057,130.032,132.37,4.289999999999992,-4.289999999999992,130.722,133.47,4.139999999999986,-3.4199999999999875,5739,17921,16938,940
2016-08-28,129.5825,129.6,0.04999999999998295,-0.04999999999998295,129.89249999999998,130.45,0.8499999999999943,0.8499999999999943,129.565,129.59,0.05000000000001137,-0.03999999999999204,129.89249999999998,130.45,0.8499999999999943,0.8499999999999943,2384,4879,4129,2219
2016-09-04,132.946,134.8,3.8000000000000114,2.8000000000000114,133.704,136.0,3.9399999999999977,3.9399999999999977,132.638,134.8,3.8000000000000114,2.8300000000000125,133.096,134.9,2.8400000000000034,2.8400000000000034,1479,2095,968,27
2016-09-11,135.578,138.43,5.349999999999994,2.1399999999999864,137.656,139.9,3.9000000000000057,1.5999999999999943,134.528,135.18,2.670000000000016,2.640000000000015,135.846,137.68,3.170000000000016,1.4399999999999977,5242,12921,10797,389
2016-09-18,135.586,138.07,3.359999999999985,-3.319999999999993,137.404,139.88,3.8899999999999864,-2.079999999999984,135.40800000000002,137.21,2.5,-2.460000000000008,136.166,137.21,2.0100000000000193,-1.2199999999999989,2613,4247,3434,810
2016-09-25,136.764,138.56,3.6100000000000136,3.5600000000000023,138.42000000000002,139.22,1.8199999999999932,1.8199999999999932,135.924,136.99,2.0400000000000205,1.1899999999999977,137.492,138.5,2.3600000000000136,-1.2600000000000193,3733,5817,3830,-279
2016-10-02,137.222,137.61,0.910000000000025,-0.75,138.924,139.57,1.5699999999999932,-0.5,136.836,137.5,1.1899999999999977,-0.75,137.404,138.85,2.539999999999992,0.6099999999999852,4799,6729,4818,4818
2016-10-09,137.218,139.06,5.030000000000001,0.1599999999999966,139.2,140.45,2.8499999999999943,0.1599999999999966,135.77,138.1,6.099999999999994,3.049999999999983,137.96800000000002,139.41,2.609999999999985,1.3700000000000045,4397,7728,5877,-1497
2016-10-16,138.9,142.0,8.800000000000011,8.300000000000011,141.772,143.3,4.560000000000002,4.560000000000002,138.9,142.0,8.800000000000011,8.300000000000011,141.03,143.3,5.400000000000006,5.400000000000006,3614,5819,3868,-456
2016-10-23,142.43200000000002,143.3,2.25,-0.8199999999999932,143.19,144.95,2.9499999999999886,-1.3499999999999943,141.44,142.39,1.8799999999999955,-0.6499999999999773,142.356,143.63,2.780000000000001,-0.18000000000000682,2922,5007,4433,2580
2016-10-30,143.418,148.22,7.490000000000009,7.490000000000009,145.696,150.0,8.039999999999992,6.509999999999991,142.512,144.41,3.680000000000007,3.680000000000007,144.162,147.04,6.030000000000001,3.6999999999999886,2935,3812,1841,1841
2016-11-06,151.398,162.47,16.879999999999995,16.879999999999995,155.128,164.7,17.69999999999999,17.69999999999999,149.25,153.89,8.299999999999983,8.299999999999983,154.428,163.8,16.80000000000001,16.80000000000001,4447,7906,6934,2639
