Date,HIFS_Open_average,HIFS_Open_max,HIFS_Open_min,HIFS_Open_volatility,HIFS_Open_change,HIFS_High_average,HIFS_High_max,HIFS_High_min,HIFS_High_volatility,HIFS_High_change,HIFS_Low_average,HIFS_Low_max,HIFS_Low_min,HIFS_Low_volatility,HIFS_Low_change,HIFS_Close_average,HIFS_Close_max,HIFS_Close_min,HIFS_Close_volatility,HIFS_Close_change,HIFS_Volume_average,HIFS_Volume_max,HIFS_Volume_min,HIFS_Volume_volatility,HIFS_Volume_change
2018-01-14,216.215,220.0,209.6,10.400000000000006,-10.400000000000006,218.7575,227.0,212.77,14.22999999999999,-14.22999999999999,211.85750000000002,218.0,208.62,9.379999999999995,-9.379999999999995,213.72500000000002,219.3,211.5,7.800000000000011,-7.5,2901,4514,1602,2912,-240
2018-01-21,215.934,220.0,209.96,10.039999999999992,8.710000000000008,219.49,229.0,211.01,17.99000000000001,17.849999999999994,212.498,219.86,206.2,13.660000000000025,12.350000000000023,217.348,226.05,210.49,15.560000000000002,15.560000000000002,5191,6579,1787,4792,4792
2018-01-28,222.90800000000002,230.0,215.24,14.759999999999991,-10.069999999999993,225.2,233.13,215.24,17.889999999999986,-17.889999999999986,217.796,226.35,207.71,18.639999999999986,-17.599999999999994,219.92600000000002,233.13,207.71,25.419999999999987,-25.419999999999987,6844,15830,1768,14062,-12562
2018-02-04,203.216,205.56,201.11,4.449999999999989,-1.4899999999999807,204.826,206.0,203.54,2.460000000000008,1.3000000000000114,200.568,203.7,195.05,8.649999999999977,-8.649999999999977,202.644,205.79,200.1,5.689999999999998,-3.5999999999999943,2881,4893,440,4453,2894
2018-02-11,202.858,204.0,201.7,2.3000000000000114,-1.3900000000000148,205.714,210.27,203.5,6.77000000000001,0.8000000000000114,202.558,204.0,201.7,2.3000000000000114,-1.3900000000000148,203.464,204.0,202.8,1.1999999999999886,-0.37999999999999545,1482,2568,394,2174,1475
2018-02-18,213.635,218.54,205.5,13.039999999999992,7.0,217.47,219.84,212.5,7.340000000000003,-7.340000000000003,206.8675,215.66,202.46,13.199999999999989,-1.6500000000000057,213.6225,219.0,207.45,11.550000000000011,-10.570000000000022,4719,13140,1190,11950,-10191
2018-02-25,203.14,207.73,198.5,9.22999999999999,-9.22999999999999,207.722,211.85,203.26,8.590000000000003,1.0,200.426,205.63,197.01,8.620000000000005,-6.9199999999999875,203.304,211.85,199.75,12.099999999999994,-5.109999999999985,4496,8220,1178,7042,303
2018-03-04,206.78,216.64,199.9,16.73999999999998,8.069999999999993,209.978,216.64,204.9,11.73999999999998,6.789999999999992,204.14,207.53,199.5,8.030000000000001,8.030000000000001,206.416,211.27,203.45,7.820000000000022,7.820000000000022,4075,10098,1294,8804,-8275
2018-03-11,211.22,215.89,208.58,7.309999999999974,-1.3899999999999864,213.422,215.89,210.35,5.539999999999992,3.980000000000018,208.65200000000002,210.61,205.9,4.710000000000008,0.9200000000000159,211.038,214.33,208.79,5.5400000000000205,4.5400000000000205,5976,18933,832,18101,17124
2018-03-18,210.422,213.0,208.32,4.680000000000007,-2.039999999999992,211.37199999999999,213.0,209.76,3.240000000000009,-2.039999999999992,207.026,210.36,201.51,8.850000000000023,-8.850000000000023,208.698,211.71,201.51,10.200000000000017,-8.850000000000023,2263,4930,590,4340,1436
2018-03-25,204.75,206.0,202.0,4.0,1.0,206.1025,206.66,205.75,0.9099999999999966,-0.6599999999999966,203.4175,206.0,201.01,4.990000000000009,4.990000000000009,205.55,206.0,205.0,1.0,0.5500000000000114,2066,4053,707,3346,-3346
2018-04-01,204.248,206.23,201.89,4.340000000000003,-4.340000000000003,204.914,206.32,203.75,2.569999999999993,-2.329999999999984,203.452,205.0,201.89,3.1100000000000136,-2.390000000000015,204.45,206.32,203.75,2.569999999999993,-0.37999999999999545,1267,1852,988,864,-126
2018-04-08,205.618,206.5,205.0,1.5,-0.0800000000000125,207.322,208.0,205.96,2.039999999999992,1.3400000000000034,202.958,205.0,202.01,2.990000000000009,2.3899999999999864,204.68200000000002,206.58,202.61,3.969999999999999,3.969999999999999,2417,4047,582,3465,2089
2018-04-15,207.078,208.48,206.45,2.030000000000001,0.010000000000019327,208.302,209.27,207.49,1.7800000000000011,0.27000000000001023,206.038,207.47,203.61,3.859999999999985,0.3100000000000023,207.32,207.92,206.5,1.4199999999999875,0.839999999999975,2200,5889,849,5040,-974
2018-04-22,208.794,210.88,205.0,5.8799999999999955,-1.3799999999999955,209.664,210.88,208.12,2.759999999999991,-1.8799999999999955,206.066,209.5,204.2,5.300000000000011,-5.300000000000011,208.882,210.46,207.0,3.460000000000008,-3.0,1268,2318,745,1573,-518
2018-04-29,209.534,216.58,204.47,12.110000000000014,1.3799999999999955,214.322,218.88,207.62,11.259999999999991,11.259999999999991,207.704,212.0,203.05,8.949999999999989,5.949999999999989,212.51999999999998,218.88,204.0,14.879999999999995,14.879999999999995,3870,6566,1211,5355,-1874
