Date,PACW_Open_average,PACW_Open_max,PACW_Open_volatility,PACW_Open_change,PACW_High_average,PACW_High_max,PACW_High_volatility,PACW_High_change,PACW_Low_average,PACW_Low_max,PACW_Low_volatility,PACW_Low_change,PACW_Close_average,PACW_Close_max,PACW_Close_volatility,PACW_Close_change,PACW_Volume_average,PACW_Volume_max,PACW_Volume_volatility,PACW_Volume_change
2016-01-03,40.925,42.18,3.210000000000001,-3.1899999999999977,41.69166666666666,43.45,4.32,-3.4199999999999946,40.08,41.75,3.6799999999999997,-3.240000000000002,40.42333333333333,42.15,3.759999999999998,-3.759999999999998,1340920,1841091,756396,306472
2016-01-10,37.6475,39.08,3.280000000000001,-3.1300000000000026,38.3125,39.19,1.6599999999999966,-1.4500000000000028,36.555,37.93,2.759999999999998,-2.759999999999998,37.2075,38.89,2.9399999999999977,-2.9399999999999977,1665157,1838443,285520,56743
2016-01-17,35.574,36.54,2.039999999999999,-0.6700000000000017,36.284,36.69,1.5599999999999952,-0.14999999999999858,34.462,35.5,2.289999999999999,-0.8999999999999986,34.994,36.28,2.1300000000000026,-1.1500000000000057,1671381,2109050,799975,-88126
2016-01-24,35.928,36.7,2.210000000000001,2.210000000000001,36.738,37.33,1.9399999999999977,1.9200000000000017,35.304,36.04,1.6300000000000026,1.6300000000000026,36.124,36.71,1.3699999999999974,0.9699999999999989,1109722,1402907,610625,-223476
2016-01-31,35.264,36.0,2.4399999999999977,-2.4399999999999977,35.886,36.47,1.7999999999999972,-1.7999999999999972,34.182,35.12,2.8699999999999974,-2.8299999999999983,34.647999999999996,35.57,2.8800000000000026,-2.6000000000000014,1228948,1526829,568199,568199
2016-02-07,31.355,32.85,2.8800000000000026,-1.9800000000000004,32.32,34.06,3.400000000000002,-1.8199999999999967,30.4075,31.74,2.6899999999999977,-1.8000000000000007,31.14,32.42,3.0400000000000027,-1.4200000000000017,1907609,2956615,1913787,1284714
2016-02-14,31.817999999999998,32.33,1.0299999999999976,0.6099999999999994,32.446,32.82,1.0300000000000011,0.07000000000000028,31.502,31.97,0.8699999999999974,0.8699999999999974,31.866,32.33,0.8199999999999967,0.5199999999999996,1406378,2292231,1491472,-1339904
2016-02-21,32.288333333333334,33.05,1.7299999999999969,0.3999999999999986,32.88666666666667,34.36,2.6499999999999986,1.759999999999998,31.77,33.05,2.4599999999999973,0.9400000000000013,32.288333333333334,33.05,1.5899999999999963,0.3099999999999987,1273222,1493927,452306,-306889
2016-02-28,34.141999999999996,35.29,2.8500000000000014,2.8500000000000014,35.178,36.3,2.279999999999994,2.279999999999994,33.958,35.2,3.1400000000000006,3.1400000000000006,34.948,36.13,2.700000000000003,2.700000000000003,1175851,1401803,486525,-264126
2016-03-06,35.816,36.55,1.2299999999999969,0.7899999999999991,36.268,37.12,1.5799999999999983,0.9299999999999997,35.29,36.31,1.9400000000000048,1.2100000000000009,35.782,36.78,1.740000000000002,1.6600000000000037,1141813,1685477,964681,964681
2016-03-13,36.478,36.94,1.0300000000000011,0.5300000000000011,36.976,37.46,1.0300000000000011,0.7700000000000031,35.896,36.45,1.1700000000000017,0.38000000000000256,36.598,37.19,1.0700000000000003,0.6299999999999955,2973459,9145659,8259544,257163
2016-03-20,36.7325,37.14,1.0,0.00999999999999801,37.3,37.54,0.6000000000000014,0.01999999999999602,36.115,36.62,0.9899999999999949,0.19000000000000483,37.01,37.31,0.6900000000000048,0.0,1235984,1573853,703073,703073
2016-03-27,37.048,37.21,0.4200000000000017,0.1700000000000017,37.408,37.89,0.7999999999999972,0.4100000000000037,36.4,36.74,0.8000000000000043,0.6799999999999997,37.094,37.15,0.14000000000000057,0.10000000000000142,1154857,1504252,541311,-322362
2016-04-03,36.404,36.59,0.37000000000000455,-0.020000000000003126,36.928,37.23,0.45999999999999375,0.22999999999999687,35.95,36.21,0.6499999999999986,0.020000000000003126,36.29,36.76,1.0700000000000003,0.28999999999999915,806408,968773,214705,-121
2016-04-10,38.074,38.84,2.3000000000000043,1.740000000000002,38.74,39.7,2.1400000000000006,1.5300000000000011,37.726,38.42,1.9500000000000028,1.6799999999999997,38.394,38.88,1.3900000000000006,1.3900000000000006,1507910,2088545,1029874,592619
2016-04-17,39.885999999999996,40.53,1.3900000000000006,0.8399999999999963,40.284,40.53,0.730000000000004,0.46000000000000085,39.52,39.84,0.9100000000000037,0.6199999999999974,40.024,40.25,0.6300000000000026,0.38000000000000256,717848,809207,213169,-96330
2016-04-24,40.012,40.26,0.5499999999999972,0.01999999999999602,40.448,40.59,0.3500000000000014,-0.15000000000000568,39.708,39.84,0.3100000000000023,0.11000000000000654,40.188,40.36,0.38000000000000256,0.030000000000001137,734363,890406,287702,56083
2016-05-01,38.538,39.85,2.1000000000000014,-1.5900000000000034,38.982,40.34,1.9200000000000017,-1.720000000000006,37.91,38.55,0.8900000000000006,-0.6299999999999955,38.402,39.03,0.8700000000000045,-0.7899999999999991,706005,798588,267163,-267163
2016-05-08,38.204,38.75,1.7899999999999991,-1.6499999999999986,38.82,39.22,1.1799999999999997,-1.1400000000000006,37.646,38.51,1.6999999999999957,-1.5499999999999972,38.172,38.99,1.8700000000000045,-1.1600000000000037,737750,886033,283125,68349
2016-05-15,38.934,39.82,1.990000000000002,1.990000000000002,39.844,40.31,1.6600000000000037,1.4500000000000028,38.668,39.64,2.3100000000000023,1.8900000000000006,39.4,39.85,1.8000000000000043,1.6900000000000048,780524,998928,569594,-569594
2016-05-22,41.0375,41.69,1.5899999999999963,1.269999999999996,41.58,41.88,1.0300000000000011,0.9200000000000017,40.7475,41.14,1.2100000000000009,1.2100000000000009,41.3275,41.76,1.0300000000000011,1.0300000000000011,690842,737617,132407,-79510
2016-05-29,41.518,42.08,1.1099999999999994,-1.1099999999999994,41.894,42.14,0.5300000000000011,-0.5300000000000011,40.824,41.42,1.7100000000000009,-0.7899999999999991,41.558,42.05,1.279999999999994,-0.29999999999999716,558929,659398,239227,101352
2016-06-05,41.046,41.67,1.5700000000000003,-1.2899999999999991,41.254,41.74,1.3800000000000026,-1.3800000000000026,40.572,41.3,1.5899999999999963,-1.2899999999999991,40.87,41.53,1.7000000000000028,-1.7000000000000028,620610,760733,380336,125881
2016-06-12,38.984,39.73,1.1399999999999935,-0.4899999999999949,39.508,40.09,1.3900000000000006,-0.020000000000003126,38.374,38.96,1.1600000000000037,0.5500000000000043,38.738,39.23,0.7999999999999972,0.6999999999999957,934167,2031563,1443468,49439
2016-06-19,39.122,40.5,2.8599999999999994,-1.7000000000000028,39.734,41.45,3.6400000000000006,-1.8099999999999952,38.49,40.5,4.939999999999998,-3.280000000000001,38.92,41.41,5.569999999999993,-3.7099999999999937,996374,1793546,1197332,520529
2016-06-26,38.010000000000005,39.46,3.0799999999999983,3.0799999999999983,38.75,39.8,2.739999999999995,2.6699999999999946,37.6325,38.83,2.8299999999999983,2.8299999999999983,38.6425,39.78,2.8200000000000003,2.469999999999999,1088833,1395005,693665,-693665
2016-07-03,38.762,39.72,2.1000000000000014,0.8399999999999963,39.286,40.22,1.8699999999999974,1.3399999999999963,38.296,39.54,2.6499999999999986,1.990000000000002,38.82,40.04,2.1799999999999997,2.1799999999999997,989541,1134612,276584,163820
2016-07-10,41.304,41.98,1.3399999999999963,0.0899999999999963,41.518,42.1,1.3700000000000045,-0.5700000000000003,40.844,41.48,1.2099999999999937,-0.3200000000000003,41.116,41.7,1.3700000000000045,-0.9100000000000037,836171,1281880,690095,520779
2016-07-17,40.724,41.01,0.9699999999999989,0.9399999999999977,41.086,41.26,0.28999999999999915,0.240000000000002,40.326,40.67,0.6700000000000017,0.6700000000000017,40.798,41.14,0.6099999999999994,0.2600000000000051,651289,971153,465183,-465183
2016-07-24,41.252,41.53,0.7700000000000031,0.7700000000000031,41.666000000000004,41.95,0.5700000000000003,0.259999999999998,40.856,41.27,0.8800000000000026,-0.1599999999999966,41.194,41.46,0.8699999999999974,-0.6199999999999974,694004,888136,391450,273751
2016-07-31,41.142,42.76,2.479999999999997,2.239999999999995,41.754,42.88,1.980000000000004,1.980000000000004,40.892,42.17,2.1600000000000037,2.1600000000000037,41.412,42.57,2.460000000000001,2.3999999999999986,492112,732436,438634,79923
2016-08-07,41.652,42.5,1.6599999999999966,-1.230000000000004,42.01,42.71,1.6199999999999974,-0.5700000000000003,41.322,42.34,1.740000000000002,-1.1200000000000045,41.688,42.52,1.4500000000000028,-0.47000000000000597,422365,568216,271105,-87692
2016-08-14,41.926,42.06,0.28999999999999915,0.1699999999999946,42.25,42.37,0.35999999999999943,-0.2700000000000031,41.626,41.86,0.36999999999999744,-0.00999999999999801,42.03,42.18,0.29999999999999716,0.11999999999999744,552840,1071568,703355,703355
2016-08-21,42.129999999999995,42.26,0.3200000000000003,-0.30000000000000426,42.466,42.63,0.3400000000000034,0.1600000000000037,41.866,42.08,0.4899999999999949,-0.35999999999999943,42.102000000000004,42.35,0.5,0.259999999999998,959750,1438433,1042932,301374
2016-08-28,43.105000000000004,43.57,1.1300000000000026,0.9000000000000057,43.5125,43.86,0.9200000000000017,0.7100000000000009,42.7275,42.96,0.6700000000000017,0.6700000000000017,43.245000000000005,43.6,0.6600000000000037,0.6600000000000037,1008252,1370714,730187,-418336
2016-09-04,43.0,43.71,1.230000000000004,-1.230000000000004,43.394,43.74,0.75,-0.75,42.492,42.86,0.8999999999999986,-0.519999999999996,42.928,43.25,0.5900000000000034,0.2700000000000031,840883,1127680,518025,44409
2016-09-11,42.408,42.9,1.0300000000000011,0.44999999999999574,42.784,43.32,0.8400000000000034,0.8200000000000003,41.956,42.41,0.7099999999999937,0.44000000000000483,42.382,42.75,0.8999999999999986,0.11999999999999744,886084,1906925,1438858,-74009
2016-09-18,42.774,43.04,0.44999999999999574,-0.23999999999999488,42.968,43.31,0.7199999999999989,-0.269999999999996,42.396,42.76,0.8900000000000006,-0.5100000000000051,42.576,42.95,1.0400000000000063,-0.47000000000000597,607328,753380,329844,-280981
2016-09-25,42.556,43.16,1.4399999999999977,0.8900000000000006,42.994,43.31,0.8500000000000014,0.46000000000000085,42.038,42.3,1.0499999999999972,1.0200000000000031,42.658,43.09,0.6700000000000017,0.00999999999999801,509057,570169,135634,-523
2016-10-02,43.196,43.77,1.6300000000000026,1.490000000000002,43.692,44.24,1.5700000000000003,1.5700000000000003,42.828,43.29,1.3399999999999963,1.3399999999999963,43.342,43.65,0.990000000000002,0.9400000000000048,734326,1046254,496535,-496535
2016-10-09,42.636,43.49,1.740000000000002,-1.740000000000002,43.018,43.91,1.8599999999999994,-1.8599999999999994,41.988,42.85,1.5500000000000043,-1.4699999999999989,42.228,43.33,1.8900000000000006,-1.8599999999999994,709574,871968,299367,-41523
2016-10-16,42.014,42.86,1.25,0.6599999999999966,42.58,43.84,1.8300000000000054,1.5900000000000034,41.692,42.8,1.6999999999999957,1.6999999999999957,42.314,43.78,2.469999999999999,2.469999999999999,1147958,1358081,411145,-382489
2016-10-23,43.622,43.95,0.6000000000000014,-0.240000000000002,43.816,43.95,0.35999999999999943,-0.3499999999999943,43.228,43.43,0.39000000000000057,-0.30000000000000426,43.488,43.74,0.5200000000000031,-0.1700000000000017,611412,713907,221851,-105937
2016-10-30,42.512,43.69,2.009999999999998,-0.7299999999999969,42.884,43.92,1.8500000000000014,-0.4200000000000017,41.854,42.62,1.3399999999999963,0.259999999999998,42.268,43.35,1.8000000000000043,0.5,763158,1067203,449029,110193
