Date,MO_Open_average,MO_Open_max,MO_Open_volatility,MO_Open_change,MO_High_average,MO_High_max,MO_High_volatility,MO_High_change,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Low_change,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Close_change,MO_Volume_average,MO_Volume_max,MO_Volume_volatility,MO_Volume_change
2016-01-03,57.995,58.68,1.2000000000000028,1.1400000000000006,59.01,59.74,2.1600000000000037,2.1600000000000037,57.75333333333333,58.68,2.1199999999999974,2.1199999999999974,58.49166666666667,59.46,2.0700000000000003,2.0700000000000003,7249544,8228819,1821162,1428267
2016-01-10,58.515,59.96,2.9100000000000037,-2.9100000000000037,59.07,60.08,1.9299999999999997,-1.9299999999999997,57.74,58.92,2.0900000000000034,-2.0900000000000034,58.145,59.38,2.1799999999999997,-2.1799999999999997,7466979,9785814,4157434,4157434
2016-01-17,57.894,58.49,1.0100000000000051,0.7100000000000009,58.416,59.14,1.3999999999999986,0.490000000000002,57.278,58.27,2.1200000000000045,0.5800000000000054,57.95,58.4,1.1799999999999997,0.0,7350564,9562879,3411428,-1233725
2016-01-24,59.352,60.73,2.6199999999999974,2.019999999999996,60.454,61.38,1.6799999999999997,1.6799999999999997,59.120000000000005,60.7,2.6799999999999997,2.3500000000000014,59.92,61.11,2.1499999999999986,1.9799999999999969,8072308,10239960,4222390,-2343367
2016-01-31,59.839999999999996,60.5,1.3900000000000006,-1.3299999999999983,60.44,61.02,1.0600000000000023,-0.37999999999999545,59.178,60.05,1.2099999999999937,-1.0499999999999972,59.946,60.49,1.0100000000000051,-0.37000000000000455,7301630,7979682,1615017,1188166
2016-02-07,60.165,60.61,1.0399999999999991,0.17999999999999972,60.7875,61.13,0.8300000000000054,-0.490000000000002,59.582499999999996,59.91,0.7299999999999969,-0.21999999999999886,60.115,60.45,0.480000000000004,-0.480000000000004,6598469,7670814,1804949,-951098
2016-02-14,60.538,61.02,0.7600000000000051,0.7600000000000051,60.856,61.36,0.8200000000000003,0.8200000000000003,60.11,60.71,0.980000000000004,0.980000000000004,60.618,61.21,0.9100000000000037,0.9100000000000037,5400025,6590893,2000404,-2000404
2016-02-21,61.592,62.53,1.3299999999999983,0.28999999999999915,62.082,62.53,1.1099999999999994,0.46999999999999886,61.120000000000005,61.38,0.75,0.23000000000000398,61.674,62.38,1.0200000000000031,0.04999999999999716,5178014,6266366,2079484,1580297
2016-02-28,62.024,62.86,1.3800000000000026,0.7299999999999969,62.48,63.08,1.3900000000000006,0.7899999999999991,61.398,61.88,0.8500000000000014,0.28000000000000114,62.05,62.98,1.4799999999999969,0.0800000000000054,6749638,9973046,4853965,2870997
2016-03-06,62.452,62.91,1.1399999999999935,0.36999999999999744,62.717999999999996,63.15,0.8500000000000014,-0.09000000000000341,61.914,62.42,0.9699999999999989,0.11999999999999744,62.426,63.0,0.990000000000002,-0.28999999999999915,6031762,7469775,2714694,-1120051
2016-03-13,61.886,62.39,0.9399999999999977,-0.23999999999999488,62.28,62.68,0.6799999999999997,-0.060000000000002274,61.482,62.01,0.9499999999999957,-0.6099999999999994,61.903999999999996,62.33,0.7899999999999991,-0.14000000000000057,7816779,16636595,12511876,-1690415
2016-03-20,60.9975,61.45,0.6400000000000006,-0.5800000000000054,61.644999999999996,61.85,0.5600000000000023,0.19000000000000483,60.615,60.85,0.5200000000000031,0.0799999999999983,61.230000000000004,61.63,0.75,0.6300000000000026,5387243,6229250,1760730,-729964
