Date,MO_Open_average,MO_Open_max,MO_Open_volatility,MO_Open_change%,MO_High_average,MO_High_max,MO_High_volatility,MO_High_change%,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Low_change%,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Close_change%,MO_Volume_average,MO_Volume_max,MO_Volume_volatility,MO_Volume_change%
2016-01-03,57.995,58.68,1.2000000000000028,1.981230448383734,59.01,59.74,2.1600000000000037,3.751302535602646,57.75333333333333,58.68,2.1199999999999974,3.7482319660537438,58.49166666666667,59.46,2.0700000000000003,3.6069001568217463,7249544,8228819,1821162,21.002221584365504
2016-01-10,58.515,59.96,2.9100000000000037,-4.85323549032689,59.07,60.08,1.9299999999999997,-3.2123834886817573,57.74,58.92,2.0900000000000034,-3.5471826205023818,58.145,59.38,2.1799999999999997,-3.6712697878073417,7466979,9785814,4157434,73.86555278783594
2016-01-17,57.894,58.49,1.0100000000000051,1.2287988923502957,58.416,59.14,1.3999999999999986,0.8354646206308645,57.278,58.27,2.1200000000000045,1.0053735482752737,57.95,58.4,1.1799999999999997,0.0,7350564,9562879,3411428,-15.594117255223013
2016-01-24,59.352,60.73,2.6199999999999974,3.4406404360415532,60.454,61.38,1.6799999999999997,2.8140703517587933,59.120000000000005,60.7,2.6799999999999997,4.027420736932307,59.92,61.11,2.1499999999999986,3.3582089552238754,8072308,10239960,4222390,-28.02756437466279
2016-01-31,59.839999999999996,60.5,1.3900000000000006,-2.2005294506949014,60.44,61.02,1.0600000000000023,-0.6249999999999926,59.178,60.05,1.2099999999999937,-1.7485428809325516,59.946,60.49,1.0100000000000051,-0.6116713506364764,7301630,7979682,1615017,17.642482865202197
2016-02-07,60.165,60.61,1.0399999999999991,0.29925187032418904,60.7875,61.13,0.8300000000000054,-0.8015704236872272,59.582499999999996,59.91,0.7299999999999969,-0.3683241252302007,60.115,60.45,0.480000000000004,-0.7940446650124134,6598469,7670814,1804949,-12.398918810963217
2016-02-14,60.538,61.02,0.7600000000000051,1.2612014603385415,60.856,61.36,0.8200000000000003,1.3544763792533867,60.11,60.71,0.980000000000004,1.6407165578436365,60.618,61.21,0.9100000000000037,1.5091210613598736,5400025,6590893,2000404,-30.35103133975927
2016-02-21,61.592,62.53,1.3299999999999983,0.4737014047696817,62.082,62.53,1.1099999999999994,0.7608871620527745,61.120000000000005,61.38,0.75,0.37680209698558975,61.674,62.38,1.0200000000000031,0.08127438231468978,5178014,6266366,2079484,33.7232977149931
2016-02-28,62.024,62.86,1.3800000000000026,1.17495573796877,62.48,63.08,1.3900000000000006,1.2682613581634277,61.398,61.88,0.8500000000000014,0.4566210045662119,62.05,62.98,1.4799999999999969,0.12959663048761608,6749638,9973046,4853965,40.424911177042006
2016-03-06,62.452,62.91,1.1399999999999935,0.5989962765096284,62.717999999999996,63.15,0.8500000000000014,-0.14425388684084534,61.914,62.42,0.9699999999999989,0.19528071602928793,62.426,63.0,0.990000000000002,-0.46548956661316077,6031762,7469775,2714694,-19.06426953471003
