Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change
2016-01-03,40.21666666666667,40.87,1.7299999999999969,0.269999999999996,40.95,41.57,1.5399999999999991,0.38000000000000256,39.65833333333333,40.32,1.5900000000000034,0.1700000000000017,40.38,40.98,2.0899999999999963,0.14999999999999858,4091447,6538978,3523901,58928
2016-01-10,40.9675,41.8,1.7999999999999972,-1.3699999999999974,41.885,42.64,2.009999999999998,-2.009999999999998,40.3675,41.05,1.779999999999994,-1.779999999999994,40.94,41.69,1.8399999999999963,-1.8399999999999963,3832096,5284437,2682555,2220562
2016-01-17,41.644,42.87,2.019999999999996,2.0,42.752,43.96,2.719999999999999,0.030000000000001137,40.836,42.5,3.0700000000000003,0.9699999999999989,41.842,43.21,2.539999999999999,0.3100000000000023,4850224,6902376,3609804,-3609804
2016-01-24,44.126,45.34,3.280000000000001,3.269999999999996,45.29,46.33,1.7100000000000009,1.7100000000000009,43.534,44.64,2.5799999999999983,2.25,44.774,46.05,2.269999999999996,2.1899999999999977,4334708,6049528,2610203,-2446771
2016-01-31,44.97,46.98,4.279999999999994,-2.6099999999999994,45.334,47.47,4.420000000000002,-2.480000000000004,42.916,44.28,3.1799999999999997,-2.549999999999997,43.77,45.34,3.490000000000002,-1.8999999999999986,5820968,10346297,6060742,867886
2016-02-07,33.93,40.04,9.099999999999998,-7.890000000000001,34.64,40.04,7.460000000000001,-7.189999999999998,31.165,32.51,2.3999999999999986,-1.4499999999999993,32.325,32.86,1.4800000000000004,-0.04999999999999716,10396586,15731400,10209134,-10209134
2016-02-14,35.03,35.98,2.219999999999999,1.8500000000000014,36.07,37.0,1.7700000000000031,1.7700000000000031,34.467999999999996,35.11,1.6000000000000014,1.6000000000000014,35.598,36.86,2.5700000000000003,2.5700000000000003,4494385,6290838,2998602,-2633448
2016-02-21,36.73833333333334,37.71,1.5399999999999991,-0.1700000000000017,37.71666666666667,39.45,3.220000000000006,-1.9400000000000048,36.00333333333333,36.23,0.6599999999999966,0.4299999999999997,36.775,37.22,0.990000000000002,-0.1599999999999966,4216935,7575386,7575386,-3200184
2016-02-28,37.94,39.08,1.8399999999999963,1.25,39.026,40.49,2.719999999999999,2.719999999999999,37.36,38.48,2.0,2.0,38.59,40.07,2.5900000000000034,2.509999999999998,3395392,3704586,695468,-448447
2016-03-06,39.122,39.96,1.240000000000002,-0.75,39.686,40.31,1.3300000000000054,-0.240000000000002,38.158,38.85,1.5900000000000034,0.6900000000000048,39.036,39.76,1.5899999999999963,0.6799999999999997,2758252,3654099,2028685,-2028685
