Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change%,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change%,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change%,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change%,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change%
2016-01-03,40.21666666666667,40.87,1.7299999999999969,0.6650246305418621,40.95,41.57,1.5399999999999991,0.9306882194464917,39.65833333333333,40.32,1.5900000000000034,0.4256384576865341,40.38,40.98,2.0899999999999963,0.3674669279764786,4091447,6538978,3523901,1.5464426151381743
2016-01-10,40.9675,41.8,1.7999999999999972,-3.3115784384819857,41.885,42.64,2.009999999999998,-4.713883677298306,40.3675,41.05,1.779999999999994,-4.336175395858695,40.94,41.69,1.8399999999999963,-4.4135284240825055,3832096,5284437,2682555,72.47560687038472
2016-01-17,41.644,42.87,2.019999999999996,4.893564962074872,42.752,43.96,2.719999999999999,0.06976744186046777,40.836,42.5,3.0700000000000003,2.3768684146042607,41.842,43.21,2.539999999999999,0.743048897411319,4850224,6902376,3609804,-52.297991300387
2016-01-24,44.126,45.34,3.280000000000001,7.774607703281017,45.29,46.33,1.7100000000000009,3.8323621694307506,43.534,44.64,2.5799999999999983,5.349500713266761,44.774,46.05,2.269999999999996,4.993160054719557,4334708,6049528,2610203,-40.44565129709293
2016-01-31,44.97,46.98,4.279999999999994,-5.760317810637827,45.334,47.47,4.420000000000002,-5.44695804963761,42.916,44.28,3.1799999999999997,-5.841924398625423,43.77,45.34,3.490000000000002,-4.34285714285714,5820968,10346297,6060742,20.25142601133342
2016-02-07,33.93,40.04,9.099999999999998,-19.705294705294705,34.64,40.04,7.460000000000001,-17.95704295704295,31.165,32.51,2.3999999999999986,-4.460166102737618,32.325,32.86,1.4800000000000004,-0.15216068167984528,10396586,15731400,10209134,-64.89653813392323
2016-02-14,35.03,35.98,2.219999999999999,5.4798578199052175,36.07,37.0,1.7700000000000031,5.024127164348576,34.467999999999996,35.11,1.6000000000000014,4.774694121157868,35.598,36.86,2.5700000000000003,7.494896471274425,4494385,6290838,2998602,-41.86164069079509
2016-02-21,36.73833333333334,37.71,1.5399999999999991,-0.46780407264722534,37.71666666666667,39.45,3.220000000000006,-4.9176172370088835,36.00333333333333,36.23,0.6599999999999966,1.2088838909193131,36.775,37.22,0.990000000000002,-0.4323155903809689,4216935,7575386,7575386,-42.244500808275646
2016-02-28,37.94,39.08,1.8399999999999963,3.3566058002148225,39.026,40.49,2.719999999999999,7.2014826581943305,37.36,38.48,2.0,5.482456140350878,38.59,40.07,2.5900000000000034,6.6826411075612295,3395392,3704586,695468,-12.538132589996547
2016-03-06,39.122,39.96,1.240000000000002,-1.8768768768768769,39.686,40.31,1.3300000000000054,-0.5953857603572363,38.158,38.85,1.5900000000000034,1.8081761006289436,39.036,39.76,1.5899999999999963,1.7400204708290679,2758252,3654099,2028685,-55.518063413169706
2016-03-13,40.358000000000004,41.81,3.25,6.1976123952248034,41.246,42.31,2.8300000000000054,5.901722391084108,39.52,40.69,2.4199999999999946,4.9856434351344205,40.596,41.48,2.6599999999999966,5.512622359608451,3204351,5530915,3572807,-14.10706985280571
2016-03-20,40.185,40.9,1.5799999999999983,-2.322738386308058,40.5075,41.18,1.490000000000002,-1.4327343370568146,39.394999999999996,40.07,1.3900000000000006,-1.5972048914399815,40.1325,40.78,1.1000000000000014,-1.0053948013732312,1994373,2552948,900924,-10.675477152016558
2016-03-27,40.5,40.95,0.9100000000000037,1.9417475728155367,41.312,41.94,1.5999999999999943,3.9662865642042493,39.792,40.26,0.8399999999999963,-0.05070993914806294,40.452,41.28,1.7199999999999989,-1.4449427005480775,2227336,2774461,1183677,72.82610335532668
2016-04-03,38.66,39.3,1.1799999999999997,-2.6060296371998035,39.174,39.55,0.9099999999999966,-1.5985790408525642,37.676,38.2,1.1799999999999997,0.15936254980080286,38.516,39.44,1.4499999999999957,-1.5999999999999934,3375063,4202855,2074981,-22.41327042855337
2016-04-10,38.754,39.96,1.8100000000000023,-0.2875065342394131,39.428,40.29,1.6000000000000014,0.46236835345491833,38.146,38.67,1.0200000000000031,-0.07890583903209136,38.800000000000004,39.82,1.5499999999999972,0.725576574242016,2492692,2899314,736637,-18.77444112641818
2016-04-17,39.67,43.7,8.270000000000003,10.998221996444007,41.798,45.17,7.730000000000004,10.24096385542168,38.4,42.64,8.240000000000002,20.861678004535147,40.522,43.78,8.14,21.352413019079684,13231884,18011288,13689836,-67.99347167703702
2016-04-24,42.39,43.74,2.969999999999999,-5.734104046242767,43.254,44.14,2.0799999999999983,-4.213163288544738,41.39,42.62,2.259999999999998,-5.213715359323624,42.494,43.79,2.8900000000000006,-3.271889400921663,4962735,7453402,4165307,1.4392832323883586
2016-05-01,41.36,41.64,0.5399999999999991,-0.7925072046109469,42.068,42.54,0.8699999999999974,0.19083969465648448,40.796,41.0,0.6099999999999994,-1.4878048780487791,41.160000000000004,41.45,1.0200000000000031,-2.460796139927631,2657341,3070279,1210548,-19.250660933420058
2016-05-08,40.288,40.84,1.240000000000002,-2.342786683107265,40.754,41.51,1.509999999999998,-2.841875151809574,39.606,40.23,1.4399999999999977,-3.45943255350921,40.06,41.04,1.7100000000000009,-4.166666666666669,2001516,2500856,843979,4.676167451329686
2016-05-15,39.112,40.01,1.519999999999996,1.8066157760814272,39.788000000000004,40.98,2.0999999999999943,1.4607576132706024,38.742,39.9,1.9499999999999957,1.8116866547588693,39.138,39.95,1.5400000000000063,1.3444951801116214,2487328,4090651,2231780,92.18098218451043
2016-05-22,41.6,42.73,2.529999999999994,6.2935323383084425,42.7675,44.83,3.4399999999999977,8.311186276878468,41.5175,42.71,2.509999999999998,6.243781094527358,42.515,44.24,2.940000000000005,7.118644067796621,3996804,5533954,2251709,45.73710167209301
2016-05-29,44.552,45.0,0.9099999999999966,1.7179023508137385,44.98,45.57,1.1099999999999994,2.4966261808367056,43.78,44.28,1.0399999999999991,1.6062413951353898,44.894,45.43,1.0600000000000023,2.3890015776425564,3431814,4947649,2261672,-27.175169459272475
2016-06-05,43.958,45.33,3.509999999999998,-7.743216412971537,44.346000000000004,45.47,3.0899999999999963,-6.795689465581695,43.092,44.66,3.4499999999999957,-7.725033587102543,43.392,44.72,3.479999999999997,-7.7817531305903325,3344557,5641961,3652370,-13.473346220832871
2016-06-12,42.884,45.0,3.799999999999997,8.325242718446601,44.45,46.29,4.399999999999999,9.119121508713297,42.436,44.6,4.050000000000004,9.987669543773132,43.546,45.05,3.8399999999999963,8.83280757097792,6512848,10633659,7397331,41.63660172887297
2016-06-19,43.01,44.71,4.289999999999999,-9.595168866025494,43.458,44.98,4.479999999999997,-9.456740442655928,41.736,43.28,4.730000000000004,-10.805182785747343,42.176,44.03,5.149999999999999,-10.682288077188144,5199378,9996377,7718028,6.695388452938854
2016-06-26,40.394999999999996,41.32,1.740000000000002,4.396159676604351,41.12,42.09,2.0400000000000063,5.093632958801514,39.9925,41.0,1.8800000000000026,4.80572597137015,40.8475,41.53,1.5,3.747189607794154,3542473,5294244,3296718,-39.52322822773727
2016-07-03,42.333999999999996,44.68,3.8900000000000006,8.105492378417617,43.306000000000004,45.35,3.9299999999999997,8.88459681313375,41.836,43.68,3.4299999999999997,7.798617966436319,43.01,45.2,4.130000000000003,8.010713416118818,4398849,5876019,2997821,90.46931448079667
