Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_min,VIAB_Open_volatility,VIAB_Open_change,VIAB_High_average,VIAB_High_max,VIAB_High_min,VIAB_High_volatility,VIAB_High_change,VIAB_Low_average,VIAB_Low_max,VIAB_Low_min,VIAB_Low_volatility,VIAB_Low_change,VIAB_Close_average,VIAB_Close_max,VIAB_Close_min,VIAB_Close_volatility,VIAB_Close_change,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_min,VIAB_Volume_volatility,VIAB_Volume_change
2018-01-14,59.4975,59.99,59.19,0.8000000000000043,0.8000000000000043,60.745000000000005,61.59,60.19,1.4000000000000057,-0.010000000000005116,58.292500000000004,59.02,57.67,1.3500000000000014,-0.7800000000000011,59.019999999999996,60.0,57.75,2.25,-1.6799999999999997,6325185,7368913,5830865,1538048,390281
2018-01-21,58.374,59.59,57.18,2.4100000000000037,2.4100000000000037,59.248,60.1,58.26,1.8400000000000034,1.8100000000000023,57.842,59.41,56.56,2.8499999999999943,2.8499999999999943,58.854,60.0,57.52,2.479999999999997,1.75,4574033,6673917,2829344,3844573,-3844573
2018-01-28,58.618,59.31,57.66,1.6500000000000057,-0.23000000000000398,59.324,59.59,59.09,0.5,-0.4399999999999977,57.41,58.59,55.29,3.3000000000000043,-3.3000000000000043,57.814,58.93,55.4,3.530000000000001,-3.3299999999999983,4631425,7625902,2663067,4962835,3126187
2018-02-04,53.577999999999996,55.25,52.08,3.1700000000000017,-3.1700000000000017,54.622,56.18,53.24,2.9399999999999977,-2.9399999999999977,52.508,53.99,50.63,3.3599999999999994,-3.3599999999999994,53.178,54.08,51.8,2.280000000000001,-1.3200000000000003,4483391,4790143,4062203,727940,-177118
2018-02-11,54.712,57.0,53.03,3.969999999999999,3.8100000000000023,55.786,57.48,53.59,3.8899999999999935,3.8899999999999935,54.044,55.44,52.72,2.719999999999999,2.3000000000000043,55.162,56.74,53.16,3.5800000000000054,2.230000000000004,4847307,5503864,4108214,1395650,912481
2018-02-18,55.3725,55.85,54.69,1.1600000000000037,-0.5200000000000031,56.0625,56.76,55.2,1.5599999999999952,-1.5599999999999952,54.7125,55.32,54.19,1.1300000000000026,-0.8599999999999994,55.2675,56.25,54.32,1.9299999999999997,-1.1300000000000026,2898600,3267535,2638074,629461,-411963
2018-02-25,53.998,55.6,51.9,3.700000000000003,-3.3500000000000014,54.588,56.08,53.16,2.9200000000000017,-2.3800000000000026,53.046,54.73,51.65,3.0799999999999983,-2.9599999999999937,53.646,55.68,52.11,3.5700000000000003,-2.3599999999999994,2701430,3410997,1982051,1428946,1428946
2018-03-04,52.868,53.46,52.0,1.4600000000000009,-0.21000000000000085,53.312,53.8,52.74,1.0599999999999952,-0.5999999999999943,51.88,53.0,50.54,2.460000000000001,-2.460000000000001,52.717999999999996,53.41,52.11,1.2999999999999972,-1.2299999999999969,4073923,8606576,2106083,6500493,6216234
2018-03-11,51.82,52.45,51.14,1.3100000000000023,-1.1400000000000006,52.228,52.84,51.7,1.1400000000000006,-1.1400000000000006,51.294,52.1,50.63,1.4699999999999989,-1.1700000000000017,51.49,52.29,50.95,1.3399999999999963,-1.3399999999999963,4974071,8704397,2536943,6167454,-3521789
2018-03-18,50.6,50.96,50.25,0.7100000000000009,-0.5700000000000003,51.074,51.26,50.94,0.3200000000000003,-0.30999999999999517,49.96,50.23,49.24,0.9899999999999949,-0.8999999999999986,50.294,50.87,49.27,1.5999999999999943,-1.5399999999999991,2953696,4029911,2488229,1541682,-1204079
