Date,TILE_Open_average,TILE_Open_max,TILE_Open_volatility,TILE_Open_change,TILE_High_average,TILE_High_max,TILE_High_volatility,TILE_High_change,TILE_Low_average,TILE_Low_max,TILE_Low_volatility,TILE_Low_change,TILE_Close_average,TILE_Close_max,TILE_Close_volatility,TILE_Close_change,TILE_Volume_average,TILE_Volume_max,TILE_Volume_volatility,TILE_Volume_change
2016-01-03,17.846666666666668,18.85,2.1400000000000006,-1.7200000000000024,18.041666666666668,18.99,1.7299999999999969,-1.7299999999999969,17.463333333333335,18.46,1.7699999999999996,-1.5300000000000011,17.643333333333334,18.52,1.7699999999999996,-1.3599999999999994,512288,682335,339366,-163601
2016-01-10,16.9325,17.33,0.889999999999997,-0.889999999999997,17.2025,17.56,1.0,-1.0,16.4925,17.07,1.1899999999999995,-1.1899999999999995,16.765,17.22,0.8699999999999974,-0.8699999999999974,439247,533417,208201,-95164
2016-01-17,16.028,16.52,0.7099999999999991,-0.6999999999999993,16.324,16.62,0.5700000000000003,-0.46999999999999886,15.664,15.96,0.6400000000000006,-0.34000000000000163,15.944,16.1,0.39000000000000057,-0.240000000000002,689458,1144208,831918,831918
2016-01-24,16.344,16.82,0.9199999999999999,0.9199999999999999,16.662,17.03,0.7100000000000009,0.6500000000000021,16.018,16.51,1.1500000000000021,0.7300000000000022,16.532,16.93,0.870000000000001,0.620000000000001,470370,575240,290894,-191682
2016-01-31,16.438,16.74,0.9499999999999993,-0.9499999999999993,16.618,16.81,0.7699999999999996,-0.75,15.974,16.28,0.7200000000000006,-0.6399999999999988,16.27,16.77,0.9299999999999997,-0.5100000000000016,368379,459337,152158,-50019
2016-02-07,15.6425,15.71,0.14000000000000057,0.02999999999999936,16.1025,16.13,0.05999999999999872,0.030000000000001137,15.4875,15.63,0.33000000000000007,0.05999999999999872,15.7675,16.1,0.5700000000000021,0.5500000000000007,439411,659899,340269,-219735
2016-02-14,16.752,17.04,0.6999999999999993,0.6999999999999993,17.152,17.52,0.9199999999999982,0.6799999999999997,16.612000000000002,16.96,0.8599999999999994,0.8599999999999994,16.887999999999998,17.24,0.7099999999999973,0.7099999999999973,438391,577227,251728,-251728
2016-02-21,16.03,17.18,1.7699999999999996,-1.4699999999999989,16.59166666666667,17.55,1.9100000000000001,-1.4499999999999993,15.591666666666667,16.82,3.120000000000001,-1.3800000000000008,16.131666666666668,17.4,2.089999999999998,-0.9900000000000002,1188075,1891362,1210813,312223
2016-02-28,16.308,16.79,0.8099999999999987,0.7899999999999991,16.612000000000002,17.28,1.1799999999999997,1.1799999999999997,16.174,16.71,0.9500000000000011,0.8500000000000014,16.488,16.92,0.870000000000001,0.870000000000001,484837,611611,297081,-297081
2016-03-06,16.712,16.94,0.5100000000000016,-0.030000000000001137,16.854,16.94,0.16000000000000014,-0.08999999999999986,16.364,16.62,0.38000000000000256,0.0400000000000027,16.584,16.81,0.4599999999999973,0.0799999999999983,347972,466040,224649,-144706
2016-03-13,17.132,18.35,1.990000000000002,1.990000000000002,17.582,18.57,2.0599999999999987,1.8399999999999999,16.928,17.72,1.5399999999999991,1.5399999999999991,17.418,18.35,1.9400000000000013,1.4899999999999984,627638,1004296,593214,134406
2016-03-20,17.62,17.85,0.45000000000000284,-0.40000000000000213,18.0825,18.52,0.6499999999999986,-0.4800000000000004,17.37,17.52,0.509999999999998,-0.07000000000000028,17.795,17.88,0.28999999999999915,-0.019999999999999574,500628,701551,280308,-11239
2016-03-27,18.306,18.57,0.6900000000000013,0.39000000000000057,18.506,18.67,0.40000000000000213,-0.14000000000000057,18.036,18.35,0.5400000000000027,0.07000000000000028,18.355999999999998,18.59,0.5899999999999999,-0.41000000000000014,675744,1029705,536340,-536340
2016-04-03,17.89,18.21,0.620000000000001,-0.030000000000001137,18.246,18.71,0.7100000000000009,-0.16000000000000014,17.592,17.87,0.490000000000002,-0.17999999999999972,17.926000000000002,18.48,0.9100000000000001,-0.3000000000000007,873331,1520276,1220635,-1220635
2016-04-10,17.92,18.4,0.8699999999999974,0.39000000000000057,18.246,18.55,0.8100000000000023,0.41000000000000014,17.684,17.95,0.6099999999999994,-0.10999999999999943,18.05,18.33,0.7099999999999973,0.48999999999999844,786306,1443872,1136901,-988444
2016-04-17,18.04,18.2,0.2799999999999976,0.00999999999999801,18.246,18.34,0.21999999999999886,-0.08999999999999986,17.786,17.96,0.370000000000001,0.370000000000001,18.026,18.3,0.4299999999999997,0.08999999999999986,379650,498803,230429,-205797
2016-04-24,17.64,18.11,0.9899999999999984,-0.9899999999999984,17.888,18.5,1.1999999999999993,-1.1999999999999993,17.19,18.03,1.1300000000000026,-0.9800000000000004,17.502,18.48,1.4600000000000009,-1.4100000000000001,744082,1381881,1043646,105478
2016-05-01,16.522,16.95,0.8200000000000003,-0.379999999999999,16.932000000000002,17.67,1.1600000000000001,-0.9600000000000009,16.254,16.5,0.5199999999999996,0.03999999999999915,16.556,16.77,0.46999999999999886,-0.28000000000000114,674718,1071541,732968,-732968
2016-05-08,16.458000000000002,16.63,0.2799999999999976,-0.2799999999999976,16.512,16.71,0.28999999999999915,-0.28999999999999915,16.166,16.37,0.3100000000000023,-0.3100000000000023,16.376,16.54,0.2799999999999976,-0.18999999999999773,620620,1108975,758323,34213
2016-05-15,16.396,16.59,0.3299999999999983,0.21999999999999886,16.498,16.66,0.28999999999999915,0.28999999999999915,16.148,16.28,0.25,0.240000000000002,16.38,16.56,0.23999999999999844,-0.00999999999999801,734315,1324981,812028,-710350
2016-05-22,16.655,16.82,0.370000000000001,0.370000000000001,16.86,17.07,0.4800000000000004,0.39000000000000057,16.525,16.76,0.38000000000000256,0.38000000000000256,16.7225,16.95,0.4499999999999993,0.4499999999999993,582221,1007302,752242,-752242
2016-05-29,17.036,17.17,0.23000000000000043,0.15000000000000213,17.158,17.35,0.33000000000000185,0.33000000000000185,16.904,17.03,0.23000000000000043,0.21000000000000085,17.094,17.26,0.3000000000000007,0.3000000000000007,517778,618048,210001,-103008
2016-06-05,17.222,17.4,0.3099999999999987,-0.16000000000000014,17.348,17.43,0.1999999999999993,0.07000000000000028,17.07,17.12,0.10000000000000142,-0.08000000000000185,17.29,17.43,0.2699999999999996,0.08999999999999986,508008,811799,470800,470800
2016-06-12,17.108,17.38,0.5399999999999991,0.14999999999999858,17.354,17.66,0.5500000000000007,0.33000000000000185,16.818,17.12,0.620000000000001,0.620000000000001,17.052,17.24,0.4499999999999993,0.4499999999999993,1019807,2185185,1657969,-1657969
2016-06-19,16.614,17.31,1.8099999999999987,-1.7399999999999984,16.764,17.59,2.09,-1.9699999999999989,16.184,17.13,2.3299999999999983,-2.1999999999999993,16.438,17.32,2.4700000000000006,-2.4700000000000006,1046784,2277153,1697352,37760
2016-06-26,15.032499999999999,15.35,0.4800000000000004,0.4499999999999993,15.2675,15.75,0.7400000000000002,0.6899999999999995,14.8525,15.34,0.7799999999999994,0.7799999999999994,15.0875,15.42,0.75,0.75,810919,1113770,570920,-396589
