Date,GRF_Open_average,GRF_Open_max,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2016-01-03,7.13,7.34,0.33999999999999986,-0.29000000000000004,7.173333333333333,7.34,0.2599999999999998,-0.2400000000000002,7.116666666666666,7.3,0.2999999999999998,-0.25,7.16,7.3,0.21999999999999975,-0.20000000000000018,741,1215,805,190
2016-01-10,6.985,6.99,0.009999999999999787,0.009999999999999787,6.985,6.99,0.009999999999999787,0.009999999999999787,6.98,6.98,0.0,0.0,6.985,6.99,0.009999999999999787,0.009999999999999787,512,575,125,-125
2016-01-17,7.1,7.1,0.0,0.0,7.3,7.3,0.0,0.0,7.1,7.1,0.0,0.0,7.3,7.3,0.0,0.0,740,740,0,0
2016-01-24,7.1,7.1,0.0,0.0,7.2,7.2,0.0,0.0,7.1,7.1,0.0,0.0,7.2,7.2,0.0,0.0,927,927,0,0
2016-01-31,7.21,7.31,0.1999999999999993,-0.1999999999999993,7.21,7.31,0.1999999999999993,-0.1999999999999993,7.176666666666667,7.26,0.14999999999999947,-0.14999999999999947,7.176666666666667,7.26,0.14999999999999947,-0.14999999999999947,533,1100,900,900
2016-02-07,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,611,611,0,0
2016-02-14,7.78,7.78,0.0,0.0,7.8,7.8,0.0,0.0,7.78,7.78,0.0,0.0,7.8,7.8,0.0,0.0,1000,1000,0,0
2016-02-21,7.825,7.9,0.15000000000000036,-0.15000000000000036,7.825,7.9,0.15000000000000036,-0.15000000000000036,7.74,7.75,0.019999999999999574,0.019999999999999574,7.825,7.9,0.15000000000000036,-0.15000000000000036,710,1300,1180,-1180
2016-02-28,7.93,7.98,0.10000000000000053,-0.10000000000000053,7.98,7.98,0.0,0.0,7.93,7.98,0.10000000000000053,-0.10000000000000053,7.93,7.98,0.10000000000000053,-0.10000000000000053,414,529,229,-229
2016-03-06,7.73,7.73,0.0,0.0,7.73,7.73,0.0,0.0,7.73,7.73,0.0,0.0,7.73,7.73,0.0,0.0,100,100,0,0
2016-03-13,7.73,7.73,0.0,0.0,7.74,7.74,0.0,0.0,7.73,7.73,0.0,0.0,7.74,7.74,0.0,0.0,600,600,0,0
2016-03-20,7.36,7.36,0.0,0.0,7.79,7.79,0.0,0.0,7.36,7.36,0.0,0.0,7.79,7.79,0.0,0.0,1328,1328,0,0
2016-03-27,7.8575,7.98,0.39000000000000057,0.39000000000000057,7.94,7.98,0.08000000000000007,0.08000000000000007,7.8375,7.96,0.3700000000000001,0.3100000000000005,7.92,7.98,0.08000000000000007,0.0,610,1509,1409,373
2016-04-03,7.546666666666667,7.62,0.1200000000000001,0.1200000000000001,7.5633333333333335,7.67,0.16999999999999993,0.16999999999999993,7.533333333333333,7.58,0.08000000000000007,0.08000000000000007,7.533333333333333,7.58,0.08000000000000007,0.08000000000000007,707,1285,1075,-657
2016-04-10,7.7299999999999995,7.81,0.17999999999999972,0.17999999999999972,7.8,7.96,0.33000000000000007,0.17999999999999972,7.71,7.78,0.1800000000000006,0.1800000000000006,7.773333333333333,7.94,0.34000000000000075,0.1800000000000006,1089,2460,2151,191
2016-04-17,7.72,7.78,0.10000000000000053,-0.020000000000000462,7.9,8.0,0.2999999999999998,0.2999999999999998,7.72,7.78,0.10000000000000053,-0.020000000000000462,7.833333333333333,8.0,0.2999999999999998,0.2999999999999998,1154,2623,2434,461
2016-04-24,8.0425,8.2,0.47999999999999954,0.3799999999999999,8.125,8.2,0.1999999999999993,0.15000000000000036,8.035,8.17,0.4500000000000002,0.3799999999999999,8.1175,8.17,0.16999999999999993,0.15000000000000036,688,2073,1895,-1773
2016-05-01,8.285,8.55,0.3600000000000012,0.3500000000000014,8.5275,8.87,0.6699999999999999,0.6400000000000006,8.285,8.55,0.3600000000000012,0.3500000000000014,8.35,8.55,0.3500000000000014,0.3500000000000014,1024,2812,2687,834
2016-05-08,8.732000000000001,9.0,0.5399999999999991,0.5399999999999991,9.123999999999999,10.2,1.67,1.67,8.578,8.8,0.370000000000001,0.370000000000001,8.709999999999999,9.0,0.5,0.47000000000000064,4655,12236,10626,10626
2016-05-15,8.8025,9.25,0.8200000000000003,-0.370000000000001,8.9225,9.26,0.5299999999999994,0.09999999999999964,8.4925,8.7,0.41000000000000014,-0.17999999999999972,8.6175,8.9,0.6100000000000012,0.3200000000000003,1069,1880,1180,99
2016-05-22,8.475,8.5,0.05000000000000071,-0.05000000000000071,8.7,8.95,0.5,-0.5,8.45,8.5,0.09999999999999964,-0.09999999999999964,8.555,8.71,0.3100000000000005,-0.3100000000000005,921,1342,842,-842
2016-05-29,8.280000000000001,8.47,0.3800000000000008,-0.3800000000000008,8.280000000000001,8.47,0.3800000000000008,-0.3800000000000008,8.27,8.47,0.40000000000000036,-0.40000000000000036,8.27,8.47,0.40000000000000036,-0.40000000000000036,336,473,273,273
2016-06-05,8.223333333333333,8.27,0.11999999999999922,-0.09999999999999964,8.276666666666667,8.3,0.05000000000000071,0.02999999999999936,8.18,8.25,0.15000000000000036,-0.15000000000000036,8.18,8.25,0.15000000000000036,-0.15000000000000036,483,550,150,50
2016-06-12,8.125,8.16,0.07000000000000028,0.07000000000000028,8.125,8.16,0.07000000000000028,0.07000000000000028,8.045,8.09,0.08999999999999986,-0.08999999999999986,8.045,8.09,0.08999999999999986,-0.08999999999999986,367,524,314,314
2016-06-19,7.85,8.15,0.6000000000000005,-0.4500000000000002,8.0,8.53,0.9099999999999993,-0.9099999999999993,7.755,8.0,0.4500000000000002,-0.21999999999999975,7.845000000000001,8.06,0.4400000000000004,-0.4400000000000004,717,1281,891,-781
2016-06-26,7.84,7.86,0.040000000000000036,0.040000000000000036,7.9350000000000005,7.94,0.010000000000000675,-0.010000000000000675,7.84,7.86,0.040000000000000036,0.040000000000000036,7.9350000000000005,7.94,0.010000000000000675,-0.010000000000000675,491,782,582,582
2016-07-03,8.1,8.1,0.0,0.0,8.4,8.4,0.0,0.0,7.98,7.98,0.0,0.0,8.15,8.15,0.0,0.0,1100,1100,0,0
2016-07-10,7.866666666666666,8.0,0.40000000000000036,0.0,7.966666666666667,8.0,0.09999999999999964,0.0,7.866666666666666,8.0,0.40000000000000036,0.0,7.966666666666667,8.0,0.09999999999999964,0.0,319,756,656,1
2016-07-17,8.026666666666667,8.15,0.22000000000000064,-0.07000000000000028,8.036666666666667,8.18,0.25,-0.07000000000000028,7.963333333333333,7.99,0.0600000000000005,-0.040000000000000036,7.966666666666667,8.0,0.07000000000000028,-0.040000000000000036,1629,4387,4187,100
2016-07-24,7.996666666666667,8.06,0.13000000000000078,0.13000000000000078,8.05,8.1,0.10999999999999943,0.07000000000000028,7.98,8.06,0.1800000000000006,0.1800000000000006,8.05,8.1,0.10999999999999943,0.07000000000000028,1972,5275,5158,-408
2016-07-31,8.06,8.18,0.23999999999999932,0.23999999999999932,8.06,8.18,0.23999999999999932,0.23999999999999932,8.05,8.16,0.21999999999999975,0.21999999999999975,8.05,8.16,0.21999999999999975,0.21999999999999975,382,665,565,565
2016-08-07,8.06,8.07,0.019999999999999574,-0.019999999999999574,8.06,8.07,0.019999999999999574,-0.019999999999999574,8.055,8.07,0.030000000000001137,-0.030000000000001137,8.055,8.07,0.030000000000001137,-0.030000000000001137,443,687,487,-487
2016-08-14,7.994999999999999,8.02,0.04999999999999982,-0.04999999999999982,7.994999999999999,8.02,0.04999999999999982,-0.04999999999999982,7.99,8.02,0.05999999999999961,-0.05999999999999961,7.99,8.02,0.05999999999999961,-0.05999999999999961,1203,2306,2206,2206
2016-08-21,7.91,7.94,0.07000000000000028,0.020000000000000462,8.103333333333333,8.39,0.46000000000000085,0.46000000000000085,7.783333333333333,7.93,0.4299999999999997,0.009999999999999787,8.006666666666666,8.1,0.16999999999999993,0.16999999999999993,3214,5198,4598,3244
2016-08-28,8.035,8.05,0.030000000000001137,0.030000000000001137,8.035,8.05,0.030000000000001137,0.030000000000001137,8.035,8.05,0.030000000000001137,0.030000000000001137,8.035,8.05,0.030000000000001137,0.030000000000001137,100,100,0,0
2016-09-04,8.07,8.07,0.0,0.0,8.07,8.07,0.0,0.0,7.92,7.92,0.0,0.0,8.01,8.01,0.0,0.0,800,800,0,0
2016-09-11,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,7.95,7.95,0.0,0.0,7.95,7.95,0.0,0.0,777,777,0,0
2016-09-18,8.02,8.02,0.0,0.0,8.04,8.04,0.0,0.0,8.02,8.02,0.0,0.0,8.04,8.04,0.0,0.0,200,200,0,0
2016-09-25,7.97,7.97,0.0,0.0,7.97,7.97,0.0,0.0,7.97,7.97,0.0,0.0,7.97,7.97,0.0,0.0,300,300,0,0
2016-10-02,7.97,7.97,0.0,0.0,7.98,7.98,0.0,0.0,7.95,7.95,0.0,0.0,7.95,7.95,0.0,0.0,300,300,0,0
2016-10-09,8.0175,8.15,0.3200000000000003,-0.20999999999999996,8.035,8.15,0.25,-0.20999999999999996,8.0175,8.15,0.3200000000000003,-0.20999999999999996,8.035,8.15,0.25,-0.20999999999999996,1258,2890,2790,-244
2016-10-16,7.798,7.88,0.1299999999999999,0.009999999999999787,7.798,7.88,0.1299999999999999,0.009999999999999787,7.762,7.81,0.0699999999999994,0.0699999999999994,7.762,7.81,0.0699999999999994,0.0699999999999994,1342,3392,2992,2792
2016-10-23,7.663333333333333,7.74,0.14000000000000057,0.08999999999999986,7.716666666666667,7.75,0.09999999999999964,0.09999999999999964,7.663333333333333,7.74,0.14000000000000057,0.08999999999999986,7.713333333333334,7.75,0.09999999999999964,0.09999999999999964,599,1227,1027,-170
2016-10-30,7.8325000000000005,8.05,0.3800000000000008,0.3800000000000008,7.845,8.08,0.41000000000000014,0.41000000000000014,7.8125,7.98,0.3100000000000005,0.3100000000000005,7.8175,7.98,0.3100000000000005,0.3100000000000005,468,1100,985,985
2016-11-06,8.382,8.9,0.9100000000000001,0.9100000000000001,8.478,8.9,0.9100000000000001,0.9100000000000001,8.2,8.85,0.8999999999999995,0.14999999999999947,8.39,8.85,0.8999999999999995,0.6499999999999995,3408,8574,8374,8374
2016-11-13,8.386,8.72,1.080000000000001,-0.7800000000000002,8.598,9.22,1.580000000000001,-1.04,8.225999999999999,8.66,1.5600000000000005,-1.3200000000000003,8.422,8.83,1.4299999999999997,-1.0299999999999994,3773,10594,9574,-511
