Date,KIRK_Open_average,KIRK_Open_max,KIRK_Open_volatility,KIRK_Open_change,KIRK_High_average,KIRK_High_max,KIRK_High_volatility,KIRK_High_change,KIRK_Low_average,KIRK_Low_max,KIRK_Low_volatility,KIRK_Low_change,KIRK_Close_average,KIRK_Close_max,KIRK_Close_volatility,KIRK_Close_change,KIRK_Volume_average,KIRK_Volume_max,KIRK_Volume_volatility,KIRK_Volume_change
2016-01-03,13.598333333333333,14.26,1.5600000000000005,-1.5600000000000005,13.895,14.68,1.7899999999999991,-1.7400000000000002,13.243333333333332,13.92,1.42,-1.2599999999999998,13.393333333333333,14.11,1.4299999999999997,-1.290000000000001,347652,991925,871336,-766505
2016-01-10,12.39,12.92,1.0199999999999996,-1.0199999999999996,12.8675,14.0,1.7300000000000004,-1.7300000000000004,11.9925,12.59,0.9000000000000004,-0.9000000000000004,12.2,12.6,0.6099999999999994,-0.5600000000000005,289600,366066,113243,113243
2016-01-17,12.152000000000001,12.71,1.1000000000000014,-0.009999999999999787,12.508,12.91,0.6999999999999993,0.1399999999999988,11.78,12.11,0.8200000000000003,0.13000000000000078,12.112,12.56,0.75,0.08000000000000007,269148,372811,200352,-126886
2016-01-24,11.74,11.98,0.5899999999999999,-0.22000000000000064,11.962,12.1,0.3699999999999992,-0.17999999999999972,11.462,11.79,0.47999999999999865,-0.3899999999999988,11.674,11.9,0.5099999999999998,-0.17999999999999972,227688,274129,84382,-48534
2016-01-31,12.18,13.39,1.92,1.0700000000000003,12.384,13.49,1.7200000000000006,0.9299999999999997,11.71,12.47,1.290000000000001,0.5099999999999998,12.078,12.84,1.2699999999999996,0.6999999999999993,183241,398658,288457,-16220
2016-02-07,12.5775,12.71,0.45000000000000107,0.45000000000000107,12.89,13.2,0.7299999999999986,0.4599999999999991,12.190000000000001,12.48,0.5600000000000005,0.5600000000000005,12.61,12.83,0.6199999999999992,0.5199999999999996,146368,195373,101333,19516
2016-02-14,13.498,13.85,0.9499999999999993,0.8100000000000005,13.89,14.06,0.6300000000000008,0.6300000000000008,12.932,13.34,0.7400000000000002,-0.040000000000000924,13.652,13.89,0.6100000000000012,0.6100000000000012,123807,147463,40421,-8057
2016-02-21,14.03,14.36,0.7899999999999991,0.4300000000000015,14.306666666666667,14.58,0.5999999999999996,0.5899999999999999,13.698333333333334,14.36,1.3099999999999987,0.9799999999999986,14.133333333333333,14.36,0.5800000000000001,0.5099999999999998,87219,122826,66411,722
2016-02-28,14.524,14.68,0.3200000000000003,0.08000000000000007,14.808,15.16,0.6799999999999997,0.6799999999999997,14.214,14.45,0.33000000000000007,-0.009999999999999787,14.698,15.15,0.7100000000000009,0.7100000000000009,116987,189384,109042,109042
2016-03-06,15.358,17.17,2.5100000000000016,2.150000000000002,16.04,18.19,3.4700000000000006,3.0100000000000016,14.98,16.61,2.3999999999999986,2.0999999999999996,15.64,17.49,3.1899999999999977,2.839999999999998,233614,558671,487470,198707
2016-03-13,17.024,17.39,0.629999999999999,-0.3500000000000014,17.182,17.41,0.370000000000001,-0.26000000000000156,16.694000000000003,16.8,0.1999999999999993,-0.129999999999999,16.95,17.0,0.129999999999999,0.03999999999999915,120027,179831,104128,-41333
2016-03-20,16.6475,16.85,0.6300000000000026,-0.08000000000000185,16.94,17.1,0.360000000000003,0.030000000000001137,16.4225,16.72,0.5499999999999972,-0.10999999999999943,16.6775,16.9,0.5999999999999979,-0.08999999999999986,92911,118425,45131,45131
2016-03-27,17.134,17.35,0.5300000000000011,0.33999999999999986,17.362,17.72,0.6400000000000006,0.08000000000000185,16.71,17.28,0.9200000000000017,0.2699999999999996,17.124,17.51,0.7900000000000027,-0.2699999999999996,110287,145395,65253,-34679
2016-04-03,16.306,16.64,0.6900000000000013,-0.6900000000000013,16.5,16.85,0.6900000000000013,-0.5200000000000031,15.9,16.27,0.8200000000000003,-0.5099999999999998,16.114,16.53,0.6800000000000015,-0.4800000000000004,158432,344143,255532,-66602
2016-04-10,16.338,16.79,0.9199999999999999,0.6699999999999999,16.734,16.93,0.6799999999999997,0.6799999999999997,16.096,16.27,0.5899999999999999,0.5199999999999996,16.494,16.82,0.6900000000000013,0.6300000000000026,93757,121926,72113,49420
2016-04-17,16.494,16.74,0.4799999999999969,-0.4799999999999969,16.830000000000002,17.07,0.6099999999999994,-0.6099999999999994,16.232,16.41,0.33999999999999986,0.06999999999999673,16.434,16.73,0.46999999999999886,0.060000000000002274,113590,221035,151635,13273
