Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change%,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change%,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change%,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change%,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change%
2016-01-03,51.405,52.79,3.240000000000002,-6.137526046599739,51.80833333333333,53.26,3.5,-5.77542132171938,50.43333333333334,52.49,5.240000000000002,-8.642691415313223,50.803333333333335,53.01,5.259999999999998,-8.926187297348847,1186355,2087767,1361586,84.02515847469341
2016-01-10,47.745000000000005,48.67,1.8900000000000006,-2.8856134523562393,48.3575,48.76,1.259999999999998,-2.423993426458504,47.1025,47.75,0.9699999999999989,-2.0314136125654425,47.7875,48.55,1.4599999999999937,-2.3480947476828025,729759,881124,342490,20.14677387904927
2016-01-17,48.06,48.85,1.8500000000000014,1.5170407315045802,48.664,49.15,1.0300000000000011,2.098919368246062,47.35,48.24,1.6700000000000017,2.8132992327365733,48.194,49.13,1.6099999999999994,1.2978857023236285,695833,1034660,570119,-25.410407260162238
2016-01-24,48.246,48.85,1.6799999999999997,-0.8245722531436788,48.812,49.65,1.3099999999999952,-0.939350622830306,47.392,48.22,1.6199999999999974,-1.0878661087866026,48.211999999999996,48.93,1.9600000000000009,-1.4306151645207497,1059422,1583559,970283,158.21310470326574
2016-01-31,45.442,47.71,5.25,-10.549496644295305,46.25,47.93,4.950000000000003,-10.32756102649698,43.926,47.18,7.68,-13.05637982195845,45.124,47.53,6.079999999999998,-12.791920892068163,1518230,3343661,2589899,76.50757135541457
2016-02-07,42.835,44.4,3.490000000000002,8.530921535077004,44.1075,44.97,1.7800000000000011,3.241491085899527,42.370000000000005,43.59,3.180000000000007,7.86933927245733,43.57,44.41,1.9399999999999977,4.567930303743814,1375958,1517773,244770,-7.574448497380435
2016-02-14,45.908,47.4,2.4200000000000017,5.380168963983997,46.79,47.99,1.8999999999999986,4.122369277500539,45.67,47.03,2.219999999999999,4.954251283195712,46.362,47.79,2.1199999999999974,4.6419969345303205,1490847,2935437,2043901,1.2284289213722852
2016-02-21,47.428,47.84,1.0900000000000034,0.6310475389146072,48.05,48.3,0.6299999999999955,0.12463647694225649,47.124,47.65,1.0599999999999952,0.5531914893616979,47.48,47.95,0.75,0.12711864406778636,970767,1087547,194901,-7.195542714829235
2016-02-28,48.374,49.2,1.8900000000000006,2.4941872754174588,49.064,49.45,1.480000000000004,3.0018761726078753,48.1,48.71,1.4399999999999977,2.327057330230578,48.75,49.16,1.1999999999999957,1.897414512093404,1149634,1669993,930050,-28.53213990001153
2016-03-06,48.262,48.65,0.6899999999999977,-0.328879753340178,48.494,48.75,0.7199999999999989,0.04104247896573595,47.652,48.11,0.8100000000000023,1.2415824915824838,48.058,48.71,1.0799999999999983,1.8685702288473662,706508,913455,509716,-47.85916489738146
