Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change
2016-01-03,51.405,52.79,3.240000000000002,-3.240000000000002,51.80833333333333,53.26,3.5,-3.0500000000000043,50.43333333333334,52.49,5.240000000000002,-4.469999999999999,50.803333333333335,53.01,5.259999999999998,-4.68,1186355,2087767,1361586,765891
2016-01-10,47.745000000000005,48.67,1.8900000000000006,-1.3900000000000006,48.3575,48.76,1.259999999999998,-1.1799999999999997,47.1025,47.75,0.9699999999999989,-0.9699999999999989,47.7875,48.55,1.4599999999999937,-1.1400000000000006,729759,881124,342490,147751
2016-01-17,48.06,48.85,1.8500000000000014,0.730000000000004,48.664,49.15,1.0300000000000011,1.0100000000000051,47.35,48.24,1.6700000000000017,1.3200000000000003,48.194,49.13,1.6099999999999994,0.6199999999999974,695833,1034660,570119,-158255
2016-01-24,48.246,48.85,1.6799999999999997,-0.3999999999999986,48.812,49.65,1.3099999999999952,-0.46000000000000085,47.392,48.22,1.6199999999999974,-0.519999999999996,48.211999999999996,48.93,1.9600000000000009,-0.7000000000000028,1059422,1583559,970283,970283
2016-01-31,45.442,47.71,5.25,-5.030000000000001,46.25,47.93,4.950000000000003,-4.950000000000003,43.926,47.18,7.68,-6.159999999999997,45.124,47.53,6.079999999999998,-6.079999999999998,1518230,3343661,2589899,576685
2016-02-07,42.835,44.4,3.490000000000002,3.490000000000002,44.1075,44.97,1.7800000000000011,1.4000000000000057,42.370000000000005,43.59,3.180000000000007,3.180000000000007,43.57,44.41,1.9399999999999977,1.9399999999999977,1375958,1517773,244770,-104325
2016-02-14,45.908,47.4,2.4200000000000017,2.4200000000000017,46.79,47.99,1.8999999999999986,1.8999999999999986,45.67,47.03,2.219999999999999,2.219999999999999,46.362,47.79,2.1199999999999974,2.1199999999999974,1490847,2935437,2043901,14568
2016-02-21,47.428,47.84,1.0900000000000034,0.30000000000000426,48.05,48.3,0.6299999999999955,0.060000000000002274,47.124,47.65,1.0599999999999952,0.259999999999998,47.48,47.95,0.75,0.05999999999999517,970767,1087547,194901,-73097
2016-02-28,48.374,49.2,1.8900000000000006,1.1799999999999997,49.064,49.45,1.480000000000004,1.4399999999999977,48.1,48.71,1.4399999999999977,1.0999999999999943,48.75,49.16,1.1999999999999957,0.9099999999999966,1149634,1669993,930050,-408342
2016-03-06,48.262,48.65,0.6899999999999977,-0.1599999999999966,48.494,48.75,0.7199999999999989,0.020000000000003126,47.652,48.11,0.8100000000000023,0.5899999999999963,48.058,48.71,1.0799999999999983,0.8900000000000006,706508,913455,509716,-370585
2016-03-13,48.01,48.74,1.1499999999999986,0.6300000000000026,48.57,49.44,1.4499999999999957,0.6699999999999946,47.559999999999995,48.44,1.3599999999999994,0.8599999999999994,48.108000000000004,48.93,1.4200000000000017,0.75,776908,1395841,944177,-163696
2016-03-20,48.485,48.79,0.6899999999999977,0.46000000000000085,48.8525,49.06,0.39000000000000057,-0.29999999999999716,48.095,48.6,0.8000000000000043,-0.19000000000000483,48.5125,48.68,0.38000000000000256,-0.38000000000000256,595641,841373,420299,275372
2016-03-27,49.312,50.29,1.9299999999999997,1.9299999999999997,50.132,50.99,1.6000000000000014,1.6000000000000014,49.083999999999996,50.05,1.8599999999999994,1.8599999999999994,49.726,50.34,1.0100000000000051,0.8299999999999983,589235,684071,280629,11137
2016-04-03,49.589999999999996,50.29,1.6300000000000026,1.1599999999999966,50.162,50.55,1.0499999999999972,1.0499999999999972,49.086,49.76,1.2899999999999991,1.2899999999999991,49.582,50.27,1.6900000000000048,1.2199999999999989,640890,848299,477196,-477196
2016-04-10,50.466,50.91,1.1099999999999994,0.990000000000002,50.958,51.42,1.0799999999999983,1.0799999999999983,50.218,50.65,0.8900000000000006,0.8900000000000006,50.692,51.33,1.4299999999999997,1.4299999999999997,411274,550119,222305,30403
2016-04-17,51.172,51.51,0.8500000000000014,0.03999999999999915,51.6,51.78,0.4100000000000037,0.25,50.839999999999996,51.19,0.8200000000000003,0.39000000000000057,51.302,51.59,0.8500000000000014,0.6699999999999946,353118,458086,187551,-167001
2016-04-24,50.95,51.53,1.0700000000000003,-0.8700000000000045,51.402,51.69,1.1599999999999966,0.1599999999999966,50.416000000000004,50.74,0.9699999999999989,-0.44000000000000483,51.068,51.66,1.2399999999999949,0.6999999999999957,428786,503415,222639,-74951
