Date,MSA_Open_average,MSA_Open_max,MSA_Open_min,MSA_Open_volatility,MSA_Open_change,MSA_High_average,MSA_High_max,MSA_High_min,MSA_High_volatility,MSA_High_change,MSA_Low_average,MSA_Low_max,MSA_Low_min,MSA_Low_volatility,MSA_Low_change,MSA_Close_average,MSA_Close_max,MSA_Close_min,MSA_Close_volatility,MSA_Close_change,MSA_Volume_average,MSA_Volume_max,MSA_Volume_min,MSA_Volume_volatility,MSA_Volume_change
2018-01-14,80.205,80.7,79.39,1.3100000000000023,-1.1899999999999977,81.285,81.86,80.65,1.2099999999999937,-1.2099999999999937,79.4075,79.74,79.13,0.6099999999999994,-0.5599999999999881,80.2175,80.88,79.62,1.259999999999991,0.8700000000000045,166571,320134,96851,223283,18562
2018-01-21,80.148,81.09,79.73,1.3599999999999994,-0.36999999999999034,80.594,81.25,80.03,1.2199999999999989,0.4000000000000057,79.276,79.44,78.92,0.519999999999996,0.11999999999999034,80.1,80.61,79.64,0.9699999999999989,0.12999999999999545,173024,288460,94757,193703,168779
2018-01-28,79.074,80.35,78.07,2.280000000000001,-1.4599999999999937,80.022,80.82,79.39,1.4299999999999926,-1.3399999999999892,78.398,79.8,77.83,1.9699999999999989,-1.3499999999999943,79.008,79.85,78.31,1.539999999999992,-0.9799999999999898,178357,343188,120112,223076,-48542
2018-02-04,74.886,77.98,73.14,4.840000000000003,-4.570000000000007,75.772,78.79,73.89,4.900000000000006,-4.900000000000006,73.224,75.85,71.47,4.3799999999999955,-4.3799999999999955,74.092,76.0,72.77,3.230000000000004,-2.680000000000007,220611,297792,122917,174875,-124948
2018-02-11,75.332,77.44,73.5,3.9399999999999977,3.8400000000000034,76.766,78.3,74.98,3.319999999999993,3.319999999999993,75.03999999999999,77.44,73.14,4.299999999999997,4.299999999999997,76.282,77.76,74.22,3.5400000000000063,3.3799999999999955,176550,285602,93436,192166,-25086
2018-02-18,80.59,83.23,77.33,5.900000000000006,5.900000000000006,81.9575,83.63,78.76,4.86999999999999,4.86999999999999,79.07249999999999,81.72,76.34,5.3799999999999955,5.3799999999999955,80.715,83.6,76.46,7.140000000000001,7.140000000000001,195697,300853,131953,168900,45
2018-02-25,82.462,84.5,80.57,3.930000000000007,-3.1700000000000017,83.59,85.24,82.02,3.219999999999999,-3.210000000000008,81.208,83.02,79.8,3.219999999999999,-2.319999999999993,82.14999999999999,84.74,80.63,4.109999999999999,-2.9099999999999966,223333,287948,174412,113536,-5628
2018-03-04,83.51,85.2,81.5,3.700000000000003,3.6200000000000045,84.89,87.31,82.6,4.710000000000008,4.710000000000008,82.794,84.87,80.54,4.329999999999998,4.329999999999998,84.54,86.84,82.23,4.609999999999999,4.609999999999999,192529,218242,175509,42733,18176
2018-03-11,84.354,86.79,82.8,3.990000000000009,-3.990000000000009,84.844,86.79,83.92,2.8700000000000045,-2.220000000000013,82.736,83.16,82.09,1.0699999999999932,-0.45999999999999375,83.43,83.84,82.58,1.2600000000000051,0.6200000000000045,268524,367186,165230,201956,69621
2018-03-18,83.138,84.1,81.18,2.9199999999999875,-2.339999999999989,83.582,84.46,81.59,2.8699999999999903,-2.530000000000001,82.036,83.48,80.09,3.3900000000000006,-2.1099999999999994,82.538,83.89,80.41,3.480000000000004,-3.480000000000004,189226,385040,102970,282070,250694
2018-03-25,81.92750000000001,82.31,81.45,0.8599999999999994,0.6700000000000017,82.86500000000001,83.87,82.38,1.490000000000009,1.490000000000009,81.035,82.0,80.08,1.9200000000000017,1.9200000000000017,82.1775,83.24,81.23,2.009999999999991,1.019999999999996,207845,232819,180059,52760,-44421
2018-04-01,83.006,84.21,81.87,2.339999999999989,1.2099999999999937,83.882,84.75,83.0,1.75,1.7099999999999937,81.73,83.3,80.86,2.4399999999999977,1.1200000000000045,83.084,84.6,81.4,3.1999999999999886,1.4699999999999989,149335,188054,114241,73813,-54259
2018-04-08,83.95400000000001,84.43,83.58,0.8500000000000085,0.8500000000000085,84.392,85.22,83.83,1.3900000000000006,0.4100000000000108,83.158,83.58,82.99,0.5900000000000034,0.0799999999999983,83.772,84.31,83.05,1.2600000000000051,1.2600000000000051,257027,522384,127913,394471,394471
2018-04-15,87.374,89.57,84.73,4.839999999999989,4.839999999999989,88.732,90.58,86.55,4.030000000000001,3.299999999999997,86.57000000000001,88.39,84.2,4.189999999999998,4.189999999999998,88.226,89.81,86.27,3.5400000000000063,2.740000000000009,207631,333161,128008,205153,62127
2018-04-22,88.662,90.0,87.58,2.4200000000000017,-1.2600000000000051,89.188,91.61,87.96,3.6500000000000057,-1.0600000000000023,86.892,87.64,86.02,1.6200000000000045,-0.980000000000004,87.63,88.03,86.78,1.25,-0.8299999999999983,316827,516813,236761,280052,43546
2018-04-29,86.604,87.11,85.9,1.2099999999999937,-0.9499999999999886,87.728,88.31,87.11,1.2000000000000028,-0.3100000000000023,85.908,86.76,85.32,1.440000000000012,-1.1200000000000045,86.88,87.51,85.89,1.6200000000000045,0.6700000000000017,288936,675470,170767,504703,-466228
2018-05-06,89.558,91.4,87.41,3.990000000000009,3.4000000000000057,90.486,91.74,88.04,3.6999999999999886,3.4599999999999937,88.796,90.48,87.01,3.469999999999999,3.069999999999993,89.98,91.45,87.15,4.299999999999997,3.4299999999999926,167673,217578,129192,88386,-43999
2018-05-13,90.12,90.96,89.51,1.4499999999999886,-0.789999999999992,90.78399999999999,91.57,89.75,1.8199999999999932,0.1799999999999926,89.562,90.01,88.88,1.1300000000000097,0.21000000000000796,90.19200000000001,91.12,89.38,1.740000000000009,1.1200000000000045,149304,190047,92444,97603,67093
2018-05-20,91.13799999999999,92.46,89.77,2.6899999999999977,-0.8999999999999915,91.794,93.13,90.97,2.1599999999999966,-2.1599999999999966,90.124,91.32,89.35,1.9699999999999989,-0.8899999999999864,90.876,91.97,89.98,1.9899999999999949,-1.3499999999999943,152996,196698,101327,95371,-95371
