Date,MSA_Open_average,MSA_Open_max,MSA_Open_volatility,MSA_Open_change,MSA_High_average,MSA_High_max,MSA_High_volatility,MSA_High_change,MSA_Low_average,MSA_Low_max,MSA_Low_volatility,MSA_Low_change,MSA_Close_average,MSA_Close_max,MSA_Close_volatility,MSA_Close_change,MSA_Volume_average,MSA_Volume_max,MSA_Volume_volatility,MSA_Volume_change
2016-01-03,41.87166666666667,42.88,2.0700000000000003,-1.9199999999999946,42.18,43.28,2.1799999999999997,-1.769999999999996,41.21333333333334,42.46,2.259999999999998,-1.6299999999999955,41.67,43.09,2.440000000000005,-1.9499999999999957,141056,200821,102269,-102269
2016-01-10,40.010000000000005,41.13,2.210000000000001,-2.210000000000001,40.7575,41.49,1.6799999999999997,-1.6799999999999997,39.04,39.77,1.6500000000000057,-1.6500000000000057,39.8725,40.48,1.1399999999999935,-0.8599999999999994,161439,200791,82153,65617
2016-01-17,38.89,39.99,2.1300000000000026,-1.5,39.54,40.12,1.1499999999999986,-1.1499999999999986,38.048,38.3,0.6199999999999974,0.3100000000000023,38.622,39.15,0.8399999999999963,0.18999999999999773,187571,238368,89222,-6429
2016-01-24,40.666,42.33,3.539999999999999,3.539999999999999,41.6,42.82,2.450000000000003,2.3700000000000045,40.31,41.78,3.3200000000000003,3.3200000000000003,41.364,42.8,2.519999999999996,2.0800000000000054,156622,227401,121597,-51202
2016-01-31,41.275999999999996,41.94,1.25,-1.25,41.63,41.97,0.9399999999999977,-0.9200000000000017,40.546,40.97,0.7999999999999972,-0.37999999999999545,41.083999999999996,41.58,0.8900000000000006,0.25,142269,165996,53553,-3014
2016-02-07,40.3225,41.33,1.6000000000000014,-0.6700000000000017,41.0625,42.21,1.9600000000000009,-1.25,39.915,40.75,1.6499999999999986,-0.990000000000002,40.3475,41.01,1.6199999999999974,-0.8699999999999974,111061,141161,50615,20156
2016-02-14,42.32,43.24,2.6600000000000037,2.5799999999999983,42.926,43.55,1.8299999999999983,1.8299999999999983,41.964,42.72,2.1700000000000017,2.1700000000000017,42.572,42.88,1.4100000000000037,1.3800000000000026,114830,155875,74856,23661
2016-02-21,43.606,44.9,2.25,1.0600000000000023,44.076,45.52,2.270000000000003,1.1000000000000014,42.623999999999995,43.65,1.9600000000000009,1.2899999999999991,43.336,43.67,0.7100000000000009,0.7100000000000009,147077,236459,129720,-45872
2016-02-28,44.962,46.27,2.1300000000000026,2.1300000000000026,45.772,46.73,2.0,1.75,44.51,45.49,1.8700000000000045,1.8700000000000045,45.432,46.47,2.1299999999999955,1.6499999999999986,127752,157404,58200,58200
2016-03-06,45.518,46.34,1.4600000000000009,0.6000000000000014,46.244,47.68,2.299999999999997,1.8599999999999994,44.932,46.1,2.1400000000000006,1.0300000000000011,45.656,46.81,2.289999999999999,1.6300000000000026,132293,173583,85392,31460
