Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_Open_volatility,ProShares UltraPro Short QQQ_Open_change,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_High_volatility,ProShares UltraPro Short QQQ_High_change,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Low_volatility,ProShares UltraPro Short QQQ_Low_change,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max,ProShares UltraPro Short QQQ_Close_volatility,ProShares UltraPro Short QQQ_Close_change
2016-01-03,360.8,360.8,0.0,0.0,382.5,382.5,0.0,0.0,357.76,357.76,0.0,0.0,365.76,365.76,0.0,0.0
2016-01-10,400.32,400.32,0.0,0.0,412.0,412.0,0.0,0.0,386.62,386.62,0.0,0.0,397.92,397.92,0.0,0.0
2016-01-17,367.68,367.68,0.0,0.0,380.96,380.96,0.0,0.0,361.44,361.44,0.0,0.0,379.68,379.68,0.0,0.0
2016-01-24,361.76,361.76,0.0,0.0,365.76,365.76,0.0,0.0,349.44,349.44,0.0,0.0,354.08,354.08,0.0,0.0
2016-01-31,445.44,445.44,0.0,0.0,464.48,464.48,0.0,0.0,436.0,436.0,0.0,0.0,441.28,441.28,0.0,0.0
2016-02-07,427.2,427.2,0.0,0.0,439.84,439.84,0.0,0.0,420.96,420.96,0.0,0.0,422.24,422.24,0.0,0.0
2016-02-14,364.96,364.96,0.0,0.0,366.56,366.56,0.0,0.0,356.68,356.68,0.0,0.0,357.76,357.76,0.0,0.0
2016-02-21,356.64,356.64,0.0,0.0,365.12,365.12,0.0,0.0,348.32,348.32,0.0,0.0,365.12,365.12,0.0,0.0
2016-02-28,335.84,335.84,0.0,0.0,344.0,344.0,0.0,0.0,330.08,330.08,0.0,0.0,336.96,336.96,0.0,0.0
2016-03-06,325.28,325.28,0.0,0.0,326.24,326.24,0.0,0.0,318.4,318.4,0.0,0.0,320.8,320.8,0.0,0.0
2016-03-13,313.6,313.6,0.0,0.0,313.74,313.74,0.0,0.0,307.04,307.04,0.0,0.0,308.0,308.0,0.0,0.0
2016-03-20,309.92,309.92,0.0,0.0,315.36,315.36,0.0,0.0,309.76,309.76,0.0,0.0,313.76,313.76,0.0,0.0
2016-03-27,287.04,287.04,0.0,0.0,291.36,291.36,0.0,0.0,285.44,285.44,0.0,0.0,289.6,289.6,0.0,0.0
2016-04-03,292.0,292.0,0.0,0.0,299.2,299.2,0.0,0.0,287.68,287.68,0.0,0.0,299.2,299.2,0.0,0.0
2016-04-10,284.8,284.8,0.0,0.0,285.44,285.44,0.0,0.0,277.6,277.6,0.0,0.0,278.08,278.08,0.0,0.0
2016-04-17,298.08,298.08,0.0,0.0,299.36,299.36,0.0,0.0,295.04,295.04,0.0,0.0,295.2,295.2,0.0,0.0
2016-04-24,320.48,320.48,0.0,0.0,324.16,324.16,0.0,0.0,312.16,312.16,0.0,0.0,313.6,313.6,0.0,0.0
2016-05-01,323.52,323.52,0.0,0.0,324.0,324.0,0.0,0.0,316.32,316.32,0.0,0.0,321.12,321.12,0.0,0.0
2016-05-08,322.4,322.4,0.0,0.0,323.04,323.04,0.0,0.0,308.0,308.0,0.0,0.0,311.68,311.68,0.0,0.0
2016-05-15,313.12,313.12,0.0,0.0,316.0,316.0,0.0,0.0,309.6,309.6,0.0,0.0,315.68,315.68,0.0,0.0
2016-05-22,286.88,286.88,0.0,0.0,286.88,286.88,0.0,0.0,282.72,282.72,0.0,0.0,282.72,282.72,0.0,0.0
2016-05-29,281.6,281.6,0.0,0.0,283.04,283.04,0.0,0.0,277.76,277.76,0.0,0.0,280.16,280.16,0.0,0.0
2016-06-05,296.96,296.96,0.0,0.0,300.16,300.16,0.0,0.0,291.84,291.84,0.0,0.0,299.04,299.04,0.0,0.0
2016-06-12,298.24,298.24,0.0,0.0,304.32,304.32,0.0,0.0,294.24,294.24,0.0,0.0,303.84,303.84,0.0,0.0
2016-06-19,332.64,332.64,0.0,0.0,349.6,349.6,0.0,0.0,332.48,332.48,0.0,0.0,344.64,344.64,0.0,0.0
2016-06-26,295.36,295.36,0.0,0.0,295.68,295.68,0.0,0.0,287.2,287.2,0.0,0.0,290.72,290.72,0.0,0.0
2016-07-03,270.08,270.08,0.0,0.0,270.08,270.08,0.0,0.0,265.04,265.04,0.0,0.0,268.16,268.16,0.0,0.0
2016-07-10,261.44,261.44,0.0,0.0,261.44,261.44,0.0,0.0,255.2,255.2,0.0,0.0,256.64,256.64,0.0,0.0
2016-07-17,249.76,249.76,0.0,0.0,251.2,251.2,0.0,0.0,248.55,248.55,0.0,0.0,248.64,248.64,0.0,0.0
2016-07-24,238.24,238.24,0.0,0.0,239.04,239.04,0.0,0.0,232.96,232.96,0.0,0.0,235.04,235.04,0.0,0.0
2016-07-31,229.12,229.12,0.0,0.0,232.0,232.0,0.0,0.0,228.39,228.39,0.0,0.0,229.76,229.76,0.0,0.0
2016-08-07,225.44,225.44,0.0,0.0,225.76,225.76,0.0,0.0,222.08,222.08,0.0,0.0,223.68,223.68,0.0,0.0
2016-08-14,227.2,227.2,0.0,0.0,228.32,228.32,0.0,0.0,224.37,224.37,0.0,0.0,225.76,225.76,0.0,0.0
2016-08-21,228.64,228.64,0.0,0.0,228.72,228.72,0.0,0.0,225.92,225.92,0.0,0.0,227.84,227.84,0.0,0.0
2016-08-28,225.6,225.6,0.0,0.0,229.28,229.28,0.0,0.0,224.16,224.16,0.0,0.0,226.88,226.88,0.0,0.0
2016-09-04,247.36,247.36,0.0,0.0,247.36,247.36,0.0,0.0,228.96,228.96,0.0,0.0,230.08,230.08,0.0,0.0
2016-09-11,220.8,220.8,0.0,0.0,226.4,226.4,0.0,0.0,218.4,218.4,0.0,0.0,224.96,224.96,0.0,0.0
2016-09-18,220.16,220.16,0.0,0.0,222.56,222.56,0.0,0.0,219.04,219.04,0.0,0.0,221.6,221.6,0.0,0.0
2016-09-25,214.72,214.72,0.0,0.0,217.12,217.12,0.0,0.0,213.76,213.76,0.0,0.0,214.4,214.4,0.0,0.0
2016-10-02,211.84,211.84,0.0,0.0,211.9,211.9,0.0,0.0,209.44,209.44,0.0,0.0,210.72,210.72,0.0,0.0
2016-10-09,222.56,222.56,0.0,0.0,224.8,224.8,0.0,0.0,221.28,221.28,0.0,0.0,224.0,224.0,0.0,0.0
2016-10-16,212.0,212.0,0.0,0.0,212.16,212.16,0.0,0.0,208.16,208.16,0.0,0.0,208.64,208.64,0.0,0.0
2016-10-23,219.36,219.36,0.0,0.0,222.72,222.72,0.0,0.0,219.36,219.36,0.0,0.0,222.56,222.56,0.0,0.0
2016-10-30,230.56,230.56,0.0,0.0,231.68,231.68,0.0,0.0,224.32,224.32,0.0,0.0,224.8,224.8,0.0,0.0
2016-11-06,227.52,227.52,0.0,0.0,238.24,238.24,0.0,0.0,226.95,226.95,0.0,0.0,234.56,234.56,0.0,0.0
2016-11-13,217.44,217.44,0.0,0.0,217.44,217.44,0.0,0.0,211.2,211.2,0.0,0.0,211.84,211.84,0.0,0.0
2016-11-20,211.2,211.2,0.0,0.0,212.32,212.32,0.0,0.0,208.8,208.8,0.0,0.0,211.68,211.68,0.0,0.0
2016-11-27,223.36,223.36,0.0,0.0,226.72,226.72,0.0,0.0,219.04,219.04,0.0,0.0,221.44,221.44,0.0,0.0
2016-12-04,208.48,208.48,0.0,0.0,211.15,211.15,0.0,0.0,207.36,207.36,0.0,0.0,208.48,208.48,0.0,0.0
2016-12-11,202.56,202.56,0.0,0.0,203.52,203.52,0.0,0.0,196.98,196.98,0.0,0.0,200.64,200.64,0.0,0.0
2016-12-18,201.6,201.6,0.0,0.0,202.17,202.17,0.0,0.0,200.0,200.0,0.0,0.0,200.0,200.0,0.0,0.0
2016-12-25,201.76,201.76,0.0,0.0,210.56,210.56,0.0,0.0,201.52,201.52,0.0,0.0,208.48,208.48,0.0,0.0
2017-01-01,190.88,190.88,0.0,0.0,191.36,191.36,0.0,0.0,188.48,188.48,0.0,0.0,189.6,189.6,0.0,0.0
2017-01-08,187.32,187.32,0.0,0.0,187.32,187.32,0.0,0.0,184.8,184.8,0.0,0.0,185.64,185.64,0.0,0.0
2017-01-15,185.84,185.84,0.0,0.0,188.4,188.4,0.0,0.0,184.12,184.12,0.0,0.0,185.0,185.0,0.0,0.0
2017-01-22,176.04,176.04,0.0,0.0,181.12,181.12,0.0,0.0,175.92,175.92,0.0,0.0,178.16,178.16,0.0,0.0
2017-01-29,175.72,175.72,0.0,0.0,176.0,176.0,0.0,0.0,173.92,173.92,0.0,0.0,174.0,174.0,0.0,0.0
2017-02-05,166.2,166.2,0.0,0.0,166.36,166.36,0.0,0.0,164.24,164.24,0.0,0.0,164.84,164.84,0.0,0.0
2017-02-12,161.2,161.2,0.0,0.0,161.28,161.28,0.0,0.0,158.44,158.44,0.0,0.0,158.48,158.48,0.0,0.0
2017-02-19,157.64,157.64,0.0,0.0,158.46,158.46,0.0,0.0,156.2,156.2,0.0,0.0,156.2,156.2,0.0,0.0
2017-02-26,155.56,155.56,0.0,0.0,156.8,156.8,0.0,0.0,154.2,154.2,0.0,0.0,154.88,154.88,0.0,0.0
2017-03-05,152.84,152.84,0.0,0.0,153.08,153.08,0.0,0.0,151.8,151.8,0.0,0.0,151.8,151.8,0.0,0.0
2017-03-12,150.8,150.8,0.0,0.0,151.45,151.45,0.0,0.0,149.28,149.28,0.0,0.0,150.28,150.28,0.0,0.0
2017-03-19,157.56,157.56,0.0,0.0,158.56,158.56,0.0,0.0,152.68,152.68,0.0,0.0,153.44,153.44,0.0,0.0
2017-03-26,147.84,147.84,0.0,0.0,150.92,150.92,0.0,0.0,146.76,146.76,0.0,0.0,148.44,148.44,0.0,0.0
2017-04-02,149.2,149.2,0.0,0.0,150.64,150.64,0.0,0.0,147.6,147.6,0.0,0.0,149.4,149.4,0.0,0.0
2017-04-09,153.84,153.84,0.0,0.0,153.96,153.96,0.0,0.0,151.2,151.2,0.0,0.0,151.24,151.24,0.0,0.0
2017-04-16,142.76,142.76,0.0,0.0,143.44,143.44,0.0,0.0,141.87,141.87,0.0,0.0,142.28,142.28,0.0,0.0
2017-04-23,135.32,135.32,0.0,0.0,135.38,135.38,0.0,0.0,132.44,132.44,0.0,0.0,133.08,133.08,0.0,0.0
2017-04-30,131.84,131.84,0.0,0.0,132.58,132.58,0.0,0.0,131.12,131.12,0.0,0.0,131.12,131.12,0.0,0.0
2017-05-07,128.92,128.92,0.0,0.0,129.16,129.16,0.0,0.0,127.6,127.6,0.0,0.0,127.8,127.8,0.0,0.0
2017-05-14,129.84,129.84,0.0,0.0,129.92,129.92,0.0,0.0,127.16,127.16,0.0,0.0,127.32,127.32,0.0,0.0
2017-05-21,121.96,121.96,0.0,0.0,122.52,122.52,0.0,0.0,121.28,121.28,0.0,0.0,121.44,121.44,0.0,0.0
2017-05-28,115.8,115.8,0.0,0.0,116.36,116.36,0.0,0.0,115.24,115.24,0.0,0.0,115.84,115.84,0.0,0.0
2017-06-04,127.2,127.2,0.0,0.0,130.88,130.88,0.0,0.0,125.56,125.56,0.0,0.0,126.12,126.12,0.0,0.0
2017-06-11,124.52,124.52,0.0,0.0,125.0,125.0,0.0,0.0,121.4,121.4,0.0,0.0,121.8,121.8,0.0,0.0
2017-06-18,117.68,117.68,0.0,0.0,122.12,122.12,0.0,0.0,117.04,117.04,0.0,0.0,121.32,121.32,0.0,0.0
2017-06-25,127.0,127.0,0.0,0.0,133.08,133.08,0.0,0.0,126.52,126.52,0.0,0.0,132.72,132.72,0.0,0.0
2017-07-02,127.92,127.92,0.0,0.0,128.94,128.94,0.0,0.0,124.78,124.78,0.0,0.0,125.72,125.72,0.0,0.0
2017-07-09,116.36,116.36,0.0,0.0,117.16,117.16,0.0,0.0,115.28,115.28,0.0,0.0,116.52,116.52,0.0,0.0
2017-07-16,111.96,111.96,0.0,0.0,112.34,112.34,0.0,0.0,110.12,110.12,0.0,0.0,110.4,110.4,0.0,0.0
2017-07-23,111.6,111.6,0.0,0.0,114.72,114.72,0.0,0.0,111.16,111.16,0.0,0.0,114.04,114.04,0.0,0.0
2017-07-30,112.4,112.4,0.0,0.0,112.88,112.88,0.0,0.0,110.88,110.88,0.0,0.0,111.0,111.0,0.0,0.0
2017-08-06,113.8,113.8,0.0,0.0,113.8,113.8,0.0,0.0,111.4,111.4,0.0,0.0,112.0,112.0,0.0,0.0
2017-08-13,118.28,118.28,0.0,0.0,120.96,120.96,0.0,0.0,117.54,117.54,0.0,0.0,118.72,118.72,0.0,0.0
2017-08-20,115.32,115.32,0.0,0.0,116.4,116.4,0.0,0.0,114.44,114.44,0.0,0.0,115.4,115.4,0.0,0.0
2017-08-27,106.0,106.0,0.0,0.0,107.7,107.7,0.0,0.0,105.6,105.6,0.0,0.0,106.84,106.84,0.0,0.0
2017-09-03,108.32,108.32,0.0,0.0,108.32,108.32,0.0,0.0,106.48,106.48,0.0,0.0,107.24,107.24,0.0,0.0
2017-09-10,106.28,106.28,0.0,0.0,108.04,108.04,0.0,0.0,105.28,105.28,0.0,0.0,107.08,107.08,0.0,0.0
2017-09-17,111.2,111.2,0.0,0.0,114.96,114.96,0.0,0.0,111.0,111.0,0.0,0.0,113.24,113.24,0.0,0.0
2017-09-24,106.72,106.72,0.0,0.0,108.39,108.39,0.0,0.0,105.64,105.64,0.0,0.0,106.92,106.92,0.0,0.0
2017-10-01,102.04,102.04,0.0,0.0,103.2,103.2,0.0,0.0,101.72,101.72,0.0,0.0,102.8,102.8,0.0,0.0
2017-10-08,100.36,100.36,0.0,0.0,101.03,101.03,0.0,0.0,100.0,100.0,0.0,0.0,100.12,100.12,0.0,0.0
2017-10-15,99.8,99.8,0.0,0.0,102.8,102.8,0.0,0.0,99.76,99.76,0.0,0.0,102.4,102.4,0.0,0.0
2017-10-22,95.32,95.32,0.0,0.0,95.47,95.47,0.0,0.0,93.2,93.2,0.0,0.0,94.32,94.32,0.0,0.0
2017-10-29,91.44,91.44,0.0,0.0,91.56,91.56,0.0,0.0,90.24,90.24,0.0,0.0,90.36,90.36,0.0,0.0
2017-11-05,91.52,91.52,0.0,0.0,91.56,91.56,0.0,0.0,89.85,89.85,0.0,0.0,90.2,90.2,0.0,0.0
2017-11-12,89.8,89.8,0.0,0.0,90.6,90.6,0.0,0.0,89.56,89.56,0.0,0.0,90.24,90.24,0.0,0.0
2017-11-19,86.2,86.2,0.0,0.0,86.76,86.76,0.0,0.0,85.56,85.56,0.0,0.0,86.16,86.16,0.0,0.0
2017-11-26,87.2,87.2,0.0,0.0,92.2,92.2,0.0,0.0,86.92,86.92,0.0,0.0,92.0,92.0,0.0,0.0
2017-12-03,88.44,88.44,0.0,0.0,88.44,88.44,0.0,0.0,86.36,86.36,0.0,0.0,86.44,86.44,0.0,0.0
