Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_min,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_min,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_min,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_min,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_min,WDAY_Volume_volatility,WDAY_Volume_change
2018-01-14,111.985,113.3,110.1,3.200000000000003,0.36999999999999034,113.84,114.4,113.13,1.2700000000000102,-0.29000000000000625,110.7475,113.03,108.86,4.170000000000002,4.170000000000002,112.435,114.11,110.09,4.019999999999996,4.019999999999996,1439321,2160506,978781,1181725,-1181725
2018-01-21,115.83,117.01,114.0,3.010000000000005,1.8400000000000034,117.326,118.87,115.32,3.5500000000000114,3.5500000000000114,114.55799999999999,115.32,113.09,2.2299999999999898,2.2299999999999898,116.502,118.81,115.3,3.510000000000005,3.510000000000005,1170592,1521781,885381,636400,-55197
2018-01-28,118.944,120.7,117.76,2.9399999999999977,0.8099999999999881,120.56,121.98,118.72,3.260000000000005,0.23000000000000398,117.19800000000001,119.16,115.73,3.4299999999999926,-0.6299999999999955,118.638,120.26,116.52,3.740000000000009,0.9699999999999989,1592317,3275596,1062806,2212790,131082
2018-02-04,115.17999999999999,117.71,112.1,5.609999999999999,-4.1200000000000045,117.88,119.97,113.93,6.039999999999992,-6.039999999999992,112.30199999999999,116.41,107.75,8.659999999999997,-7.0,114.50399999999999,117.77,110.97,6.799999999999997,-1.7900000000000063,1932712,2196095,1609768,586327,224929
2018-02-11,118.204,123.55,114.99,8.560000000000002,8.420000000000002,121.066,125.0,116.82,8.180000000000007,7.640000000000001,117.208,122.56,113.75,8.810000000000002,8.810000000000002,120.258,124.31,115.63,8.680000000000007,8.38000000000001,1612681,2160695,1307159,853536,-215104
2018-02-18,125.66499999999999,126.57,124.29,2.279999999999987,1.1799999999999926,127.895,128.32,127.46,0.8599999999999994,-0.09000000000000341,124.49000000000001,125.58,123.51,2.069999999999993,1.1299999999999955,125.845,127.33,124.36,2.969999999999999,1.3100000000000023,1575460,1944697,1259256,685441,-513792
2018-02-25,126.504,128.81,122.39,6.420000000000002,-6.420000000000002,129.892,131.38,128.01,3.3700000000000045,2.3799999999999955,124.584,127.42,121.77,5.650000000000006,-4.460000000000008,127.58200000000001,131.28,123.95,7.329999999999998,3.480000000000004,2729965,3379428,1931036,1448392,621618
2018-03-04,134.71,138.04,129.52,8.519999999999982,8.47999999999999,137.464,139.9,134.17,5.730000000000018,4.560000000000002,133.778,136.55,128.85,7.700000000000017,7.319999999999993,136.202,137.62,132.92,4.700000000000017,4.700000000000017,2306671,2775044,1320959,1454085,-586209
2018-03-11,138.278,140.0,137.08,2.9199999999999875,-0.3199999999999932,138.986,140.0,137.08,2.9199999999999875,-2.4199999999999875,136.042,137.17,134.47,2.6999999999999886,-2.6999999999999886,137.39,139.07,135.33,3.7399999999999807,-3.7399999999999807,1387699,1704381,1014251,690130,449692
2018-03-18,132.326,133.61,131.14,2.4700000000000273,-2.4700000000000273,133.92,135.52,132.26,3.2600000000000193,-2.0800000000000125,130.11599999999999,132.28,127.61,4.670000000000002,-1.8999999999999915,131.394,133.43,127.64,5.790000000000006,-3.9599999999999937,1445028,2529273,1044978,1484295,-1455943
2018-03-25,128.385,133.0,125.08,7.920000000000002,-4.609999999999999,130.29500000000002,133.0,126.75,6.25,-3.430000000000007,125.08500000000001,129.5,122.51,6.989999999999995,-6.3799999999999955,127.265,131.74,123.77,7.970000000000013,-4.63000000000001,1563419,1643522,1438561,204961,-204961
2018-04-01,125.358,127.48,122.73,4.75,-1.1000000000000085,126.9,127.76,126.17,1.5900000000000034,-1.1200000000000045,123.242,125.09,121.93,3.1599999999999966,-1.4699999999999989,124.974,126.04,122.58,3.460000000000008,-2.6599999999999966,1438903,1863546,1091819,771727,207691
2018-04-08,126.768,128.9,123.8,5.1000000000000085,5.1000000000000085,128.034,129.06,126.18,2.8799999999999955,2.719999999999999,124.68599999999999,126.86,123.22,3.6400000000000006,0.39000000000000057,125.872,128.23,123.29,4.9399999999999835,1.4199999999999875,1100989,1208067,816965,391102,103045
2018-04-15,129.392,131.66,125.95,5.709999999999994,5.6000000000000085,132.016,133.56,127.97,5.590000000000003,4.439999999999998,128.27,130.88,125.12,5.759999999999991,4.689999999999998,130.9,132.6,126.83,5.769999999999996,3.700000000000003,1946419,3174050,1341497,1832553,616737
2018-04-22,127.482,130.62,123.84,6.780000000000001,-3.4200000000000017,129.292,132.99,126.78,6.210000000000008,-5.329999999999998,123.832,128.85,120.65,8.199999999999989,-5.679999999999993,125.628,129.83,122.58,7.250000000000014,-5.590000000000018,1581089,1896979,1132840,764139,561458
2018-04-29,125.52799999999999,127.96,123.97,3.989999999999995,3.0799999999999983,128.306,132.58,125.78,6.800000000000011,6.730000000000018,125.014,127.96,123.15,4.809999999999988,4.519999999999996,127.116,130.05,124.84,5.210000000000008,5.210000000000008,1362605,2020145,880455,1139690,893301
2018-05-06,134.698,138.23,130.11,8.119999999999976,8.119999999999976,136.956,138.65,134.05,4.599999999999994,4.289999999999992,133.732,136.77,130.05,6.719999999999999,4.689999999999998,135.634,138.01,133.13,4.8799999999999955,2.6100000000000136,1291610,1524069,1128337,395732,135441
2018-05-13,133.6,135.8,132.82,2.980000000000018,-2.8000000000000114,135.208,137.51,133.95,3.5600000000000023,-2.5999999999999943,132.218,133.36,131.41,1.950000000000017,-1.0600000000000023,133.752,134.48,132.92,1.5600000000000023,0.5199999999999818,1102403,1514277,845584,668693,366953
2018-05-20,131.382,135.82,127.81,8.009999999999991,-4.739999999999981,132.744,136.04,129.69,6.349999999999994,-3.3400000000000034,129.364,130.67,126.35,4.319999999999993,-0.1699999999999875,130.572,131.7,129.52,2.1799999999999784,-0.9099999999999966,1644577,2569622,1255656,1313966,79780
2018-05-27,130.0325,132.06,125.83,6.230000000000004,-4.36999999999999,131.6825,134.26,127.45,6.809999999999988,-3.489999999999995,128.76,131.44,123.62,7.819999999999993,-5.75,129.86,131.78,126.29,5.489999999999995,-4.11999999999999,3095674,5722244,1709488,4012756,4012756
2018-06-03,127.164,128.82,123.01,5.809999999999988,-4.319999999999993,128.32,129.87,124.98,4.890000000000001,-3.200000000000003,124.638,127.83,121.86,5.969999999999999,-1.5800000000000125,126.488,128.71,123.37,5.340000000000003,-4.25,2458116,3135121,1776650,1358471,-1012136
2018-06-10,126.0,127.99,123.31,4.679999999999993,4.679999999999993,127.798,130.75,124.28,6.469999999999999,4.3700000000000045,124.69,126.94,121.68,5.259999999999991,4.22999999999999,126.512,128.2,123.24,4.959999999999994,4.8500000000000085,2323392,3293036,1522620,1770416,-97015
2018-06-17,127.89399999999999,130.1,125.32,4.780000000000001,-0.9100000000000108,129.97,132.32,125.74,6.579999999999998,-6.579999999999998,125.79599999999999,128.17,122.5,5.6699999999999875,-3.730000000000004,127.72800000000001,131.13,124.01,7.11999999999999,-7.11999999999999,1949131,2462941,1604719,858222,265174
2018-06-24,121.03,123.08,117.9,5.179999999999993,-1.990000000000009,122.872,124.53,120.69,3.8400000000000034,-1.2299999999999898,118.95400000000001,120.54,117.24,3.3000000000000114,1.5,120.258,121.82,117.72,4.099999999999994,0.4000000000000057,2193495,2495961,1497040,998921,-998921
2018-07-01,123.61,126.21,120.0,6.209999999999994,6.209999999999994,126.34,129.55,124.38,5.170000000000016,5.170000000000016,122.955,125.99,119.6,6.390000000000001,6.390000000000001,125.785,128.75,123.74,5.010000000000005,4.489999999999995,1683938,2573732,935734,1637998,632193
2018-07-08,131.078,137.0,128.25,8.75,8.02000000000001,133.42,137.43,129.94,7.490000000000009,7.219999999999999,129.272,133.38,125.69,7.689999999999998,7.689999999999998,132.386,137.31,129.1,8.210000000000008,5.659999999999997,2208646,2956334,1514894,1441440,-866289
2018-07-15,132.912,135.25,130.73,4.52000000000001,-2.219999999999999,134.44400000000002,135.61,133.59,2.0200000000000102,-2.0200000000000102,131.504,132.44,129.32,3.1200000000000045,-0.3199999999999932,132.916,133.2,132.33,0.8699999999999761,-0.549999999999983,1187376,1503195,814549,688646,-261140
2018-07-22,133.092,134.81,131.32,3.490000000000009,2.1699999999999875,134.66,135.78,134.03,1.75,0.4900000000000091,130.288,131.55,128.25,3.3000000000000114,-2.469999999999999,132.692,134.41,130.55,3.859999999999985,-3.369999999999976,1492182,1901275,1204303,696972,501077
2018-07-29,126.968,130.8,123.61,7.190000000000012,0.3300000000000125,129.208,131.16,126.16,5.0,0.5200000000000102,124.042,127.68,122.3,5.38000000000001,5.38000000000001,126.848,130.78,123.9,6.8799999999999955,5.259999999999991,1372639,2061048,819617,1241431,-1241431
2018-08-05,132.864,135.93,129.09,6.840000000000003,6.840000000000003,135.528,138.54,132.13,6.409999999999997,6.409999999999997,132.088,135.06,128.53,6.530000000000001,6.530000000000001,134.602,137.17,131.55,5.619999999999976,5.619999999999976,1220463,1663503,803957,859546,250918
2018-08-12,138.042,139.73,136.55,3.1799999999999784,2.4499999999999886,141.052,142.77,138.78,3.990000000000009,3.390000000000015,137.214,139.16,135.52,3.6399999999999864,1.7399999999999807,139.278,142.65,137.09,5.560000000000002,5.560000000000002,2044338,4244181,1078620,3165561,128249
2018-08-19,144.976,147.65,142.7,4.950000000000017,4.950000000000017,147.688,151.72,144.22,7.5,7.5,144.51999999999998,147.5,141.66,5.840000000000003,5.840000000000003,146.224,151.0,143.29,7.710000000000008,7.710000000000008,1601305,2192337,1026153,1166184,-317239
2018-08-26,152.684,154.0,151.55,2.4499999999999886,1.339999999999975,154.352,155.81,152.8,3.009999999999991,2.549999999999983,151.652,152.88,149.69,3.1899999999999977,2.8100000000000023,153.214,154.54,151.68,2.859999999999985,2.859999999999985,1744806,2610413,1292082,1318331,179798
2018-09-02,148.68,154.42,143.3,11.119999999999976,-10.419999999999987,151.565,157.12,146.24,10.879999999999995,-9.689999999999998,144.6475,152.4,141.02,11.379999999999995,-10.26000000000002,147.0875,156.69,142.21,14.47999999999999,-11.759999999999991,3664725,6446329,2405457,4040872,-963438
2018-09-09,147.348,151.79,143.8,7.989999999999981,6.599999999999994,149.348,153.08,145.26,7.820000000000022,7.820000000000022,145.614,150.47,141.41,9.060000000000002,9.060000000000002,147.926,151.07,143.66,7.409999999999997,7.409999999999997,1516254,1817663,827305,990358,-990358
2018-09-16,144.454,151.47,140.84,10.629999999999995,-9.710000000000008,145.554,151.47,142.38,9.090000000000003,-8.680000000000007,140.85,144.54,138.4,6.139999999999986,-6.060000000000002,141.87199999999999,144.73,138.63,6.099999999999994,-6.099999999999994,1728301,2006644,1244018,762626,-8903
2018-09-23,142.922,145.93,137.65,8.280000000000001,8.280000000000001,145.332,147.3,141.64,5.660000000000025,5.550000000000011,141.876,145.02,135.83,9.189999999999998,8.659999999999997,144.35,145.98,141.5,4.47999999999999,4.47999999999999,1325331,1556982,1053977,503005,-340687
2018-09-30,144.30599999999998,147.19,139.76,7.430000000000007,-7.430000000000007,145.826,148.39,142.0,6.389999999999986,-6.389999999999986,140.888,145.52,135.83,9.689999999999998,-9.689999999999998,142.832,145.87,139.76,6.110000000000014,-5.900000000000006,1569903,1808965,1430516,378449,-184119
2018-10-07,130.524,138.43,124.05,14.38000000000001,-11.100000000000009,132.4,138.78,127.28,11.5,-8.430000000000007,126.01,130.58,121.78,8.800000000000011,-5.570000000000007,128.29,132.42,124.3,8.11999999999999,-4.109999999999985,2990330,4187081,2084029,2103052,-925718
2018-10-14,132.8,138.15,127.51,10.64,4.269999999999996,134.318,139.12,128.55,10.569999999999993,3.9899999999999807,129.002,134.54,125.22,9.319999999999993,1.6700000000000017,131.314,137.25,127.0,10.25,0.7000000000000028,2176558,2491154,1855694,635460,-351901
2018-10-21,126.114,128.89,122.51,6.379999999999981,-5.859999999999999,128.55599999999998,130.42,125.07,5.349999999999994,-5.110000000000014,123.09,126.3,118.62,7.679999999999993,-7.209999999999994,125.42,129.72,120.65,9.069999999999993,-9.069999999999993,1877383,2785263,1413071,1372192,1152173
