Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_volatility,WDAY_Volume_change
2016-01-03,74.55666666666667,78.33,7.099999999999994,-6.560000000000002,75.19,78.65,6.780000000000001,-6.780000000000001,72.93833333333333,77.0,8.349999999999994,-7.890000000000001,73.745,77.76,7.510000000000005,-7.510000000000005,1530613,2187587,1508387,338001
2016-01-10,70.8675,71.91,3.4599999999999937,-2.8499999999999943,72.0675,73.76,4.510000000000005,-4.510000000000005,69.0725,70.38,2.9099999999999966,-2.9099999999999966,70.38250000000001,71.9,4.030000000000001,-4.030000000000001,3484639,6579284,4594925,1140334
2016-01-17,68.036,69.75,4.799999999999997,0.8700000000000045,69.44800000000001,70.7,2.450000000000003,0.6700000000000017,65.98,69.0,6.18,2.0999999999999943,67.806,69.47,3.3700000000000045,1.2700000000000102,2136507,3251819,2183598,-2107540
2016-01-24,64.368,67.5,4.939999999999998,-4.939999999999998,65.6,67.53,3.6300000000000026,-1.6299999999999955,62.732,65.24,5.069999999999993,-2.739999999999995,64.206,66.65,4.6200000000000045,-1.8100000000000023,2554377,4898040,3269951,667167
2016-01-31,60.61,64.22,12.280000000000001,-12.280000000000001,61.442,65.08,12.780000000000001,-12.540000000000006,57.072,62.36,14.75,-14.079999999999998,58.58,64.84,15.870000000000005,-12.82,4152856,8496279,6747324,3261724
2016-02-07,49.565,50.92,2.5600000000000023,2.5600000000000023,51.795,52.42,1.8000000000000043,0.21000000000000085,48.2675,49.3,1.9799999999999969,1.25,49.61,50.33,1.4299999999999997,0.3500000000000014,3377895,5572646,3396048,-3396048
2016-02-14,53.416,57.77,8.400000000000006,8.400000000000006,56.116,59.24,7.609999999999999,7.609999999999999,52.912,56.84,7.980000000000004,7.980000000000004,54.758,57.32,6.789999999999999,6.789999999999999,2691810,3865559,1895472,110888
2016-02-21,58.318,60.0,3.9200000000000017,2.3899999999999935,60.118,61.74,4.090000000000003,4.090000000000003,57.132,59.0,4.649999999999999,2.6000000000000014,58.688,60.45,3.9200000000000017,3.9200000000000017,3461401,4431298,2752005,2752005
2016-02-28,70.68599999999999,73.14,7.950000000000003,7.219999999999999,73.728,75.5,3.5999999999999943,2.769999999999996,69.67,72.81,9.200000000000003,7.689999999999998,72.722,74.3,2.5600000000000023,0.8100000000000023,5411372,12029992,8851921,-8321412
2016-03-06,72.116,73.36,2.3700000000000045,-1.0500000000000114,73.01,73.94,1.4299999999999926,0.25,70.414,71.16,1.8400000000000034,0.01999999999999602,71.908,72.88,1.6899999999999977,1.3199999999999932,2342932,3084837,1446581,-1032291
