Date,Fidelity Value_Open_average,Fidelity Value_Open_max,Fidelity Value_Open_min,Fidelity Value_Open_volatility,Fidelity Value_Open_change,Fidelity Value_High_average,Fidelity Value_High_max,Fidelity Value_High_min,Fidelity Value_High_volatility,Fidelity Value_High_change,Fidelity Value_Low_average,Fidelity Value_Low_max,Fidelity Value_Low_min,Fidelity Value_Low_volatility,Fidelity Value_Low_change,Fidelity Value_Close_average,Fidelity Value_Close_max,Fidelity Value_Close_min,Fidelity Value_Close_volatility,Fidelity Value_Close_change
2018-01-14,34.43,34.43,34.43,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2018-01-21,34.81,34.81,34.81,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2018-01-28,34.13,34.13,34.13,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-02-04,31.72,31.72,31.72,0.0,0.0,32.1,32.1,32.1,0.0,0.0,30.9,30.9,30.9,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2018-02-11,33.29,33.29,33.29,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2018-02-18,33.24,33.24,33.24,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2018-02-25,32.26,32.26,32.26,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-03-04,33.34,33.34,33.34,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-03-11,33.13,33.13,33.13,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-03-18,31.91,31.91,31.91,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-03-25,31.77,31.77,31.77,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.71,31.71,31.71,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2018-04-01,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-04-08,32.47,32.47,32.47,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-04-15,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-04-22,32.35,32.35,32.35,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-04-29,31.5,31.5,31.5,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.5,31.5,31.5,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-05-06,32.74,32.74,32.74,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-05-13,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-05-20,32.92,32.92,32.92,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2018-05-27,33.05,33.05,33.05,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2018-06-03,33.52,33.52,33.52,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-06-10,33.41,33.41,33.41,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-06-17,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-06-24,32.7,32.7,32.7,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-07-01,33.03,33.03,33.03,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-07-08,33.61,33.61,33.61,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2018-07-15,33.72,33.72,33.72,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2018-07-22,34.18,34.18,34.18,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-07-29,34.05,34.05,34.05,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2018-08-05,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2018-08-12,34.45,34.45,34.45,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2018-08-19,34.68,34.68,34.68,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.73,34.73,34.73,0.0,0.0
