Date,ProShares Ultra Bloomberg Natural Gas_Open_average,ProShares Ultra Bloomberg Natural Gas_Open_max,ProShares Ultra Bloomberg Natural Gas_Open_volatility,ProShares Ultra Bloomberg Natural Gas_Open_change,ProShares Ultra Bloomberg Natural Gas_High_average,ProShares Ultra Bloomberg Natural Gas_High_max,ProShares Ultra Bloomberg Natural Gas_High_volatility,ProShares Ultra Bloomberg Natural Gas_High_change,ProShares Ultra Bloomberg Natural Gas_Low_average,ProShares Ultra Bloomberg Natural Gas_Low_max,ProShares Ultra Bloomberg Natural Gas_Low_volatility,ProShares Ultra Bloomberg Natural Gas_Low_change,ProShares Ultra Bloomberg Natural Gas_Close_average,ProShares Ultra Bloomberg Natural Gas_Close_max,ProShares Ultra Bloomberg Natural Gas_Close_volatility,ProShares Ultra Bloomberg Natural Gas_Close_change
2016-01-03,96.15,96.15,0.0,0.0,96.15,96.15,0.0,0.0,92.03,92.03,0.0,0.0,93.15,93.15,0.0,0.0
2016-01-10,76.5,76.5,0.0,0.0,76.8,76.8,0.0,0.0,73.3,73.3,0.0,0.0,74.8,74.8,0.0,0.0
2016-01-17,72.65,72.65,0.0,0.0,77.15,77.15,0.0,0.0,71.4,71.4,0.0,0.0,75.2,75.2,0.0,0.0
2016-01-24,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,73.75,73.75,0.0,0.0,75.0,75.0,0.0,0.0
2016-01-31,74.65,74.65,0.0,0.0,75.25,75.25,0.0,0.0,71.56,71.56,0.0,0.0,72.75,72.75,0.0,0.0
2016-02-07,64.2,64.2,0.0,0.0,64.7,64.7,0.0,0.0,62.3,62.3,0.0,0.0,63.2,63.2,0.0,0.0
2016-02-14,53.8,53.8,0.0,0.0,54.85,54.85,0.0,0.0,53.15,53.15,0.0,0.0,53.7,53.7,0.0,0.0
2016-02-21,45.7,45.7,0.0,0.0,48.15,48.15,0.0,0.0,45.6,45.6,0.0,0.0,46.15,46.15,0.0,0.0
2016-02-28,45.0,45.0,0.0,0.0,48.2,48.2,0.0,0.0,44.4,44.4,0.0,0.0,46.8,46.8,0.0,0.0
2016-03-06,51.65,51.65,0.0,0.0,53.8,53.8,0.0,0.0,50.6,50.6,0.0,0.0,51.7,51.7,0.0,0.0
2016-03-13,54.85,54.85,0.0,0.0,55.4,55.4,0.0,0.0,50.33,50.33,0.0,0.0,50.8,50.8,0.0,0.0
2016-03-20,49.95,49.95,0.0,0.0,53.0,53.0,0.0,0.0,49.3,49.3,0.0,0.0,52.75,52.75,0.0,0.0
2016-03-27,57.0,57.0,0.0,0.0,60.3,60.3,0.0,0.0,55.5,55.5,0.0,0.0,56.9,56.9,0.0,0.0
2016-04-03,51.95,51.95,0.0,0.0,52.4,52.4,0.0,0.0,51.3,51.3,0.0,0.0,52.25,52.25,0.0,0.0
2016-04-10,52.75,52.75,0.0,0.0,54.65,54.65,0.0,0.0,52.25,52.25,0.0,0.0,54.2,54.2,0.0,0.0
2016-04-17,64.65,64.65,0.0,0.0,64.65,64.65,0.0,0.0,60.95,60.95,0.0,0.0,62.6,62.6,0.0,0.0
2016-04-24,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0,56.44,56.44,0.0,0.0,57.5,57.5,0.0,0.0
2016-05-01,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0,57.25,57.25,0.0,0.0,57.7,57.7,0.0,0.0
2016-05-08,56.25,56.25,0.0,0.0,56.25,56.25,0.0,0.0,54.5,54.5,0.0,0.0,55.0,55.0,0.0,0.0
2016-05-15,58.8,58.8,0.0,0.0,59.45,59.45,0.0,0.0,55.3,55.3,0.0,0.0,55.9,55.9,0.0,0.0
2016-05-22,53.75,53.75,0.0,0.0,55.35,55.35,0.0,0.0,53.4,53.4,0.0,0.0,54.1,54.1,0.0,0.0
2016-05-29,66.65,66.65,0.0,0.0,70.0,70.0,0.0,0.0,66.15,66.15,0.0,0.0,69.5,69.5,0.0,0.0
2016-06-05,76.55,76.55,0.0,0.0,77.5,77.5,0.0,0.0,74.4,74.4,0.0,0.0,75.7,75.7,0.0,0.0
