Date,KAI_Open_average,KAI_Open_max,KAI_Open_volatility,KAI_Open_change,KAI_High_average,KAI_High_max,KAI_High_volatility,KAI_High_change,KAI_Low_average,KAI_Low_max,KAI_Low_volatility,KAI_Low_change,KAI_Close_average,KAI_Close_max,KAI_Close_volatility,KAI_Close_change,KAI_Volume_average,KAI_Volume_max,KAI_Volume_volatility,KAI_Volume_change
2016-01-03,38.31333333333333,40.08,2.8599999999999994,-1.3999999999999986,38.845,40.08,2.059999999999995,-0.9200000000000017,37.44166666666666,38.12,1.9799999999999969,-0.29999999999999716,38.17333333333333,38.54,0.8500000000000014,-0.17999999999999972,54032,78164,41850,8855
2016-01-10,37.15,38.3,2.6299999999999955,-2.4299999999999997,37.48,38.47,1.9600000000000009,-1.6300000000000026,35.9325,37.05,2.289999999999999,-2.289999999999999,36.6975,38.01,2.1000000000000014,-2.1000000000000014,44702,48717,9173,7843
2016-01-17,34.888,35.46,1.3800000000000026,-0.7000000000000028,35.334,35.76,0.7399999999999949,-0.7399999999999949,34.142,34.49,1.1099999999999994,-0.07000000000000028,34.828,35.06,0.4100000000000037,0.10999999999999943,39935,56408,25332,6582
2016-01-24,37.102,38.41,3.549999999999997,3.549999999999997,38.106,39.14,2.009999999999998,2.009999999999998,36.632,37.69,3.1599999999999966,3.1599999999999966,37.784,38.81,1.7700000000000031,1.480000000000004,47635,66334,33777,-16263
2016-01-31,37.92,38.05,0.37999999999999545,0.09000000000000341,38.546,39.1,1.0900000000000034,1.0900000000000034,37.65,37.97,0.5600000000000023,0.259999999999998,38.211999999999996,38.98,1.3099999999999952,1.1499999999999986,43300,56514,30550,24664
2016-02-07,37.9775,38.29,1.0799999999999983,-0.030000000000001137,38.7,38.89,0.490000000000002,0.11999999999999744,37.650000000000006,38.02,0.8100000000000023,0.25,37.9925,38.46,0.8299999999999983,0.46000000000000085,30645,37813,20193,-3321
2016-02-14,39.032,39.4,0.6499999999999986,0.3500000000000014,39.576,39.86,0.7299999999999969,0.5999999999999943,38.74,39.09,0.8400000000000034,0.8400000000000034,39.006,39.25,0.6899999999999977,0.6199999999999974,36400,62374,41651,-22303
2016-02-21,38.466,39.18,1.6799999999999997,-0.9600000000000009,39.38,40.0,1.4299999999999997,-1.3299999999999983,38.242,39.13,1.6300000000000026,-1.5600000000000023,38.792,39.79,1.6199999999999974,-1.2999999999999972,53201,80836,55399,46069
2016-02-28,39.839999999999996,40.63,2.010000000000005,1.730000000000004,41.006,42.0,2.8400000000000034,2.720000000000006,39.576,40.39,2.1400000000000006,2.1000000000000014,40.632,41.88,2.780000000000001,2.780000000000001,60924,76638,34319,10038
2016-03-06,42.172000000000004,43.17,1.6300000000000026,1.6300000000000026,42.718,43.58,1.5899999999999963,1.5899999999999963,41.792,42.91,1.9599999999999937,1.9599999999999937,42.43,43.38,2.010000000000005,1.980000000000004,44257,56404,26580,-9785
2016-03-13,43.56,44.3,1.2099999999999937,1.1799999999999997,44.068,44.87,1.5899999999999963,1.1400000000000006,43.44,44.09,1.230000000000004,1.1499999999999986,43.786,44.53,1.3500000000000014,0.9299999999999997,44772,69554,40288,12027
2016-03-20,44.105,44.44,0.6400000000000006,0.37000000000000455,44.792500000000004,45.13,0.7100000000000009,-0.240000000000002,43.68,44.07,0.9699999999999989,-0.04999999999999716,44.2825,44.64,0.5399999999999991,-0.4200000000000017,39903,47800,18195,-18195
2016-03-27,45.164,45.98,1.9199999999999946,1.0899999999999963,45.646,45.99,0.75,-0.75,44.6,45.07,1.1600000000000037,0.6100000000000065,45.232,45.6,0.7700000000000031,-0.7700000000000031,52107,86988,66082,39008
2016-04-03,45.14,46.12,1.8099999999999952,1.2999999999999972,45.998,46.64,1.730000000000004,1.730000000000004,44.844,45.51,1.269999999999996,1.2299999999999969,45.245999999999995,45.69,1.2800000000000011,1.1000000000000014,133798,265860,201909,-53563
2016-04-10,45.744,46.0,0.6799999999999997,0.6799999999999997,46.222,46.38,0.490000000000002,0.4299999999999997,45.272,45.88,1.1099999999999994,1.1099999999999994,45.896,46.16,0.8499999999999943,0.8499999999999943,49651,76523,57530,-57530
2016-04-17,46.304,46.59,0.480000000000004,-0.04999999999999716,46.57,46.77,0.28000000000000114,-0.030000000000001137,45.64,46.04,0.9799999999999969,-0.9600000000000009,46.354,46.49,0.39000000000000057,-0.14000000000000057,27195,33730,11770,4401
2016-04-24,47.218,47.62,1.1999999999999957,1.1099999999999994,47.82,48.4,0.990000000000002,0.990000000000002,46.828,47.42,1.1799999999999997,1.1799999999999997,47.558,48.27,1.1000000000000014,1.1000000000000014,43056,50003,17529,10960
2016-05-01,48.494,49.19,1.5899999999999963,1.1999999999999957,49.162,49.55,0.75,-0.17999999999999972,47.878,48.64,1.2800000000000011,0.07000000000000028,48.536,49.13,1.4200000000000017,-1.0799999999999983,74048,105481,53676,-42414
2016-05-08,48.056,48.46,0.7199999999999989,0.29999999999999716,48.488,48.93,0.7100000000000009,0.6000000000000014,47.696,48.04,0.6899999999999977,0.4200000000000017,48.148,48.66,0.769999999999996,0.519999999999996,41636,60963,35483,22455
2016-05-15,48.212,49.0,1.5600000000000023,0.29999999999999716,48.66,49.0,1.3100000000000023,0.0,47.274,48.41,2.1999999999999957,1.3799999999999955,48.084,48.85,1.5300000000000011,0.990000000000002,73151,138500,90635,-17329
2016-05-22,49.095,49.5,0.7100000000000009,0.1700000000000017,49.5575,49.89,0.7700000000000031,-0.740000000000002,48.817499999999995,48.94,0.21999999999999886,0.0799999999999983,49.225,49.76,0.8200000000000003,-0.6899999999999977,48623,102571,79866,-72512
2016-05-29,49.682,49.99,0.6200000000000045,0.3300000000000054,50.156,50.81,0.8400000000000034,0.8000000000000043,49.268,49.52,0.4299999999999997,0.12999999999999545,49.986,50.44,0.6799999999999997,0.6799999999999997,42885,57158,26162,-1210
2016-06-05,50.444,50.77,0.6799999999999997,0.3399999999999963,50.944,51.52,1.1400000000000006,0.27999999999999403,49.932,50.31,0.8300000000000054,0.22000000000000597,50.5,50.97,1.019999999999996,-0.02999999999999403,46099,81401,57563,8264
2016-06-12,50.211999999999996,50.41,0.509999999999998,0.509999999999998,50.884,51.34,0.9000000000000057,0.14000000000000057,49.842,50.41,1.0399999999999991,0.509999999999998,50.28,50.7,0.8900000000000006,0.35999999999999943,91488,130043,76794,-34332
2016-06-19,50.474000000000004,51.13,1.230000000000004,-0.7700000000000031,50.916,51.8,1.8999999999999986,-1.3100000000000023,49.546,50.98,3.479999999999997,-1.0400000000000063,50.438,51.61,2.049999999999997,-0.7800000000000011,79943,117049,66566,31035
2016-06-26,50.815,51.41,1.2399999999999949,1.2399999999999949,51.6325,53.16,2.8699999999999974,2.8699999999999974,50.45,51.41,1.8399999999999963,1.8399999999999963,51.315,52.73,2.6899999999999977,2.6899999999999977,101739,124931,44629,-26361
2016-07-03,52.504,53.4,1.5700000000000003,0.8099999999999952,53.046,54.22,1.75,1.6299999999999955,52.028,53.05,1.519999999999996,1.4599999999999937,52.562,53.56,1.7100000000000009,1.5100000000000051,64682,98457,53695,-53695
2016-07-10,54.449999999999996,55.0,1.2899999999999991,1.2899999999999991,54.724,55.0,0.46999999999999886,0.2700000000000031,53.784,53.88,0.3200000000000003,0.21999999999999886,54.194,54.64,0.6199999999999974,-0.10999999999999943,49438,60557,21496,-9868
2016-07-17,53.922000000000004,54.21,0.7199999999999989,-0.1600000000000037,54.35,54.59,0.5900000000000034,-0.25,53.440000000000005,53.96,1.3200000000000003,-1.2000000000000028,53.949999999999996,54.26,0.6000000000000014,-0.010000000000005116,41222,49489,15230,3705
2016-07-24,54.552,54.99,0.9699999999999989,0.9699999999999989,55.004,55.23,0.37999999999999545,0.37999999999999545,53.964,54.04,0.22999999999999687,0.22999999999999687,54.571999999999996,54.94,0.7299999999999969,-0.11999999999999744,39460,66430,42928,-10213
2016-07-31,54.742,55.85,2.0500000000000043,-0.6900000000000048,55.102,56.57,2.539999999999999,-0.8900000000000006,53.536,54.88,2.0600000000000023,-0.3999999999999986,54.148,55.88,2.6799999999999997,-0.5599999999999952,96222,124321,52879,14381
2016-08-07,52.217999999999996,53.0,2.1499999999999986,-2.1499999999999986,52.744,53.4,1.3999999999999986,-1.3999999999999986,51.616,52.75,2.1599999999999966,-2.1599999999999966,52.01,52.98,1.7899999999999991,-1.1099999999999994,48042,64459,30630,6282
2016-08-14,52.316,53.71,2.6700000000000017,1.8999999999999986,53.07,54.2,2.480000000000004,1.769999999999996,51.848,53.21,2.3299999999999983,1.0899999999999963,52.766,53.91,2.519999999999996,2.240000000000002,65780,145069,117775,20728
2016-08-21,54.263999999999996,54.79,1.3800000000000026,0.8800000000000026,55.098,55.64,1.0200000000000031,-0.07000000000000028,53.966,54.49,1.0800000000000054,0.8300000000000054,54.532000000000004,54.89,0.7100000000000009,0.28000000000000114,55007,79689,60820,-22488
2016-08-28,54.33,55.05,1.0499999999999972,-0.9399999999999977,54.715,55.05,0.6899999999999977,-0.3499999999999943,53.6725,54.11,0.8900000000000006,0.00999999999999801,54.1525,54.68,1.0399999999999991,0.38000000000000256,38655,58633,37535,6701
2016-09-04,54.324,54.85,2.0500000000000043,-1.9500000000000028,54.914,55.66,2.1999999999999957,-1.9799999999999969,53.622,54.36,2.289999999999999,-2.1799999999999997,54.19,55.15,2.0700000000000003,-1.4799999999999969,44452,67523,35471,-4272
2016-09-11,52.206,53.3,2.309999999999995,-1.8200000000000003,52.948,53.35,0.9200000000000017,-0.75,51.356,52.16,1.4499999999999957,-0.8999999999999986,51.996,53.33,2.3399999999999963,0.10000000000000142,77211,127353,101335,37252
2016-09-18,52.436,53.08,1.019999999999996,0.05999999999999517,52.828,53.16,1.0699999999999932,1.0699999999999932,51.766,52.39,1.4399999999999977,0.6700000000000017,52.332,53.12,1.4299999999999997,0.5200000000000031,42492,59096,39097,14597
2016-09-25,52.358,53.02,1.0800000000000054,-0.20000000000000284,52.85,53.46,0.9699999999999989,-0.02999999999999403,51.718,52.04,0.5399999999999991,-0.3500000000000014,52.344,52.99,1.0700000000000003,0.20000000000000284,69211,88630,36551,23381
2016-10-02,51.97,52.51,1.3500000000000014,-1.3500000000000014,52.496,52.85,1.0900000000000034,-1.0900000000000034,51.292,51.82,1.0499999999999972,-0.7299999999999969,51.772000000000006,52.59,1.7100000000000009,-0.17999999999999972,48072,117826,93205,-6387
2016-10-09,50.577999999999996,51.01,1.3900000000000006,-0.46999999999999886,51.354,51.58,0.6299999999999955,-0.6299999999999955,49.998,50.49,1.2899999999999991,1.0499999999999972,50.583999999999996,51.24,1.8200000000000003,1.2399999999999949,68867,156097,132726,-132726
2016-10-16,52.086,53.1,2.1000000000000014,2.1000000000000014,52.974,53.55,2.1499999999999986,2.1499999999999986,51.636,52.7,2.190000000000005,2.190000000000005,52.519999999999996,53.05,1.7399999999999949,1.7399999999999949,52123,75478,47700,-6867
2016-10-23,52.152,52.81,1.1099999999999994,-0.7600000000000051,52.512,52.81,0.7600000000000051,-0.7600000000000051,51.71,52.0,0.5,-0.5,51.83,52.2,0.5500000000000043,-0.5500000000000043,27535,43985,28825,27452
2016-10-30,52.49,53.5,2.1000000000000014,1.2000000000000028,54.036,56.6,4.200000000000003,2.0,51.85,53.2,2.25,2.25,52.85,54.2,2.25,1.8500000000000014,54199,104311,68426,-16278
2016-11-06,57.12,60.35,6.399999999999999,6.399999999999999,58.96,61.1,6.050000000000004,5.600000000000001,56.68,58.8,4.849999999999994,4.699999999999996,58.11,60.0,5.399999999999999,4.399999999999999,54486,83883,55001,21280
2016-11-13,59.83,60.8,1.7999999999999972,1.7999999999999972,60.436,60.95,1.0500000000000043,1.0500000000000043,58.964,59.7,1.9000000000000057,1.8500000000000014,59.97,60.45,0.8500000000000014,0.29999999999999716,45736,50588,17431,-17031
2016-11-20,60.475,60.95,1.0,0.7000000000000028,61.1375,62.0,1.75,1.75,60.2125,60.85,1.25,1.25,60.925,61.85,1.8999999999999986,1.8999999999999986,33232,43712,31638,2678
2016-11-27,62.72,63.7,1.8000000000000043,1.8000000000000043,63.49,64.4,1.7000000000000028,1.7000000000000028,62.46,63.0,1.3999999999999986,1.3999999999999986,62.91,63.4,1.0,1.0,59624,91990,49350,15564
2016-12-04,63.71,64.3,1.0,0.8499999999999943,64.21,64.75,1.2999999999999972,0.9500000000000028,63.339999999999996,63.85,0.9500000000000028,0.6000000000000014,63.8,64.35,1.0499999999999972,0.5500000000000043,44441,59602,26776,-10219
2016-12-11,62.61,64.25,2.700000000000003,-2.700000000000003,63.37,64.6,1.8999999999999915,-1.8999999999999915,61.656,62.7,1.5700000000000003,-1.2000000000000028,62.29,62.75,1.3500000000000014,-0.20000000000000284,45862,88151,57957,-2138
2016-12-18,62.4,62.8,1.0499999999999972,-0.5499999999999972,63.1625,63.65,0.8500000000000014,-0.20000000000000284,61.8325,62.1,0.46999999999999886,-0.46999999999999886,62.475,63.2,1.3000000000000043,-0.75,31943,51448,31189,-31189
2016-12-25,62.1125,62.4,0.6499999999999986,-0.29999999999999716,62.475,63.0,0.9500000000000028,-0.9500000000000028,61.4375,61.75,0.7000000000000028,-0.7000000000000028,61.712500000000006,62.2,1.0,-1.0,23459,32402,14690,8534
2017-01-01,61.9,62.5,1.5,-0.8999999999999986,62.264,62.95,1.8000000000000043,-1.25,61.13,62.1,2.200000000000003,-1.5,61.51,62.5,2.450000000000003,-1.9500000000000028,36735,50316,31130,9542
2017-01-08,60.875,61.7,1.6000000000000014,0.29999999999999716,61.7625,62.55,1.5499999999999972,-0.5499999999999972,60.2375,61.0,1.25,0.5,60.9375,61.9,1.8999999999999986,-0.8500000000000014,43405,64572,32584,-32584
2017-01-15,60.339999999999996,61.05,1.8999999999999986,0.5,60.926,61.45,1.3000000000000043,1.0,59.724,60.42,1.3700000000000045,1.3000000000000043,60.57,61.15,1.6999999999999957,1.6999999999999957,41353,66801,36054,-1501
2017-01-22,61.9,62.3,0.9499999999999957,0.5,62.37,62.6,0.7000000000000028,0.3999999999999986,61.370000000000005,61.7,0.6000000000000014,0.0,61.96,62.55,1.0,-0.10000000000000142,34073,43435,19883,-5801
2017-01-29,61.57,61.85,0.5,0.5,61.83,61.95,0.30000000000000426,0.10000000000000142,60.856,61.25,0.5499999999999972,0.02999999999999403,61.480000000000004,61.95,0.8500000000000014,-0.25,25339,29424,9975,-3930
2017-02-05,62.25,63.05,1.75,1.75,62.61,63.5,1.5499999999999972,1.5,61.882,62.65,1.6499999999999986,1.6499999999999986,62.410000000000004,63.0,1.1000000000000014,1.1000000000000014,31107,41293,16726,647
2017-02-12,63.0625,63.4,0.6999999999999957,0.6499999999999986,63.4125,63.7,0.75,0.44999999999999574,62.2875,62.75,0.8500000000000014,-0.30000000000000426,62.9,63.5,1.3500000000000014,-0.6499999999999986,31528,50079,28753,533
2017-02-19,62.01,62.55,1.6499999999999986,-0.44999999999999574,62.824,63.35,1.0,-0.4200000000000017,61.48,62.15,1.25,-0.5499999999999972,62.07,62.3,0.5999999999999943,-0.14999999999999858,44000,69284,48416,33062
2017-02-26,61.33,62.8,3.4499999999999957,-2.799999999999997,61.65,63.65,4.149999999999999,-2.799999999999997,60.318,61.91,3.0799999999999983,-2.520000000000003,60.589999999999996,62.15,3.1999999999999957,-2.9499999999999957,59392,109218,70810,-70810
2017-03-05,58.05,58.65,1.1999999999999957,-1.1999999999999957,58.466,59.5,1.5,-1.5,57.69,58.55,1.1499999999999986,-1.1499999999999986,57.92,58.6,0.9500000000000028,-0.75,44435,60752,34073,-23084
2017-03-12,59.65,61.0,3.25,3.0,60.54,61.45,2.450000000000003,2.450000000000003,59.44,60.9,3.3500000000000014,2.700000000000003,60.21,61.1,2.3500000000000014,1.8999999999999986,57843,78649,41770,5378
2017-03-19,58.27,60.8,3.6999999999999957,-3.6999999999999957,58.96,60.8,2.6499999999999986,-2.4499999999999957,57.05,58.0,1.8500000000000014,-1.2000000000000028,57.9,58.5,1.5499999999999972,0.10000000000000142,43245,63647,43809,-39201
2017-03-26,58.63,59.3,1.5499999999999972,1.4500000000000028,59.38,59.95,1.4500000000000028,1.4500000000000028,58.21,58.75,1.3500000000000014,1.1499999999999986,58.95,59.4,1.0499999999999972,0.5,53848,95918,70640,37590
2017-04-02,58.87,59.15,0.8500000000000014,0.25,59.466,59.88,0.9299999999999997,0.4000000000000057,58.4,58.7,0.75,0.15000000000000568,58.76,59.15,1.0,0.0,32938,40398,14037,-14037
2017-04-09,58.400000000000006,59.35,1.6499999999999986,-0.6499999999999986,59.055,59.65,1.0499999999999972,-1.0499999999999972,57.8625,58.35,0.8000000000000043,-0.75,58.475,59.4,1.6999999999999957,-0.8500000000000014,25973,35317,16535,-2904
2017-04-16,59.35,61.5,3.5,3.5,60.23,61.9,2.8500000000000014,2.75,59.25,61.05,3.049999999999997,3.049999999999997,59.940000000000005,61.6,2.8999999999999986,2.8999999999999986,40186,55461,26984,5662
2017-04-23,62.51,63.7,3.1500000000000057,-1.6000000000000014,63.52,63.95,0.9500000000000028,-0.3999999999999986,61.82,62.85,3.5500000000000043,-2.8500000000000014,62.94,63.4,1.25,-0.05000000000000426,36965,51704,24630,16539
2017-04-30,69.93,74.85,11.949999999999996,11.949999999999996,72.78,75.95,11.850000000000009,11.150000000000006,69.38,73.3,10.449999999999996,10.449999999999996,71.3,74.7,10.700000000000003,9.549999999999997,130009,234992,192327,20757
2017-05-07,72.03,73.45,2.549999999999997,-2.549999999999997,72.42999999999999,74.0,2.4000000000000057,-2.3499999999999943,71.12,72.5,2.5,-1.8499999999999943,71.64,72.95,2.25,-2.25,43263,70603,38167,-32530
2017-05-14,69.86,70.95,1.75,-0.7000000000000028,70.444,70.95,0.8500000000000085,-0.20000000000000284,69.19,70.1,1.5499999999999972,-0.5999999999999943,69.91,70.75,2.1500000000000057,-0.04999999999999716,46612,71049,43716,1015
2017-05-21,70.425,71.05,1.1499999999999915,-1.1499999999999915,70.675,71.05,0.8999999999999915,-0.8999999999999915,69.525,69.8,0.8499999999999943,-0.8499999999999943,70.175,70.4,0.4000000000000057,-0.3500000000000085,33769,44029,25591,10027
2017-05-28,74.87,79.75,9.849999999999994,7.799999999999997,77.06,80.05,10.049999999999997,8.450000000000003,74.22,78.6,10.0,8.350000000000009,76.27,79.35,10.75,9.300000000000011,138700,266660,227307,-7874
2017-06-04,78.38,80.35,3.6999999999999886,2.8499999999999943,79.646,81.55,3.969999999999999,3.969999999999999,77.96000000000001,80.15,4.0,4.0,79.17,81.35,5.099999999999994,5.099999999999994,67335,83064,34436,34436
