Date,DHX_Open_average,DHX_Open_max,DHX_Open_volatility,DHX_Open_change,DHX_High_average,DHX_High_max,DHX_High_volatility,DHX_High_change,DHX_Low_average,DHX_Low_max,DHX_Low_volatility,DHX_Low_change,DHX_Close_average,DHX_Close_max,DHX_Close_volatility,DHX_Close_change,DHX_Volume_average,DHX_Volume_max,DHX_Volume_volatility,DHX_Volume_change
2016-01-03,8.780000000000001,9.03,0.6499999999999986,-0.16999999999999993,8.951666666666666,9.05,0.21000000000000085,-0.11999999999999922,8.625,8.78,0.3999999999999986,-0.02999999999999936,8.761666666666667,9.0,0.4499999999999993,-0.1999999999999993,644387,1217147,923779,-245564
2016-01-10,8.795,8.9,0.28000000000000114,-0.08000000000000007,9.045,9.18,0.23000000000000043,0.08000000000000007,8.6,8.66,0.120000000000001,0.009999999999999787,8.855,9.1,0.5,-0.019999999999999574,748552,1151634,618556,20459
2016-01-17,8.826,8.93,0.2699999999999996,-0.11999999999999922,9.006,9.15,0.23000000000000043,0.120000000000001,8.698,8.82,0.33000000000000007,0.06999999999999851,8.88,9.14,0.3800000000000008,0.3100000000000005,389181,465510,217021,18209
2016-01-24,9.256,9.5,0.3800000000000008,0.11999999999999922,9.492,9.64,0.25,-0.21000000000000085,9.142,9.19,0.09999999999999964,0.09999999999999964,9.318,9.55,0.3800000000000008,-0.1800000000000015,381120,595432,362046,-323809
2016-01-31,8.533999999999999,9.27,1.2799999999999994,-1.2799999999999994,8.708,9.31,1.3200000000000003,-1.3200000000000003,8.184,8.97,1.4900000000000002,-1.4900000000000002,8.370000000000001,8.98,1.2000000000000002,-1.2000000000000002,663002,947955,666625,477966
2016-02-07,7.4075,7.57,0.5200000000000005,0.009999999999999787,7.577500000000001,7.65,0.14000000000000057,-0.1200000000000001,7.2575,7.37,0.3200000000000003,-0.009999999999999787,7.3975,7.49,0.20999999999999996,-0.11000000000000032,423538,529292,231148,-231148
2016-02-14,7.552,7.7,0.2400000000000002,0.2400000000000002,7.6739999999999995,7.84,0.2999999999999998,0.16999999999999993,7.474,7.54,0.16000000000000014,0.08000000000000007,7.558,7.71,0.22999999999999954,-0.02999999999999936,341100,475242,213246,145162
2016-02-21,7.596,7.71,0.22999999999999954,0.22999999999999954,7.718,7.89,0.2699999999999996,0.2699999999999996,7.532,7.69,0.3100000000000005,0.20999999999999996,7.668,7.78,0.20999999999999996,0.20999999999999996,285574,435639,249821,102866
2016-02-28,7.9479999999999995,8.12,0.3199999999999994,0.3099999999999996,8.118,8.27,0.3299999999999992,0.3299999999999992,7.92,8.11,0.34999999999999964,0.34999999999999964,8.052,8.2,0.35999999999999943,0.34999999999999964,255481,326854,134027,-134027
2016-03-06,7.934,8.11,0.379999999999999,-0.33999999999999986,8.054,8.18,0.29000000000000004,-0.1999999999999993,7.816,8.05,0.41000000000000103,-0.34000000000000075,7.896,8.05,0.370000000000001,-0.11000000000000032,189016,235162,84683,64460
2016-03-13,7.902,8.06,0.2500000000000009,0.07000000000000028,8.056000000000001,8.18,0.2599999999999998,0.22999999999999954,7.854,7.96,0.17999999999999972,0.13000000000000078,7.9639999999999995,8.12,0.2699999999999996,0.2699999999999996,220724,491818,374531,-41703
2016-03-20,7.8525,8.06,0.46000000000000085,-0.3000000000000007,7.94,8.13,0.33000000000000096,-0.2900000000000009,7.6850000000000005,7.99,0.45999999999999996,-0.40000000000000036,7.7575,7.99,0.3600000000000003,-0.3600000000000003,143268,206340,118041,118041
2016-03-27,7.958,8.17,0.5700000000000003,0.5700000000000003,8.152,8.31,0.28000000000000114,0.28000000000000114,7.862,8.14,0.5400000000000009,0.5400000000000009,8.078,8.15,0.14000000000000057,0.13000000000000078,409854,1231159,1057038,-48161
2016-04-03,7.882,8.12,0.41999999999999904,-0.41999999999999904,7.974,8.21,0.3800000000000008,-0.3800000000000008,7.75,7.91,0.33999999999999986,-0.2400000000000002,7.804,7.92,0.28000000000000025,-0.15000000000000036,244172,346600,140350,25984
2016-04-10,7.856,7.95,0.16000000000000014,0.08999999999999986,7.9719999999999995,8.1,0.2699999999999996,0.2699999999999996,7.778,7.85,0.17999999999999972,0.17999999999999972,7.9,8.05,0.3200000000000003,0.3200000000000003,123668,155994,78197,-23524
2016-04-17,8.058,8.16,0.20999999999999996,0.019999999999999574,8.174,8.24,0.120000000000001,0.02999999999999936,7.938,8.04,0.1999999999999993,-0.009999999999999787,8.06,8.2,0.23999999999999932,-0.08000000000000096,156221,193114,69104,46192
2016-04-24,7.47,7.97,0.8599999999999994,-0.8599999999999994,7.634,8.18,1.0299999999999994,-1.0299999999999994,7.22,7.88,0.8799999999999999,-0.8799999999999999,7.432,8.16,1.0600000000000005,-1.0600000000000005,296481,456683,297380,74823
2016-05-01,7.054,7.17,0.22999999999999954,0.15000000000000036,7.15,7.24,0.1900000000000004,0.1900000000000004,6.952,7.04,0.2400000000000002,0.2400000000000002,7.082,7.2,0.20999999999999996,0.1200000000000001,245706,282432,83532,-34766
2016-05-08,6.6659999999999995,7.14,1.0899999999999999,-1.0899999999999999,6.878,7.2,0.8100000000000005,-0.3600000000000003,6.5,7.04,0.9900000000000002,-0.9900000000000002,6.684,7.09,0.9900000000000002,-0.3200000000000003,356401,500994,362072,296867
2016-05-15,6.734,6.81,0.1999999999999993,0.02999999999999936,6.858,6.94,0.15000000000000036,0.13000000000000078,6.642,6.77,0.1999999999999993,0.17999999999999972,6.742,6.8,0.1899999999999995,0.16999999999999993,505018,880357,572551,-572551
2016-05-22,6.8275,6.95,0.2400000000000002,0.23000000000000043,6.99,7.16,0.2999999999999998,0.2999999999999998,6.795,6.94,0.28000000000000025,0.22000000000000064,6.91,7.06,0.3099999999999996,0.3099999999999996,371405,394617,41357,-18850
2016-05-29,7.054,7.13,0.17999999999999972,-0.1200000000000001,7.172,7.25,0.1299999999999999,0.1299999999999999,6.972,7.03,0.10000000000000053,-0.03000000000000025,7.098,7.2,0.20000000000000018,0.15000000000000036,361284,474026,238544,-163153
2016-06-05,7.07,7.19,0.29000000000000004,-0.08999999999999986,7.184,7.24,0.1299999999999999,-0.1299999999999999,7.002,7.12,0.2599999999999998,-0.1900000000000004,7.0520000000000005,7.16,0.20999999999999996,-0.20999999999999996,237050,310506,140203,47021
2016-06-12,6.856,6.93,0.10999999999999943,-0.09999999999999964,6.964,7.04,0.17999999999999972,-0.040000000000000036,6.728,6.8,0.17999999999999972,0.020000000000000462,6.824,6.89,0.17999999999999972,0.0600000000000005,352629,549315,289539,83533
2016-06-19,6.7860000000000005,6.92,0.4299999999999997,-0.41999999999999993,6.848,7.05,0.5499999999999998,-0.4299999999999997,6.598,6.92,0.9299999999999997,-0.7599999999999998,6.65,6.98,0.9400000000000004,-0.8300000000000001,563552,1629611,1406810,115461
2016-06-26,6.140000000000001,6.2,0.1299999999999999,0.1299999999999999,6.2475,6.27,0.05999999999999961,0.05999999999999961,6.029999999999999,6.06,0.05999999999999961,-0.04999999999999982,6.18,6.26,0.16999999999999993,0.1200000000000001,387550,461760,135180,-52720
2016-07-03,6.36,6.54,0.3899999999999997,0.27000000000000046,6.508,6.62,0.3200000000000003,0.20000000000000018,6.288,6.48,0.3700000000000001,0.3000000000000007,6.384,6.58,0.40000000000000036,0.40000000000000036,314467,376023,115779,-115779
2016-07-10,6.818,6.9,0.23000000000000043,0.13999999999999968,6.876,6.92,0.1200000000000001,0.07000000000000028,6.712,6.75,0.16000000000000014,0.1299999999999999,6.796,6.82,0.05000000000000071,0.05000000000000071,291986,500146,349550,-212671
2016-07-17,6.868,7.05,0.33000000000000007,0.20999999999999996,7.002,7.11,0.2600000000000007,0.2600000000000007,6.796,6.99,0.2999999999999998,0.27000000000000046,6.888,7.06,0.33999999999999986,0.27000000000000046,245462,320364,121572,6224
2016-07-24,7.266,7.49,0.45999999999999996,0.27999999999999936,7.464,7.74,0.54,0.13999999999999968,7.158,7.45,0.5600000000000005,0.16000000000000014,7.37,7.57,0.3799999999999999,0.0699999999999994,268665,402259,205997,-6401
2016-07-31,7.142,7.23,0.14000000000000057,-0.09000000000000075,7.234,7.32,0.16000000000000014,-0.08000000000000007,7.066,7.13,0.11000000000000032,-0.040000000000000036,7.14,7.2,0.1299999999999999,0.0600000000000005,234982,362132,233198,-15897
2016-08-07,7.08,7.2,0.1800000000000006,-0.1800000000000006,7.1240000000000006,7.2,0.1299999999999999,-0.08000000000000007,7.0200000000000005,7.07,0.08000000000000007,-0.07000000000000028,7.084,7.1,0.040000000000000036,0.0,197177,300840,176865,128663
2016-08-14,7.132,7.23,0.23000000000000043,0.13000000000000078,7.25,7.36,0.25,0.25,7.084,7.18,0.20999999999999996,0.16999999999999993,7.192,7.28,0.25,0.25,215297,322384,139596,-5660
2016-08-21,7.378,7.52,0.2599999999999998,0.17999999999999972,7.502,7.59,0.16999999999999993,0.14999999999999947,7.334,7.47,0.2699999999999996,0.2699999999999996,7.42,7.54,0.2999999999999998,0.2699999999999996,205434,328836,190213,-150212
2016-08-28,7.695,7.86,0.3600000000000003,0.3600000000000003,7.8425,8.05,0.34000000000000075,0.34000000000000075,7.6475,7.83,0.33000000000000007,0.33000000000000007,7.8075,8.0,0.3200000000000003,0.3200000000000003,219779,273053,133336,87995
2016-09-04,7.9079999999999995,8.03,0.34999999999999964,-0.2600000000000007,8.038,8.1,0.17999999999999972,-0.13000000000000078,7.808,7.91,0.2599999999999998,-0.2599999999999998,7.930000000000001,8.06,0.3000000000000007,-0.07000000000000028,231731,261191,106876,-13996
2016-09-11,7.624,7.85,0.33999999999999986,-0.25,7.724,7.88,0.2699999999999996,-0.1200000000000001,7.506,7.59,0.16000000000000014,0.040000000000000036,7.582,7.7,0.20000000000000018,0.1200000000000001,518003,1444615,1195615,-78404
