Date,DHX_Open_average,DHX_Open_max,DHX_Open_min,DHX_Open_volatility,DHX_Open_change,DHX_High_average,DHX_High_max,DHX_High_min,DHX_High_volatility,DHX_High_change,DHX_Low_average,DHX_Low_max,DHX_Low_min,DHX_Low_volatility,DHX_Low_change,DHX_Close_average,DHX_Close_max,DHX_Close_min,DHX_Close_volatility,DHX_Close_change,DHX_Volume_average,DHX_Volume_max,DHX_Volume_min,DHX_Volume_volatility,DHX_Volume_change
2018-01-14,1.8375000000000001,1.85,1.8,0.050000000000000044,0.0,1.8875,1.95,1.85,0.09999999999999987,0.09999999999999987,1.78,1.8,1.75,0.050000000000000044,0.050000000000000044,1.8625,1.9,1.8,0.09999999999999987,0.09999999999999987,323469,561190,113459,447731,-282552
2018-01-21,1.87,1.9,1.85,0.04999999999999982,0.0,1.906,1.93,1.9,0.030000000000000027,-0.030000000000000027,1.85,1.85,1.85,0.0,0.0,1.85,1.85,1.85,0.0,0.0,205434,554742,86147,468595,45192
2018-01-28,1.91,2.0,1.85,0.1499999999999999,0.1499999999999999,1.976,2.05,1.9,0.1499999999999999,0.06999999999999984,1.79,1.8,1.75,0.050000000000000044,0.0,1.87,2.0,1.8,0.19999999999999996,-0.09999999999999987,351853,473592,243528,230064,170626
2018-02-04,1.77,1.9,1.7,0.19999999999999996,-0.10000000000000009,1.8,1.9,1.7,0.19999999999999996,-0.15000000000000013,1.6340000000000001,1.8,1.5,0.30000000000000004,-0.30000000000000004,1.71,1.8,1.6,0.19999999999999996,-0.19999999999999996,582553,1130578,319022,811556,802946
2018-02-11,1.67,1.75,1.6,0.1499999999999999,0.04999999999999982,1.814,1.9,1.75,0.1499999999999999,0.07999999999999985,1.64,1.65,1.6,0.04999999999999982,0.04999999999999982,1.72,1.8,1.65,0.15000000000000013,0.050000000000000044,341795,467630,227340,240290,-124263
2018-02-18,1.725,1.75,1.7,0.050000000000000044,-0.050000000000000044,1.7875,1.85,1.75,0.10000000000000009,-0.10000000000000009,1.6875,1.7,1.65,0.050000000000000044,-0.050000000000000044,1.7,1.75,1.65,0.10000000000000009,-0.050000000000000044,104778,157551,66806,90745,-90745
2018-02-25,1.67,1.7,1.65,0.050000000000000044,0.0,1.76,1.8,1.75,0.050000000000000044,0.0,1.64,1.65,1.6,0.04999999999999982,-0.04999999999999982,1.662,1.7,1.65,0.050000000000000044,0.040000000000000036,260804,324596,184150,140446,-125136
2018-03-04,1.67,1.7,1.6,0.09999999999999987,0.0,1.74,1.77,1.7,0.07000000000000006,0.040000000000000036,1.6360000000000001,1.7,1.6,0.09999999999999987,0.07999999999999985,1.67,1.7,1.6,0.09999999999999987,0.09999999999999987,229742,586820,67449,519371,-47811
2018-03-11,1.72,1.75,1.65,0.10000000000000009,0.0,1.77,1.8,1.75,0.050000000000000044,0.050000000000000044,1.686,1.75,1.65,0.10000000000000009,0.10000000000000009,1.74,1.8,1.65,0.15000000000000013,0.15000000000000013,265749,366949,185612,181337,22458
2018-03-18,1.79,1.85,1.75,0.10000000000000009,0.050000000000000044,1.828,1.85,1.79,0.06000000000000005,0.06000000000000005,1.72,1.75,1.7,0.050000000000000044,0.050000000000000044,1.8,1.85,1.75,0.10000000000000009,0.050000000000000044,280556,377152,207206,169946,-57762
2018-03-25,1.775,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.8250000000000002,1.85,1.8,0.050000000000000044,-0.050000000000000044,1.7,1.75,1.6,0.1499999999999999,-0.1499999999999999,1.725,1.8,1.6,0.19999999999999996,-0.19999999999999996,694204,1875041,203607,1671434,1671434
2018-04-01,1.69,1.75,1.65,0.10000000000000009,0.10000000000000009,1.77,1.8,1.75,0.050000000000000044,0.050000000000000044,1.654,1.7,1.62,0.07999999999999985,0.0,1.69,1.75,1.65,0.10000000000000009,0.050000000000000044,296252,540390,160628,379762,-47252
2018-04-08,1.74,1.8,1.7,0.10000000000000009,0.10000000000000009,1.82,1.85,1.8,0.050000000000000044,0.050000000000000044,1.706,1.75,1.68,0.07000000000000006,0.020000000000000018,1.76,1.8,1.7,0.10000000000000009,0.050000000000000044,140437,231683,102000,129683,9931
2018-04-15,1.82,1.9,1.75,0.1499999999999999,0.050000000000000044,1.8800000000000001,1.95,1.85,0.09999999999999987,0.0,1.75,1.8,1.7,0.10000000000000009,0.050000000000000044,1.82,1.9,1.8,0.09999999999999987,0.0,505729,838463,284379,554084,-382587
2018-04-22,1.65,1.8,1.55,0.25,-0.25,1.696,1.8,1.6,0.19999999999999996,-0.19999999999999996,1.556,1.7,1.38,0.32000000000000006,-0.32000000000000006,1.6099999999999999,1.7,1.45,0.25,-0.25,844507,1923911,226906,1697005,405887
2018-04-29,1.33,1.45,1.25,0.19999999999999996,-0.1499999999999999,1.39,1.5,1.3,0.19999999999999996,-0.10000000000000009,1.28,1.4,1.25,0.1499999999999999,-0.1499999999999999,1.284,1.4,1.25,0.1499999999999999,-0.1499999999999999,2382587,7738913,489009,7249904,557494
2018-05-06,1.56,1.75,1.3,0.44999999999999996,0.30000000000000004,1.67,1.8,1.4,0.40000000000000013,0.30000000000000004,1.4,1.5,1.25,0.25,0.25,1.6,1.75,1.35,0.3999999999999999,0.34999999999999987,1093660,1602793,402132,1200661,-572502
2018-05-13,1.75,1.95,1.65,0.30000000000000004,0.25,1.862,2.08,1.75,0.33000000000000007,0.22999999999999998,1.67,1.85,1.6,0.25,0.25,1.77,1.9,1.65,0.25,0.25,428195,650075,271518,378557,-350970
2018-05-20,1.84,1.9,1.8,0.09999999999999987,-0.050000000000000044,1.96,2.1,1.9,0.20000000000000018,-0.20000000000000018,1.81,1.85,1.8,0.050000000000000044,0.0,1.85,1.9,1.8,0.09999999999999987,0.0,338679,659895,150082,509813,-509813
2018-05-27,2.25,2.4,2.0,0.3999999999999999,0.2999999999999998,2.6375,3.25,2.35,0.8999999999999999,0.8999999999999999,2.1875,2.3,1.95,0.34999999999999987,0.34999999999999987,2.5,3.1,2.25,0.8500000000000001,0.8500000000000001,1347183,1892860,921031,971829,428981
2018-06-03,2.9,3.1,2.7,0.3999999999999999,-0.3999999999999999,2.9699999999999998,3.15,2.8,0.3500000000000001,-0.3500000000000001,2.77,2.95,2.55,0.40000000000000036,-0.40000000000000036,2.8,3.0,2.55,0.4500000000000002,-0.4500000000000002,643901,851592,399142,452450,-312284
2018-06-10,2.65,2.7,2.55,0.15000000000000036,0.15000000000000036,2.7399999999999998,2.8,2.65,0.1499999999999999,0.10000000000000009,2.58,2.65,2.55,0.10000000000000009,0.050000000000000266,2.68,2.7,2.65,0.050000000000000266,0.050000000000000266,621914,851121,432430,418691,-75895
2018-06-17,2.73,2.85,2.55,0.30000000000000027,-0.15000000000000036,2.7800000000000002,2.85,2.6,0.25,-0.25,2.58,2.75,2.35,0.3999999999999999,-0.19999999999999973,2.67,2.85,2.45,0.3999999999999999,-0.3999999999999999,1819548,6399001,594229,5804772,5605232
2018-06-24,2.38,2.45,2.3,0.15000000000000036,-0.10000000000000009,2.45,2.5,2.4,0.10000000000000009,-0.050000000000000266,2.308,2.42,2.17,0.25,-0.18000000000000016,2.37,2.45,2.3,0.15000000000000036,-0.04999999999999982,582790,954504,231604,722900,-246014
2018-07-01,2.3625,2.4,2.35,0.04999999999999982,0.04999999999999982,2.4050000000000002,2.45,2.35,0.10000000000000009,-0.03000000000000025,2.3,2.3,2.3,0.0,0.0,2.3375,2.4,2.3,0.10000000000000009,0.0,239726,352283,101494,250789,-101231
2018-07-08,2.2399999999999998,2.3,2.15,0.1499999999999999,-0.1499999999999999,2.2800000000000002,2.35,2.2,0.1499999999999999,-0.1499999999999999,2.2,2.25,2.15,0.10000000000000009,-0.10000000000000009,2.21,2.3,2.15,0.1499999999999999,-0.1499999999999999,268228,531322,122340,408982,-408982
2018-07-15,2.15,2.15,2.15,0.0,0.0,2.21,2.25,2.2,0.04999999999999982,0.04999999999999982,2.13,2.15,2.1,0.04999999999999982,0.0,2.16,2.2,2.15,0.050000000000000266,0.0,280153,484586,119202,365384,-365384
