Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change
2016-01-03,46.870000000000005,47.06,0.6400000000000006,0.37999999999999545,47.281666666666666,47.49,0.480000000000004,-0.060000000000002274,46.60666666666667,46.82,0.5700000000000003,0.38000000000000256,47.031666666666666,47.37,0.75,-0.18999999999999773,5929100,6946496,1726249,-1075979
2016-01-10,46.739999999999995,46.92,0.37000000000000455,-0.23000000000000398,47.185,47.55,0.6299999999999955,0.3200000000000003,46.355,46.54,0.5399999999999991,0.5399999999999991,46.89,47.17,0.7199999999999989,0.7199999999999989,6054148,6536886,774537,774537
2016-01-17,47.288000000000004,47.7,0.9100000000000037,0.1700000000000017,47.696,48.04,0.6599999999999966,-0.519999999999996,46.766,47.18,0.8399999999999963,-0.0899999999999963,47.33,47.94,1.1299999999999955,-0.5499999999999972,6367328,8026147,3739059,-3340556
2016-01-24,48.02,48.94,1.519999999999996,1.4199999999999946,48.704,49.99,2.1000000000000014,1.9100000000000037,47.828,48.79,1.5499999999999972,1.4099999999999966,48.464,49.9,2.3200000000000003,2.3200000000000003,5691286,9996681,6646207,6049989
2016-01-31,48.732,49.55,1.529999999999994,-1.3699999999999974,49.214,50.24,1.740000000000002,-0.9399999999999977,48.096000000000004,49.42,2.1600000000000037,-1.3800000000000026,48.72,49.63,1.4100000000000037,-0.8100000000000023,9263948,15187960,8879763,719165
2016-02-07,48.4175,48.9,0.8999999999999986,-0.5799999999999983,48.9275,49.35,1.0700000000000003,-1.0399999999999991,48.0325,48.28,0.7199999999999989,-0.7199999999999989,48.5925,49.21,1.3000000000000043,-1.2900000000000063,6053430,7085693,2008333,-2008333
2016-02-14,48.226,48.63,0.8300000000000054,0.6000000000000014,48.638,49.1,1.009999999999998,1.009999999999998,47.878,48.46,0.990000000000002,0.990000000000002,48.492,49.1,1.2700000000000031,1.009999999999998,4823250,5744421,2340641,-1743946
2016-02-21,48.87,49.34,1.0600000000000023,-0.6899999999999977,49.224000000000004,49.43,0.759999999999998,-0.6000000000000014,48.484,48.87,0.769999999999996,-0.6400000000000006,48.762,49.36,1.1799999999999997,-0.9200000000000017,4454061,6043312,2548162,2548162
2016-02-28,48.088,48.55,1.0,0.22999999999999687,48.47,48.77,0.7000000000000028,0.11999999999999744,47.422000000000004,48.07,1.509999999999998,0.7999999999999972,48.156,48.63,1.1400000000000006,1.0,5624498,6888999,1696500,-1617899
2016-03-06,49.462,49.95,1.2800000000000011,1.2199999999999989,49.818,50.14,0.8500000000000014,0.759999999999998,49.192,49.68,1.25,1.1099999999999994,49.664,49.95,0.8000000000000043,0.8000000000000043,5064029,6727692,2939844,-1575094
