Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change%,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change%,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change%,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change%,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change%
2016-01-03,46.870000000000005,47.06,0.6400000000000006,0.8186126669538893,47.281666666666666,47.49,0.480000000000004,-0.12746972594009406,46.60666666666667,46.82,0.5700000000000003,0.8216216216216271,47.031666666666666,47.37,0.75,-0.4039974484371629,5929100,6946496,1726249,-15.48952162356388
2016-01-10,46.739999999999995,46.92,0.37000000000000455,-0.490196078431381,47.185,47.55,0.6299999999999955,0.6820119352088667,46.355,46.54,0.5399999999999991,1.173913043478259,46.89,47.17,0.7199999999999989,1.5500538213132375,6054148,6536886,774537,13.44134136963936
2016-01-17,47.288000000000004,47.7,0.9100000000000037,0.3597883597883634,47.696,48.04,0.6599999999999966,-1.082431307243955,46.766,47.18,0.8399999999999963,-0.19075879610003457,47.33,47.94,1.1299999999999955,-1.1472674176053341,6367328,8026147,3739059,-43.79538426282087
2016-01-24,48.02,48.94,1.519999999999996,2.988215488215477,48.704,49.99,2.1000000000000014,3.9725457570715554,47.828,48.79,1.5499999999999972,2.975939214858583,48.464,49.9,2.3200000000000003,4.87599831862127,5691286,9996681,6646207,153.2926562295715
2016-01-31,48.732,49.55,1.529999999999994,-2.7648839556003986,49.214,50.24,1.740000000000002,-1.8879293030729016,48.096000000000004,49.42,2.1600000000000037,-2.792391744233109,48.72,49.63,1.4100000000000037,-1.6320773725569258,9263948,15187960,8879763,11.400484163700025
2016-02-07,48.4175,48.9,0.8999999999999986,-1.1939069575957149,48.9275,49.35,1.0700000000000003,-2.1086780210867784,48.0325,48.28,0.7199999999999989,-1.4913007456503704,48.5925,49.21,1.3000000000000043,-2.6219512195122077,6053430,7085693,2008333,-28.34349441896509
2016-02-14,48.226,48.63,0.8300000000000054,1.249739637575508,48.638,49.1,1.009999999999998,2.100228737783319,47.878,48.46,0.990000000000002,2.085527701706345,48.492,49.1,1.2700000000000031,2.100228737783319,4823250,5744421,2340641,-33.87798806696394
2016-02-21,48.87,49.34,1.0600000000000023,-1.4090259342454519,49.224000000000004,49.43,0.759999999999998,-1.2177795818956796,48.484,48.87,0.769999999999996,-1.312820512820514,48.762,49.36,1.1799999999999997,-1.873727087576378,4454061,6043312,2548162,72.90565497904238
2016-02-28,48.088,48.55,1.0,0.47599337748343723,48.47,48.77,0.7000000000000028,0.24691358024690832,47.422000000000004,48.07,1.509999999999998,1.6924053310767868,48.156,48.63,1.1400000000000006,2.105706464518846,5624498,6888999,1696500,-23.485255259871572
2016-03-06,49.462,49.95,1.2800000000000011,2.5066776248202154,49.818,50.14,0.8500000000000014,1.5418949076891824,49.192,49.68,1.25,2.2919677885608083,49.664,49.95,0.8000000000000043,1.627670396744668,5064029,6727692,2939844,-29.369961487556644
